jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Eng. Física,Biologia e Geologia,673.0,0.0,608.0,0.0,64.3160,0.0000,35.6840,1.37,0.88,0.86,0.91,2-0:49.4180%|0-2:27.4880%|2-1:14.8980%|1-2:8.1960%,2,B
7,,,Gestão,Eng. Química,572.0,0.0,590.0,0.0,46.0100,0.0000,53.9900,1.08,0.91,1.21,0.91,0-2:38.2030%|2-0:32.5770%|1-2:15.7870%|2-1:13.4330%,2,B
7,,,"Línguas, Literaturas e Culturas",Economia,722.0,0.0,514.0,0.0,87.1920,0.0000,12.8080,1.75,0.66,0.30,0.68,2-0:82.7140%|0-2:12.1260%|2-1:4.4780%|1-2:0.6820%,2,B
7,,,Marketing,Eng. Mecânica,192.0,0.0,445.0,0.0,8.8450,0.0000,91.1550,0.18,0.57,1.82,0.57,0-2:91.1550%|2-0:8.8450%,2,B
8,,,Ciências Biomédicas,Design,1020.3,65.2,1058.1,29.7,41.0550,0.0000,58.9450,0.96,0.93,1.26,0.92,0-2:45.3670%|2-0:32.5390%|1-2:13.5780%|2-1:8.5160%,1,
8,,,Eng. Eletrónica e Telecomunicações,Fisioterapia,1361.7,17.4,1186.9,70.1,81.7720,0.0000,18.2280,1.66,0.74,0.45,0.78,2-0:72.9970%|0-2:15.9480%|2-1:8.7750%|1-2:2.2800%,1,
8,,,Eng. Biomédica,Geologia,619.9,29.7,822.2,99.5,16.5200,0.0000,83.4800,0.41,0.76,1.69,0.71,0-2:75.8760%|2-0:14.3550%|1-2:7.6040%|2-1:2.1650%,1,
8,,,Eng. Informática,Biologia,937.8,99.5,1192.1,20.9,11.1410,0.0000,88.8590,0.27,0.65,1.78,0.61,0-2:84.5520%|2-0:10.3940%|1-2:4.3070%|2-1:0.7470%,1,
8,,,Eng. de Materiais,Eng. Civil,673.9,20.9,799.3,17.4,24.1280,0.0000,75.8720,0.60,0.85,1.55,0.81,0-2:64.0630%|2-0:20.4460%|1-2:11.8090%|2-1:3.6820%,1,
8,,,Gestão e Planeamento em Turismo,Eng. e Gestão Industrial,956.1,70.1,1274.7,65.2,7.4210,0.0000,92.5790,0.17,0.54,1.86,0.51,0-2:90.5470%|2-0:6.7090%|1-2:2.0320%|2-1:0.7120%,1,
8,,,Adminstração Pública,Eng. do Ambiente,500.0,0.0,748.6,27.6,9.5260,0.0000,90.4740,0.19,0.59,1.81,0.58,0-2:90.2210%|2-0:9.3400%|1-2:0.2530%|2-1:0.1860%,2,A
8,,,Educação Básica,Eng. Computadores e Telemática,292.4,27.6,214.0,53.2,66.9080,0.0000,33.0920,1.40,0.88,0.79,0.91,2-0:53.8460%|0-2:26.6530%|2-1:13.0620%|1-2:6.4390%,2,A
8,,,Gestão Comercial,MTC,388.8,90.1,555.5,92.9,22.6480,0.0000,77.3520,0.53,0.84,1.58,0.79,0-2:69.9990%|2-0:19.0760%|1-2:7.3530%|2-1:3.5720%,2,A
8,,,Línguas e Relações Empresariais,Bioquímica,519.0,53.2,541.2,90.1,44.7930,0.0000,55.2070,1.02,0.94,1.19,0.94,0-2:43.2340%|2-0:36.2580%|1-2:11.9730%|2-1:8.5350%,2,A
8,,,Psicologia,Tradução,699.5,92.9,331.0,0.0,95.1590,0.0000,4.8410,1.91,0.42,0.11,0.44,2-0:93.8060%|0-2:4.5800%|2-1:1.3530%|1-2:0.2610%,2,A
8,,,Biologia e Geologia,"Línguas, Literaturas e Culturas",608.6,108.1,721.7,76.3,30.5720,0.0000,69.4280,0.69,0.91,1.45,0.85,0-2:61.7970%|2-0:24.1330%|1-2:7.6310%|2-1:6.4390%,2,B
8,,,Ciências Biomédicas B,Eng. Física,354.0,0.0,672.4,108.1,7.6260,0.0000,92.3740,0.18,0.55,1.85,0.52,0-2:89.5190%|2-0:7.0170%|1-2:2.8550%|2-1:0.6090%,2,B
8,,,Economia,Gestão,514.3,76.3,572.4,112.0,39.7060,0.0000,60.2940,0.89,0.95,1.29,0.91,0-2:51.1760%|2-0:31.1870%|1-2:9.1180%|2-1:8.5190%,2,B
8,,,Eng. Mecânica,Matemática,444.7,65.0,270.0,0.0,81.9530,0.0000,18.0470,1.66,0.73,0.43,0.78,2-0:75.4370%|0-2:15.7610%|2-1:6.5160%|1-2:2.2860%,2,B
8,,,Eng. Química,Marketing,589.6,112.0,192.3,65.0,95.2420,0.0000,4.7580,1.91,0.42,0.10,0.43,2-0:94.6330%|0-2:4.4400%|2-1:0.6090%|1-2:0.3180%,2,B
9,,,Biologia,Eng. Civil,1192.0,41.1,799.2,51.2,97.0190,0.0000,2.9810,1.94,0.34,0.06,0.34,2-0:96.9140%|0-2:2.9390%|2-1:0.1050%|1-2:0.0420%,1,
9,,,Design,Gestão e Planeamento em Turismo,1057.9,60.7,956.0,75.6,69.9730,0.0000,30.0270,1.45,0.86,0.70,0.90,2-0:59.9430%|0-2:24.7150%|2-1:10.0300%|1-2:5.3120%,1,
9,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1274.7,71.1,1361.9,46.8,33.2640,0.0000,66.7360,0.79,0.91,1.41,0.87,0-2:54.4820%|2-0:25.9750%|1-2:12.2540%|2-1:7.2890%,1,
9,,,Eng. Informática,Eng. Biomédica,937.8,105.5,619.6,50.4,91.9120,0.0000,8.0880,1.85,0.53,0.19,0.56,2-0:89.3460%|0-2:7.3250%|2-1:2.5660%|1-2:0.7630%,1,
9,,,Fisioterapia,Eng. de Materiais,1186.7,82.3,674.0,52.4,98.5750,0.0000,1.4250,1.97,0.24,0.03,0.24,2-0:98.4890%|0-2:1.4130%|2-1:0.0860%|1-2:0.0120%,1,
9,,,Geologia,Ciências Biomédicas,822.5,107.4,1020.4,84.0,19.5600,0.0000,80.4400,0.45,0.80,1.64,0.74,0-2:74.8010%|2-0:16.1040%|1-2:5.6390%|2-1:3.4560%,1,
9,,,Bioquímica,Educação Básica,541.2,103.8,292.1,58.7,86.6250,0.0000,13.3750,1.75,0.64,0.31,0.69,2-0:82.5520%|0-2:11.3720%|2-1:4.0730%|1-2:2.0030%,2,A
9,,,Contabilidade,Psicologia,461.0,0.0,699.2,95.9,13.0570,0.0000,86.9430,0.29,0.68,1.76,0.64,0-2:83.7930%|2-0:11.2820%|1-2:3.1500%|2-1:1.7750%,2,A
9,,,Eng. Computadores e Telemática,Adminstração Pública,214.3,74.1,499.7,66.7,9.0420,0.0000,90.9580,0.20,0.59,1.83,0.55,0-2:88.8100%|2-0:8.2250%|1-2:2.1480%|2-1:0.8170%,2,A
9,,,MTC,Línguas e Relações Empresariais,555.5,102.2,519.0,74.2,55.4840,0.0000,44.5160,1.21,0.93,0.98,0.95,2-0:46.2290%|0-2:34.9560%|1-2:9.5600%|2-1:9.2550%,2,A
9,,,Tradução,Gestão Comercial,330.9,47.7,388.8,99.7,40.0680,0.0000,59.9320,0.92,0.94,1.30,0.90,0-2:48.0170%|2-0:29.5990%|1-2:11.9150%|2-1:10.4690%,2,A
9,,,Gestão,Biologia e Geologia,572.3,121.9,608.8,117.4,44.8270,0.0000,55.1730,0.98,0.96,1.18,0.95,0-2:47.3090%|2-0:37.5840%|1-2:7.8640%|2-1:7.2430%,2,B
9,,,"Línguas, Literaturas e Culturas",Ciências Biomédicas B,721.6,88.4,353.9,58.4,94.7270,0.0000,5.2730,1.90,0.43,0.12,0.46,2-0:93.4310%|0-2:4.8300%|2-1:1.2960%|1-2:0.4430%,2,B
9,,,Marketing,Economia,192.3,69.2,514.3,90.3,7.3050,0.0000,92.6950,0.16,0.53,1.86,0.50,0-2:91.5260%|2-0:6.7120%|1-2:1.1690%|2-1:0.5930%,2,B
9,,,Matemática,Eng. Química,269.7,83.2,589.5,114.4,9.1180,0.0000,90.8820,0.20,0.59,1.83,0.55,0-2:88.7220%|2-0:8.0040%|1-2:2.1600%|2-1:1.1140%,2,B
9,,,Música,Eng. Mecânica,555.0,0.0,444.4,77.2,71.5290,0.0000,28.4710,1.49,0.84,0.69,0.88,2-0:59.0600%|0-2:22.5180%|2-1:12.4690%|1-2:5.9530%,2,B
10,,,Biologia,Eng. Biomédica,1192.1,45.3,619.7,58.4,99.2040,0.0000,0.7960,1.98,0.18,0.02,0.18,2-0:99.1900%|0-2:0.7930%|2-1:0.0140%|1-2:0.0030%,1,
10,,,Ciências Biomédicas,Eng. Informática,1020.5,93.2,937.8,109.4,62.8340,0.0000,37.1660,1.34,0.89,0.84,0.94,2-0:53.1960%|0-2:28.7480%|2-1:9.6380%|1-2:8.4180%,1,
10,,,Eng. Eletrónica e Telecomunicações,Design,1361.8,69.4,1057.9,77.2,91.9660,0.0000,8.0340,1.84,0.53,0.18,0.56,2-0:89.9670%|0-2:7.4760%|2-1:1.9990%|1-2:0.5580%,1,
10,,,Eng. Civil,Fisioterapia,799.1,54.6,1186.8,83.3,4.1350,0.0000,95.8650,0.09,0.41,1.92,0.39,0-2:95.1010%|2-0:3.9100%|1-2:0.7640%|2-1:0.2250%,1,
10,,,Eng. de Materiais,Eng. e Gestão Industrial,674.0,54.2,1274.7,87.6,0.7150,0.0000,99.2850,0.01,0.17,1.99,0.17,0-2:99.2620%|2-0:0.7080%|1-2:0.0230%|2-1:0.0070%,1,
10,,,Gestão e Planeamento em Turismo,Geologia,956.1,89.5,822.4,114.9,71.8630,0.0000,28.1370,1.49,0.84,0.64,0.89,2-0:64.3480%|0-2:23.1840%|2-1:7.5150%|1-2:4.9530%,1,
10,,,Adminstração Pública,Bioquímica,499.6,73.7,541.2,109.8,41.2680,0.0000,58.7320,0.92,0.95,1.24,0.93,0-2:48.9620%|2-0:34.4160%|1-2:9.7700%|2-1:6.8520%,2,A
10,,,Educação Básica,MTC,292.1,68.3,555.5,113.8,12.3910,0.0000,87.6090,0.29,0.67,1.77,0.63,0-2:83.6400%|2-0:10.8030%|1-2:3.9690%|2-1:1.5880%,2,A
10,,,Eng. do Ambiente,Eng. Computadores e Telemática,748.3,43.3,214.4,80.6,98.8020,0.0000,1.1980,1.98,0.22,0.02,0.22,2-0:98.7510%|0-2:1.1890%|2-1:0.0510%|1-2:0.0090%,2,A
10,,,Gestão Comercial,Contabilidade,388.5,112.3,461.1,35.4,35.9020,0.0000,64.0980,0.82,0.93,1.35,0.90,0-2:54.2850%|2-0:29.2670%|1-2:9.8130%|2-1:6.6350%,2,A
10,,,Línguas e Relações Empresariais,Tradução,519.0,89.7,331.2,69.9,80.8190,0.0000,19.1810,1.65,0.74,0.44,0.79,2-0:74.8790%|0-2:16.2000%|2-1:5.9400%|1-2:2.9810%,2,A
10,,,Biologia e Geologia,Marketing,608.8,126.3,192.3,74.6,95.6220,0.0000,4.3780,1.92,0.40,0.10,0.42,2-0:94.8520%|0-2:4.0530%|2-1:0.7700%|1-2:0.3250%,2,B
10,,,Ciências Biomédicas B,Gestão,354.1,63.0,572.3,130.3,18.0800,0.0000,81.9200,0.42,0.78,1.67,0.72,0-2:76.1580%|2-0:15.0130%|1-2:5.7620%|2-1:3.0670%,2,B
10,,,Economia,Matemática,514.3,94.5,269.4,88.2,86.0440,0.0000,13.9560,1.74,0.66,0.31,0.70,2-0:82.5090%|0-2:12.0420%|2-1:3.5350%|1-2:1.9140%,2,B
10,,,Eng. Física,"Línguas, Literaturas e Culturas",672.5,112.1,721.4,91.5,41.9130,0.0000,58.0870,0.94,0.95,1.25,0.92,0-2:48.1230%|2-0:32.8560%|1-2:9.9640%|2-1:9.0570%,2,B
10,,,Eng. Química,Música,589.8,118.4,555.5,50.1,56.1990,0.0000,43.8010,1.20,0.94,0.96,0.95,2-0:47.4900%|0-2:36.0350%|2-1:8.7090%|1-2:7.7660%,2,B
11,,,Design,Eng. de Materiais,1057.9,82.6,674.2,55.0,95.8360,0.0000,4.1640,1.92,0.39,0.09,0.41,2-0:95.2780%|0-2:4.0080%|2-1:0.5580%|1-2:0.1560%,1,
11,,,Eng. e Gestão Industrial,Eng. Civil,1274.5,88.1,799.1,58.7,97.8560,0.0000,2.1440,1.96,0.29,0.04,0.29,2-0:97.6530%|0-2:2.0860%|2-1:0.2030%|1-2:0.0580%,1,
11,,,Eng. Biomédica,Ciências Biomédicas,620.0,59.2,1020.4,105.2,4.1390,0.0000,95.8610,0.09,0.40,1.92,0.39,0-2:95.3180%|2-0:3.9850%|1-2:0.5430%|2-1:0.1540%,1,
11,,,Eng. Informática,Gestão e Planeamento em Turismo,937.9,119.6,956.2,99.9,48.2620,0.0000,51.7380,1.05,0.96,1.12,0.95,0-2:43.5530%|2-0:39.6090%|2-1:8.6530%|1-2:8.1850%,1,
11,,,Fisioterapia,Biologia,1186.9,86.1,1191.8,46.3,49.1030,0.0000,50.8970,1.10,0.93,1.14,0.93,0-2:38.9920%|2-0:37.3590%|1-2:11.9050%|2-1:11.7440%,1,
11,,,Geologia,Eng. Eletrónica e Telecomunicações,822.3,123.1,1361.8,75.7,1.6840,0.0000,98.3160,0.04,0.26,1.97,0.25,0-2:98.0920%|2-0:1.6240%|1-2:0.2240%|2-1:0.0600%,1,
11,,,Bioquímica,Eng. do Ambiente,541.1,120.1,747.9,45.0,17.5400,0.0000,82.4600,0.42,0.77,1.68,0.72,0-2:75.5820%|2-0:14.8310%|1-2:6.8780%|2-1:2.7090%,2,A
11,,,Contabilidade,Línguas e Relações Empresariais,461.3,60.0,518.9,98.5,38.8370,0.0000,61.1630,0.88,0.94,1.30,0.91,0-2:50.8470%|2-0:31.0100%|1-2:10.3160%|2-1:7.8270%,2,A
11,,,MTC,Adminstração Pública,555.6,119.3,499.7,88.4,59.3650,0.0000,40.6350,1.26,0.92,0.90,0.95,2-0:50.2840%|0-2:33.0800%|2-1:9.0810%|1-2:7.5550%,2,A
11,,,Psicologia,Gestão Comercial,699.1,101.7,388.3,122.2,89.1010,0.0000,10.8990,1.80,0.59,0.25,0.64,2-0:86.1060%|0-2:9.4490%|2-1:2.9950%|1-2:1.4500%,2,A
11,,,Tradução,Educação Básica,331.2,81.0,292.0,76.9,57.4270,0.0000,42.5730,1.24,0.92,0.96,0.94,2-0:46.6380%|0-2:33.4830%|2-1:10.7890%|1-2:9.0900%,2,A
11,,,Eng. Mecânica,Eng. Química,444.0,91.8,589.5,128.1,27.7490,0.0000,72.2510,0.63,0.89,1.50,0.83,0-2:64.9870%|2-0:22.3520%|1-2:7.2640%|2-1:5.3970%,2,B
11,,,Gestão,Eng. Física,572.2,136.3,672.6,122.5,35.2840,0.0000,64.7160,0.78,0.94,1.35,0.90,0-2:57.3750%|2-0:29.3670%|1-2:7.3410%|2-1:5.9170%,2,B
11,,,Marketing,Ciências Biomédicas B,192.3,77.5,354.2,74.1,21.4610,0.0000,78.5390,0.51,0.82,1.60,0.78,0-2:70.6900%|2-0:18.3270%|1-2:7.8490%|2-1:3.1340%,2,B
11,,,Matemática,Biologia e Geologia,269.5,95.1,608.8,128.2,8.5760,0.0000,91.4240,0.19,0.57,1.84,0.53,0-2:89.3040%|2-0:7.5080%|1-2:2.1200%|2-1:1.0680%,2,B
11,,,Música,Economia,555.8,69.9,514.2,101.0,58.1110,0.0000,41.8890,1.24,0.93,0.94,0.95,2-0:47.8140%|0-2:33.6940%|2-1:10.2970%|1-2:8.1950%,2,B
