jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,,,Gestão,Eng. Física,649.0,0.0,762.3,27.0,26.1870,0.0000,73.8130,0.62,0.87,1.51,0.83,100000,2,B,0-2:63.9090%|2-0:22.3660%|1-2:9.9040%|2-1:3.8210%
11,,,Marketing,Ciências Biomédicas B,272.0,0.0,458.7,27.0,15.5290,0.0000,84.4710,0.35,0.73,1.70,0.71,100000,2,B,0-2:80.2550%|2-0:14.7140%|1-2:4.2160%|2-1:0.8150%
11,,,Matemática,Biologia e Geologia,327.0,0.0,504.0,0.0,16.2870,0.0000,83.7130,0.37,0.75,1.68,0.72,100000,2,B,0-2:79.0310%|2-0:15.3830%|1-2:4.6820%|2-1:0.9040%
11,,,Música,Economia,454.0,0.0,251.0,0.0,86.5000,0.0000,13.5000,1.73,0.68,0.29,0.69,100000,2,B,2-0:84.4220%|0-2:13.1620%|2-1:2.0780%|1-2:0.3380%
Quartos,-,-,Eng. Química,Fisioterapia,699.7,0.7,1339.0,0.0,0.2624,0.0000,99.7376,0.01,0.10,1.99,0.10,33150,1,,0-2:99.7376%|2-0:0.2624%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1334.0,1.7,761.1,40.6,99.5120,0.0000,0.4880,1.99,0.14,0.01,0.14,45079,1,,2-0:99.5120%|0-2:0.4880%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1231.0,1.7,10.6236,0.0000,89.3764,0.21,0.62,1.79,0.62,45079,1,,0-2:89.3764%|2-0:10.6236%
Quartos,-,-,Biologia,Ciências Biomédicas,1173.7,21.8,1122.6,21.9,61.3370,0.0000,38.6630,1.31,0.91,0.90,0.93,100000,1,,2-0:48.7330%|0-2:30.4590%|2-1:12.6040%|1-2:8.2040%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,699.7,0.7,1344.0,1.7,0.2921,0.0000,99.7079,0.01,0.11,1.99,0.11,40738,1,,0-2:99.7079%|2-0:0.2921%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,761.1,40.6,1338.8,4.5,0.5233,0.0000,99.4767,0.01,0.14,1.99,0.14,54843,1,,0-2:99.4767%|2-0:0.5233%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1221.0,1.7,11.4180,0.0000,88.5820,0.23,0.64,1.77,0.64,54843,1,,0-2:88.3978%|2-0:11.3943%|1-2:0.1842%|2-1:0.0237%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,811.6,1.0,1344.0,1.7,0.9335,0.0000,99.0665,0.02,0.19,1.98,0.19,9963,1,,0-2:99.0665%|2-0:0.9335%
Quartos,-,-,Eng. Física,Fisioterapia,811.6,1.0,1339.0,0.0,0.6937,0.0000,99.3063,0.01,0.17,1.99,0.17,8505,1,,0-2:99.3063%|2-0:0.6937%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1344.0,1.7,731.5,8.5,99.4914,0.0000,0.5086,1.99,0.14,0.01,0.14,3736,1,,2-0:99.4914%|0-2:0.5086%
Quartos,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1339.0,0.0,605.0,0.0,99.4624,0.0000,0.5376,1.99,0.15,0.01,0.15,372,1,,2-0:99.4624%|0-2:0.5376%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,731.3,8.8,99.7051,0.0000,0.2949,1.99,0.11,0.01,0.11,3052,1,,2-0:99.7051%|0-2:0.2949%
Quartos,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1344.0,1.7,605.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,406,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1334.1,1.7,812.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,9,1,,2-0:100.0000%
Quartos,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,766.2,34.9,1230.6,1.4,2.5641,0.0000,97.4359,0.05,0.32,1.95,0.32,78,1,,0-2:97.4359%|2-0:2.5641%
Quartos,-,-,Design,Fisioterapia,1000.0,0.0,1224.0,0.0,10.2564,0.0000,89.7436,0.21,0.61,1.79,0.61,78,1,,0-2:89.7436%|2-0:10.2564%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1335.0,0.0,729.6,10.8,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1334.4,1.5,699.8,0.6,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,64,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1334.8,1.8,1340.2,0.4,48.9676,0.0000,51.0324,1.11,0.92,1.15,0.92,44703,1,,0-2:37.5098%|2-0:35.5368%|1-2:13.5226%|2-1:13.4309%
Semifinais,-,-,Biologia,Design,1260.9,13.8,1204.1,1.2,63.1540,0.0000,36.8460,1.34,0.90,0.86,0.92,6709,1,,2-0:50.5739%|0-2:29.0207%|2-1:12.5801%|1-2:7.8253%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1261.0,13.6,1255.8,1.3,51.2413,0.0000,48.7587,1.16,0.92,1.11,0.92,24812,1,,2-0:37.6028%|0-2:35.5231%|2-1:13.6386%|1-2:13.2355%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1345.2,1.8,1339.7,4.4,51.5784,0.0000,48.4216,1.17,0.92,1.11,0.92,54327,1,,2-0:37.6995%|0-2:35.0489%|2-1:13.8789%|1-2:13.3727%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.1,13.4,1247.8,1.3,53.0666,0.0000,46.9334,1.18,0.92,1.07,0.93,29772,1,,2-0:39.4834%|0-2:34.9657%|2-1:13.5832%|1-2:11.9676%
Semifinais,-,-,Ciências Biomédicas,Design,1261.6,16.3,1204.1,1.2,62.9425,0.0000,37.0575,1.34,0.90,0.88,0.92,4350,1,,2-0:49.3333%|0-2:29.1724%|2-1:13.6092%|1-2:7.8851%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1261.3,16.9,1255.8,1.3,51.4666,0.0000,48.5334,1.16,0.92,1.10,0.93,15478,1,,2-0:38.1380%|0-2:35.7087%|2-1:13.3286%|1-2:12.8247%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1261.3,16.9,1247.8,1.3,52.9055,0.0000,47.0945,1.17,0.92,1.07,0.93,18809,1,,2-0:40.0819%|0-2:35.5574%|2-1:12.8236%|1-2:11.5370%
Semifinais,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1001.6,22.0,1345.2,1.8,3.1579,0.0000,96.8421,0.06,0.35,1.94,0.35,285,1,,0-2:96.8421%|2-0:3.1579%
Semifinais,-,-,Eng. do Ambiente,Fisioterapia,996.1,32.0,1340.2,0.4,3.6530,0.0000,96.3470,0.07,0.38,1.93,0.38,219,1,,0-2:96.3470%|2-0:3.6530%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1335.5,1.5,1234.1,1.5,63.1579,0.0000,36.8421,1.33,0.91,0.84,0.93,76,1,,2-0:52.6316%|0-2:30.2632%|2-1:10.5263%|1-2:6.5789%
Semifinais,-,-,Biologia,Fisioterapia,1258.6,15.9,1250.0,0.0,47.7273,0.0000,52.2727,1.09,0.92,1.14,0.94,44,1,,2-0:38.6364%|0-2:38.6364%|1-2:13.6364%|2-1:9.0909%
Semifinais,-,-,Fisioterapia,Gestão,1339.8,0.4,957.6,12.1,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,18,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1334.8,1.8,928.7,0.8,97.6744,0.0000,2.3256,1.95,0.30,0.05,0.30,86,1,,2-0:97.6744%|0-2:2.3256%
Semifinais,-,-,Eng. Química,Fisioterapia,928.7,0.7,1339.9,0.3,0.8475,0.0000,99.1525,0.02,0.18,1.98,0.18,118,1,,0-2:99.1525%|2-0:0.8475%
Semifinais,-,-,Eng. Física,Fisioterapia,1039.6,1.0,1339.9,0.3,3.2258,0.0000,96.7742,0.06,0.35,1.94,0.35,93,1,,0-2:96.7742%|2-0:3.2258%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1335.0,1.6,1039.7,0.8,98.3051,0.0000,1.6949,1.97,0.26,0.03,0.26,59,1,,2-0:98.3051%|0-2:1.6949%
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,1256.1,21.5,1250.0,0.0,50.0000,0.0000,50.0000,1.08,0.96,1.08,0.96,26,1,,2-0:42.3077%|0-2:42.3077%|2-1:7.6923%|1-2:7.6923%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1336.0,0.0,1004.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1336.0,0.0,834.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1335.7,0.5,960.6,9.7,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,9,1,,2-0:100.0000%
Semifinais,-,-,Eng. do Ambiente,Gestão,1006.0,0.0,937.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Semifinais,-,-,Eng. Química,Eng. do Ambiente,929.0,0.0,1006.0,0.0,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,0-2:50.0000%|2-0:50.0000%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1145.8,4.8,1257.6,3.4,28.7356,0.0000,71.2644,0.68,0.89,1.47,0.86,1566,1,,0-2:60.6003%|2-0:24.2656%|1-2:10.6641%|2-1:4.4700%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1178.7,5.5,1258.8,4.5,32.4195,0.0000,67.5805,0.77,0.91,1.41,0.88,10031,1,,0-2:55.4581%|2-0:26.4181%|1-2:12.1224%|2-1:6.0014%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.5,5.6,1262.4,5.6,30.5653,0.0000,69.4347,0.72,0.90,1.44,0.87,13126,1,,0-2:58.4184%|2-0:25.4304%|1-2:11.0163%|2-1:5.1348%
3º Lugar,-,-,Biologia,Fisioterapia,1176.1,11.2,1261.0,4.1,31.8693,0.0000,68.1307,0.76,0.91,1.42,0.88,14321,1,,0-2:56.3299%|2-0:26.1923%|1-2:11.8009%|2-1:5.6770%
3º Lugar,-,-,Design,Fisioterapia,1145.2,4.9,1261.0,4.4,24.7025,0.0000,75.2975,0.60,0.86,1.54,0.82,3445,1,,0-2:64.8476%|2-0:21.2772%|1-2:10.4499%|2-1:3.4253%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1212.0,42.1,1224.9,42.8,47.7092,0.0000,52.2908,1.04,0.95,1.13,0.95,22918,1,,0-2:43.4418%|2-0:39.2661%|1-2:8.8489%|2-1:8.4431%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1176.1,13.4,1261.0,3.7,31.9752,0.0000,68.0248,0.75,0.91,1.42,0.88,9032,1,,0-2:56.7981%|2-0:26.4393%|1-2:11.2267%|2-1:5.5359%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1178.1,13.0,1257.5,2.9,33.3576,0.0000,66.6424,0.79,0.91,1.40,0.88,4116,1,,0-2:54.3489%|2-0:26.6035%|1-2:12.2935%|2-1:6.7541%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1174.8,11.0,1263.9,5.0,31.0012,0.0000,68.9988,0.73,0.90,1.43,0.87,7361,1,,0-2:57.8862%|2-0:25.8525%|1-2:11.1126%|2-1:5.1488%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1174.9,13.2,1263.9,4.6,31.8308,0.0000,68.1692,0.75,0.91,1.42,0.88,4681,1,,0-2:56.8041%|2-0:26.5328%|1-2:11.3651%|2-1:5.2980%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1177.9,10.8,1257.5,2.9,32.0169,0.0000,67.9831,0.76,0.91,1.41,0.88,6634,1,,0-2:56.3762%|2-0:26.6657%|1-2:11.6069%|2-1:5.3512%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1173.3,5.7,994.8,20.9,87.7863,0.0000,12.2137,1.76,0.65,0.31,0.68,131,1,,2-0:80.9160%|0-2:12.2137%|2-1:6.8702%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1144.7,5.0,1263.9,4.6,25.1711,0.0000,74.8289,0.60,0.86,1.52,0.84,1899,1,,0-2:65.0342%|2-0:22.4855%|1-2:9.7946%|2-1:2.6856%
3º Lugar,-,-,Biologia,Eng. do Ambiente,1177.2,9.1,991.0,28.4,85.5072,0.0000,14.4928,1.75,0.64,0.32,0.71,138,1,,2-0:82.6087%|0-2:10.8696%|1-2:3.6232%|2-1:2.8986%
3º Lugar,-,-,Design,Gestão,1150.0,0.0,959.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,991.6,27.1,1179.6,3.3,12.5000,0.0000,87.5000,0.32,0.68,1.75,0.66,88,1,,0-2:80.6818%|2-0:12.5000%|1-2:6.8182%
3º Lugar,-,-,Eng. Química,Eng. e Gestão Industrial,924.7,0.7,1179.6,6.2,6.0606,0.0000,93.9394,0.12,0.48,1.88,0.48,33,1,,0-2:93.9394%|2-0:6.0606%
3º Lugar,-,-,Ciências Biomédicas,Eng. do Ambiente,1176.3,12.2,990.6,29.1,88.0435,0.0000,11.9565,1.80,0.56,0.28,0.66,92,1,,2-0:83.6957%|0-2:7.6087%|1-2:4.3478%|2-1:4.3478%
3º Lugar,-,-,Design,Eng. do Ambiente,1145.2,4.5,993.4,24.3,79.4872,0.0000,20.5128,1.69,0.65,0.49,0.81,39,1,,2-0:71.7949%|0-2:10.2564%|1-2:10.2564%|2-1:7.6923%
3º Lugar,-,-,Biologia,Eng. Química,1173.3,13.6,924.5,0.9,89.2857,0.0000,10.7143,1.79,0.62,0.21,0.62,56,1,,2-0:89.2857%|0-2:10.7143%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1174.7,4.5,1029.5,0.9,63.6364,0.0000,36.3636,1.27,0.96,0.88,0.91,33,1,,2-0:48.4848%|0-2:36.3636%|2-1:15.1515%
3º Lugar,-,-,Ciências Biomédicas,Eng. Física,1176.8,12.8,1029.9,0.3,87.5000,0.0000,12.5000,1.75,0.66,0.38,0.70,32,1,,2-0:75.0000%|0-2:12.5000%|2-1:12.5000%
3º Lugar,-,-,Biologia,Eng. Física,1178.3,8.1,1029.8,0.7,70.8333,0.0000,29.1667,1.46,0.87,0.71,0.89,48,1,,2-0:58.3333%|0-2:25.0000%|2-1:12.5000%|1-2:4.1667%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1173.6,3.2,924.0,6.2,90.3226,0.0000,9.6774,1.81,0.59,0.19,0.59,62,1,,2-0:90.3226%|0-2:9.6774%
3º Lugar,-,-,Eng. Física,Eng. e Gestão Industrial,1029.6,1.0,1178.1,4.9,24.0000,0.0000,76.0000,0.52,0.85,1.52,0.85,25,1,,0-2:72.0000%|2-0:24.0000%|1-2:4.0000%
3º Lugar,-,-,Design,Eng. Química,1146.4,1.5,924.6,0.8,93.3333,0.0000,6.6667,1.87,0.50,0.13,0.50,15,1,,2-0:93.3333%|0-2:6.6667%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1175.4,2.7,959.0,0.0,75.0000,0.0000,25.0000,1.50,0.87,0.62,0.86,8,1,,2-0:62.5000%|0-2:25.0000%|2-1:12.5000%
3º Lugar,-,-,Ciências Biomédicas,Eng. Química,1176.4,12.4,924.6,0.8,94.4444,0.0000,5.5556,1.89,0.46,0.11,0.46,36,1,,2-0:94.4444%|0-2:5.5556%
3º Lugar,-,-,Eng. do Ambiente,Fisioterapia,997.0,0.0,1178.5,2.5,0.0000,0.0000,100.0000,0.50,0.50,2.00,0.00,2,1,,0-2:50.0000%|1-2:50.0000%
3º Lugar,-,-,Biologia,Gestão,1177.1,11.2,952.0,12.2,87.5000,0.0000,12.5000,1.75,0.66,0.25,0.66,8,1,,2-0:87.5000%|0-2:12.5000%
3º Lugar,-,-,Ciências Biomédicas,"Línguas, Literaturas e Culturas",1177.0,0.0,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Design,Eng. Física,1145.4,1.4,1030.0,0.0,50.0000,0.0000,50.0000,1.10,0.94,1.00,1.00,10,1,,2-0:50.0000%|0-2:40.0000%|1-2:10.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão,1179.0,2.8,954.0,11.2,83.3333,0.0000,16.6667,1.67,0.75,0.33,0.75,6,1,,2-0:83.3333%|0-2:16.6667%
3º Lugar,-,-,Ciências Biomédicas,Gestão,1178.4,7.4,932.2,28.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1184.0,0.0,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Biologia,Fisioterapia,1335.4,9.9,1418.7,7.6,32.3508,0.0000,67.6492,0.77,0.91,1.41,0.88,16284,1,,0-2:55.6497%|2-0:26.7870%|1-2:11.9995%|2-1:5.5637%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1336.8,10.1,1415.5,7.1,32.4145,0.0000,67.5855,0.76,0.91,1.41,0.88,7074,1,,0-2:56.2906%|2-0:26.2087%|1-2:11.2949%|2-1:6.2058%
Final,-,-,Biologia,Eng. e Gestão Industrial,1334.2,9.5,1421.5,7.8,31.1496,0.0000,68.8504,0.73,0.90,1.43,0.87,9403,1,,0-2:57.7156%|2-0:25.7896%|1-2:11.1347%|2-1:5.3600%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1369.3,42.2,1383.4,42.9,47.3077,0.0000,52.6923,1.03,0.96,1.14,0.95,21413,1,,0-2:44.0900%|2-0:38.7895%|1-2:8.6023%|2-1:8.5182%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1337.3,11.2,1415.6,6.3,32.4554,0.0000,67.5446,0.77,0.91,1.41,0.88,4480,1,,0-2:55.8259%|2-0:26.3839%|1-2:11.7188%|2-1:6.0714%
Final,-,-,Ciências Biomédicas,Fisioterapia,1335.5,11.4,1418.7,7.3,32.4607,0.0000,67.5393,0.77,0.91,1.41,0.88,10314,1,,0-2:55.7107%|2-0:27.0312%|1-2:11.8286%|2-1:5.4295%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1336.8,6.2,1416.6,8.0,32.4138,0.0000,67.5862,0.78,0.91,1.41,0.88,10005,1,,0-2:54.6427%|2-0:26.2769%|1-2:12.9435%|2-1:6.1369%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1334.3,11.2,1421.4,8.2,30.2504,0.0000,69.7496,0.72,0.90,1.44,0.87,5871,1,,0-2:58.0991%|2-0:25.3790%|1-2:11.6505%|2-1:4.8714%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1331.7,6.9,1420.0,8.8,30.4120,0.0000,69.5880,0.72,0.90,1.44,0.87,11045,1,,0-2:57.9900%|2-0:25.1426%|1-2:11.5980%|2-1:5.2694%
Final,-,-,Design,Fisioterapia,1303.4,6.7,1418.7,7.5,23.4689,0.0000,76.5311,0.57,0.85,1.57,0.80,1943,1,,0-2:66.6495%|2-0:19.6089%|1-2:9.8816%|2-1:3.8600%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1304.4,6.7,1415.3,7.4,26.5781,0.0000,73.4219,0.63,0.88,1.50,0.84,903,1,,0-2:64.0089%|2-0:23.0343%|1-2:9.4131%|2-1:3.5437%
Final,-,-,Design,Eng. e Gestão Industrial,1302.6,6.8,1421.5,7.4,24.3942,0.0000,75.6058,0.58,0.86,1.55,0.82,1238,1,,0-2:66.3974%|2-0:20.8401%|1-2:9.2084%|2-1:3.5541%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1334.5,0.5,1190.5,1.5,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,0-2:50.0000%|2-0:50.0000%
Final,-,-,Biologia,Eng. Física,1339.5,3.5,1190.0,1.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1333.2,2.0,1144.5,36.9,83.3333,0.0000,16.6667,1.67,0.75,0.33,0.75,6,1,,2-0:83.3333%|0-2:16.6667%
Final,-,-,Biologia,Eng. do Ambiente,1339.8,2.6,1140.0,40.5,80.0000,0.0000,20.0000,1.60,0.80,0.40,0.80,5,1,,2-0:80.0000%|0-2:20.0000%
Final,-,-,Ciências Biomédicas,Eng. do Ambiente,1328.7,4.5,1160.7,0.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Final,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1138.2,43.6,1334.8,6.8,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,5,1,,0-2:100.0000%
Final,-,-,Biologia,Eng. Química,1330.7,6.9,1070.3,23.6,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1332.0,0.0,1087.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,825.5,22.2,740.4,17.2,68.3810,0.0000,31.6190,1.42,0.87,0.75,0.91,96306,1,,2-0:56.8625%|0-2:26.0659%|2-1:11.5185%|1-2:5.5531%
Liguilha 2,-,-,Eng. Física,Psicologia,807.5,17.0,739.6,75.1,63.9313,0.0000,36.0687,1.34,0.90,0.82,0.93,55336,1,,2-0:54.5052%|0-2:29.6118%|2-1:9.4261%|1-2:6.4569%
Liguilha 3,-,-,Eng. Civil,Eng. Física,826.2,76.7,807.5,63.0,54.0545,0.0000,45.9455,1.17,0.94,1.01,0.95,53311,1,,2-0:44.5049%|0-2:37.3900%|2-1:9.5496%|1-2:8.5555%
Liguilha 1,-,-,Geologia,Psicologia,885.0,0.0,740.2,17.7,79.3720,0.0000,20.6280,1.61,0.78,0.49,0.81,3694,1,,2-0:72.0357%|0-2:18.3541%|2-1:7.3362%|1-2:2.2740%
Liguilha 3,-,-,Eng. Física,Geologia,805.3,64.6,885.1,64.8,35.9012,0.0000,64.0988,0.81,0.93,1.34,0.91,2025,1,,0-2:55.2099%|2-0:30.2716%|1-2:8.8889%|2-1:5.6296%
Liguilha 2,-,-,"Línguas, Literaturas e Culturas",Psicologia,605.0,0.0,740.9,75.6,24.5825,0.0000,75.4175,0.57,0.86,1.55,0.82,25270,1,,0-2:67.4555%|2-0:20.8746%|1-2:7.9620%|2-1:3.7080%
Liguilha 3,-,-,Eng. Civil,"Línguas, Literaturas e Culturas",825.2,77.3,605.3,95.3,83.6920,0.0000,16.3080,1.69,0.71,0.37,0.75,24350,1,,2-0:78.9158%|0-2:14.5914%|2-1:4.7762%|1-2:1.7166%
Liguilha 2,-,-,Gestão,Psicologia,731.4,8.7,740.8,75.6,48.5614,0.0000,51.4386,1.07,0.95,1.13,0.94,19394,1,,0-2:41.6314%|2-0:38.4655%|2-1:10.0959%|1-2:9.8072%
Liguilha 3,-,-,Eng. Civil,Gestão,825.1,77.3,731.6,75.8,67.5516,0.0000,32.4484,1.41,0.88,0.73,0.92,18645,1,,2-0:59.1687%|0-2:26.9724%|2-1:8.3829%|1-2:5.4760%
Liguilha 3,-,-,Geologia,Gestão,886.4,63.9,730.0,75.9,76.7690,0.0000,23.2310,1.57,0.80,0.53,0.84,749,1,,2-0:69.9599%|0-2:19.4927%|2-1:6.8091%|1-2:3.7383%
