jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-05-06 00:00:00,19h30,Biologia,Eng. Civil,1174.0,0.0,825.0,0.0,96.2750,0.0000,3.7250,1.93,0.38,0.07,0.38,100000,1,,2-0:96.2750%|0-2:3.7250%
9,2026-05-06 00:00:00,19h30,Fisioterapia,Eng. de Materiais,1339.0,0.0,643.0,0.0,99.8090,0.0000,0.1910,2.00,0.09,0.00,0.09,100000,1,,2-0:99.8090%|0-2:0.1910%
Quartos,-,-,Eng. Química,Fisioterapia,699.7,0.7,1339.0,0.0,0.2723,0.0000,99.7277,0.01,0.10,1.99,0.10,33414,1,,0-2:99.7277%|2-0:0.2723%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1334.0,1.7,760.7,60.6,99.4012,0.0000,0.5988,1.99,0.15,0.01,0.15,45088,1,,2-0:99.4012%|0-2:0.5988%
Quartos,-,-,Design,Eng. e Gestão Industrial,1000.0,0.0,1231.0,1.7,10.6902,0.0000,89.3098,0.21,0.62,1.79,0.62,45163,1,,0-2:89.3098%|2-0:10.6902%
Quartos,-,-,Biologia,Ciências Biomédicas,1173.8,21.6,1122.6,21.9,61.5640,0.0000,38.4360,1.31,0.91,0.90,0.93,100000,1,,2-0:48.8150%|0-2:30.2490%|2-1:12.7490%|1-2:8.1870%
Quartos,-,-,Eng. Física,Eng. e Gestão Industrial,811.6,1.0,1344.0,1.7,0.8897,0.0000,99.1103,0.02,0.19,1.98,0.19,10116,1,,0-2:99.1103%|2-0:0.8897%
Quartos,-,-,Eng. do Ambiente,Fisioterapia,760.6,60.7,1338.8,4.9,0.5378,0.0000,99.4622,0.01,0.15,1.99,0.15,54671,1,,0-2:99.4622%|2-0:0.5378%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1000.0,0.0,1221.0,1.7,11.7011,0.0000,88.2989,0.24,0.64,1.77,0.64,54747,1,,0-2:88.0487%|2-0:11.6719%|1-2:0.2502%|2-1:0.0292%
Quartos,-,-,Eng. Química,Eng. e Gestão Industrial,699.7,0.7,1344.0,1.7,0.2150,0.0000,99.7850,0.00,0.09,2.00,0.09,40470,1,,0-2:99.7850%|2-0:0.2150%
Quartos,-,-,Fisioterapia,Gestão,1339.0,0.0,731.7,8.4,99.6145,0.0000,0.3855,1.99,0.12,0.01,0.12,3113,1,,2-0:99.6145%|0-2:0.3855%
Quartos,-,-,Eng. Física,Fisioterapia,811.6,1.0,1339.0,0.0,0.8100,0.0000,99.1900,0.02,0.18,1.98,0.18,8272,1,,0-2:99.1900%|2-0:0.8100%
Quartos,-,-,Eng. e Gestão Industrial,Gestão,1343.9,1.8,731.5,8.5,99.4716,0.0000,0.5284,1.99,0.14,0.01,0.14,3785,1,,2-0:99.4716%|0-2:0.5284%
Quartos,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1344.0,1.7,605.0,0.0,99.7340,0.0000,0.2660,1.99,0.10,0.01,0.10,376,1,,2-0:99.7340%|0-2:0.2660%
Quartos,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1339.0,0.0,605.0,0.0,99.7253,0.0000,0.2747,1.99,0.10,0.01,0.10,364,1,,2-0:99.7253%|0-2:0.2747%
Quartos,-,-,Fisioterapia,Psicologia,1339.0,0.0,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,76,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1333.8,1.8,699.8,0.6,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,66,1,,2-0:100.0000%
Quartos,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,764.9,56.3,1231.2,1.9,3.3333,0.0000,96.6667,0.07,0.36,1.93,0.36,90,1,,0-2:96.6667%|2-0:3.3333%
Quartos,-,-,Design,Fisioterapia,1000.0,0.0,1224.0,0.0,15.5556,0.0000,84.4444,0.31,0.72,1.69,0.72,90,1,,0-2:84.4444%|2-0:15.5556%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Psicologia,1333.9,1.8,743.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,75,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1333.5,1.9,811.7,0.9,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,22,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1335.0,0.0,735.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1335.0,1.5,1340.2,0.4,49.1246,0.0000,50.8754,1.12,0.92,1.15,0.92,44723,1,,0-2:36.7842%|2-0:35.6327%|1-2:14.0912%|2-1:13.4919%
Semifinais,-,-,Biologia,Eng. e Gestão Industrial,1261.1,13.4,1255.8,1.3,51.6110,0.0000,48.3890,1.16,0.92,1.11,0.92,24985,1,,2-0:37.6826%|0-2:35.5773%|2-1:13.9284%|1-2:12.8117%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1345.2,1.8,1339.7,4.7,51.2727,0.0000,48.7273,1.16,0.92,1.11,0.92,54255,1,,2-0:37.4970%|0-2:35.4271%|2-1:13.7757%|1-2:13.3002%
Semifinais,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1261.1,13.4,1247.8,1.3,53.1237,0.0000,46.8763,1.18,0.92,1.08,0.92,29644,1,,2-0:39.1985%|0-2:34.9649%|2-1:13.9252%|1-2:11.9113%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1261.2,16.9,1247.8,1.3,52.5753,0.0000,47.4247,1.17,0.92,1.08,0.93,18697,1,,2-0:39.5251%|0-2:35.5191%|2-1:13.0502%|1-2:11.9057%
Semifinais,-,-,Biologia,Design,1261.2,13.2,1204.1,1.2,62.9914,0.0000,37.0086,1.34,0.90,0.87,0.93,6893,1,,2-0:50.3409%|0-2:29.3776%|2-1:12.6505%|1-2:7.6309%
Semifinais,-,-,Ciências Biomédicas,Design,1261.7,16.1,1204.1,1.3,62.7784,0.0000,37.2216,1.33,0.90,0.87,0.93,4355,1,,2-0:50.4707%|0-2:29.6900%|2-1:12.3077%|1-2:7.5316%
Semifinais,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1261.2,17.0,1255.8,1.3,51.2052,0.0000,48.7948,1.15,0.92,1.11,0.92,15350,1,,2-0:37.3485%|0-2:35.9479%|2-1:13.8567%|1-2:12.8469%
Semifinais,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1008.2,30.8,1345.2,1.7,4.4218,0.0000,95.5782,0.09,0.41,1.91,0.41,294,1,,0-2:95.5782%|2-0:4.4218%
Semifinais,-,-,Eng. do Ambiente,Fisioterapia,1008.6,29.4,1340.2,0.4,3.7175,0.0000,96.2825,0.07,0.38,1.93,0.38,269,1,,0-2:96.2825%|2-0:3.7175%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1335.3,1.3,928.8,0.6,98.8889,0.0000,1.1111,1.98,0.21,0.02,0.21,90,1,,2-0:98.8889%|0-2:1.1111%
Semifinais,-,-,Eng. Física,Fisioterapia,1039.6,1.1,1339.9,0.3,5.5556,0.0000,94.4444,0.11,0.46,1.89,0.46,90,1,,0-2:94.4444%|2-0:5.5556%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1335.1,1.8,1234.8,2.0,64.3678,0.0000,35.6322,1.34,0.91,0.82,0.93,87,1,,2-0:54.0230%|0-2:29.8851%|2-1:10.3448%|1-2:5.7471%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1335.2,1.4,1039.3,1.3,92.5373,0.0000,7.4627,1.85,0.53,0.15,0.53,67,1,,2-0:92.5373%|0-2:7.4627%
Semifinais,-,-,Biologia,Fisioterapia,1260.9,11.9,1250.0,0.0,57.1429,0.0000,42.8571,1.19,0.96,0.98,0.94,42,1,,2-0:45.2381%|0-2:38.0952%|2-1:11.9048%|1-2:4.7619%
Semifinais,-,-,Eng. Química,Fisioterapia,928.8,0.6,1338.6,11.9,6.8966,0.0000,93.1034,0.14,0.51,1.86,0.51,87,1,,0-2:93.1034%|2-0:6.8966%
Semifinais,-,-,Ciências Biomédicas,Fisioterapia,1262.7,14.7,1250.0,0.0,52.9412,0.0000,47.0588,1.21,0.90,1.09,0.92,34,1,,2-0:38.2353%|0-2:32.3529%|1-2:14.7059%|2-1:14.7059%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1335.0,1.4,963.6,1.4,91.6667,0.0000,8.3333,1.83,0.55,0.17,0.55,12,1,,2-0:91.6667%|0-2:8.3333%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1333.3,1.9,1012.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Semifinais,-,-,Fisioterapia,Gestão,1339.9,0.3,961.6,6.0,90.0000,0.0000,10.0000,1.80,0.60,0.20,0.60,20,1,,2-0:90.0000%|0-2:10.0000%
Semifinais,-,-,Fisioterapia,"Línguas, Literaturas e Culturas",1340.0,0.0,834.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,"Línguas, Literaturas e Culturas",1335.0,0.0,834.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Semifinais,-,-,Eng. Química,Eng. do Ambiente,929.0,0.0,1014.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1212.0,42.2,1225.1,42.7,47.5532,0.0000,52.4468,1.04,0.95,1.13,0.95,22764,1,,0-2:43.7094%|2-0:39.2242%|1-2:8.7375%|2-1:8.3289%
3º Lugar,-,-,Biologia,Eng. e Gestão Industrial,1174.8,10.8,1263.9,4.4,30.5838,0.0000,69.4162,0.74,0.90,1.44,0.87,7468,1,,0-2:56.9095%|2-0:25.4954%|1-2:12.5067%|2-1:5.0884%
3º Lugar,-,-,Ciências Biomédicas,Fisioterapia,1176.0,13.6,1260.9,4.8,31.1230,0.0000,68.8770,0.74,0.90,1.43,0.87,9003,1,,0-2:57.0365%|2-0:25.5915%|1-2:11.8405%|2-1:5.5315%
3º Lugar,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1177.7,10.9,1257.7,3.2,31.8426,0.0000,68.1574,0.76,0.91,1.42,0.88,6708,1,,0-2:56.1866%|2-0:26.5057%|1-2:11.9708%|2-1:5.3369%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1174.9,13.1,1263.9,4.6,31.3271,0.0000,68.6729,0.74,0.90,1.42,0.88,4702,1,,0-2:57.2948%|2-0:26.3292%|1-2:11.3781%|2-1:4.9979%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1178.8,5.4,1258.8,5.5,32.7242,0.0000,67.2758,0.78,0.91,1.40,0.88,10179,1,,0-2:54.8286%|2-0:26.9280%|1-2:12.4472%|2-1:5.7962%
3º Lugar,-,-,Design,Fisioterapia,1145.2,4.9,1261.1,3.7,24.5729,0.0000,75.4271,0.60,0.86,1.54,0.82,3512,1,,0-2:65.0057%|2-0:21.3838%|1-2:10.4214%|2-1:3.1891%
3º Lugar,-,-,Biologia,Fisioterapia,1176.1,11.0,1260.9,4.9,31.2606,0.0000,68.7394,0.75,0.90,1.43,0.87,14136,1,,0-2:56.5719%|2-0:25.8277%|1-2:12.1675%|2-1:5.4329%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1144.8,4.8,1264.0,4.2,25.9145,0.0000,74.0855,0.61,0.87,1.51,0.84,1941,1,,0-2:64.8635%|2-0:22.8748%|1-2:9.2221%|2-1:3.0397%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1173.6,5.5,1262.5,5.2,30.1797,0.0000,69.8203,0.72,0.90,1.45,0.87,13022,1,,0-2:57.9327%|2-0:25.0806%|1-2:11.8876%|2-1:5.0991%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1177.5,13.5,1257.6,3.2,32.9774,0.0000,67.0226,0.78,0.91,1.40,0.89,4121,1,,0-2:55.3506%|2-0:27.2507%|1-2:11.6719%|2-1:5.7268%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1145.8,4.9,1257.6,3.7,26.6753,0.0000,73.3247,0.65,0.87,1.50,0.85,1552,1,,0-2:61.3402%|2-0:23.4536%|1-2:11.9845%|2-1:3.2216%
3º Lugar,-,-,Biologia,Eng. do Ambiente,1176.4,12.3,1001.3,28.5,81.2500,0.0000,18.7500,1.64,0.76,0.42,0.79,160,1,,2-0:76.2500%|0-2:17.5000%|2-1:5.0000%|1-2:1.2500%
3º Lugar,-,-,Ciências Biomédicas,Eng. do Ambiente,1175.4,13.3,1000.9,29.9,83.1461,0.0000,16.8539,1.66,0.75,0.36,0.75,89,1,,2-0:80.8989%|0-2:16.8539%|2-1:2.2472%
3º Lugar,-,-,Biologia,Eng. Química,1175.4,11.2,924.6,1.1,85.4167,0.0000,14.5833,1.71,0.71,0.29,0.71,48,1,,2-0:85.4167%|0-2:14.5833%
3º Lugar,-,-,Design,Eng. do Ambiente,1145.8,3.2,1004.7,11.3,82.9787,0.0000,17.0213,1.70,0.68,0.45,0.77,47,1,,2-0:72.3404%|0-2:12.7660%|2-1:10.6383%|1-2:4.2553%
3º Lugar,-,-,Biologia,Eng. Física,1174.8,13.1,1029.4,1.1,72.0000,0.0000,28.0000,1.44,0.90,0.64,0.89,25,1,,2-0:64.0000%|0-2:28.0000%|2-1:8.0000%
3º Lugar,-,-,Eng. Química,Eng. e Gestão Industrial,923.8,6.8,1178.4,5.7,10.6383,0.0000,89.3617,0.21,0.62,1.79,0.62,47,1,,0-2:89.3617%|2-0:10.6383%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1173.1,5.4,1029.8,0.5,80.0000,0.0000,20.0000,1.65,0.73,0.50,0.81,40,1,,2-0:70.0000%|0-2:15.0000%|2-1:10.0000%|1-2:5.0000%
3º Lugar,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,997.7,36.0,1178.4,5.8,19.1667,0.0000,80.8333,0.42,0.79,1.63,0.76,120,1,,0-2:76.6667%|2-0:17.5000%|1-2:4.1667%|2-1:1.6667%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1173.4,5.7,924.9,0.5,96.5517,0.0000,3.4483,1.93,0.36,0.07,0.36,29,1,,2-0:96.5517%|0-2:3.4483%
3º Lugar,-,-,Ciências Biomédicas,Eng. Física,1176.2,12.6,1029.6,1.0,73.6842,0.0000,26.3158,1.53,0.82,0.58,0.88,38,1,,2-0:68.4211%|0-2:21.0526%|1-2:5.2632%|2-1:5.2632%
3º Lugar,-,-,Eng. Física,Eng. e Gestão Industrial,1029.4,1.2,1177.8,5.2,37.1429,0.0000,62.8571,0.77,0.96,1.34,0.89,35,1,,0-2:60.0000%|2-0:28.5714%|2-1:8.5714%|1-2:2.8571%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão,1182.2,2.9,959.0,0.0,75.0000,0.0000,25.0000,1.50,0.87,0.50,0.87,4,1,,2-0:75.0000%|0-2:25.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1173.4,5.2,1001.7,29.1,84.9206,0.0000,15.0794,1.71,0.69,0.40,0.74,126,1,,2-0:75.3968%|0-2:13.4921%|2-1:9.5238%|1-2:1.5873%
3º Lugar,-,-,Ciências Biomédicas,Eng. Química,1177.7,12.7,924.7,0.7,97.0588,0.0000,2.9412,1.94,0.34,0.06,0.34,34,1,,2-0:97.0588%|0-2:2.9412%
3º Lugar,-,-,Ciências Biomédicas,Gestão,1181.0,4.3,957.6,2.3,85.7143,0.0000,14.2857,1.71,0.70,0.29,0.70,7,1,,2-0:85.7143%|0-2:14.2857%
3º Lugar,-,-,Design,Eng. Física,1146.0,1.8,1029.4,1.1,55.5556,0.0000,44.4444,1.11,0.99,1.00,0.94,9,1,,2-0:44.4444%|0-2:44.4444%|2-1:11.1111%
3º Lugar,-,-,Biologia,Gestão,1178.1,5.8,955.6,8.1,88.8889,0.0000,11.1111,1.78,0.63,0.22,0.63,9,1,,2-0:88.8889%|0-2:11.1111%
3º Lugar,-,-,Design,Eng. Química,1146.4,1.5,925.0,0.0,92.3077,0.0000,7.6923,1.85,0.53,0.15,0.53,13,1,,2-0:92.3077%|0-2:7.6923%
3º Lugar,-,-,Design,Gestão,1145.5,0.5,959.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1172.1,6.8,959.0,0.0,71.4286,0.0000,28.5714,1.43,0.90,0.57,0.90,7,1,,2-0:71.4286%|0-2:28.5714%
3º Lugar,-,-,Eng. do Ambiente,Fisioterapia,1004.0,0.0,1180.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Biologia,"Línguas, Literaturas e Culturas",1178.0,0.0,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,"Línguas, Literaturas e Culturas",1178.0,0.0,832.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Biologia,Fisioterapia,1335.4,9.9,1418.7,7.5,31.5993,0.0000,68.4007,0.75,0.90,1.43,0.87,16282,1,,0-2:56.4611%|2-0:25.8691%|1-2:11.9396%|2-1:5.7303%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1331.7,6.7,1420.1,8.2,29.9031,0.0000,70.0969,0.72,0.90,1.45,0.86,11146,1,,0-2:58.2541%|2-0:24.7533%|1-2:11.8428%|2-1:5.1498%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1369.5,42.4,1383.1,42.8,46.7540,0.0000,53.2460,1.03,0.95,1.15,0.95,21211,1,,0-2:44.0668%|2-0:38.5413%|1-2:9.1792%|2-1:8.2127%
Final,-,-,Design,Fisioterapia,1303.7,6.4,1418.8,6.5,24.8532,0.0000,75.1468,0.60,0.86,1.54,0.82,2044,1,,0-2:64.9217%|2-0:21.4286%|1-2:10.2250%|2-1:3.4247%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1337.0,11.4,1415.5,7.2,32.7105,0.0000,67.2895,0.78,0.91,1.41,0.88,4442,1,,0-2:54.9077%|2-0:26.4520%|1-2:12.3818%|2-1:6.2584%
Final,-,-,Ciências Biomédicas,Fisioterapia,1335.6,11.3,1418.7,7.6,32.2638,0.0000,67.7362,0.76,0.91,1.41,0.88,10191,1,,0-2:56.2359%|2-0:26.5430%|1-2:11.5003%|2-1:5.7207%
Final,-,-,Biologia,Eng. Eletrónica e Telecomunicações,1336.9,9.9,1415.4,7.6,32.4128,0.0000,67.5872,0.77,0.91,1.41,0.88,7278,1,,0-2:55.4960%|2-0:26.4358%|1-2:12.0912%|2-1:5.9769%
Final,-,-,Biologia,Eng. e Gestão Industrial,1334.0,9.8,1421.4,8.1,30.8312,0.0000,69.1688,0.73,0.90,1.43,0.87,9432,1,,0-2:57.5488%|2-0:25.8376%|1-2:11.6200%|2-1:4.9936%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1304.1,6.8,1415.8,5.9,27.4083,0.0000,72.5917,0.65,0.88,1.49,0.85,872,1,,0-2:62.3853%|2-0:23.8532%|1-2:10.2064%|2-1:3.5550%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1336.6,6.5,1416.6,8.3,31.9540,0.0000,68.0460,0.76,0.91,1.42,0.88,10005,1,,0-2:55.6522%|2-0:26.1869%|1-2:12.3938%|2-1:5.7671%
Final,-,-,Design,Eng. e Gestão Industrial,1303.0,6.5,1421.2,8.9,24.6203,0.0000,75.3797,0.60,0.86,1.54,0.82,1251,1,,0-2:64.5084%|2-0:21.0232%|1-2:10.8713%|2-1:3.5971%
Final,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,1334.4,10.9,1421.6,7.4,32.5405,0.0000,67.4595,0.76,0.91,1.40,0.88,5802,1,,0-2:56.2565%|2-0:27.0941%|1-2:11.2030%|2-1:5.4464%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1335.0,0.0,1192.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1168.0,0.0,1339.2,3.7,40.0000,0.0000,60.0000,0.80,0.98,1.20,0.98,5,1,,0-2:60.0000%|2-0:40.0000%
Final,-,-,Biologia,Eng. Física,1341.0,1.4,1189.3,1.2,66.6667,0.0000,33.3333,1.33,0.94,0.67,0.94,3,1,,2-0:66.6667%|0-2:33.3333%
Final,-,-,Biologia,Eng. do Ambiente,1340.2,2.3,1157.7,30.9,90.0000,0.0000,10.0000,1.80,0.60,0.30,0.64,10,1,,2-0:80.0000%|0-2:10.0000%|2-1:10.0000%
Final,-,-,Ciências Biomédicas,Eng. Química,1335.0,0.0,1087.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Design,Eng. Física,1305.0,1.0,1192.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Final,-,-,Ciências Biomédicas,Eng. Física,1342.0,0.0,1189.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Ciências Biomédicas,Eng. do Ambiente,1335.0,9.0,1168.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,4,1,,2-0:100.0000%
Final,-,-,Design,Eng. Química,1306.5,0.5,1087.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1332.8,2.5,1168.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,4,1,,2-0:100.0000%
Final,-,-,Biologia,Eng. Química,1333.7,6.3,1086.3,0.9,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Final,-,-,Eng. Física,Eng. e Gestão Industrial,1191.0,0.0,1338.0,2.8,33.3333,0.0000,66.6667,0.67,0.94,1.33,0.94,3,1,,0-2:66.6667%|2-0:33.3333%
Final,-,-,Ciências Biomédicas,Gestão,1336.0,0.0,1120.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1337.0,0.0,1087.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Biologia,Gestão,1335.0,0.0,1116.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
