jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,distribuicao_placares,divisao,grupo
7,,,Biotecnologia,Biologia,252.0,0.0,667.4,85.9,3.1210,0.0000,96.8790,0-2:71.0580%|1-2:25.8210%|2-0:2.1250%|2-1:0.9960%,2,A
7,,,Ciências Biomédicas,Eng. do Ambiente,700.4,69.2,685.7,74.5,52.3660,0.0000,47.6340,2-1:30.3950%|1-2:27.9090%|2-0:21.9710%|0-2:19.7250%,2,A
7,,,Geologia,Economia,477.3,74.5,399.5,18.3,64.9680,0.0000,35.0320,2-1:34.7790%|2-0:30.1890%|1-2:20.1490%|0-2:14.8830%,2,A
7,,,Contabilidade,Matemática,624.0,0.0,304.0,89.1,93.8940,0.0000,6.1060,2-0:66.4770%|2-1:27.4170%|0-2:4.2050%|1-2:1.9010%,2,B
7,,,Eng. Eletrónica e Telecomunicações B,MTC,155.0,89.1,370.5,109.9,17.9690,0.0000,82.0310,0-2:51.8150%|1-2:30.2160%|2-0:9.3090%|2-1:8.6600%,2,B
7,,,Eng. Civil,Eng. Física,438.9,110.1,677.4,99.5,16.1570,0.0000,83.8430,0-2:53.7420%|1-2:30.1010%|2-0:8.1220%|2-1:8.0350%,2,B
7,,,Eng. Informática B,Gestão,377.5,109.9,452.1,110.1,38.0180,0.0000,61.9820,0-2:34.3420%|1-2:27.6400%|2-1:19.0300%|2-0:18.9880%,2,B
7,,,Física,Eng. Computacional,574.6,99.5,314.0,89.9,87.7500,0.0000,12.2500,2-0:56.4930%|2-1:31.2570%|0-2:6.8920%|1-2:5.3580%,2,B
8,,,Eng. Computadores e Telemática,Design,637.8,50.0,1206.2,58.6,0.7130,0.0000,99.2870,0-2:74.4190%|1-2:24.8680%|2-0:0.5330%|2-1:0.1800%,1,
8,,,Eng. e Gestão Industrial,Eng. Mecânica,1284.0,96.3,981.9,92.9,90.1610,0.0000,9.8390,2-0:62.0790%|2-1:28.0820%|0-2:5.3690%|1-2:4.4700%,1,
8,,,Eng. Informática,Ciências do Mar,1151.8,105.3,899.0,97.0,85.6470,0.0000,14.3530,2-0:56.0210%|2-1:29.6260%|0-2:7.3420%|1-2:7.0110%,1,
8,,,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,791.0,92.3,1145.9,32.2,5.5300,0.0000,94.4700,0-2:68.0680%|1-2:26.4020%|2-0:3.4420%|2-1:2.0880%,1,
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,1028.4,105.8,726.7,116.7,88.4970,0.0000,11.5030,2-0:59.9920%|2-1:28.5050%|0-2:6.0520%|1-2:5.4510%,1,
8,,,Música,Eng. Biomédica,784.2,109.3,782.2,55.4,50.9260,0.0000,49.0740,2-1:26.7320%|1-2:24.9290%|2-0:24.1940%|0-2:24.1450%,1,
8,,,Economia,Ciências Biomédicas,399.8,54.4,699.9,86.3,8.5990,0.0000,91.4010,0-2:64.2780%|1-2:27.1230%|2-0:5.0610%|2-1:3.5380%,2,A
8,,,Eng. do Ambiente,Administração Pública,686.3,90.8,765.9,52.3,35.0430,0.0000,64.9570,1-2:33.0150%|0-2:31.9420%|2-1:19.9240%|2-0:15.1190%,2,A
8,,,Eng. de Materiais,Bioquímica,469.7,74.7,502.3,99.4,44.0140,0.0000,55.9860,1-2:28.9110%|0-2:27.0750%|2-1:23.4750%|2-0:20.5390%,2,A
8,,,Fisioterapia,Geologia,946.5,18.3,476.9,90.4,98.0860,0.0000,1.9140,2-0:72.9440%|2-1:25.1420%|0-2:1.3680%|1-2:0.5460%,2,A
8,,,Medicina,Biotecnologia,417.3,66.3,252.3,38.2,79.9680,0.0000,20.0320,2-0:45.1030%|2-1:34.8650%|0-2:10.4450%|1-2:9.5870%,2,A
8,,,Eng. Computacional,Eng. Civil,313.9,96.5,438.7,115.9,30.9920,0.0000,69.0080,0-2:38.7410%|1-2:30.2670%|2-1:17.3480%|2-0:13.6440%,2,B
8,,,Eng. Física,Eng. Informática B,677.6,106.0,377.5,118.9,88.3590,0.0000,11.6410,2-0:60.0930%|2-1:28.2660%|0-2:6.0250%|1-2:5.6160%,2,B
8,,,Gestão,Eng. Eletrónica e Telecomunicações B,452.2,119.0,155.0,96.7,88.5620,0.0000,11.4380,2-0:59.7100%|2-1:28.8520%|0-2:6.0820%|1-2:5.3560%,2,B
8,,,MTC,Contabilidade,370.5,116.2,624.0,53.6,13.1090,0.0000,86.8910,0-2:56.5670%|1-2:30.3240%|2-0:7.2140%|2-1:5.8950%,2,B
8,,,Psicologia,Física,167.0,89.9,574.7,105.6,4.4530,0.0000,95.5470,0-2:69.1220%|1-2:26.4250%|2-0:2.8840%|2-1:1.5690%,2,B
9,,,Design,Ciências do Mar,1206.1,59.2,899.1,103.3,91.0370,0.0000,8.9630,2-0:63.4800%|2-1:27.5570%|0-2:5.0960%|1-2:3.8670%,1,
9,,,Eng. Computadores e Telemática,Música,637.8,50.7,784.1,119.8,25.6870,0.0000,74.3130,0-2:42.9650%|1-2:31.3480%|2-1:13.8670%|2-0:11.8200%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1145.8,40.6,1028.3,110.4,70.2750,0.0000,29.7250,2-0:37.2220%|2-1:33.0530%|1-2:16.6220%|0-2:13.1030%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,782.3,73.7,791.1,95.3,48.9260,0.0000,51.0740,1-2:26.7830%|2-1:26.6660%|0-2:24.2910%|2-0:22.2600%,1,
9,,,Eng. Mecânica,Eng. Informática,982.0,97.8,1151.7,111.2,23.8490,0.0000,76.1510,0-2:44.3850%|1-2:31.7660%|2-1:12.8640%|2-0:10.9850%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,726.8,121.0,1283.9,101.2,1.7960,0.0000,98.2040,0-2:72.9790%|1-2:25.2250%|2-0:1.1970%|2-1:0.5990%,1,
9,,,Administração Pública,Economia,766.0,71.8,400.0,61.8,95.1000,0.0000,4.9000,2-0:69.4200%|2-1:25.6800%|0-2:3.1680%|1-2:1.7320%,2,A
9,,,Biologia,Medicina,667.7,88.1,417.2,79.0,86.9570,0.0000,13.0430,2-0:58.0770%|2-1:28.8800%|0-2:7.1000%|1-2:5.9430%,2,A
9,,,Bioquímica,Eng. do Ambiente,502.3,111.0,686.2,103.2,22.2050,0.0000,77.7950,0-2:48.0730%|1-2:29.7220%|2-1:11.2120%|2-0:10.9930%,2,A
9,,,Biotecnologia,Eng. de Materiais,252.4,57.6,469.7,89.5,15.1150,0.0000,84.8850,0-2:52.5700%|1-2:32.3150%|2-0:8.2770%|2-1:6.8380%,2,A
9,,,Ciências Biomédicas,Fisioterapia,699.7,91.2,946.9,23.8,11.4670,0.0000,88.5330,0-2:57.1340%|1-2:31.3990%|2-0:6.9040%|2-1:4.5630%,2,A
9,,,Contabilidade,Gestão,624.1,64.1,452.3,123.1,77.1570,0.0000,22.8430,2-0:46.0300%|2-1:31.1270%|1-2:11.9670%|0-2:10.8760%,2,B
9,,,Eng. Eletrónica e Telecomunicações B,Eng. Física,154.9,101.6,677.5,110.6,2.2960,0.0000,97.7040,0-2:72.2680%|1-2:25.4360%|2-0:1.4430%|2-1:0.8530%,2,B
9,,,Eng. Civil,Psicologia,438.5,124.1,167.0,92.5,86.6100,0.0000,13.3900,2-0:56.9850%|2-1:29.6250%|0-2:6.9350%|1-2:6.4550%,2,B
9,,,Eng. Informática B,Eng. Computacional,377.5,123.1,314.1,106.5,59.6920,0.0000,40.3080,2-0:32.5050%|2-1:27.1870%|1-2:20.6360%|0-2:19.6720%,2,B
9,,,Matemática,MTC,304.0,93.0,370.4,121.2,39.7460,0.0000,60.2540,0-2:32.8120%|1-2:27.4420%|2-1:20.5060%|2-0:19.2400%,2,B
10,,,Ciências do Mar,Eng. Mecânica,898.9,107.2,981.8,106.8,35.4650,0.0000,64.5350,0-2:35.1270%|1-2:29.4080%|2-0:17.7730%|2-1:17.6920%,1,
10,,,Design,Música,1206.3,66.1,784.4,127.2,96.0300,0.0000,3.9700,2-0:70.4200%|2-1:25.6100%|0-2:2.6300%|1-2:1.3400%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1283.9,102.2,1145.9,62.1,74.1320,0.0000,25.8680,2-0:42.1070%|2-1:32.0250%|0-2:13.0010%|1-2:12.8670%,1,
10,,,Eng. Informática,Tecnologias de Informação,1151.8,119.0,726.8,121.7,94.9010,0.0000,5.0990,2-0:68.3690%|2-1:26.5320%|0-2:2.9760%|1-2:2.1230%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,791.4,107.5,637.5,66.5,75.6340,0.0000,24.3660,2-0:42.5730%|2-1:33.0610%|1-2:12.8110%|0-2:11.5550%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,1028.3,120.0,782.1,88.8,84.6070,0.0000,15.3930,2-0:55.5430%|2-1:29.0640%|0-2:7.8880%|1-2:7.5050%,1,
10,,,Economia,Bioquímica,400.1,66.0,502.5,117.8,33.0970,0.0000,66.9030,0-2:35.8840%|1-2:31.0190%|2-1:17.9410%|2-0:15.1560%,2,A
10,,,Eng. do Ambiente,Biotecnologia,686.1,110.8,252.4,68.9,96.2960,0.0000,3.7040,2-0:70.3500%|2-1:25.9460%|0-2:2.3500%|1-2:1.3540%,2,A
10,,,Eng. de Materiais,Biologia,469.7,97.2,667.6,94.5,19.1720,0.0000,80.8280,0-2:50.8600%|1-2:29.9680%|2-0:9.8890%|2-1:9.2830%,2,A
10,,,Fisioterapia,Administração Pública,946.8,42.2,765.9,75.5,81.6920,0.0000,18.3080,2-0:47.6050%|2-1:34.0870%|0-2:9.5830%|1-2:8.7250%,2,A
10,,,Geologia,Ciências Biomédicas,476.5,91.8,699.7,97.6,16.5230,0.0000,83.4770,0-2:53.6410%|1-2:29.8360%|2-0:8.5860%|2-1:7.9370%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,314.0,115.8,154.9,102.6,74.8630,0.0000,25.1370,2-0:45.0980%|2-1:29.7650%|0-2:12.5740%|1-2:12.5630%,2,B
10,,,Eng. Física,Contabilidade,677.5,111.6,624.2,76.4,59.9690,0.0000,40.0310,2-0:30.4760%|2-1:29.4930%|1-2:20.5130%|0-2:19.5180%,2,B
10,,,Física,Eng. Civil,574.7,107.7,438.6,128.5,70.3470,0.0000,29.6530,2-0:40.9310%|2-1:29.4160%|1-2:15.6760%|0-2:13.9770%,2,B
10,,,Gestão,Matemática,452.1,130.1,304.0,103.9,71.6330,0.0000,28.3670,2-0:42.1990%|2-1:29.4340%|1-2:14.8130%|0-2:13.5540%,2,B
10,,,Psicologia,Eng. Informática B,167.0,98.6,377.7,131.2,19.9590,0.0000,80.0410,0-2:50.2920%|1-2:29.7490%|2-0:10.0870%|2-1:9.8720%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,637.4,79.5,1028.2,125.3,5.8860,0.0000,94.1140,0-2:67.2070%|1-2:26.9070%|2-0:3.4460%|2-1:2.4400%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Informática,1146.0,75.6,1151.8,121.2,49.5470,0.0000,50.4530,2-1:25.5110%|1-2:25.3470%|0-2:25.1060%|2-0:24.0360%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,782.1,95.6,1283.8,111.0,2.5840,0.0000,97.4160,0-2:71.9800%|1-2:25.4360%|2-0:1.6190%|2-1:0.9650%,1,
11,,,Eng. Mecânica,Design,981.6,116.1,1206.3,69.5,16.3660,0.0000,83.6340,0-2:52.7620%|1-2:30.8720%|2-0:8.4830%|2-1:7.8830%,1,
11,,,Música,Gestão e Planeamento em Turismo,784.4,128.8,791.5,115.9,49.4950,0.0000,50.5050,0-2:26.5370%|2-0:25.4340%|2-1:24.0610%|1-2:23.9680%,1,
11,,,Tecnologias de Informação,Ciências do Mar,726.8,123.8,899.1,116.4,24.7210,0.0000,75.2790,0-2:45.4980%|1-2:29.7810%|2-1:12.5070%|2-0:12.2140%,1,
11,,,Administração Pública,Geologia,765.9,86.0,476.7,99.0,89.5740,0.0000,10.4260,2-0:61.5300%|2-1:28.0440%|0-2:5.8040%|1-2:4.6220%,2,A
11,,,Biologia,Eng. do Ambiente,667.7,101.9,686.0,112.5,47.4930,0.0000,52.5070,1-2:26.4050%|0-2:26.1020%|2-1:24.5040%|2-0:22.9890%,2,A
11,,,Bioquímica,Fisioterapia,502.2,126.7,946.8,59.3,3.4030,0.0000,96.5970,0-2:70.8810%|1-2:25.7160%|2-0:2.1590%|2-1:1.2440%,2,A
11,,,Biotecnologia,Economia,252.4,71.8,400.3,80.5,24.0750,0.0000,75.9250,0-2:42.6710%|1-2:33.2540%|2-1:12.4750%|2-0:11.6000%,2,A
11,,,Medicina,Eng. de Materiais,417.2,86.2,469.7,104.5,40.9540,0.0000,59.0460,1-2:29.5780%|0-2:29.4680%|2-1:22.2260%|2-0:18.7280%,2,A
11,,,Contabilidade,Eng. Computacional,624.4,90.1,313.9,122.7,90.0680,0.0000,9.9320,2-0:61.6960%|2-1:28.3720%|0-2:5.5210%|1-2:4.4110%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,154.9,110.4,167.1,105.7,47.6470,0.0000,52.3530,1-2:26.8180%|0-2:25.5350%|2-1:24.7810%|2-0:22.8660%,2,B
11,,,Eng. Informática B,Física,377.6,136.8,574.8,115.8,22.6520,0.0000,77.3480,0-2:48.1690%|1-2:29.1790%|2-1:11.7280%|2-0:10.9240%,2,B
11,,,MTC,Gestão,370.4,129.8,451.7,137.0,38.0430,0.0000,61.9570,0-2:35.4070%|1-2:26.5500%|2-0:19.4480%|2-1:18.5950%,2,B
11,,,Matemática,Eng. Física,304.4,112.4,677.4,121.2,7.4260,0.0000,92.5740,0-2:65.5310%|1-2:27.0430%|2-0:4.1250%|2-1:3.3010%,2,B
