jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,distribuicao_placares,divisao,grupo
7,,,Eng. Mecânica,Línguas e Relações Empresariais,981.5,79.6,1027.7,94.3,41.8700,0.0000,58.1300,1-2:30.0300%|0-2:28.1000%|2-1:21.9300%|2-0:19.9400%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,726.0,106.5,791.5,79.6,38.4500,0.0000,61.5500,0-2:32.2200%|1-2:29.3300%|2-1:19.5300%|2-0:18.9200%,1,
7,,,Administração Pública,Eng. de Materiais,765.7,44.3,470.6,70.5,91.4600,0.0000,8.5400,2-0:65.3700%|2-1:26.0900%|0-2:5.2000%|1-2:3.3400%,2,A
7,,,Bioquímica,Medicina,504.0,87.1,417.3,44.3,66.5300,0.0000,33.4700,2-1:33.8500%|2-0:32.6800%|1-2:18.8100%|0-2:14.6600%,2,A
7,,,Biotecnologia,Biologia,252.0,0.0,666.0,87.1,3.0600,0.0000,96.9400,0-2:71.0600%|1-2:25.8800%|2-0:2.0500%|2-1:1.0100%,2,A
7,,,Ciências Biomédicas,Eng. do Ambiente,699.4,70.5,686.4,73.7,52.8800,0.0000,47.1200,2-1:30.5200%|1-2:27.7200%|2-0:22.3600%|0-2:19.4000%,2,A
7,,,Geologia,Economia,476.6,73.7,399.2,16.5,65.0500,0.0000,34.9500,2-1:35.5300%|2-0:29.5200%|1-2:20.5400%|0-2:14.4100%,2,A
7,,,Contabilidade,Matemática,624.0,0.0,303.8,89.1,94.1500,0.0000,5.8500,2-0:65.8900%|2-1:28.2600%|0-2:4.0300%|1-2:1.8200%,2,B
7,,,Eng. Eletrónica e Telecomunicações B,MTC,155.2,89.1,371.4,109.9,18.1100,0.0000,81.8900,0-2:51.8900%|1-2:30.0000%|2-0:9.4900%|2-1:8.6200%,2,B
7,,,Eng. Civil,Eng. Física,439.2,110.1,676.6,100.0,16.6100,0.0000,83.3900,0-2:53.3400%|1-2:30.0500%|2-1:8.3700%|2-0:8.2400%,2,B
7,,,Eng. Informática B,Gestão,376.6,109.9,451.8,110.1,38.5500,0.0000,61.4500,0-2:33.7100%|1-2:27.7400%|2-1:19.4900%|2-0:19.0600%,2,B
7,,,Física,Eng. Computacional,575.4,100.0,313.6,90.1,88.0600,0.0000,11.9400,2-0:56.3900%|2-1:31.6700%|0-2:6.8100%|1-2:5.1300%,2,B
8,,,Eng. Computadores e Telemática,Design,637.7,50.1,1206.2,57.5,0.6000,0.0000,99.4000,0-2:75.0400%|1-2:24.3600%|2-0:0.4900%|2-1:0.1100%,1,
8,,,Eng. e Gestão Industrial,Eng. Mecânica,1284.5,96.1,982.2,93.6,90.3900,0.0000,9.6100,2-0:62.0400%|2-1:28.3500%|0-2:5.1700%|1-2:4.4400%,1,
8,,,Eng. Informática,Ciências do Mar,1151.6,105.4,899.3,97.0,85.9000,0.0000,14.1000,2-0:55.8600%|2-1:30.0400%|0-2:7.1900%|1-2:6.9100%,1,
8,,,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,791.7,93.3,1146.1,31.9,5.5800,0.0000,94.4200,0-2:68.4600%|1-2:25.9600%|2-0:3.5000%|2-1:2.0800%,1,
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,1027.1,105.8,725.8,115.4,88.4800,0.0000,11.5200,2-0:60.8100%|2-1:27.6700%|0-2:6.1400%|1-2:5.3800%,1,
8,,,Música,Eng. Biomédica,784.6,108.9,782.0,54.7,51.4200,0.0000,48.5800,2-1:27.3500%|1-2:24.3000%|0-2:24.2800%|2-0:24.0700%,1,
8,,,Economia,Ciências Biomédicas,399.4,53.7,699.7,87.0,8.3400,0.0000,91.6600,0-2:64.4100%|1-2:27.2500%|2-0:5.0500%|2-1:3.2900%,2,A
8,,,Eng. do Ambiente,Administração Pública,686.1,90.4,765.2,53.2,35.8200,0.0000,64.1800,1-2:32.4600%|0-2:31.7200%|2-1:20.4100%|2-0:15.4100%,2,A
8,,,Eng. de Materiais,Bioquímica,471.1,76.6,504.5,100.2,43.6500,0.0000,56.3500,1-2:28.6400%|0-2:27.7100%|2-1:23.5600%|2-0:20.0900%,2,A
8,,,Fisioterapia,Geologia,946.8,16.5,476.4,89.9,97.9500,0.0000,2.0500,2-0:72.4200%|2-1:25.5300%|0-2:1.5400%|1-2:0.5100%,2,A
8,,,Medicina,Biotecnologia,416.8,66.4,252.0,37.8,80.2600,0.0000,19.7400,2-0:45.3700%|2-1:34.8900%|0-2:10.4300%|1-2:9.3100%,2,A
8,,,Eng. Computacional,Eng. Civil,313.3,96.4,439.3,115.9,30.7300,0.0000,69.2700,0-2:38.3200%|1-2:30.9500%|2-1:17.2500%|2-0:13.4800%,2,B
8,,,Eng. Física,Eng. Informática B,676.5,106.0,377.3,119.0,88.2300,0.0000,11.7700,2-0:60.1000%|2-1:28.1300%|0-2:6.1300%|1-2:5.6400%,2,B
8,,,Gestão,Eng. Eletrónica e Telecomunicações B,451.1,119.2,155.5,97.0,89.0200,0.0000,10.9800,2-0:59.9300%|2-1:29.0900%|0-2:5.9400%|1-2:5.0400%,2,B
8,,,MTC,Contabilidade,371.1,116.4,624.6,52.6,13.5000,0.0000,86.5000,0-2:56.3100%|1-2:30.1900%|2-0:7.7200%|2-1:5.7800%,2,B
8,,,Psicologia,Física,167.4,90.1,575.8,105.3,4.5100,0.0000,95.4900,0-2:68.7000%|1-2:26.7900%|2-0:2.8500%|2-1:1.6600%,2,B
9,,,Design,Ciências do Mar,1206.2,58.1,899.2,103.5,91.0700,0.0000,8.9300,2-0:63.3400%|2-1:27.7300%|0-2:4.7600%|1-2:4.1700%,1,
9,,,Eng. Computadores e Telemática,Música,637.7,50.7,785.0,118.9,26.2200,0.0000,73.7800,0-2:42.6000%|1-2:31.1800%|2-1:14.1600%|2-0:12.0600%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1146.0,40.3,1027.0,110.3,70.3300,0.0000,29.6700,2-0:37.4100%|2-1:32.9200%|1-2:16.1700%|0-2:13.5000%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,781.7,73.2,791.9,96.9,49.4300,0.0000,50.5700,2-1:27.0000%|1-2:26.8700%|0-2:23.7000%|2-0:22.4300%,1,
9,,,Eng. Mecânica,Eng. Informática,981.9,98.4,1151.8,111.2,24.0300,0.0000,75.9700,0-2:43.1500%|1-2:32.8200%|2-1:12.4700%|2-0:11.5600%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,725.8,119.9,1284.8,100.4,1.7400,0.0000,98.2600,0-2:73.1300%|1-2:25.1300%|2-0:1.2000%|2-1:0.5400%,1,
9,,,Administração Pública,Economia,764.5,72.6,399.3,61.0,95.0800,0.0000,4.9200,2-0:68.5700%|2-1:26.5100%|0-2:3.1700%|1-2:1.7500%,2,A
9,,,Biologia,Medicina,666.4,89.3,417.1,79.1,87.4300,0.0000,12.5700,2-0:58.0000%|2-1:29.4300%|0-2:6.8400%|1-2:5.7300%,2,A
9,,,Bioquímica,Eng. do Ambiente,504.8,111.4,686.8,103.1,22.7300,0.0000,77.2700,0-2:48.0900%|1-2:29.1800%|2-0:11.4800%|2-1:11.2500%,2,A
9,,,Biotecnologia,Eng. de Materiais,251.8,57.2,470.8,90.8,15.3500,0.0000,84.6500,0-2:51.9900%|1-2:32.6600%|2-0:8.4300%|2-1:6.9200%,2,A
9,,,Ciências Biomédicas,Fisioterapia,699.8,91.4,947.0,22.9,11.2400,0.0000,88.7600,0-2:57.7900%|1-2:30.9700%|2-0:6.8600%|2-1:4.3800%,2,A
9,,,Contabilidade,Gestão,624.2,63.8,451.9,122.6,77.2300,0.0000,22.7700,2-0:46.0300%|2-1:31.2000%|1-2:12.5800%|0-2:10.1900%,2,B
9,,,Eng. Eletrónica e Telecomunicações B,Eng. Física,154.6,101.1,676.4,111.0,2.1900,0.0000,97.8100,0-2:72.3000%|1-2:25.5100%|2-0:1.4300%|2-1:0.7600%,2,B
9,,,Eng. Civil,Psicologia,439.2,124.3,167.5,93.0,86.3900,0.0000,13.6100,2-0:56.7000%|2-1:29.6900%|0-2:7.0100%|1-2:6.6000%,2,B
9,,,Eng. Informática B,Eng. Computacional,377.4,123.0,313.4,106.2,59.9400,0.0000,40.0600,2-0:32.5000%|2-1:27.4400%|1-2:20.3500%|0-2:19.7100%,2,B
9,,,Matemática,MTC,303.5,92.7,371.4,121.9,38.6200,0.0000,61.3800,0-2:33.3800%|1-2:28.0000%|2-1:20.1900%|2-0:18.4300%,2,B
10,,,Ciências do Mar,Eng. Mecânica,898.9,107.2,982.1,107.3,35.4600,0.0000,64.5400,0-2:35.6600%|1-2:28.8800%|2-0:18.0300%|2-1:17.4300%,1,
10,,,Design,Música,1206.5,65.2,784.4,126.1,96.3600,0.0000,3.6400,2-0:71.2800%|2-1:25.0800%|0-2:2.5100%|1-2:1.1300%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1284.8,101.1,1145.9,62.2,74.4500,0.0000,25.5500,2-0:42.2200%|2-1:32.2300%|0-2:13.0500%|1-2:12.5000%,1,
10,,,Eng. Informática,Tecnologias de Informação,1151.6,118.9,725.8,120.6,94.8600,0.0000,5.1400,2-0:68.2600%|2-1:26.6000%|0-2:3.1200%|1-2:2.0200%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,791.3,108.7,638.2,66.8,75.7900,0.0000,24.2100,2-0:43.5300%|2-1:32.2600%|1-2:12.7500%|0-2:11.4600%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,1027.2,119.4,782.3,88.7,84.7600,0.0000,15.2400,2-0:55.4100%|2-1:29.3500%|0-2:8.1000%|1-2:7.1400%,1,
10,,,Economia,Bioquímica,399.4,65.1,505.3,118.6,31.7100,0.0000,68.2900,0-2:37.1100%|1-2:31.1800%|2-1:17.3900%|2-0:14.3200%,2,A
10,,,Eng. do Ambiente,Biotecnologia,686.3,111.1,252.2,69.5,96.4100,0.0000,3.5900,2-0:70.3600%|2-1:26.0500%|0-2:2.2800%|1-2:1.3100%,2,A
10,,,Eng. de Materiais,Biologia,470.4,98.5,667.1,94.5,19.5900,0.0000,80.4100,0-2:50.5900%|1-2:29.8200%|2-0:10.3600%|2-1:9.2300%,2,A
10,,,Fisioterapia,Administração Pública,947.2,41.4,764.5,76.4,82.1700,0.0000,17.8300,2-0:48.2700%|2-1:33.9000%|0-2:9.4800%|1-2:8.3500%,2,A
10,,,Geologia,Ciências Biomédicas,476.2,91.7,699.6,97.5,15.7200,0.0000,84.2800,0-2:54.4100%|1-2:29.8700%|2-0:8.3500%|2-1:7.3700%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,313.0,115.5,154.5,101.8,74.9800,0.0000,25.0200,2-0:45.3100%|2-1:29.6700%|1-2:12.5900%|0-2:12.4300%,2,B
10,,,Eng. Física,Contabilidade,676.5,111.7,624.4,75.8,59.9900,0.0000,40.0100,2-0:30.3400%|2-1:29.6500%|1-2:20.5200%|0-2:19.4900%,2,B
10,,,Física,Eng. Civil,575.7,107.3,439.0,129.2,70.9700,0.0000,29.0300,2-0:41.1400%|2-1:29.8300%|1-2:15.4200%|0-2:13.6100%,2,B
10,,,Gestão,Matemática,451.7,130.0,302.5,103.0,72.4700,0.0000,27.5300,2-0:42.8700%|2-1:29.6000%|1-2:14.3400%|0-2:13.1900%,2,B
10,,,Psicologia,Eng. Informática B,167.7,98.7,377.8,131.0,19.9000,0.0000,80.1000,0-2:49.9800%|1-2:30.1200%|2-0:10.0500%|2-1:9.8500%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,637.6,79.8,1027.5,124.4,5.7300,0.0000,94.2700,0-2:67.5300%|1-2:26.7400%|2-0:3.3000%|2-1:2.4300%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Informática,1145.8,75.9,1151.5,121.2,49.4600,0.0000,50.5400,1-2:25.6000%|2-1:25.0300%|0-2:24.9400%|2-0:24.4300%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,782.1,95.2,1284.8,109.7,2.3400,0.0000,97.6600,0-2:72.2500%|1-2:25.4100%|2-0:1.6300%|2-1:0.7100%,1,
11,,,Eng. Mecânica,Design,981.9,115.6,1206.8,68.1,15.9100,0.0000,84.0900,0-2:53.5300%|1-2:30.5600%|2-0:8.4300%|2-1:7.4800%,1,
11,,,Música,Gestão e Planeamento em Turismo,784.1,127.8,791.8,116.7,49.6300,0.0000,50.3700,0-2:26.6400%|2-0:25.1400%|2-1:24.4900%|1-2:23.7300%,1,
11,,,Tecnologias de Informação,Ciências do Mar,725.9,123.1,899.2,117.0,24.1400,0.0000,75.8600,0-2:46.0200%|1-2:29.8400%|2-0:12.1600%|2-1:11.9800%,1,
11,,,Administração Pública,Geologia,764.2,86.4,475.5,97.8,89.2400,0.0000,10.7600,2-0:60.4400%|2-1:28.8000%|0-2:5.9500%|1-2:4.8100%,2,A
11,,,Biologia,Eng. do Ambiente,666.8,102.5,686.4,112.5,47.7100,0.0000,52.2900,1-2:26.3600%|0-2:25.9300%|2-1:25.0500%|2-0:22.6600%,2,A
11,,,Bioquímica,Fisioterapia,506.1,126.9,947.5,58.2,3.7600,0.0000,96.2400,0-2:70.4700%|1-2:25.7700%|2-0:2.4100%|2-1:1.3500%,2,A
11,,,Biotecnologia,Economia,252.1,71.8,398.6,79.7,23.9700,0.0000,76.0300,0-2:43.9100%|1-2:32.1200%|2-1:12.4300%|2-0:11.5400%,2,A
11,,,Medicina,Eng. de Materiais,416.4,86.5,470.7,105.0,40.3700,0.0000,59.6300,0-2:30.5500%|1-2:29.0800%|2-1:22.0500%|2-0:18.3200%,2,A
11,,,Contabilidade,Eng. Computacional,624.3,89.6,313.1,122.2,90.5700,0.0000,9.4300,2-0:61.6300%|2-1:28.9400%|0-2:5.1700%|1-2:4.2600%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,154.4,110.4,167.7,106.0,47.0700,0.0000,52.9300,1-2:27.0600%|0-2:25.8700%|2-1:24.3200%|2-0:22.7500%,2,B
11,,,Eng. Informática B,Física,377.7,136.1,576.4,115.6,22.1200,0.0000,77.8800,0-2:48.0100%|1-2:29.8700%|2-1:11.7400%|2-0:10.3800%,2,B
11,,,MTC,Gestão,372.4,130.8,452.1,136.6,38.7300,0.0000,61.2700,0-2:34.5800%|1-2:26.6900%|2-0:19.3800%|2-1:19.3500%,2,B
11,,,Matemática,Eng. Física,302.2,111.4,676.6,121.4,7.4900,0.0000,92.5100,0-2:65.3600%|1-2:27.1500%|2-0:4.1300%|2-1:3.3600%,2,B
