jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1161.0,5.8,1177.9,4.0,48.8011,0.0000,51.1989,1.38,0.67,1.42,0.66,709,1,,1-2:40.3385%|2-1:39.3512%|0-2:10.8604%|2-0:9.4499%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.6,4.1,1096.2,1.8,66.0000,0.0000,34.0000,1.63,0.54,1.12,0.74,100,1,,2-1:44.0000%|1-2:31.0000%|2-0:22.0000%|0-2:3.0000%
3º Lugar,-,-,Administração Pública,Design,1092.5,0.9,1162.0,3.9,41.8033,0.0000,58.1967,1.30,0.67,1.52,0.60,122,1,,1-2:45.9016%|2-1:36.0656%|0-2:12.2951%|2-0:5.7377%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.7,1.7,1161.5,6.1,44.5312,0.0000,55.4688,1.34,0.65,1.50,0.60,128,1,,1-2:45.3125%|2-1:39.0625%|0-2:10.1562%|2-0:5.4688%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.6,0.8,1096.4,1.7,36.3636,0.0000,63.6364,1.27,0.62,1.45,0.78,11,1,,1-2:54.5455%|2-0:18.1818%|2-1:18.1818%|0-2:9.0909%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.3,5.1,1309.3,2.6,53.1712,0.0000,46.8288,1.45,0.65,1.37,0.66,3043,1,,2-1:42.9182%|1-2:38.2846%|2-0:10.2530%|0-2:8.5442%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.0,5.5,1313.0,7.7,53.9501,0.0000,46.0499,1.45,0.65,1.35,0.66,1924,1,,2-1:43.2952%|1-2:37.5260%|2-0:10.6549%|0-2:8.5239%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.1,2.3,1309.3,2.6,48.7270,0.0000,51.2730,1.39,0.66,1.42,0.65,1414,1,,1-2:41.5134%|2-1:39.5332%|0-2:9.7595%|2-0:9.1938%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1298.9,2.1,1313.1,7.4,48.8599,0.0000,51.1401,1.39,0.66,1.43,0.64,921,1,,1-2:40.9338%|2-1:40.2823%|0-2:10.2063%|2-0:8.5776%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.3,7.2,1329.0,5.5,44.7807,0.0000,55.2193,1.34,0.66,1.47,0.64,1619,1,,1-2:44.3484%|2-1:36.6275%|0-2:10.8709%|2-0:8.1532%
Final,-,-,Design,Eng. Informática,1312.6,7.1,1299.1,2.3,52.4246,0.0000,47.5754,1.45,0.64,1.37,0.66,763,1,,2-1:42.0708%|1-2:39.7117%|2-0:10.3539%|0-2:7.8637%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.5,1.9,1315.0,2.5,42.0000,0.0000,58.0000,1.28,0.69,1.50,0.64,50,1,,1-2:44.0000%|2-1:34.0000%|0-2:14.0000%|2-0:8.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1329.9,4.3,1247.7,2.0,73.4694,0.0000,26.5306,1.69,0.54,1.06,0.68,98,1,,2-1:53.0612%|1-2:22.4490%|2-0:20.4082%|0-2:4.0816%
Final,-,-,Eng. Informática,Tecnologias de Informação,1299.0,1.9,1247.9,2.0,66.6667,0.0000,33.3333,1.60,0.60,1.21,0.64,48,1,,2-1:54.1667%|1-2:27.0833%|2-0:12.5000%|0-2:6.2500%
Final,-,-,Administração Pública,Eng. Mecânica,1244.2,1.4,1309.7,2.8,35.3846,0.0000,64.6154,1.25,0.63,1.60,0.58,65,1,,1-2:53.8462%|2-1:30.7692%|0-2:10.7692%|2-0:4.6154%
Final,-,-,Administração Pública,Design,1244.8,2.4,1312.1,8.1,48.0769,0.0000,51.9231,1.38,0.65,1.42,0.66,52,1,,1-2:42.3077%|2-1:38.4615%|2-0:9.6154%|0-2:9.6154%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.0,0.0,1247.7,0.9,33.3333,0.0000,66.6667,1.00,0.82,1.67,0.47,3,1,,1-2:33.3333%|2-1:33.3333%|0-2:33.3333%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,834.0,0.0,48.2694,0.0000,51.7306,1.38,0.67,1.43,0.65,6443,1,,1-2:41.1454%|2-1:39.6399%|0-2:10.5851%|2-0:8.6295%
Liguilha 2,-,-,Bioquímica,Física,824.1,108.5,740.0,0.0,65.2025,0.0000,34.7975,1.59,0.60,1.20,0.68,6443,1,,2-1:50.1940%|1-2:28.9151%|2-0:15.0085%|0-2:5.8824%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,828.5,107.7,738.5,97.7,64.6000,0.0000,35.4000,1.58,0.60,1.17,0.72,10000,1,,2-1:45.7500%|1-2:29.2500%|2-0:18.8500%|0-2:6.1500%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,759.5,1.4,834.0,0.0,39.0779,0.0000,60.9221,1.25,0.68,1.57,0.58,3557,1,,1-2:47.1465%|2-1:34.7203%|0-2:13.7757%|2-0:4.3576%
Liguilha 2,-,-,Ciências Biomédicas,Física,767.7,74.1,740.0,0.0,56.5083,0.0000,43.4917,1.50,0.62,1.32,0.66,3557,1,,2-1:45.5159%|1-2:36.5195%|2-0:10.9924%|0-2:6.9722%
