jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,796.8,36.6,1290.0,0.0,0.0000,0.0000,100.0000,0.02,0.15,2.00,0.00,2440,1,,0-2:97.5820%|1-2:2.4180%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1217.8,38.7,936.2,38.7,94.0624,0.0000,5.9376,1.93,0.27,0.68,0.58,5221,1,,2-1:55.7748%|2-0:38.2877%|1-2:5.3055%|0-2:0.6321%
Quartos,-,-,Design,Eng. e Gestão Industrial,1127.0,66.2,1161.0,66.2,44.0307,0.0000,55.9693,1.33,0.67,1.48,0.64,7949,1,,1-2:44.5339%|2-1:36.3316%|0-2:11.4354%|2-0:7.6991%
Quartos,-,-,Ciências do Mar,Eng. Informática,875.0,0.0,1193.7,0.7,1.3381,0.0000,98.6619,0.59,0.52,1.99,0.11,1121,1,,1-2:56.6459%|0-2:42.0161%|2-1:1.3381%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,803.0,0.0,1290.0,0.0,0.0000,0.0000,100.0000,0.02,0.15,2.00,0.00,3287,1,,0-2:97.8096%|1-2:2.1904%
Quartos,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,875.0,0.0,1290.0,0.0,0.0000,0.0000,100.0000,0.16,0.36,2.00,0.00,147,1,,0-2:84.3537%|1-2:15.6463%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,803.0,0.0,1228.0,11.3,0.0000,0.0000,100.0000,0.13,0.34,2.00,0.00,318,1,,0-2:87.1069%|1-2:12.8931%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1074.2,44.3,926.7,13.7,75.4443,0.0000,24.5557,1.74,0.46,1.08,0.64,619,1,,2-1:58.4814%|1-2:23.4249%|2-0:16.9628%|0-2:1.1309%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Informática,755.1,90.6,1169.5,51.3,4.5593,0.0000,95.4407,0.23,0.52,1.95,0.24,1645,1,,0-2:81.1550%|1-2:14.2857%|2-1:4.0729%|2-0:0.4863%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1290.0,0.0,927.0,14.7,99.7290,0.0000,0.2710,2.00,0.05,0.40,0.50,4059,1,,2-0:60.3843%|2-1:39.3447%|1-2:0.2710%
Quartos,-,-,Design,Eng. Mecânica,1054.2,1.1,1223.5,22.8,17.9381,0.0000,82.0619,0.97,0.62,1.81,0.42,970,1,,1-2:61.5464%|0-2:20.5155%|2-1:16.9072%|2-0:1.0309%
Quartos,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,992.8,16.8,1233.8,1.1,8.0285,0.0000,91.9715,0.76,0.58,1.92,0.28,1121,1,,1-2:60.2141%|0-2:31.7574%|2-1:7.8501%|2-0:0.1784%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Mecânica,910.0,61.9,1227.6,12.8,3.2258,0.0000,96.7742,0.55,0.56,1.97,0.18,2697,1,,1-2:49.0174%|0-2:47.7568%|2-1:3.1887%|2-0:0.0371%
Quartos,-,-,Design,Eng. Informática,1054.2,1.2,1074.8,42.6,49.6183,0.0000,50.3817,1.39,0.67,1.45,0.60,131,1,,2-1:44.2748%|1-2:39.6947%|0-2:10.6870%|2-0:5.3435%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1217.4,32.7,1067.4,6.6,75.0630,0.0000,24.9370,1.74,0.46,1.06,0.66,794,1,,2-1:56.1713%|1-2:24.0554%|2-0:18.8917%|0-2:0.8816%
Quartos,-,-,Design,Tecnologias de Informação,1217.8,17.9,1020.6,21.8,84.1584,0.0000,15.8416,1.83,0.40,0.91,0.63,101,1,,2-1:59.4059%|2-0:24.7525%|1-2:14.8515%|0-2:0.9901%
Quartos,-,-,Design,Eng. Computadores e Telemática,1221.0,1.5,993.0,17.0,90.9530,0.0000,9.0470,1.91,0.29,0.83,0.57,829,1,,2-1:64.7768%|2-0:26.1761%|1-2:9.0470%
Quartos,-,-,Eng. Informática,Eng. e Gestão Industrial,1081.8,41.0,1066.9,1.6,57.3034,0.0000,42.6966,1.49,0.64,1.30,0.68,89,1,,2-1:44.9438%|1-2:34.8315%|2-0:12.3596%|0-2:7.8652%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1067.2,1.3,91.4894,0.0000,8.5106,1.91,0.28,0.83,0.56,47,1,,2-1:65.9574%|2-0:25.5319%|1-2:8.5106%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1054.2,1.2,1290.0,0.0,0.0000,0.0000,100.0000,0.70,0.46,2.00,0.00,20,1,,1-2:70.0000%|0-2:30.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1295.3,3.2,1199.5,6.4,65.1996,0.0000,34.8004,1.62,0.54,1.21,0.67,8816,1,,2-1:51.1003%|1-2:31.8739%|2-0:14.0994%|0-2:2.9265%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1243.3,14.6,1259.6,9.6,47.3379,0.0000,52.6621,1.37,0.67,1.43,0.66,4489,1,,1-2:41.9915%|2-1:37.9149%|0-2:10.6705%|2-0:9.4230%
Semifinais,-,-,Design,Eng. Mecânica,1252.9,9.8,1243.6,15.3,49.8711,0.0000,50.1289,1.41,0.65,1.40,0.66,3491,1,,1-2:40.8765%|2-1:40.0745%|2-0:9.7966%|0-2:9.2524%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1292.9,1.1,1236.2,10.5,60.1243,0.0000,39.8757,1.55,0.60,1.27,0.67,1126,1,,2-1:47.5133%|1-2:34.5471%|2-0:12.6110%|0-2:5.3286%
Semifinais,-,-,Design,Tecnologias de Informação,1253.1,10.5,1136.4,41.7,73.6585,0.0000,26.3415,1.71,0.52,1.11,0.63,205,1,,2-1:58.5366%|1-2:23.4146%|2-0:15.1220%|0-2:2.9268%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1130.0,34.0,1259.2,9.8,25.0549,0.0000,74.9451,1.06,0.66,1.72,0.50,455,1,,1-2:55.6044%|2-1:22.4176%|0-2:19.3407%|2-0:2.6374%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1229.0,27.2,1242.2,21.5,43.6620,0.0000,56.3380,1.33,0.65,1.49,0.63,426,1,,1-2:46.0094%|2-1:36.1502%|0-2:10.3286%|2-0:7.5117%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1188.3,11.5,1264.3,14.4,39.8305,0.0000,60.1695,1.27,0.67,1.54,0.61,118,1,,1-2:47.4576%|2-1:33.8983%|0-2:12.7119%|2-0:5.9322%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1150.1,48.2,1249.4,19.1,38.1443,0.0000,61.8557,1.22,0.71,1.59,0.55,97,1,,1-2:45.3608%|2-1:35.0515%|0-2:16.4948%|2-0:3.0928%
Semifinais,-,-,Design,Eng. Informática,1254.1,9.5,1133.9,33.5,75.7660,0.0000,24.2340,1.74,0.47,1.10,0.61,359,1,,2-1:61.2813%|1-2:22.5627%|2-0:14.4847%|0-2:1.6713%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1258.9,13.8,1144.3,44.6,68.0000,0.0000,32.0000,1.65,0.53,1.11,0.72,250,1,,2-1:46.8000%|1-2:29.2000%|2-0:21.2000%|0-2:2.8000%
Semifinais,-,-,Design,Eng. Computadores e Telemática,1245.4,19.7,1150.5,50.1,63.5417,0.0000,36.4583,1.58,0.59,1.19,0.71,96,1,,2-1:45.8333%|1-2:31.2500%|2-0:17.7083%|0-2:5.2083%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1034.8,55.4,1293.0,0.0,20.0000,0.0000,80.0000,0.60,0.80,1.80,0.40,5,1,,0-2:60.0000%|1-2:20.0000%|2-1:20.0000%
Semifinais,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1078.7,0.5,1293.0,0.0,6.6667,0.0000,93.3333,1.00,0.37,1.93,0.25,15,1,,1-2:86.6667%|0-2:6.6667%|2-1:6.6667%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1217.1,6.1,1195.0,7.8,71.4286,0.0000,28.5714,1.71,0.45,1.14,0.64,7,1,,2-1:57.1429%|1-2:28.5714%|2-0:14.2857%
Semifinais,-,-,Eng. Informática,Tecnologias de Informação,1199.6,0.5,1164.2,43.7,63.6364,0.0000,36.3636,1.36,0.88,1.18,0.72,11,1,,2-1:45.4545%|0-2:27.2727%|2-0:18.1818%|1-2:9.0909%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1292.9,0.3,1130.9,14.5,84.6154,0.0000,15.3846,1.85,0.36,0.92,0.62,13,1,,2-1:61.5385%|2-0:23.0769%|1-2:15.3846%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Informática,1194.6,2.6,1183.2,20.5,87.5000,0.0000,12.5000,1.75,0.66,0.75,0.66,8,1,,2-1:50.0000%|2-0:37.5000%|0-2:12.5000%
Semifinais,-,-,Design,Eng. Eletrónica e Telecomunicações,1193.0,0.0,1293.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Semifinais,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1012.0,0.0,1294.7,2.6,16.6667,0.0000,83.3333,1.17,0.37,1.83,0.37,6,1,,1-2:83.3333%|2-1:16.6667%
Semifinais,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,1184.0,12.8,1183.7,7.1,33.3333,0.0000,66.6667,1.33,0.47,1.67,0.47,3,1,,1-2:66.6667%|2-1:33.3333%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1293.0,0.0,1184.7,27.2,100.0000,0.0000,0.0000,2.00,0.00,0.33,0.47,3,1,,2-0:66.6667%|2-1:33.3333%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1154.5,6.5,1176.0,9.1,46.7774,0.0000,53.2226,1.35,0.67,1.44,0.66,1505,1,,1-2:41.9269%|2-1:37.4086%|0-2:11.2957%|2-0:9.3688%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1147.3,22.5,1172.0,10.7,45.2812,0.0000,54.7188,1.35,0.66,1.46,0.65,3094,1,,1-2:44.0853%|2-1:36.5869%|0-2:10.6335%|2-0:8.6942%
3º Lugar,-,-,Design,Eng. Informática,1171.8,9.2,1154.8,5.5,51.7885,0.0000,48.2115,1.43,0.64,1.39,0.65,1286,1,,2-1:42.6128%|1-2:39.8134%|2-0:9.1757%|0-2:8.3981%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1174.9,11.3,1064.7,14.9,69.3333,0.0000,30.6667,1.68,0.49,1.17,0.64,75,1,,2-1:56.0000%|1-2:29.3333%|2-0:13.3333%|0-2:1.3333%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1188.0,3.5,1171.8,10.1,52.4485,0.0000,47.5515,1.44,0.64,1.37,0.67,1409,1,,2-1:41.8027%|1-2:39.2477%|2-0:10.6458%|0-2:8.3038%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1191.3,7.8,1094.6,33.5,70.2479,0.0000,29.7521,1.69,0.50,1.22,0.57,121,1,,2-1:62.8099%|1-2:28.0992%|2-0:7.4380%|0-2:1.6529%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1188.9,4.2,1173.7,13.1,53.6424,0.0000,46.3576,1.46,0.64,1.37,0.65,906,1,,2-1:44.1501%|1-2:38.3002%|2-0:9.4923%|0-2:8.0574%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Informática,1130.2,17.3,1155.8,1.7,47.5248,0.0000,52.4752,1.35,0.70,1.48,0.59,101,1,,2-1:42.5743%|1-2:39.6040%|0-2:12.8713%|2-0:4.9505%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1150.7,18.5,1115.9,20.8,56.3910,0.0000,43.6090,1.49,0.63,1.34,0.65,133,1,,2-1:46.6165%|1-2:36.0902%|2-0:9.7744%|0-2:7.5188%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1197.5,3.5,1092.8,25.7,66.0079,0.0000,33.9921,1.62,0.56,1.19,0.67,253,1,,2-1:51.3834%|1-2:30.0395%|2-0:14.6245%|0-2:3.9526%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1168.5,14.6,1189.1,4.1,46.8992,0.0000,53.1008,1.37,0.66,1.45,0.64,774,1,,1-2:42.7649%|2-1:38.7597%|0-2:10.3359%|2-0:8.1395%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1178.2,12.3,1142.3,13.6,58.4746,0.0000,41.5254,1.50,0.65,1.29,0.68,118,1,,2-1:45.7627%|1-2:33.0508%|2-0:12.7119%|0-2:8.4746%
3º Lugar,-,-,Design,Eng. Mecânica,1136.3,14.9,1180.4,6.5,42.1053,0.0000,57.8947,1.24,0.74,1.51,0.63,95,1,,1-2:40.0000%|2-1:34.7368%|0-2:17.8947%|2-0:7.3684%
3º Lugar,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,1046.2,45.3,1114.0,17.8,20.0000,0.0000,80.0000,0.80,0.75,1.80,0.40,5,1,,0-2:40.0000%|1-2:40.0000%|2-1:20.0000%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1105.8,37.4,1193.6,4.7,30.5085,0.0000,69.4915,1.20,0.60,1.64,0.58,59,1,,1-2:59.3220%|2-1:25.4237%|0-2:10.1695%|2-0:5.0847%
3º Lugar,-,-,Ciências do Mar,Eng. e Gestão Industrial,1061.0,0.0,1172.0,4.4,50.0000,0.0000,50.0000,1.00,1.00,1.50,0.50,4,1,,2-1:50.0000%|0-2:50.0000%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1074.0,34.4,1182.8,1.7,31.2500,0.0000,68.7500,1.16,0.67,1.62,0.60,32,1,,1-2:53.1250%|2-1:25.0000%|0-2:15.6250%|2-0:6.2500%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,990.5,8.5,1166.0,4.0,50.0000,0.0000,50.0000,1.50,0.50,1.50,0.50,2,1,,2-1:50.0000%|1-2:50.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1150.0,15.9,1120.3,24.3,50.0000,0.0000,50.0000,1.33,0.75,1.33,0.75,6,1,,1-2:33.3333%|2-1:33.3333%|0-2:16.6667%|2-0:16.6667%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1152.0,1.0,1162.0,1.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,2,1,,1-2:100.0000%
3º Lugar,-,-,Design,Tecnologias de Informação,1141.2,15.6,1094.4,7.8,60.0000,0.0000,40.0000,1.60,0.49,1.40,0.49,5,1,,2-1:60.0000%|1-2:40.0000%
3º Lugar,-,-,Ciências do Mar,Eng. Mecânica,1060.4,0.8,1165.0,15.7,20.0000,0.0000,80.0000,1.00,0.63,1.80,0.40,5,1,,1-2:60.0000%|0-2:20.0000%|2-1:20.0000%
3º Lugar,-,-,Ciências do Mar,Design,1060.4,0.5,1173.4,6.8,60.0000,0.0000,40.0000,1.60,0.49,1.40,0.49,5,1,,2-1:60.0000%|1-2:40.0000%
3º Lugar,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1001.5,0.5,1183.0,2.0,50.0000,0.0000,50.0000,1.50,0.50,1.50,0.50,2,1,,1-2:50.0000%|2-1:50.0000%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1001.3,0.5,1161.0,14.9,33.3333,0.0000,66.6667,1.33,0.47,1.67,0.47,3,1,,1-2:66.6667%|2-1:33.3333%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1339.8,3.7,1324.6,10.0,53.0267,0.0000,46.9733,1.45,0.64,1.36,0.67,2544,1,,2-1:41.8632%|1-2:38.8365%|2-0:11.1635%|0-2:8.1368%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1341.2,5.0,1323.3,15.6,53.4517,0.0000,46.5483,1.45,0.65,1.35,0.67,2028,1,,2-1:42.2091%|1-2:38.1164%|2-0:11.2426%|0-2:8.4320%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1318.2,16.4,1341.3,5.5,43.2977,0.0000,56.7023,1.33,0.66,1.49,0.64,1589,1,,1-2:45.9408%|2-1:35.4311%|0-2:10.7615%|2-0:7.8666%
Final,-,-,Design,Eng. Informática,1323.8,10.1,1306.6,5.4,54.6565,0.0000,45.3435,1.46,0.64,1.36,0.64,655,1,,2-1:45.4962%|1-2:37.0992%|2-0:9.1603%|0-2:8.2443%
Final,-,-,Design,Eng. Mecânica,1291.9,10.7,1331.8,5.6,45.1220,0.0000,54.8780,1.31,0.70,1.49,0.61,164,1,,1-2:40.8537%|2-1:39.0244%|0-2:14.0244%|2-0:6.0976%
Final,-,-,Eng. Informática,Eng. Mecânica,1304.0,13.5,1324.7,10.1,45.1766,0.0000,54.8234,1.34,0.67,1.48,0.63,1472,1,,1-2:43.6821%|2-1:38.0435%|0-2:11.1413%|2-0:7.1332%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1306.3,6.2,1328.7,9.9,47.2017,0.0000,52.7983,1.35,0.68,1.44,0.65,947,1,,1-2:40.7603%|2-1:38.4372%|0-2:12.0380%|2-0:8.7645%
Final,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1275.7,25.1,1343.8,5.4,26.9231,0.0000,73.0769,1.13,0.63,1.69,0.54,78,1,,1-2:58.9744%|2-1:23.0769%|0-2:14.1026%|2-0:3.8462%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1331.3,8.7,1293.0,11.2,44.1624,0.0000,55.8376,1.38,0.60,1.48,0.64,197,1,,1-2:49.7462%|2-1:36.0406%|2-0:8.1218%|0-2:6.0914%
Final,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1246.1,26.3,1335.3,2.4,35.7143,0.0000,64.2857,1.14,0.74,1.57,0.62,14,1,,1-2:42.8571%|2-1:28.5714%|0-2:21.4286%|2-0:7.1429%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1349.5,4.2,1254.1,22.2,64.1221,0.0000,35.8779,1.62,0.53,1.24,0.65,131,1,,2-1:51.9084%|1-2:33.5878%|2-0:12.2137%|0-2:2.2901%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1341.2,6.7,1259.4,29.8,62.3656,0.0000,37.6344,1.56,0.61,1.28,0.63,93,1,,2-1:52.6882%|1-2:31.1828%|2-0:9.6774%|0-2:6.4516%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1332.1,4.6,1217.0,14.2,88.8889,0.0000,11.1111,1.89,0.31,0.89,0.57,9,1,,2-1:66.6667%|2-0:22.2222%|1-2:11.1111%
Final,-,-,Eng. Informática,Tecnologias de Informação,1307.5,4.3,1275.4,17.3,47.3684,0.0000,52.6316,1.42,0.59,1.42,0.67,38,1,,1-2:47.3684%|2-1:36.8421%|2-0:10.5263%|0-2:5.2632%
Final,-,-,Eng. Computadores e Telemática,Eng. Informática,1285.4,13.5,1307.6,3.4,41.1765,0.0000,58.8235,1.32,0.63,1.50,0.65,34,1,,1-2:50.0000%|2-1:32.3529%|0-2:8.8235%|2-0:8.8235%
Final,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1307.5,25.5,1261.0,31.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,2,1,,2-1:100.0000%
Final,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,1252.0,0.0,1298.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Design,Tecnologias de Informação,1306.0,0.0,1251.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Final,-,-,Design,Eng. Computadores e Telemática,1297.0,0.0,1226.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Final,-,-,Design,Eng. Biomédica,1331.0,0.0,1152.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Final,-,-,Ciências do Mar,Eng. e Gestão Industrial,1210.0,0.0,1323.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Liguilha 2,-,-,Bioquímica,Física,813.1,126.8,747.6,125.8,60.7500,0.0000,39.2500,1.49,0.70,1.19,0.75,10000,1,,2-1:40.2500%|1-2:27.5600%|2-0:20.5000%|0-2:11.6900%
