jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,480.0,48.3,644.9,35.3,19.7400,0.0000,80.2600,0.47,0.80,1.63,0.76,0-2:73.0900%|2-0:17.3300%|1-2:7.1700%|2-1:2.4100%,2,A
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,352.0,48.3,57.9600,0.0000,42.0400,1.25,0.92,0.97,0.93,2-0:44.9900%|0-2:32.6700%|2-1:12.9700%|1-2:9.3700%,2,A
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,739.1,18.0,950.0,0.0,12.6100,0.0000,87.3900,0.28,0.67,1.75,0.66,0-2:84.4600%|2-0:12.1400%|1-2:2.9300%|2-1:0.4700%,2,A
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,415.1,35.3,342.9,18.0,66.2700,0.0000,33.7300,1.40,0.88,0.80,0.91,2-0:53.6300%|0-2:26.6500%|2-1:12.6400%|1-2:7.0800%,2,A
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,661.3,44.7,950.3,38.1,7.0900,0.0000,92.9100,0.15,0.52,1.86,0.51,0-2:92.3300%|2-0:6.9000%|1-2:0.5800%|2-1:0.1900%,2,A
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.4800,0.0000,61.5200,0.91,0.92,1.32,0.90,0-2:47.3600%|2-0:29.7400%|1-2:14.1600%|2-1:8.7400%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,311.9,30.7,204.0,0.0,73.0500,0.0000,26.9500,1.51,0.84,0.66,0.87,2-0:61.4100%|0-2:22.4600%|2-1:11.6400%|1-2:4.4900%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,26.8100,0.0000,73.1900,0.65,0.87,1.50,0.84,0-2:61.4900%|2-0:22.9100%|1-2:11.7000%|2-1:3.9000%,2,B
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.4,22.0,583.1,30.7,1.8300,0.0000,98.1700,0.04,0.27,1.96,0.27,0-2:98.1700%|2-0:1.8300%,2,B
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,491.6,22.0,86.8800,0.0000,13.1200,1.74,0.67,0.30,0.69,2-0:83.5700%|0-2:12.6100%|2-1:3.3100%|1-2:0.5100%,2,B
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.2,55.1,79.4800,0.0000,20.5200,1.61,0.77,0.48,0.81,2-0:72.4000%|0-2:18.1200%|2-1:7.0800%|1-2:2.4000%,2,B
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,265.8,55.1,533.6,50.0,9.3300,0.0000,90.6700,0.21,0.59,1.82,0.57,0-2:88.6100%|2-0:8.9500%|1-2:2.0600%|2-1:0.3800%,2,B
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,643.4,50.0,312.5,58.8,94.4000,0.0000,5.6000,1.89,0.46,0.12,0.46,2-0:94.0400%|0-2:5.5700%|2-1:0.3600%|1-2:0.0300%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,203.4,50.2,135.1,27.1,64.5800,0.0000,35.4200,1.37,0.89,0.83,0.92,2-0:51.9400%|0-2:27.9600%|2-1:12.6400%|1-2:7.4600%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,583.4,34.5,697.7,38.4,26.3100,0.0000,73.6900,0.63,0.87,1.52,0.83,0-2:63.0800%|2-0:22.1000%|1-2:10.6100%|2-1:4.2100%,2,B
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1214.5,53.2,4.7200,0.0000,95.2800,0.09,0.42,1.91,0.42,0-2:95.2800%|2-0:4.7200%,1,
9,,,Administração Pública,Economia,836.0,0.0,342.3,55.9,98.6900,0.0000,1.3100,1.97,0.23,0.03,0.23,2-0:98.6900%|0-2:1.3100%,2,A
10,,,Eng. Informática,Tecnologias de Informação,1308.5,53.5,874.3,24.2,97.6900,0.0000,2.3100,1.95,0.30,0.05,0.30,2-0:97.6900%|0-2:2.3100%,1,
10,,,Fisioterapia,Administração Pública,950.6,47.8,835.9,13.0,73.9000,0.0000,26.1000,1.52,0.83,0.63,0.87,2-0:63.2100%|0-2:21.8200%|2-1:10.6900%|1-2:4.2800%,2,A
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.9,74.6,870.4,62.2,11.4500,0.0000,88.5500,0.25,0.65,1.78,0.61,0-2:85.9600%|2-0:10.3000%|1-2:2.5900%|2-1:1.1500%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,835.8,73.1,1214.2,58.4,4.1300,0.0000,95.8700,0.08,0.40,1.92,0.40,0-2:95.6300%|2-0:4.0900%|1-2:0.2400%|2-1:0.0400%,1,
11,,,Eng. Mecânica,Design,1022.5,61.8,1157.4,44.4,24.7500,0.0000,75.2500,0.57,0.86,1.54,0.82,0-2:67.4000%|2-0:20.8100%|1-2:7.8500%|2-1:3.9400%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.3,57.2,717.8,70.1,37.3300,0.0000,62.6700,0.85,0.93,1.33,0.90,0-2:52.0400%|2-0:29.6800%|1-2:10.6300%|2-1:7.6500%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.4,30.3,979.2,69.0,29.6400,0.0000,70.3600,0.70,0.90,1.46,0.85,0-2:60.0300%|2-0:23.9800%|1-2:10.3300%|2-1:5.6600%,1,
11,,,Administração Pública,Geologia,835.2,50.6,501.7,44.7,94.3400,0.0000,5.6600,1.89,0.46,0.12,0.47,2-0:93.9700%|0-2:5.6000%|2-1:0.3700%|1-2:0.0600%,2,A
