jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Informática,680.0,0.0,1282.9,1.8,0.3785,0.0000,99.6215,0.01,0.12,1.99,0.12,4755,1,,0-2:99.6215%|2-0:0.3785%
Quartos,-,-,Administração Pública,Design,926.0,0.0,1232.2,1.3,5.8144,0.0000,94.1856,0.12,0.47,1.88,0.47,2769,1,,0-2:94.1856%|2-0:5.8144%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,810.0,27.5,1173.2,1.8,3.2058,0.0000,96.7942,0.06,0.35,1.94,0.35,1934,1,,0-2:96.7942%|2-0:3.2058%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,926.0,0.0,1173.1,1.8,8.2075,0.0000,91.7925,0.16,0.55,1.84,0.55,1986,1,,0-2:91.7925%|2-0:8.2075%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,810.7,28.8,1214.0,1.7,2.5659,0.0000,97.4341,0.05,0.32,1.95,0.32,1403,1,,0-2:97.4341%|2-0:2.5659%
Quartos,-,-,Design,Eng. e Gestão Industrial,1119.0,1.7,1144.0,23.5,44.1552,0.0000,55.8448,1.02,0.93,1.22,0.92,4072,1,,0-2:42.1906%|2-0:33.5462%|1-2:13.6542%|2-1:10.6090%
Quartos,-,-,Administração Pública,Eng. Mecânica,926.0,0.0,1214.1,1.7,6.9032,0.0000,93.0968,0.14,0.51,1.86,0.51,2086,1,,0-2:93.0968%|2-0:6.9032%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1169.9,1.4,943.9,2.1,88.1379,0.0000,11.8621,1.76,0.65,0.26,0.66,725,1,,2-0:85.9310%|0-2:11.8621%|2-1:2.2069%
Quartos,-,-,Eng. Biomédica,Eng. Informática,810.1,27.7,1169.8,1.3,4.0411,0.0000,95.9589,0.08,0.39,1.92,0.39,1361,1,,0-2:95.9589%|2-0:4.0411%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1173.1,1.8,943.9,2.0,89.5808,0.0000,10.4192,1.79,0.61,0.22,0.62,835,1,,2-0:88.6228%|0-2:10.2994%|2-1:0.9581%|1-2:0.1198%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1214.0,1.7,944.1,1.9,92.1098,0.0000,7.8902,1.84,0.54,0.16,0.54,583,1,,2-0:92.1098%|0-2:7.8902%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1251.1,45.1,1227.8,45.0,54.4048,0.0000,45.5952,1.17,0.94,1.01,0.95,4654,1,,2-0:44.4779%|0-2:37.4302%|2-1:9.9269%|1-2:8.1650%
Semifinais,-,-,Design,Eng. Mecânica,1241.3,10.6,1229.6,14.1,53.9044,0.0000,46.0956,1.21,0.91,1.07,0.92,2113,1,,2-0:38.9020%|0-2:32.8916%|2-1:15.0024%|1-2:13.2040%
Semifinais,-,-,Design,Eng. Informática,1245.1,6.4,1259.0,43.3,46.1761,0.0000,53.8239,1.05,0.93,1.19,0.92,3452,1,,0-2:40.7010%|2-0:35.0232%|1-2:13.1228%|2-1:11.1530%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1185.6,8.2,1235.8,9.2,37.9987,0.0000,62.0013,0.91,0.92,1.32,0.90,1579,1,,0-2:46.6751%|2-0:30.0823%|1-2:15.3262%|2-1:7.9164%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1251.7,48.6,1231.1,9.3,55.8843,0.0000,44.1157,1.22,0.92,1.01,0.93,2974,1,,2-0:43.2078%|0-2:34.2300%|2-1:12.6765%|1-2:9.8857%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1183.8,8.5,1244.7,10.8,34.8666,0.0000,65.1334,0.85,0.91,1.38,0.88,1087,1,,0-2:50.2300%|2-0:26.9549%|1-2:14.9034%|2-1:7.9117%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1222.9,6.1,1245.6,9.0,42.7502,0.0000,57.2498,1.00,0.93,1.25,0.92,1069,1,,0-2:43.0309%|2-0:32.6473%|1-2:14.2189%|2-1:10.1029%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1240.0,5.2,1235.6,9.2,51.3225,0.0000,48.6775,1.16,0.92,1.13,0.91,1777,1,,2-0:35.9032%|0-2:35.3405%|2-1:15.4192%|1-2:13.3371%
Semifinais,-,-,Administração Pública,Eng. Informática,1138.6,4.4,1283.9,1.8,20.6790,0.0000,79.3210,0.52,0.81,1.60,0.80,324,1,,0-2:68.8272%|2-0:19.7531%|1-2:10.4938%|2-1:0.9259%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1136.1,3.2,1287.3,1.3,23.4649,0.0000,76.5351,0.53,0.85,1.55,0.82,456,1,,0-2:70.1754%|2-0:21.4912%|1-2:6.3596%|2-1:1.9737%
Semifinais,-,-,Design,Eng. Biomédica,1237.0,22.3,1044.7,40.5,74.0000,0.0000,26.0000,1.48,0.88,0.54,0.88,50,1,,2-0:72.0000%|0-2:26.0000%|2-1:2.0000%
Semifinais,-,-,Design,Tecnologias de Informação,1246.3,4.3,1150.8,4.2,80.0000,0.0000,20.0000,1.69,0.66,0.64,0.79,55,1,,2-0:56.3636%|2-1:23.6364%|0-2:10.9091%|1-2:9.0909%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1241.3,5.6,1152.0,4.9,67.7778,0.0000,32.2222,1.41,0.88,0.74,0.92,180,1,,2-0:58.3333%|0-2:26.6667%|2-1:9.4444%|1-2:5.5556%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1037.0,31.9,1235.6,18.0,16.1616,0.0000,83.8384,0.37,0.75,1.69,0.72,99,1,,0-2:78.7879%|2-0:15.1515%|1-2:5.0505%|2-1:1.0101%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1238.0,4.1,1152.6,5.7,65.3061,0.0000,34.6939,1.43,0.83,0.84,0.91,49,1,,2-0:51.0204%|0-2:22.4490%|2-1:14.2857%|1-2:12.2449%
Semifinais,-,-,Contabilidade,Eng. Informática,909.0,0.0,1192.2,1.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,10,1,,0-2:100.0000%
Semifinais,-,-,Contabilidade,Design,909.0,0.0,1245.6,1.0,7.1429,0.0000,92.8571,0.14,0.52,1.86,0.52,14,1,,0-2:92.8571%|2-0:7.1429%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1050.9,44.6,1224.7,25.0,18.6047,0.0000,81.3953,0.42,0.78,1.65,0.74,43,1,,0-2:76.7442%|2-0:16.2791%|1-2:4.6512%|2-1:2.3256%
Semifinais,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,909.0,0.0,1194.8,1.3,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,4,1,,0-2:100.0000%
Semifinais,-,-,Contabilidade,Eng. Mecânica,909.0,0.0,1229.7,0.9,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,9,1,,0-2:100.0000%
Semifinais,-,-,Administração Pública,Contabilidade,1141.0,0.0,909.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1168.6,14.4,1143.9,24.1,55.4556,0.0000,44.5444,1.23,0.91,1.01,0.94,1668,1,,2-0:43.0456%|0-2:32.7338%|2-1:12.4101%|1-2:11.8106%
3º Lugar,-,-,Design,Eng. Informática,1158.5,6.8,1148.1,9.0,55.1923,0.0000,44.8077,1.22,0.91,1.04,0.92,1040,1,,2-0:40.6731%|0-2:32.8846%|2-1:14.5192%|1-2:11.9231%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1145.7,22.8,1159.6,13.6,45.1168,0.0000,54.8832,1.02,0.94,1.21,0.92,1669,1,,0-2:43.1396%|2-0:33.9125%|1-2:11.7436%|2-1:11.2043%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.3,11.9,1152.6,7.5,48.9241,0.0000,51.0759,1.12,0.92,1.16,0.92,883,1,,0-2:36.5798%|2-0:35.5606%|1-2:14.4960%|2-1:13.3635%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1170.1,1.9,1143.9,6.3,56.9507,0.0000,43.0493,1.26,0.90,1.06,0.89,223,1,,2-0:37.2197%|0-2:30.4933%|2-1:19.7309%|1-2:12.5561%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1149.4,30.8,1163.1,31.9,48.7666,0.0000,51.2334,1.10,0.93,1.14,0.93,1054,1,,0-2:38.8994%|2-0:36.9070%|1-2:12.3340%|2-1:11.8596%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1164.4,16.8,1154.1,10.9,56.5807,0.0000,43.4193,1.23,0.92,1.02,0.92,737,1,,2-0:41.2483%|0-2:33.9213%|2-1:15.3324%|1-2:9.4980%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1160.6,19.9,1151.8,12.6,53.4643,0.0000,46.5357,1.19,0.91,1.10,0.90,967,1,,2-0:36.1944%|0-2:34.0228%|2-1:17.2699%|1-2:12.5129%
3º Lugar,-,-,Design,Eng. Mecânica,1164.0,20.0,1150.7,18.9,53.7585,0.0000,46.2415,1.19,0.92,1.05,0.94,439,1,,2-0:41.6856%|0-2:34.6241%|2-1:12.0729%|1-2:11.6173%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1103.5,2.4,1151.8,11.2,38.8889,0.0000,61.1111,0.91,0.93,1.33,0.89,144,1,,0-2:47.9167%|2-0:28.4722%|1-2:13.1944%|2-1:10.4167%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1179.6,5.2,1138.0,8.7,61.1276,0.0000,38.8724,1.35,0.87,0.94,0.91,337,1,,2-0:44.8071%|0-2:26.4095%|2-1:16.3205%|1-2:12.4629%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1013.2,19.1,1170.0,1.4,20.6897,0.0000,79.3103,0.41,0.81,1.59,0.81,29,1,,0-2:79.3103%|2-0:20.6897%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1168.4,19.1,1105.4,2.8,63.2653,0.0000,36.7347,1.29,0.95,0.82,0.94,49,1,,2-0:55.1020%|0-2:34.6939%|2-1:8.1633%|1-2:2.0408%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1104.4,2.7,1151.3,12.4,38.2550,0.0000,61.7450,0.89,0.93,1.35,0.87,149,1,,0-2:49.6644%|2-0:26.8456%|1-2:12.0805%|2-1:11.4094%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1163.5,21.1,1104.4,3.8,71.6667,0.0000,28.3333,1.50,0.83,0.72,0.88,60,1,,2-0:56.6667%|0-2:21.6667%|2-1:15.0000%|1-2:6.6667%
3º Lugar,-,-,Design,Eng. Biomédica,1180.4,2.4,1009.3,15.2,80.0000,0.0000,20.0000,1.60,0.80,0.57,0.80,30,1,,2-0:63.3333%|0-2:20.0000%|2-1:16.6667%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1012.3,19.0,1169.9,22.1,15.2174,0.0000,84.7826,0.35,0.73,1.72,0.68,46,1,,0-2:80.4348%|2-0:13.0435%|1-2:4.3478%|2-1:2.1739%
3º Lugar,-,-,Administração Pública,Design,1103.2,1.6,1157.0,10.3,35.4037,0.0000,64.5963,0.82,0.93,1.39,0.86,161,1,,0-2:53.4161%|2-0:25.4658%|1-2:11.1801%|2-1:9.9379%
3º Lugar,-,-,Design,Tecnologias de Informação,1180.2,2.1,1099.7,1.7,56.4103,0.0000,43.5897,1.23,0.92,0.95,0.96,39,1,,2-0:48.7179%|0-2:33.3333%|1-2:10.2564%|2-1:7.6923%
3º Lugar,-,-,Contabilidade,Design,898.8,1.3,1155.1,9.7,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,8,1,,0-2:100.0000%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1169.9,1.7,1102.2,2.3,59.0909,0.0000,40.9091,1.32,0.87,0.95,0.93,44,1,,2-0:45.4545%|0-2:27.2727%|1-2:13.6364%|2-1:13.6364%
3º Lugar,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,902.0,0.0,1121.2,1.7,16.6667,0.0000,83.3333,0.33,0.75,1.67,0.75,6,1,,0-2:83.3333%|2-0:16.6667%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1017.2,23.1,1166.0,17.8,16.6667,0.0000,83.3333,0.40,0.76,1.74,0.62,42,1,,0-2:76.1905%|2-0:9.5238%|2-1:7.1429%|1-2:7.1429%
3º Lugar,-,-,Administração Pública,Eng. Biomédica,1103.5,2.1,1018.7,22.5,100.0000,0.0000,0.0000,2.00,0.00,0.17,0.37,6,1,,2-0:83.3333%|2-1:16.6667%
3º Lugar,-,-,Administração Pública,Eng. Informática,1107.8,1.0,1126.3,6.2,52.5424,0.0000,47.4576,1.29,0.82,1.07,0.94,59,1,,2-0:40.6780%|0-2:23.7288%|1-2:23.7288%|2-1:11.8644%
3º Lugar,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1109.1,0.9,1122.7,5.8,54.3210,0.0000,45.6790,1.22,0.90,1.06,0.92,81,1,,2-0:39.5062%|0-2:32.0988%|2-1:14.8148%|1-2:13.5802%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,899.7,2.0,1147.1,20.0,14.2857,0.0000,85.7143,0.29,0.70,1.71,0.70,7,1,,0-2:85.7143%|2-0:14.2857%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1105.8,2.4,1103.5,3.3,33.3333,0.0000,66.6667,1.00,0.82,1.67,0.47,6,1,,1-2:33.3333%|0-2:33.3333%|2-1:33.3333%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,899.4,3.2,1141.3,9.1,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,9,1,,0-2:100.0000%
3º Lugar,-,-,Contabilidade,Eng. Informática,899.5,3.4,1124.7,6.8,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,6,1,,0-2:100.0000%
3º Lugar,-,-,Contabilidade,Eng. Biomédica,899.5,1.5,1007.0,1.0,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,0-2:50.0000%|2-0:50.0000%
Final,-,-,Eng. Informática,Eng. Mecânica,1324.1,23.6,1309.7,14.4,52.6165,0.0000,47.3835,1.18,0.92,1.08,0.93,1395,1,,2-0:39.2832%|0-2:34.4803%|2-1:13.3333%|1-2:12.9032%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1322.6,15.5,1312.5,11.8,50.0722,0.0000,49.9278,1.15,0.91,1.14,0.91,693,1,,2-0:35.7864%|0-2:35.2092%|1-2:14.7186%|2-1:14.2857%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1317.8,14.5,1323.2,22.5,47.4777,0.0000,52.5223,1.09,0.93,1.18,0.91,2022,1,,0-2:38.8724%|2-0:34.2235%|1-2:13.6499%|2-1:13.2542%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1333.5,17.6,1305.4,14.1,56.3158,0.0000,43.6842,1.22,0.92,1.02,0.92,1330,1,,2-0:41.5038%|0-2:33.8346%|2-1:14.8120%|1-2:9.8496%
Final,-,-,Design,Eng. Informática,1315.6,9.4,1315.3,16.4,48.9281,0.0000,51.0719,1.12,0.92,1.15,0.92,793,1,,0-2:36.9483%|2-0:35.6873%|1-2:14.1236%|2-1:13.2409%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1308.3,30.7,1321.5,31.5,48.9952,0.0000,51.0048,1.09,0.94,1.12,0.94,1045,1,,0-2:39.7129%|2-0:39.3301%|1-2:11.2919%|2-1:9.6651%
Final,-,-,Design,Eng. Mecânica,1320.7,20.9,1310.6,20.3,52.3282,0.0000,47.6718,1.19,0.91,1.08,0.93,451,1,,2-0:39.6896%|0-2:33.2594%|1-2:14.4124%|2-1:12.6386%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1333.5,13.6,1309.6,11.8,53.5498,0.0000,46.4502,1.20,0.91,1.08,0.92,1324,1,,2-0:38.6707%|0-2:33.5347%|2-1:14.8792%|1-2:12.9154%
Final,-,-,Design,Eng. e Gestão Industrial,1337.8,9.0,1295.5,9.5,58.4158,0.0000,41.5842,1.27,0.91,0.97,0.93,404,1,,2-0:44.8020%|0-2:31.4356%|2-1:13.6139%|1-2:10.1485%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1263.6,13.5,1307.7,13.7,34.8485,0.0000,65.1515,0.83,0.91,1.38,0.88,66,1,,0-2:51.5152%|2-0:27.2727%|1-2:13.6364%|2-1:7.5758%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1328.4,10.5,1300.8,10.5,56.7347,0.0000,43.2653,1.22,0.93,0.97,0.95,245,1,,2-0:46.1224%|0-2:34.6939%|2-1:10.6122%|1-2:8.5714%
Final,-,-,Administração Pública,Design,1264.1,3.0,1311.9,12.7,31.3725,0.0000,68.6275,0.76,0.90,1.43,0.87,51,1,,0-2:54.9020%|2-0:25.4902%|1-2:13.7255%|2-1:5.8824%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1181.0,23.1,1331.2,0.8,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,4,1,,0-2:100.0000%
Final,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1269.2,2.1,1282.0,6.6,70.5882,0.0000,29.4118,1.53,0.78,0.76,0.88,17,1,,2-0:52.9412%|2-1:17.6471%|0-2:17.6471%|1-2:11.7647%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1330.5,2.9,1261.2,4.1,83.3333,0.0000,16.6667,1.83,0.37,0.33,0.75,6,1,,2-0:83.3333%|1-2:16.6667%
Final,-,-,Design,Tecnologias de Informação,1338.8,3.0,1257.5,3.8,53.3333,0.0000,46.6667,1.13,0.96,1.07,0.93,15,1,,2-0:40.0000%|0-2:40.0000%|2-1:13.3333%|1-2:6.6667%
Final,-,-,Administração Pública,Eng. Informática,1261.3,27.6,1283.9,5.2,40.0000,0.0000,60.0000,0.93,0.93,1.33,0.87,15,1,,0-2:46.6667%|2-0:26.6667%|1-2:13.3333%|2-1:13.3333%
Final,-,-,Administração Pública,Eng. Mecânica,1264.1,4.4,1303.4,10.5,40.0000,0.0000,60.0000,0.96,0.92,1.44,0.75,25,1,,0-2:44.0000%|2-1:24.0000%|2-0:16.0000%|1-2:16.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1334.0,13.9,1264.5,3.4,77.4194,0.0000,22.5806,1.61,0.75,0.61,0.83,31,1,,2-0:61.2903%|0-2:16.1290%|2-1:16.1290%|1-2:6.4516%
Final,-,-,Eng. Informática,Tecnologias de Informação,1335.5,15.5,1263.4,5.3,56.2500,0.0000,43.7500,1.19,0.95,1.00,0.94,32,1,,2-0:43.7500%|0-2:37.5000%|2-1:12.5000%|1-2:6.2500%
Final,-,-,Design,Eng. Biomédica,1340.7,0.5,1166.7,0.5,66.6667,0.0000,33.3333,1.33,0.94,0.67,0.94,3,1,,2-0:66.6667%|0-2:33.3333%
Final,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1186.9,29.2,1332.8,12.7,21.4286,0.0000,78.5714,0.43,0.82,1.57,0.82,14,1,,0-2:78.5714%|2-0:21.4286%
Final,-,-,Eng. Biomédica,Eng. Informática,1199.6,29.8,1335.8,11.3,31.2500,0.0000,68.7500,0.69,0.92,1.38,0.93,16,1,,0-2:62.5000%|2-0:31.2500%|1-2:6.2500%
Final,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,1063.0,0.0,1281.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Administração Pública,Tecnologias de Informação,1266.0,3.0,1264.5,3.5,50.0000,0.0000,50.0000,1.50,0.50,1.00,1.00,2,1,,2-0:50.0000%|1-2:50.0000%
Liguilha 1,-,-,Bioquímica,Línguas e Relações Empresariais,822.0,0.0,938.9,0.2,24.7710,0.0000,75.2290,0.61,0.86,1.54,0.82,5894,1,,0-2:63.8785%|2-0:21.2589%|1-2:11.3505%|2-1:3.5120%
Liguilha 2,-,-,Bioquímica,Física,821.2,100.5,740.0,0.0,64.1128,0.0000,35.8872,1.37,0.88,0.82,0.93,7022,1,,2-0:53.6884%|0-2:26.9296%|2-1:10.4244%|1-2:8.9576%
Liguilha 3,-,-,Física,Línguas e Relações Empresariais,739.9,104.6,940.2,65.9,18.7634,0.0000,81.2366,0.44,0.79,1.65,0.74,8410,1,,0-2:74.6254%|2-0:16.2663%|1-2:6.6112%|2-1:2.4970%
Liguilha 1,-,-,Ciências Biomédicas,Línguas e Relações Empresariais,763.1,1.9,938.9,0.2,15.6200,0.0000,84.3800,0.37,0.74,1.70,0.71,2516,1,,0-2:78.9746%|2-0:14.8251%|1-2:5.4054%|2-1:0.7949%
Liguilha 2,-,-,Ciências Biomédicas,Física,761.4,61.3,740.0,0.0,54.6340,0.0000,45.3660,1.22,0.91,1.04,0.93,2978,1,,2-0:41.0007%|0-2:32.5050%|2-1:13.6333%|1-2:12.8610%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,833.7,1.4,48.0496,0.0000,51.9504,1.11,0.92,1.18,0.91,1128,1,,0-2:37.1454%|2-0:34.3085%|1-2:14.8050%|2-1:13.7411%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,833.4,77.9,742.4,99.6,68.3019,0.0000,31.6981,1.42,0.88,0.74,0.91,1590,1,,2-0:57.7358%|0-2:26.2893%|2-1:10.5660%|1-2:5.4088%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,763.0,2.0,833.5,1.7,33.1169,0.0000,66.8831,0.80,0.91,1.39,0.89,462,1,,0-2:53.0303%|2-0:27.9221%|1-2:13.8528%|2-1:5.1948%
