jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-11 00:00:00,19h15,MTC,Contabilidade,297.3,84.8,632.4,110.8,7.3800,0.0000,92.6200,0.17,0.54,1.86,0.51,0-2:90.2200%|2-0:6.8300%|1-2:2.4000%|2-1:0.5500%,2,B
7,2026-03-11 00:00:00,20h15,Bioquímica,Medicina,636.0,0.0,411.0,0.0,89.0600,0.0000,10.9400,1.78,0.62,0.22,0.63,2-0:88.4900%|0-2:10.8600%|2-1:0.5700%|1-2:0.0800%,2,A
7,2026-03-11 00:00:00,20h15,Ciências Biomédicas,Eng. do Ambiente,717.0,0.0,707.0,0.0,52.1500,0.0000,47.8500,1.18,0.91,1.10,0.92,2-0:37.7100%|0-2:34.5600%|2-1:14.4400%|1-2:13.2900%,2,A
8,2026-03-11 00:00:00,21h15,Economia,Ciências Biomédicas,398.0,0.0,716.9,112.7,7.8000,0.0000,92.2000,0.17,0.54,1.85,0.53,0-2:90.8600%|2-0:7.6100%|1-2:1.3400%|2-1:0.1900%,2,A
8,2026-03-11 00:00:00,21h15,Eng. de Materiais,Bioquímica,453.0,0.0,636.8,71.8,17.3400,0.0000,82.6600,0.38,0.76,1.67,0.73,0-2:79.2800%|2-0:15.4700%|1-2:3.3800%|2-1:1.8700%,2,A
8,2026-03-11 00:00:00,21h15,Medicina,Biotecnologia,410.2,71.8,403.0,0.0,50.6400,0.0000,49.3600,1.14,0.92,1.10,0.94,2-0:39.1500%|0-2:36.5200%|1-2:12.8400%|2-1:11.4900%,2,A
7,2026-03-11 00:00:00,22h15,Eng. Eletrónica e Telecomunicações,Música,1146.9,100.4,682.0,0.0,98.2600,0.0000,1.7400,1.97,0.26,0.03,0.26,2-0:98.2600%|0-2:1.7400%,1,
7,2026-03-11 00:00:00,22h15,Eng. Biomédica,Eng. Computadores e Telemática,779.0,0.0,637.0,0.0,78.3400,0.0000,21.6600,1.59,0.79,0.51,0.83,2-0:70.2800%|0-2:19.4100%|2-1:8.0600%|1-2:2.2500%,1,
8,2026-03-11 00:00:00,22h15,Eng. Informática,Ciências do Mar,1235.9,83.7,1015.0,0.0,85.9400,0.0000,14.0600,1.73,0.67,0.31,0.70,2-0:83.0000%|0-2:12.4700%|2-1:2.9400%|1-2:1.5900%,1,
7,2026-03-11 00:00:00,23h15,Ciências do Mar,Eng. e Gestão Industrial,1015.4,74.1,1167.0,0.0,22.3500,0.0000,77.6500,0.51,0.83,1.58,0.80,0-2:71.4500%|2-0:19.5000%|1-2:6.2000%|2-1:2.8500%,1,
7,2026-03-11 00:00:00,23h15,Design,Eng. Informática,1209.0,0.0,1236.1,91.9,44.2000,0.0000,55.8000,0.99,0.94,1.19,0.94,0-2:44.9500%|2-0:36.3600%|1-2:10.8500%|2-1:7.8400%,1,
7,2026-03-11 00:00:00,23h15,Eng. Mecânica,Línguas e Relações Empresariais,997.9,67.4,912.0,0.0,66.7800,0.0000,33.2200,1.41,0.87,0.79,0.91,2-0:54.6800%|0-2:26.1500%|2-1:12.1000%|1-2:7.0700%,1,
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,402.5,109.0,453.2,81.0,42.3300,0.0000,57.6700,0.91,0.96,1.22,0.94,0-2:51.3100%|2-0:35.6200%|2-1:6.7100%|1-2:6.3600%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,456.0,0.0,99.1400,0.0000,0.8600,1.98,0.18,0.02,0.18,2-0:99.1400%|0-2:0.8600%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,410.2,89.9,50.0300,0.0000,49.9700,1.09,0.95,1.11,0.94,0-2:41.3200%|2-0:39.4300%|2-1:10.6000%|1-2:8.6500%,2,A
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,637.2,82.5,707.1,112.7,38.9300,0.0000,61.0700,0.85,0.95,1.29,0.92,0-2:54.2100%|2-0:32.2000%|1-2:6.8600%|2-1:6.7300%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,345.1,50.7,517.2,105.9,21.3600,0.0000,78.6400,0.50,0.82,1.61,0.77,0-2:71.5200%|2-0:17.8700%|1-2:7.1200%|2-1:3.4900%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,593.1,126.1,451.9,106.2,71.4800,0.0000,28.5200,1.48,0.85,0.63,0.90,2-0:65.9700%|0-2:23.7500%|2-1:5.5100%|1-2:4.7700%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,691.6,89.8,0.7800,0.0000,99.2200,0.02,0.18,1.98,0.18,0-2:99.2200%|2-0:0.7800%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,451.2,115.2,691.8,90.1,15.5900,0.0000,84.4100,0.35,0.73,1.71,0.69,0-2:80.8400%|2-0:13.3000%|1-2:3.5700%|2-1:2.2900%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,632.6,113.7,370.8,112.2,84.9200,0.0000,15.0800,1.72,0.68,0.33,0.72,2-0:81.6500%|0-2:12.8700%|2-1:3.2700%|1-2:2.2100%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,122.0,92.0,593.9,132.9,3.7800,0.0000,96.2200,0.08,0.39,1.93,0.38,0-2:95.5800%|2-0:3.6400%|1-2:0.6400%|2-1:0.1400%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,317.3,34.2,297.0,89.5,52.3100,0.0000,47.6900,1.16,0.93,1.06,0.95,2-0:42.0900%|0-2:36.7300%|1-2:10.9600%|2-1:10.2200%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1147.1,101.3,4.2100,0.0000,95.7900,0.08,0.40,1.92,0.40,0-2:95.7400%|2-0:4.1600%|2-1:0.0500%|1-2:0.0500%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,681.9,29.8,778.2,94.1,31.1600,0.0000,68.8400,0.70,0.91,1.42,0.88,0-2:61.0900%|2-0:26.7200%|1-2:7.7500%|2-1:4.4400%,1,
8,2026-03-18 00:00:00,23h15,Eng. Computadores e Telemática,Design,637.8,94.1,1210.9,105.4,1.0900,0.0000,98.9100,0.02,0.21,1.98,0.21,0-2:98.9000%|2-0:1.0900%|1-2:0.0100%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1165.3,89.9,997.4,85.8,78.1100,0.0000,21.8900,1.60,0.78,0.48,0.83,2-0:73.4700%|0-2:18.2900%|2-1:4.6400%|1-2:3.6000%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,829.0,0.0,767.8,45.4,64.4100,0.0000,35.5900,1.36,0.90,0.84,0.92,2-0:51.8200%|0-2:28.7800%|2-1:12.5900%|1-2:6.8100%,1,
7,,,Administração Pública,Eng. de Materiais,772.0,0.0,452.9,94.4,93.0000,0.0000,7.0000,1.86,0.50,0.15,0.52,2-0:91.5300%|0-2:6.6300%|2-1:1.4700%|1-2:0.3700%,2,A
7,,,Geologia,Economia,456.0,21.1,398.7,60.0,63.2600,0.0000,36.7400,1.33,0.91,0.86,0.92,2-0:50.7300%|0-2:30.1200%|2-1:12.5300%|1-2:6.6200%,2,A
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,912.9,104.7,830.5,106.5,62.5700,0.0000,37.4300,1.32,0.91,0.81,0.95,2-0:55.9900%|0-2:30.6700%|1-2:6.7600%|2-1:6.5800%,1,
8,,,Eng. do Ambiente,Administração Pública,707.2,123.1,772.0,56.3,38.9700,0.0000,61.0300,0.85,0.95,1.29,0.92,0-2:54.1200%|2-0:32.1400%|1-2:6.9100%|2-1:6.8300%,2,A
9,,,Design,Ciências do Mar,1211.0,105.9,1016.3,86.3,80.4800,0.0000,19.5200,1.64,0.75,0.45,0.80,2-0:74.6500%|0-2:16.8100%|2-1:5.8300%|1-2:2.7100%,1,
9,,,Eng. Computadores e Telemática,Música,637.7,94.6,682.0,55.6,41.1000,0.0000,58.9000,0.92,0.95,1.25,0.93,0-2:49.1300%|2-0:34.3400%|1-2:9.7700%|2-1:6.7600%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1147.0,104.3,913.2,114.8,82.9300,0.0000,17.0700,1.69,0.70,0.38,0.76,2-0:78.6900%|0-2:13.9600%|2-1:4.2400%|1-2:3.1100%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,778.2,105.7,767.0,70.0,52.7400,0.0000,47.2600,1.13,0.95,1.03,0.95,2-0:43.9400%|0-2:39.5800%|2-1:8.8000%|1-2:7.6800%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,830.3,116.7,1165.8,99.6,8.6200,0.0000,91.3800,0.19,0.57,1.84,0.54,0-2:89.7400%|2-0:7.6100%|1-2:1.6400%|2-1:1.0100%,1,
9,,,Administração Pública,Economia,772.0,74.2,398.1,80.1,94.7900,0.0000,5.2100,1.90,0.43,0.11,0.45,2-0:94.0800%|0-2:4.8600%|2-1:0.7100%|1-2:0.3500%,2,A
9,,,Ciências Biomédicas,Fisioterapia,716.4,116.7,948.0,21.1,14.6500,0.0000,85.3500,0.35,0.72,1.72,0.68,0-2:79.9900%|2-0:12.9700%|1-2:5.3600%|2-1:1.6800%,2,A
9,,,Eng. Civil,Psicologia,517.1,114.1,135.6,20.1,95.8100,0.0000,4.1900,1.92,0.40,0.09,0.40,2-0:95.4400%|0-2:4.0600%|2-1:0.3700%|1-2:0.1300%,2,B
9,,,Eng. Informática B,Eng. Computacional,451.4,120.9,345.1,67.0,68.6100,0.0000,31.3900,1.43,0.87,0.69,0.92,2-0:61.9700%|0-2:25.5800%|2-1:6.6400%|1-2:5.8100%,2,B
10,,,Ciências do Mar,Eng. Mecânica,1016.3,95.5,997.0,94.6,52.1000,0.0000,47.9000,1.13,0.95,1.05,0.95,2-0:43.2000%|0-2:39.2300%|2-1:8.9000%|1-2:8.6700%,1,
10,,,Design,Música,1211.0,112.9,681.3,75.3,98.5600,0.0000,1.4400,1.97,0.24,0.03,0.24,2-0:98.4600%|0-2:1.4300%|2-1:0.1000%|1-2:0.0100%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1165.9,103.5,1147.0,111.0,54.6000,0.0000,45.4000,1.15,0.96,0.98,0.96,2-0:47.0300%|0-2:39.2500%|2-1:7.5700%|1-2:6.1500%,1,
10,,,Eng. Informática,Tecnologias de Informação,1235.0,105.4,830.1,120.3,94.7200,0.0000,5.2800,1.90,0.43,0.11,0.46,2-0:93.8100%|0-2:4.8600%|2-1:0.9100%|1-2:0.4200%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,767.9,85.9,638.3,107.1,72.1300,0.0000,27.8700,1.49,0.85,0.62,0.89,2-0:65.6500%|0-2:23.3200%|2-1:6.4800%|1-2:4.5500%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,913.2,121.0,777.3,116.4,69.8200,0.0000,30.1800,1.45,0.86,0.67,0.91,2-0:63.5000%|0-2:24.6400%|2-1:6.3200%|1-2:5.5400%,1,
10,,,Economia,Bioquímica,398.3,84.1,637.1,95.1,14.7000,0.0000,85.3000,0.32,0.72,1.72,0.68,0-2:82.2100%|2-0:13.0700%|1-2:3.0900%|2-1:1.6300%,2,A
10,,,Eng. do Ambiente,Biotecnologia,707.2,132.1,402.7,119.6,87.2900,0.0000,12.7100,1.77,0.62,0.29,0.68,2-0:84.1900%|0-2:10.4300%|2-1:3.1000%|1-2:2.2800%,2,A
10,,,Eng. de Materiais,Biologia,452.8,98.0,406.6,53.0,57.1400,0.0000,42.8600,1.23,0.93,0.95,0.95,2-0:48.2900%|0-2:34.2100%|2-1:8.8500%|1-2:8.6500%,2,A
10,,,Fisioterapia,Administração Pública,948.1,43.7,771.9,77.8,80.8000,0.0000,19.2000,1.64,0.75,0.45,0.79,2-0:74.4800%|0-2:16.9100%|2-1:6.3200%|1-2:2.2900%,2,A
10,,,Geologia,Ciências Biomédicas,456.5,56.9,716.4,123.0,13.4500,0.0000,86.5500,0.30,0.69,1.75,0.65,0-2:82.9900%|2-0:11.8900%|1-2:3.5600%|2-1:1.5600%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,344.4,80.4,122.4,94.5,84.2900,0.0000,15.7100,1.70,0.70,0.34,0.73,2-0:81.3700%|0-2:13.9600%|2-1:2.9200%|1-2:1.7500%,2,B
10,,,Gestão,Matemática,371.1,117.8,316.6,62.9,58.7900,0.0000,41.2100,1.26,0.92,0.90,0.95,2-0:50.8100%|0-2:33.0800%|1-2:8.1300%|2-1:7.9800%,2,B
10,,,Psicologia,Eng. Informática B,135.1,30.5,452.0,129.6,8.3000,0.0000,91.7000,0.19,0.57,1.84,0.53,0-2:89.3600%|2-0:7.4400%|1-2:2.3400%|2-1:0.8600%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,637.8,116.2,913.2,129.0,14.1100,0.0000,85.8900,0.31,0.71,1.74,0.66,0-2:82.8500%|2-0:12.2600%|1-2:3.0400%|2-1:1.8500%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,777.3,124.5,1166.3,113.9,6.7600,0.0000,93.2400,0.15,0.51,1.87,0.48,0-2:91.9900%|2-0:6.1000%|1-2:1.2500%|2-1:0.6600%,1,
11,,,Eng. Mecânica,Design,998.5,106.9,1211.2,113.6,19.4400,0.0000,80.5600,0.44,0.80,1.64,0.75,0-2:75.7000%|2-0:16.8200%|1-2:4.8600%|2-1:2.6200%,1,
11,,,Música,Gestão e Planeamento em Turismo,681.2,76.1,768.4,96.7,35.0600,0.0000,64.9400,0.78,0.93,1.36,0.90,0-2:56.7500%|2-0:28.8500%|1-2:8.1900%|2-1:6.2100%,1,
11,,,Tecnologias de Informação,Ciências do Mar,829.9,122.4,1014.8,108.3,22.8400,0.0000,77.1600,0.52,0.84,1.58,0.79,0-2:70.9600%|2-0:18.9400%|1-2:6.2000%|2-1:3.9000%,1,
11,,,Administração Pública,Geologia,772.0,89.3,456.9,67.7,92.4300,0.0000,7.5700,1.85,0.52,0.17,0.54,2-0:91.0200%|0-2:7.1500%|2-1:1.4100%|1-2:0.4200%,2,A
11,,,Biologia,Eng. do Ambiente,407.5,73.9,706.8,136.8,11.7000,0.0000,88.3000,0.26,0.65,1.78,0.61,0-2:85.3800%|2-0:10.3100%|1-2:2.9200%|2-1:1.3900%,2,A
11,,,Bioquímica,Fisioterapia,637.0,101.4,947.9,60.9,7.7100,0.0000,92.2900,0.17,0.54,1.85,0.52,0-2:90.8500%|2-0:7.2100%|1-2:1.4400%|2-1:0.5000%,2,A
11,,,Biotecnologia,Economia,403.1,124.4,398.4,91.7,51.0700,0.0000,48.9300,1.09,0.96,1.05,0.96,2-0:44.1900%|0-2:41.9200%|1-2:7.0100%|2-1:6.8800%,2,A
11,,,Medicina,Eng. de Materiais,410.6,104.5,451.9,110.7,43.4300,0.0000,56.5700,0.95,0.96,1.20,0.94,0-2:48.6200%|2-0:36.1200%|1-2:7.9500%|2-1:7.3100%,2,A
11,,,Contabilidade,Eng. Computacional,632.4,119.4,344.7,88.8,88.2800,0.0000,11.7200,1.78,0.61,0.26,0.65,2-0:85.4200%|0-2:10.2000%|2-1:2.8600%|1-2:1.5200%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,122.2,101.5,134.4,42.1,46.0900,0.0000,53.9100,1.03,0.95,1.16,0.94,0-2:43.3500%|2-0:37.9100%|1-2:10.5600%|2-1:8.1800%,2,B
11,,,MTC,Gestão,297.8,103.7,371.1,127.4,38.6400,0.0000,61.3600,0.85,0.95,1.29,0.92,0-2:54.0700%|2-0:32.0600%|1-2:7.2900%|2-1:6.5800%,2,B
