jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,667.0,0.0,773.1,112.8,31.6900,0.0000,68.3100,0.71,0.92,1.44,0.86,0-2:61.1200%|2-0:24.3100%|2-1:7.3800%|1-2:7.1900%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,340.0,0.0,474.4,36.8,22.9600,0.0000,77.0400,0.55,0.84,1.57,0.80,0-2:68.2500%|2-0:20.0700%|1-2:8.7900%|2-1:2.8900%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,633.4,116.3,495.0,0.0,73.8300,0.0000,26.1700,1.52,0.82,0.59,0.87,2-0:67.2800%|0-2:21.4900%|2-1:6.5500%|1-2:4.6800%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,696.6,36.8,0.6500,0.0000,99.3500,0.01,0.16,1.99,0.16,0-2:99.3500%|2-0:0.6500%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,493.9,90.7,697.0,38.0,16.9100,0.0000,83.0900,0.38,0.76,1.68,0.71,0-2:79.3400%|2-0:14.7300%|1-2:3.7500%|2-1:2.1800%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,638.7,112.8,217.0,0.0,96.7000,0.0000,3.3000,1.93,0.36,0.07,0.36,2-0:96.7000%|0-2:3.3000%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,210.0,0.0,633.9,124.9,3.5300,0.0000,96.4700,0.07,0.37,1.93,0.37,0-2:96.2700%|2-0:3.4500%|1-2:0.2000%|2-1:0.0800%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,316.9,29.4,313.0,0.0,50.9800,0.0000,49.0200,1.15,0.92,1.11,0.93,2-0:37.9400%|0-2:35.8100%|1-2:13.2100%|2-1:13.0400%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1149.5,96.6,3.9300,0.0000,96.0700,0.08,0.39,1.92,0.39,0-2:96.0200%|2-0:3.9300%|1-2:0.0500%,1,
8,2026-03-18 00:00:00,22h15,Línguas e Relações Empresariais,Tecnologias de Informação,869.0,0.0,829.0,0.0,59.5600,0.0000,40.4400,1.29,0.91,0.95,0.92,2-0:45.1800%|0-2:30.9400%|2-1:14.3800%|1-2:9.5000%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,680.0,0.0,806.0,0.0,22.9400,0.0000,77.0600,0.56,0.84,1.57,0.80,0-2:67.3700%|2-0:20.1200%|1-2:9.6900%|2-1:2.8200%,1,
7,2026-03-18 00:00:00,23h15,Design,Eng. Informática,1210.0,0.0,1247.2,93.9,41.6400,0.0000,58.3600,0.93,0.95,1.24,0.94,0-2:48.1800%|2-0:34.8300%|1-2:10.1800%|2-1:6.8100%,1,
7,2026-03-18 00:00:00,23h15,Tecnologias de Informação,Gestão e Planeamento em Turismo,828.0,111.2,767.2,44.5,60.3900,0.0000,39.6100,1.29,0.91,0.87,0.95,2-0:52.9200%|0-2:31.3200%|1-2:8.2900%|2-1:7.4700%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1190.0,0.0,1049.4,79.8,77.2000,0.0000,22.8000,1.57,0.81,0.52,0.84,2-0:70.8600%|0-2:20.1900%|2-1:6.3400%|1-2:2.6100%,1,
9,,,Design,Ciências do Mar,1210.7,103.7,978.0,0.0,86.6900,0.0000,13.3100,1.75,0.66,0.31,0.69,2-0:82.2400%|0-2:12.0600%|2-1:4.4500%|1-2:1.2500%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,677.8,95.9,37.7900,0.0000,62.2100,0.86,0.93,1.34,0.89,0-2:51.3900%|2-0:28.5500%|1-2:10.8200%|2-1:9.2400%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1149.2,99.1,870.0,111.2,88.2400,0.0000,11.7600,1.78,0.62,0.27,0.66,2-0:84.4500%|0-2:10.6300%|2-1:3.7900%|1-2:1.1300%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,808.2,95.9,767.1,67.2,58.4400,0.0000,41.5600,1.23,0.94,0.91,0.95,2-0:50.2200%|0-2:34.9600%|2-1:8.2200%|1-2:6.6000%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,828.1,121.3,1191.3,88.3,6.7700,0.0000,93.2300,0.15,0.51,1.87,0.49,0-2:92.0500%|2-0:6.1400%|1-2:1.1800%|2-1:0.6300%,1,
9,,,Administração Pública,Economia,778.9,112.8,386.9,108.1,94.3300,0.0000,5.6700,1.89,0.45,0.13,0.48,2-0:92.7200%|0-2:5.2500%|2-1:1.6100%|1-2:0.4200%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,948.2,27.7,6.6200,0.0000,93.3800,0.13,0.50,1.87,0.49,0-2:93.1900%|2-0:6.4900%|1-2:0.1900%|2-1:0.1300%,2,A
9,,,Eng. Civil,Psicologia,474.3,59.9,136.3,18.5,94.9900,0.0000,5.0100,1.90,0.44,0.10,0.44,2-0:94.9500%|0-2:4.9800%|2-1:0.0400%|1-2:0.0300%,2,B
9,,,Eng. Informática B,Eng. Computacional,494.1,99.2,339.8,95.4,74.7600,0.0000,25.2400,1.53,0.83,0.56,0.87,2-0:69.1900%|0-2:21.7700%|2-1:5.5700%|1-2:3.4700%,2,B
10,,,Ciências do Mar,Eng. Mecânica,977.5,74.7,1049.0,91.4,37.3300,0.0000,62.6700,0.84,0.94,1.32,0.91,0-2:52.9100%|2-0:30.2100%|1-2:9.7600%|2-1:7.1200%,1,
10,,,Design,Música,1211.1,110.5,678.1,109.0,98.1700,0.0000,1.8300,1.96,0.26,0.04,0.27,2-0:98.0000%|0-2:1.7700%|2-1:0.1700%|1-2:0.0600%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1191.8,91.7,1149.5,105.0,58.0600,0.0000,41.9400,1.22,0.94,0.91,0.96,2-0:51.2800%|0-2:36.0500%|2-1:6.7800%|1-2:5.8900%,1,
10,,,Eng. Informática,Tecnologias de Informação,1247.0,107.2,827.7,124.0,94.6200,0.0000,5.3800,1.90,0.44,0.12,0.46,2-0:93.6400%|0-2:4.9100%|2-1:0.9800%|1-2:0.4700%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,767.6,83.7,609.8,51.7,77.7100,0.0000,22.2900,1.59,0.79,0.52,0.83,2-0:70.6800%|0-2:18.7700%|2-1:7.0300%|1-2:3.5200%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.7,116.3,807.7,108.1,59.2600,0.0000,40.7400,1.25,0.94,0.88,0.96,2-0:52.2800%|0-2:34.7400%|2-1:6.9800%|1-2:6.0000%,1,
10,,,Economia,Bioquímica,386.5,110.9,667.0,47.9,10.7900,0.0000,89.2100,0.24,0.63,1.80,0.59,0-2:86.5600%|2-0:9.4500%|1-2:2.6500%|2-1:1.3400%,2,A
10,,,Eng. do Ambiente,Biotecnologia,773.1,122.3,332.8,51.4,96.8200,0.0000,3.1800,1.94,0.35,0.07,0.35,2-0:96.5300%|0-2:3.0800%|2-1:0.2900%|1-2:0.1000%,2,A
10,,,Eng. de Materiais,Biologia,430.2,51.4,407.0,54.7,54.8100,0.0000,45.1900,1.19,0.93,1.01,0.94,2-0:43.7200%|0-2:35.9100%|2-1:11.0900%|1-2:9.2800%,2,A
10,,,Fisioterapia,Administração Pública,948.5,39.2,779.3,115.3,77.5900,0.0000,22.4100,1.59,0.78,0.52,0.84,2-0:70.5700%|0-2:18.5400%|2-1:7.0200%|1-2:3.8700%,2,A
10,,,Geologia,Ciências Biomédicas,455.0,108.7,661.7,28.4,16.8700,0.0000,83.1300,0.40,0.76,1.68,0.72,0-2:76.9900%|2-0:14.8700%|1-2:6.1400%|2-1:2.0000%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,340.1,104.7,209.8,20.9,72.3300,0.0000,27.6700,1.50,0.84,0.65,0.88,2-0:62.9800%|0-2:22.5800%|2-1:9.3500%|1-2:5.0900%,2,B
10,,,Gestão,Matemática,217.0,20.3,317.1,63.4,30.5600,0.0000,69.4400,0.71,0.90,1.44,0.86,0-2:59.6300%|2-0:24.9700%|1-2:9.8100%|2-1:5.5900%,2,B
10,,,Psicologia,Eng. Informática B,136.5,30.5,493.8,108.1,5.3900,0.0000,94.6100,0.11,0.46,1.89,0.45,0-2:94.1400%|2-0:5.3200%|1-2:0.4700%|2-1:0.0700%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.7,68.2,869.4,124.9,13.9100,0.0000,86.0900,0.31,0.70,1.74,0.66,0-2:82.9000%|2-0:12.1900%|1-2:3.1900%|2-1:1.7200%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,808.0,118.2,1191.5,103.7,6.3700,0.0000,93.6300,0.14,0.50,1.88,0.47,0-2:92.4800%|2-0:5.8900%|1-2:1.1500%|2-1:0.4800%,1,
11,,,Eng. Mecânica,Design,1048.6,104.1,1211.0,111.5,25.8100,0.0000,74.1900,0.58,0.87,1.52,0.83,0-2:68.2900%|2-0:21.7700%|1-2:5.9000%|2-1:4.0400%,1,
11,,,Música,Gestão e Planeamento em Turismo,678.1,109.8,767.6,95.2,35.3100,0.0000,64.6900,0.78,0.94,1.35,0.90,0-2:57.4600%|2-0:29.4600%|1-2:7.2300%|2-1:5.8500%,1,
11,,,Tecnologias de Informação,Ciências do Mar,827.8,126.4,977.8,90.6,27.4500,0.0000,72.5500,0.60,0.89,1.50,0.84,0-2:67.6300%|2-0:23.0000%|1-2:4.9200%|2-1:4.4500%,1,
11,,,Administração Pública,Geologia,779.3,123.6,455.1,115.9,89.8900,0.0000,10.1100,1.81,0.57,0.23,0.62,2-0:87.1600%|0-2:8.7700%|2-1:2.7300%|1-2:1.3400%,2,A
11,,,Biologia,Eng. do Ambiente,407.3,75.8,773.0,123.5,6.6400,0.0000,93.3600,0.15,0.51,1.87,0.48,0-2:91.9400%|2-0:6.1400%|1-2:1.4200%|2-1:0.5000%,2,A
11,,,Bioquímica,Fisioterapia,667.1,58.5,948.5,58.6,9.1500,0.0000,90.8500,0.20,0.58,1.82,0.57,0-2:89.5300%|2-0:8.6500%|1-2:1.3200%|2-1:0.5000%,2,A
11,,,Biotecnologia,Economia,333.0,54.7,386.3,115.6,41.4900,0.0000,58.5100,0.92,0.95,1.26,0.92,0-2:49.6700%|2-0:32.7000%|1-2:8.8400%|2-1:8.7900%,2,A
11,,,Medicina,Eng. de Materiais,461.0,54.7,429.9,74.5,55.6800,0.0000,44.3200,1.20,0.93,0.99,0.95,2-0:45.3800%|0-2:35.6300%|2-1:10.3000%|1-2:8.6900%,2,A
11,,,Contabilidade,Eng. Computacional,638.7,114.8,339.4,115.7,87.8500,0.0000,12.1500,1.77,0.62,0.27,0.66,2-0:85.2400%|0-2:10.6800%|2-1:2.6100%|1-2:1.4700%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,210.4,52.3,136.7,39.7,66.0900,0.0000,33.9100,1.39,0.88,0.79,0.92,2-0:54.7400%|0-2:27.0400%|2-1:11.3500%|1-2:6.8700%,2,B
11,,,MTC,Gestão,312.9,56.0,217.7,54.3,69.0500,0.0000,30.9500,1.44,0.87,0.72,0.91,2-0:59.4200%|0-2:25.5100%|2-1:9.6300%|1-2:5.4400%,2,B
