jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.4,0.9,1160.4,7.3,40.5405,0.0000,59.4595,1.24,0.71,1.54,0.60,148,1,,1-2:43.2432%|2-1:35.1351%|0-2:16.2162%|2-0:5.4054%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.8,4.4,1096.2,1.6,55.5556,0.0000,44.4444,1.48,0.63,1.37,0.61,99,1,,2-1:48.4848%|1-2:37.3737%|2-0:7.0707%|0-2:7.0707%
3º Lugar,-,-,Administração Pública,Design,1092.9,1.9,1161.0,4.7,30.1587,0.0000,69.8413,1.14,0.66,1.65,0.57,126,1,,1-2:53.9683%|2-1:25.3968%|0-2:15.8730%|2-0:4.7619%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.7,0.7,1096.7,1.4,33.3333,0.0000,66.6667,1.07,0.77,1.60,0.61,15,1,,1-2:40.0000%|2-1:26.6667%|0-2:26.6667%|2-0:6.6667%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.4,1309.3,2.6,53.4228,0.0000,46.5772,1.46,0.63,1.36,0.67,2980,1,,2-1:42.6510%|1-2:38.8255%|2-0:10.7718%|0-2:7.7517%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.4,7.4,1329.3,5.1,46.0654,0.0000,53.9346,1.35,0.67,1.46,0.65,1652,1,,1-2:42.8571%|2-1:37.6513%|0-2:11.0775%|2-0:8.4140%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.0,5.5,1313.0,7.7,54.4831,0.0000,45.5169,1.46,0.65,1.36,0.65,1896,1,,2-1:44.8840%|1-2:36.9726%|2-0:9.5992%|0-2:8.5443%
Final,-,-,Design,Eng. Informática,1312.6,6.7,1298.9,2.0,52.2698,0.0000,47.7302,1.43,0.65,1.38,0.66,771,1,,2-1:42.1530%|1-2:38.7808%|2-0:10.1167%|0-2:8.9494%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1328.8,5.5,1248.4,2.6,61.8182,0.0000,38.1818,1.58,0.56,1.27,0.65,110,1,,2-1:50.9091%|1-2:34.5455%|2-0:10.9091%|0-2:3.6364%
Final,-,-,Eng. Informática,Eng. Mecânica,1298.9,2.0,1309.4,2.7,46.9790,0.0000,53.0210,1.36,0.67,1.44,0.65,1473,1,,1-2:42.2267%|2-1:38.2892%|0-2:10.7943%|2-0:8.6897%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.0,2.2,1313.2,7.5,48.1040,0.0000,51.8960,1.38,0.66,1.42,0.66,923,1,,1-2:41.8202%|2-1:38.3532%|0-2:10.0758%|2-0:9.7508%
Final,-,-,Administração Pública,Design,1244.0,0.0,1312.6,7.5,52.6316,0.0000,47.3684,1.42,0.67,1.42,0.59,38,1,,2-1:47.3684%|1-2:36.8421%|0-2:10.5263%|2-0:5.2632%
Final,-,-,Eng. Informática,Tecnologias de Informação,1298.9,2.3,1247.6,1.7,71.1111,0.0000,28.8889,1.69,0.51,1.11,0.67,45,1,,2-1:53.3333%|1-2:26.6667%|2-0:17.7778%|0-2:2.2222%
Final,-,-,Administração Pública,Eng. Mecânica,1244.4,1.8,1309.0,2.4,40.2778,0.0000,59.7222,1.21,0.74,1.57,0.55,72,1,,1-2:40.2778%|2-1:37.5000%|0-2:19.4444%|2-0:2.7778%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.8,2.7,1312.9,8.5,46.1538,0.0000,53.8462,1.38,0.62,1.46,0.63,39,1,,1-2:46.1538%|2-1:38.4615%|2-0:7.6923%|0-2:7.6923%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.0,0.0,1247.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,834.0,0.0,38.1100,0.0000,61.8900,1.25,0.67,1.57,0.58,10000,1,,1-2:48.9300%|2-1:33.5800%|0-2:12.9600%|2-0:4.5300%
Liguilha 2,-,-,Ciências Biomédicas,Física,771.7,105.5,740.0,0.0,55.9500,0.0000,44.0500,1.48,0.64,1.33,0.67,10000,1,,2-1:44.7300%|1-2:35.9900%|2-0:11.2200%|0-2:8.0600%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,826.3,105.5,738.4,99.7,63.6500,0.0000,36.3500,1.57,0.61,1.19,0.71,10000,1,,2-1:45.8200%|1-2:29.9700%|2-0:17.8300%|0-2:6.3800%
