jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.2600,0.0000,81.7400,0.44,0.78,1.65,0.75,0-2:74.2500%|2-0:16.5400%|1-2:7.4900%|2-1:1.7200%,2,A
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,480.4,48.1,644.1,36.3,18.9900,0.0000,81.0100,0.45,0.79,1.64,0.75,0-2:73.6800%|2-0:16.6600%|1-2:7.3300%|2-1:2.3300%,2,A
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,351.6,48.1,59.0600,0.0000,40.9400,1.27,0.91,0.95,0.93,2-0:46.2900%|0-2:31.8900%|2-1:12.7700%|1-2:9.0500%,2,A
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,738.8,18.8,950.0,0.0,12.5000,0.0000,87.5000,0.28,0.67,1.76,0.65,0-2:84.6000%|2-0:11.9800%|1-2:2.9000%|2-1:0.5200%,2,A
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,415.9,36.3,343.2,18.8,65.9200,0.0000,34.0800,1.39,0.89,0.81,0.91,2-0:53.2300%|0-2:27.3700%|2-1:12.6900%|1-2:6.7100%,2,A
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,662.0,44.1,950.4,37.9,7.2300,0.0000,92.7700,0.15,0.52,1.86,0.51,0-2:92.2100%|2-0:7.0000%|1-2:0.5600%|2-1:0.2300%,2,A
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.3300,0.0000,61.6700,0.91,0.92,1.32,0.90,0-2:46.9900%|2-0:29.2800%|1-2:14.6800%|2-1:9.0500%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,311.2,29.6,204.0,0.0,71.8500,0.0000,28.1500,1.48,0.85,0.68,0.88,2-0:60.5100%|0-2:23.7500%|2-1:11.3400%|1-2:4.4000%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,26.1700,0.0000,73.8300,0.64,0.87,1.52,0.83,0-2:62.3400%|2-0:21.9500%|1-2:11.4900%|2-1:4.2200%,2,B
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.3,21.7,583.8,29.6,1.6800,0.0000,98.3200,0.03,0.26,1.97,0.26,0-2:98.3200%|2-0:1.6800%,2,B
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,491.7,21.7,86.4900,0.0000,13.5100,1.74,0.67,0.31,0.69,2-0:82.9800%|0-2:12.9000%|2-1:3.5100%|1-2:0.6100%,2,B
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.1,55.0,79.5400,0.0000,20.4600,1.62,0.77,0.48,0.81,2-0:72.2300%|0-2:17.6500%|2-1:7.3100%|1-2:2.8100%,2,B
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,265.9,55.0,532.9,49.6,9.5900,0.0000,90.4100,0.21,0.60,1.81,0.58,0-2:88.5200%|2-0:9.2800%|1-2:1.8900%|2-1:0.3100%,2,B
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,644.1,49.6,310.5,58.8,94.6700,0.0000,5.3300,1.89,0.45,0.11,0.45,2-0:94.2500%|0-2:5.2700%|2-1:0.4200%|1-2:0.0600%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,204.7,51.0,134.9,26.2,64.4100,0.0000,35.5900,1.37,0.89,0.83,0.92,2-0:52.2800%|0-2:27.8300%|2-1:12.1300%|1-2:7.7600%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,584.2,33.0,697.3,38.8,27.3700,0.0000,72.6300,0.65,0.88,1.50,0.84,0-2:62.1800%|2-0:22.7500%|1-2:10.4500%|2-1:4.6200%,2,B
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1214.1,53.7,5.0000,0.0000,95.0000,0.10,0.44,1.90,0.44,0-2:95.0000%|2-0:5.0000%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.1,56.5,98.8000,0.0000,1.2000,1.98,0.22,0.02,0.22,2-0:98.8000%|0-2:1.2000%,2,A
10,,,Eng. Informática,Tecnologias de Informação,1308.5,53.7,874.6,24.9,98.0100,0.0000,1.9900,1.96,0.28,0.04,0.28,2-0:98.0000%|0-2:1.9900%|2-1:0.0100%,1,
10,,,Fisioterapia,Administração Pública,950.5,48.2,836.0,12.5,73.3600,0.0000,26.6400,1.51,0.84,0.64,0.87,2-0:62.9600%|0-2:22.3900%|2-1:10.4000%|1-2:4.2500%,2,A
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.2,73.4,871.1,61.8,10.6600,0.0000,89.3400,0.24,0.63,1.80,0.59,0-2:86.8100%|2-0:9.6100%|1-2:2.5300%|2-1:1.0500%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,835.8,73.3,1213.5,59.2,3.8900,0.0000,96.1100,0.08,0.39,1.92,0.38,0-2:95.8500%|2-0:3.8400%|1-2:0.2600%|2-1:0.0500%,1,
11,,,Eng. Mecânica,Design,1021.8,61.4,1159.6,42.3,23.8700,0.0000,76.1300,0.56,0.85,1.56,0.81,0-2:68.0200%|2-0:20.2700%|1-2:8.1100%|2-1:3.6000%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.8,56.7,718.1,70.1,37.2300,0.0000,62.7700,0.85,0.93,1.33,0.90,0-2:52.1900%|2-0:29.4900%|1-2:10.5800%|2-1:7.7400%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.3,29.6,977.6,68.2,30.3700,0.0000,69.6300,0.71,0.90,1.45,0.86,0-2:59.3800%|2-0:24.7000%|1-2:10.2500%|2-1:5.6700%,1,
11,,,Administração Pública,Geologia,835.9,50.5,501.0,44.1,94.9700,0.0000,5.0300,1.90,0.43,0.10,0.44,2-0:94.6500%|0-2:4.9500%|2-1:0.3200%|1-2:0.0800%,2,A
