jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1172.3,9.3,1241.4,9.9,35.6121,0.0000,64.3879,0.84,0.92,1.36,0.89,1258,1,,0-2:51.4308%|2-0:28.4579%|1-2:12.9571%|2-1:7.1542%
Semifinais,-,-,Design,Eng. Biomédica,1233.9,22.1,1043.5,39.2,84.6154,0.0000,15.3846,1.69,0.72,0.33,0.73,39,1,,2-0:82.0513%|0-2:15.3846%|2-1:2.5641%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1220.4,6.4,1241.6,10.1,43.7561,0.0000,56.2439,1.03,0.92,1.24,0.91,1033,1,,0-2:41.1423%|2-0:32.7202%|1-2:15.1016%|2-1:11.0358%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1133.8,4.1,1285.3,1.3,20.3297,0.0000,79.6703,0.47,0.81,1.62,0.76,546,1,,0-2:72.8938%|2-0:17.3993%|1-2:6.7766%|2-1:2.9304%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1046.9,41.3,1224.2,22.7,11.7647,0.0000,88.2353,0.29,0.67,1.76,0.64,51,1,,0-2:82.3529%|2-0:11.7647%|1-2:5.8824%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1184.5,8.0,1234.1,10.1,40.0293,0.0000,59.9707,0.94,0.93,1.29,0.90,1364,1,,0-2:46.4076%|2-0:30.4985%|1-2:13.5630%|2-1:9.5308%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1239.9,4.5,1150.1,5.7,71.2042,0.0000,28.7958,1.45,0.88,0.74,0.88,191,1,,2-0:54.4503%|0-2:26.7016%|2-1:16.7539%|1-2:2.0942%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1035.0,29.5,1234.3,17.3,18.1034,0.0000,81.8966,0.38,0.77,1.66,0.74,116,1,,0-2:80.1724%|2-0:16.3793%|1-2:1.7241%|2-1:1.7241%
Semifinais,-,-,Administração Pública,Eng. Informática,1137.6,3.9,1270.8,2.2,25.8359,0.0000,74.1641,0.59,0.87,1.53,0.83,329,1,,0-2:66.5653%|2-0:21.5805%|1-2:7.5988%|2-1:4.2553%
Semifinais,-,-,Contabilidade,Eng. Mecânica,909.0,0.0,1226.5,1.3,6.2500,0.0000,93.7500,0.12,0.48,1.88,0.48,16,1,,0-2:93.7500%|2-0:6.2500%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1236.6,4.4,1152.0,5.0,70.6897,0.0000,29.3103,1.45,0.87,0.74,0.88,58,1,,2-0:55.1724%|0-2:25.8621%|2-1:15.5172%|1-2:3.4483%
Semifinais,-,-,Design,Tecnologias de Informação,1243.8,4.4,1147.2,5.5,61.7647,0.0000,38.2353,1.32,0.90,0.85,0.94,68,1,,2-0:52.9412%|0-2:29.4118%|2-1:8.8235%|1-2:8.8235%
Semifinais,-,-,Contabilidade,Design,909.0,0.0,1240.8,0.8,7.6923,0.0000,92.3077,0.15,0.53,1.85,0.53,13,1,,0-2:92.3077%|2-0:7.6923%
Semifinais,-,-,Contabilidade,Eng. Informática,909.0,0.0,1182.1,1.0,9.0909,0.0000,90.9091,0.18,0.57,1.82,0.57,11,1,,0-2:90.9091%|2-0:9.0909%
Semifinais,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,909.0,0.0,1193.3,1.9,25.0000,0.0000,75.0000,0.50,0.87,1.50,0.87,12,1,,0-2:75.0000%|2-0:25.0000%
Semifinais,-,-,Administração Pública,Contabilidade,1132.5,1.5,909.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1161.1,14.0,1144.1,23.9,53.4137,0.0000,46.5863,1.20,0.91,1.05,0.94,1494,1,,2-0:41.9679%|0-2:33.2664%|1-2:13.3199%|2-1:11.4458%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1136.5,22.5,1157.9,12.7,44.3548,0.0000,55.6452,1.03,0.92,1.22,0.92,1736,1,,0-2:41.1290%|2-0:33.9862%|1-2:14.5161%|2-1:10.3687%
3º Lugar,-,-,Design,Eng. Mecânica,1150.8,19.9,1153.3,18.9,53.9642,0.0000,46.0358,1.20,0.92,1.08,0.91,391,1,,2-0:37.8517%|0-2:34.2711%|2-1:16.1125%|1-2:11.7647%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1150.7,18.2,1150.4,11.5,50.6455,0.0000,49.3545,1.14,0.93,1.12,0.92,1007,1,,2-0:37.5372%|0-2:36.8421%|2-1:13.1082%|1-2:12.5124%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.0,31.0,1149.0,32.1,48.2464,0.0000,51.7536,1.10,0.92,1.13,0.94,1055,1,,2-0:38.8626%|0-2:38.1043%|1-2:13.6493%|2-1:9.3839%
3º Lugar,-,-,Design,Eng. Informática,1155.1,6.3,1140.0,8.4,53.0341,0.0000,46.9659,1.19,0.91,1.08,0.92,1203,1,,2-0:39.1521%|0-2:33.6658%|2-1:13.8820%|1-2:13.3001%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1160.5,18.4,1149.7,12.2,48.9051,0.0000,51.0949,1.09,0.94,1.17,0.91,685,1,,0-2:40.1460%|2-0:34.0146%|2-1:14.8905%|1-2:10.9489%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1012.1,17.9,1167.0,18.2,21.2766,0.0000,78.7234,0.51,0.82,1.57,0.82,47,1,,0-2:70.2128%|2-0:21.2766%|1-2:8.5106%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1147.0,13.1,1149.7,8.0,48.0641,0.0000,51.9359,1.10,0.92,1.16,0.92,749,1,,0-2:37.9172%|2-0:35.9146%|1-2:14.0187%|2-1:12.1495%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1167.9,2.1,1135.7,10.3,55.4770,0.0000,44.5230,1.24,0.90,1.02,0.93,283,1,,2-0:42.4028%|0-2:31.4488%|2-1:13.0742%|1-2:13.0742%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1101.6,2.9,1149.0,12.0,40.6417,0.0000,59.3583,0.96,0.92,1.29,0.90,187,1,,0-2:44.3850%|2-0:29.9465%|1-2:14.9733%|2-1:10.6952%
3º Lugar,-,-,Administração Pública,Design,1100.9,2.5,1152.9,9.9,37.7660,0.0000,62.2340,0.91,0.92,1.33,0.90,188,1,,0-2:46.8085%|2-0:29.2553%|1-2:15.4255%|2-1:8.5106%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1171.8,5.3,1135.7,9.1,51.6556,0.0000,48.3444,1.16,0.92,1.07,0.94,302,1,,2-0:41.3907%|0-2:35.4305%|1-2:12.9139%|2-1:10.2649%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1100.0,1.7,1149.9,10.5,37.8205,0.0000,62.1795,0.86,0.94,1.29,0.93,156,1,,0-2:51.9231%|2-0:33.3333%|1-2:10.2564%|2-1:4.4872%
3º Lugar,-,-,Design,Eng. Biomédica,1172.0,2.1,1014.5,22.1,87.5000,0.0000,12.5000,1.75,0.66,0.31,0.68,32,1,,2-0:81.2500%|0-2:12.5000%|2-1:6.2500%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1154.7,19.6,1103.2,4.1,63.7681,0.0000,36.2319,1.38,0.87,0.88,0.91,69,1,,2-0:47.8261%|0-2:26.0870%|2-1:15.9420%|1-2:10.1449%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1015.7,22.6,1154.5,19.5,32.1429,0.0000,67.8571,0.71,0.92,1.41,0.88,56,1,,0-2:60.7143%|2-0:26.7857%|1-2:7.1429%|2-1:5.3571%
3º Lugar,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1104.8,1.1,1122.2,5.5,35.5932,0.0000,64.4068,0.98,0.85,1.39,0.86,59,1,,0-2:37.2881%|1-2:27.1186%|2-0:25.4237%|2-1:10.1695%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1005.1,0.8,1168.3,2.1,13.7931,0.0000,86.2069,0.38,0.72,1.72,0.69,29,1,,0-2:75.8621%|2-0:13.7931%|1-2:10.3448%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1161.9,20.6,1103.2,4.6,62.7119,0.0000,37.2881,1.39,0.84,0.92,0.91,59,1,,2-0:45.7627%|0-2:23.7288%|2-1:16.9492%|1-2:13.5593%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1167.6,2.1,1098.3,2.2,62.0000,0.0000,38.0000,1.28,0.94,0.88,0.93,50,1,,2-0:50.0000%|0-2:34.0000%|2-1:12.0000%|1-2:4.0000%
3º Lugar,-,-,Administração Pública,Eng. Informática,1107.0,0.7,1115.7,6.6,38.5714,0.0000,61.4286,0.99,0.89,1.33,0.89,70,1,,0-2:40.0000%|2-0:28.5714%|1-2:21.4286%|2-1:10.0000%
3º Lugar,-,-,Administração Pública,Eng. Biomédica,1102.1,3.6,1014.9,19.8,50.0000,0.0000,50.0000,1.25,0.83,1.12,0.93,8,1,,2-0:37.5000%|0-2:25.0000%|1-2:25.0000%|2-1:12.5000%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1103.6,2.9,1100.5,3.6,63.6364,0.0000,36.3636,1.27,0.96,1.09,0.79,11,1,,0-2:36.3636%|2-1:36.3636%|2-0:27.2727%
3º Lugar,-,-,Contabilidade,Eng. Informática,901.0,0.0,1118.5,7.1,30.0000,0.0000,70.0000,0.60,0.92,1.40,0.92,10,1,,0-2:70.0000%|2-0:30.0000%
3º Lugar,-,-,Design,Tecnologias de Informação,1172.6,2.1,1098.8,2.3,80.7692,0.0000,19.2308,1.65,0.73,0.50,0.80,26,1,,2-0:69.2308%|0-2:15.3846%|2-1:11.5385%|1-2:3.8462%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,899.8,2.1,1144.1,8.9,20.0000,0.0000,80.0000,0.40,0.80,1.60,0.80,15,1,,0-2:80.0000%|2-0:20.0000%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,897.7,0.5,1152.2,6.7,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,6,1,,0-2:100.0000%
3º Lugar,-,-,Contabilidade,Eng. Biomédica,901.0,0.0,1006.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,902.0,0.0,1121.6,8.3,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,5,1,,0-2:100.0000%
3º Lugar,-,-,Contabilidade,Tecnologias de Informação,900.2,1.9,1102.0,4.1,25.0000,0.0000,75.0000,0.75,0.83,1.50,0.87,4,1,,0-2:50.0000%|2-0:25.0000%|1-2:25.0000%
3º Lugar,-,-,Contabilidade,Design,895.4,2.8,1155.7,4.3,14.2857,0.0000,85.7143,0.29,0.70,1.71,0.70,7,1,,0-2:85.7143%|2-0:14.2857%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1322.2,17.5,1303.6,13.9,52.7519,0.0000,47.2481,1.17,0.92,1.07,0.94,1181,1,,2-0:40.7282%|0-2:35.5631%|2-1:12.0237%|1-2:11.6850%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.6,13.6,1320.5,21.0,46.8824,0.0000,53.1176,1.08,0.93,1.19,0.91,2101,1,,0-2:39.3622%|2-0:33.8886%|1-2:13.7554%|2-1:12.9938%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1312.4,30.7,1304.9,31.4,52.1611,0.0000,47.8389,1.15,0.94,1.07,0.94,1018,1,,2-0:40.9627%|0-2:37.6228%|2-1:11.1984%|1-2:10.2161%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1323.7,15.8,1295.3,8.2,53.2680,0.0000,46.7320,1.19,0.92,1.09,0.91,306,1,,2-0:37.2549%|0-2:34.3137%|2-1:16.0131%|1-2:12.4183%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1318.1,16.4,1309.4,12.6,50.4660,0.0000,49.5340,1.15,0.91,1.12,0.92,751,1,,2-0:37.4168%|0-2:35.2863%|1-2:14.2477%|2-1:13.0493%
Final,-,-,Eng. Informática,Eng. Mecânica,1312.3,23.8,1307.8,15.2,52.1236,0.0000,47.8764,1.15,0.93,1.09,0.93,1295,1,,2-0:39.1506%|0-2:37.3745%|2-1:12.9730%|1-2:10.5019%
Final,-,-,Design,Eng. Mecânica,1311.1,20.9,1309.8,20.4,56.6079,0.0000,43.3921,1.28,0.88,1.00,0.93,454,1,,2-0:43.3921%|0-2:29.0749%|1-2:14.3172%|2-1:13.2159%
Final,-,-,Design,Eng. Informática,1312.9,8.4,1306.7,16.0,52.4169,0.0000,47.5831,1.16,0.93,1.10,0.92,662,1,,2-0:37.9154%|0-2:36.7069%|2-1:14.5015%|1-2:10.8761%
Final,-,-,Administração Pública,Design,1260.1,4.1,1307.6,15.0,29.5082,0.0000,70.4918,0.70,0.89,1.51,0.80,61,1,,0-2:59.0164%|2-0:19.6721%|1-2:11.4754%|2-1:9.8361%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1328.9,15.1,1305.9,12.9,57.5855,0.0000,42.4145,1.26,0.91,1.01,0.92,1549,1,,2-0:41.7043%|0-2:31.5688%|2-1:15.8812%|1-2:10.8457%
Final,-,-,Administração Pública,Eng. Informática,1266.2,3.4,1278.3,5.6,63.6364,0.0000,36.3636,1.45,0.78,1.00,0.85,11,1,,2-0:36.3636%|2-1:27.2727%|0-2:18.1818%|1-2:18.1818%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1330.3,13.8,1261.2,5.0,72.2222,0.0000,27.7778,1.46,0.88,0.69,0.88,54,1,,2-0:59.2593%|0-2:25.9259%|2-1:12.9630%|1-2:1.8519%
Final,-,-,Design,Eng. e Gestão Industrial,1330.2,6.8,1294.8,8.4,56.2857,0.0000,43.7143,1.24,0.91,1.05,0.90,350,1,,2-0:38.2857%|0-2:32.0000%|2-1:18.0000%|1-2:11.7143%
Final,-,-,Contabilidade,Design,1062.0,0.0,1305.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,1063.0,0.0,1294.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1265.7,0.5,1283.4,9.2,42.8571,0.0000,57.1429,0.93,0.96,1.14,0.99,14,1,,0-2:50.0000%|2-0:42.8571%|1-2:7.1429%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1324.4,3.9,1259.1,2.3,70.0000,0.0000,30.0000,1.40,0.92,0.70,0.90,10,1,,2-0:60.0000%|0-2:30.0000%|2-1:10.0000%
Final,-,-,Eng. Biomédica,Eng. Informática,1184.4,27.3,1322.9,17.3,14.2857,0.0000,85.7143,0.43,0.73,1.71,0.70,14,1,,0-2:71.4286%|2-0:14.2857%|1-2:14.2857%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1208.0,29.0,1323.3,4.2,33.3333,0.0000,66.6667,0.67,0.94,1.33,0.94,3,1,,0-2:66.6667%|2-0:33.3333%
Final,-,-,Administração Pública,Eng. Mecânica,1255.8,21.5,1307.7,8.2,42.3077,0.0000,57.6923,0.98,0.93,1.19,0.96,52,1,,0-2:44.2308%|2-0:38.4615%|1-2:13.4615%|2-1:3.8462%
Final,-,-,Eng. Informática,Tecnologias de Informação,1327.3,13.9,1263.4,3.8,76.9231,0.0000,23.0769,1.58,0.79,0.62,0.84,26,1,,2-0:61.5385%|0-2:19.2308%|2-1:15.3846%|1-2:3.8462%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1262.1,4.1,1303.8,13.0,29.3103,0.0000,70.6897,0.76,0.88,1.50,0.81,58,1,,0-2:53.4483%|2-0:20.6897%|1-2:17.2414%|2-1:8.6207%
Final,-,-,Design,Tecnologias de Informação,1331.3,2.7,1259.7,1.2,85.7143,0.0000,14.2857,1.86,0.35,0.57,0.73,7,1,,2-0:57.1429%|2-1:28.5714%|1-2:14.2857%
Final,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1176.8,21.4,1330.4,14.1,7.1429,0.0000,92.8571,0.14,0.52,1.86,0.52,14,1,,0-2:92.8571%|2-0:7.1429%
Final,-,-,Administração Pública,Tecnologias de Informação,1260.0,0.0,1266.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1058.7,0.5,1315.0,3.7,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3,1,,0-2:100.0000%
Final,-,-,Design,Eng. Biomédica,1333.0,0.0,1227.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Contabilidade,Eng. Mecânica,1059.0,0.0,1306.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Administração Pública,Eng. Biomédica,1261.0,0.0,1168.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Liguilha 1,-,-,Bioquímica,Línguas e Relações Empresariais,822.0,0.0,938.9,0.2,25.9065,0.0000,74.0935,0.63,0.87,1.52,0.83,5902,1,,0-2:63.0973%|2-0:22.1450%|1-2:10.9963%|2-1:3.7614%
Liguilha 2,-,-,Bioquímica,Física,823.5,101.5,740.0,0.0,64.6294,0.0000,35.3706,1.38,0.88,0.81,0.93,6921,1,,2-0:54.0962%|0-2:27.0626%|2-1:10.5332%|1-2:8.3080%
Liguilha 3,-,-,Física,Línguas e Relações Empresariais,740.6,104.3,937.8,67.4,18.0336,0.0000,81.9664,0.43,0.78,1.66,0.73,8523,1,,0-2:75.1379%|2-0:15.5931%|1-2:6.8286%|2-1:2.4405%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,833.7,1.4,48.4789,0.0000,51.5211,1.11,0.92,1.17,0.91,1019,1,,0-2:37.2915%|2-0:34.9362%|1-2:14.2296%|2-1:13.5427%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,834.1,77.5,737.8,100.7,64.8612,0.0000,35.1388,1.37,0.89,0.78,0.93,1477,1,,2-0:56.8043%|0-2:28.0975%|2-1:8.0569%|1-2:7.0413%
Liguilha 1,-,-,Ciências Biomédicas,Línguas e Relações Empresariais,763.1,1.9,938.9,0.2,17.9702,0.0000,82.0298,0.41,0.78,1.65,0.75,2621,1,,0-2:76.7646%|2-0:16.8638%|1-2:5.2652%|2-1:1.1064%
Liguilha 2,-,-,Ciências Biomédicas,Física,764.1,63.7,740.0,0.0,54.9854,0.0000,45.0146,1.22,0.91,1.03,0.93,3079,1,,2-0:42.0591%|0-2:33.1926%|2-1:12.9263%|1-2:11.8220%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,763.1,1.9,833.8,1.2,31.0044,0.0000,68.9956,0.76,0.90,1.44,0.86,458,1,,0-2:54.8035%|2-0:24.8908%|1-2:14.1921%|2-1:6.1135%
