jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Ciências do Mar,Eng. e Gestão Industrial,899.0,94.2,1284.4,93.3,5.4400,0.0000,94.5600,0.39,0.59,1.92,0.37,0-2:66.4900%|1-2:28.0700%|2-0:3.0500%|2-1:2.3900%,1,
7,,,Design,Eng. Informática,1206.0,32.5,1151.6,93.3,60.8500,0.0000,39.1500,1.42,0.79,1.10,0.82,2-1:31.5600%|2-0:29.2900%|1-2:20.3300%|0-2:18.8200%,1,
7,,,Eng. Eletrónica e Telecomunicações,Música,1145.8,22.0,784.3,106.7,95.0100,0.0000,4.9900,1.92,0.38,0.37,0.58,2-0:67.9700%|2-1:27.0400%|0-2:3.5000%|1-2:1.4900%,1,
7,,,Eng. Biomédica,Eng. Computadores e Telemática,782.0,32.5,638.2,22.0,79.1900,0.0000,20.8100,1.68,0.66,0.79,0.76,2-0:41.8700%|2-1:37.3200%|0-2:11.0700%|1-2:9.7400%,1,
7,,,Eng. Mecânica,Línguas e Relações Empresariais,983.4,77.7,1028.0,94.2,41.7400,0.0000,58.2600,1.13,0.83,1.38,0.80,1-2:29.7600%|0-2:28.5000%|2-1:21.7200%|2-0:20.0200%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,726.7,106.7,789.6,77.7,39.2800,0.0000,60.7200,1.07,0.84,1.42,0.79,0-2:32.1500%|1-2:28.5700%|2-1:20.0800%|2-0:19.2000%,1,
7,,,Administração Pública,Eng. de Materiais,765.2,45.6,469.9,69.6,91.9900,0.0000,8.0100,1.87,0.46,0.42,0.64,2-0:65.6700%|2-1:26.3200%|0-2:4.9000%|1-2:3.1100%,2,A
7,,,Bioquímica,Medicina,504.6,87.6,417.8,45.6,66.1100,0.0000,33.8900,1.51,0.75,1.02,0.81,2-1:34.3100%|2-0:31.8000%|1-2:18.5000%|0-2:15.3900%,2,A
7,,,Biotecnologia,Biologia,252.0,0.0,665.4,87.6,3.2500,0.0000,96.7500,0.32,0.53,1.95,0.31,0-2:71.0600%|1-2:25.6900%|2-0:2.2200%|2-1:1.0300%,2,A
7,,,Ciências Biomédicas,Eng. do Ambiente,700.1,69.6,686.1,74.0,52.1500,0.0000,47.8500,1.32,0.78,1.25,0.80,2-1:29.6500%|1-2:27.9700%|2-0:22.5000%|0-2:19.8800%,2,A
7,,,Geologia,Economia,476.9,74.0,399.4,17.5,65.2800,0.0000,34.7200,1.51,0.74,1.04,0.81,2-1:34.9500%|2-0:30.3300%|1-2:20.0300%|0-2:14.6900%,2,A
7,,,Contabilidade,Matemática,624.0,0.0,303.1,89.6,93.9100,0.0000,6.0900,1.90,0.42,0.40,0.60,2-0:66.4100%|2-1:27.5000%|0-2:4.2800%|1-2:1.8100%,2,B
7,,,Eng. Eletrónica e Telecomunicações B,MTC,155.9,89.6,370.9,109.9,17.6700,0.0000,82.3300,0.66,0.76,1.73,0.61,0-2:51.9200%|1-2:30.4100%|2-0:9.0200%|2-1:8.6500%,2,B
7,,,Eng. Civil,Eng. Física,437.6,110.0,677.6,99.5,16.0900,0.0000,83.9100,0.62,0.75,1.76,0.59,0-2:53.8600%|1-2:30.0500%|2-0:8.1400%|2-1:7.9500%,2,B
7,,,Eng. Informática B,Gestão,377.1,109.9,453.4,110.0,37.9700,0.0000,62.0300,1.03,0.85,1.43,0.79,0-2:34.5000%|1-2:27.5300%|2-1:19.0900%|2-0:18.8800%,2,B
7,,,Física,Eng. Computacional,574.4,99.5,313.6,90.2,87.4700,0.0000,12.5300,1.80,0.55,0.57,0.70,2-0:55.9300%|2-1:31.5400%|0-2:7.2500%|1-2:5.2800%,2,B
8,,,Eng. Computadores e Telemática,Design,637.3,50.1,1205.0,58.3,0.6900,0.0000,99.3100,0.26,0.46,1.99,0.15,0-2:74.3500%|1-2:24.9600%|2-0:0.4900%|2-1:0.2000%,1,
8,,,Eng. e Gestão Industrial,Eng. Mecânica,1284.5,95.5,983.6,91.5,90.3800,0.0000,9.6200,1.85,0.48,0.47,0.66,2-0:62.7900%|2-1:27.5900%|0-2:5.0400%|1-2:4.5800%,1,
8,,,Eng. Informática,Ciências do Mar,1152.6,106.1,899.0,96.8,85.6000,0.0000,14.4000,1.78,0.57,0.59,0.73,2-0:55.7600%|2-1:29.8400%|0-2:7.4500%|1-2:6.9500%,1,
8,,,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,789.4,91.0,1145.8,32.4,5.3000,0.0000,94.7000,0.37,0.58,1.92,0.38,0-2:68.6200%|1-2:26.0800%|2-0:3.1800%|2-1:2.1200%,1,
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,1027.7,106.3,726.9,116.6,88.3300,0.0000,11.6700,1.82,0.53,0.52,0.69,2-0:59.5200%|2-1:28.8100%|0-2:6.5500%|1-2:5.1200%,1,
8,,,Música,Eng. Biomédica,784.4,109.3,782.9,55.2,50.7400,0.0000,49.2600,1.26,0.83,1.25,0.82,2-1:26.3700%|1-2:24.6900%|0-2:24.5700%|2-0:24.3700%,1,
8,,,Economia,Ciências Biomédicas,399.3,54.0,699.5,86.4,8.4800,0.0000,91.5200,0.45,0.65,1.87,0.47,0-2:63.3500%|1-2:28.1700%|2-0:4.9900%|2-1:3.4900%,2,A
8,,,Eng. do Ambiente,Administração Pública,686.7,90.4,765.2,53.9,35.5500,0.0000,64.4500,1.03,0.82,1.49,0.75,1-2:32.3900%|0-2:32.0600%|2-1:20.1800%|2-0:15.3700%,2,A
8,,,Eng. de Materiais,Bioquímica,469.9,74.6,504.6,100.9,43.9400,0.0000,56.0600,1.16,0.83,1.35,0.80,1-2:28.5900%|0-2:27.4700%|2-1:22.9500%|2-0:20.9900%,2,A
8,,,Fisioterapia,Geologia,946.6,17.5,476.9,90.1,98.0600,0.0000,1.9400,1.97,0.25,0.29,0.50,2-0:72.4900%|2-1:25.5700%|0-2:1.4300%|1-2:0.5100%,2,A
8,,,Medicina,Biotecnologia,417.9,67.1,252.4,38.9,80.4700,0.0000,19.5300,1.70,0.64,0.74,0.76,2-0:45.8600%|2-1:34.6100%|0-2:10.1700%|1-2:9.3600%,2,A
8,,,Eng. Computacional,Eng. Civil,313.8,97.0,437.5,115.5,30.6900,0.0000,69.3100,0.92,0.83,1.56,0.71,0-2:39.1000%|1-2:30.2100%|2-1:17.6700%|2-0:13.0200%,2,B
8,,,Eng. Física,Eng. Informática B,677.7,106.2,377.3,118.6,88.1800,0.0000,11.8200,1.82,0.52,0.53,0.70,2-0:59.2600%|2-1:28.9200%|0-2:6.2300%|1-2:5.5900%,2,B
8,,,Gestão,Eng. Eletrónica e Telecomunicações B,453.2,118.6,155.5,97.5,88.5700,0.0000,11.4300,1.82,0.52,0.52,0.69,2-0:59.6900%|2-1:28.8800%|0-2:6.4200%|1-2:5.0100%,2,B
8,,,MTC,Contabilidade,371.3,115.7,624.0,53.6,13.2100,0.0000,86.7900,0.57,0.71,1.80,0.55,0-2:56.3500%|1-2:30.4400%|2-0:6.9900%|2-1:6.2200%,2,B
8,,,Psicologia,Física,167.4,90.2,574.2,105.6,4.5000,0.0000,95.5000,0.35,0.56,1.93,0.36,0-2:69.5700%|1-2:25.9300%|2-0:2.9700%|2-1:1.5300%,2,B
9,,,Design,Ciências do Mar,1205.0,59.1,899.2,103.2,91.2500,0.0000,8.7500,1.86,0.46,0.45,0.65,2-0:63.7500%|2-1:27.5000%|0-2:4.7900%|1-2:3.9600%,1,
9,,,Eng. Computadores e Telemática,Música,637.3,50.8,784.2,119.6,26.2400,0.0000,73.7600,0.83,0.81,1.62,0.69,0-2:42.7900%|1-2:30.9700%|2-1:14.4700%|2-0:11.7700%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1145.8,40.2,1027.6,111.2,71.0800,0.0000,28.9200,1.58,0.70,0.91,0.81,2-0:38.3100%|2-1:32.7700%|1-2:16.2500%|0-2:12.6700%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,783.1,73.4,789.4,94.1,49.7600,0.0000,50.2400,1.26,0.82,1.28,0.80,2-1:27.7600%|1-2:26.3800%|0-2:23.8600%|2-0:22.0000%,1,
9,,,Eng. Mecânica,Eng. Informática,983.4,96.5,1152.4,112.0,23.7100,0.0000,76.2900,0.79,0.80,1.65,0.67,0-2:44.9900%|1-2:31.3000%|2-1:12.6400%|2-0:11.0700%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,727.0,120.5,1284.7,100.1,1.9200,0.0000,98.0800,0.29,0.50,1.97,0.23,0-2:72.6700%|1-2:25.4100%|2-0:1.2300%|2-1:0.6900%,1,
9,,,Administração Pública,Economia,765.0,73.3,399.4,61.7,95.0500,0.0000,4.9500,1.92,0.37,0.36,0.58,2-0:68.4800%|2-1:26.5700%|0-2:3.1100%|1-2:1.8400%,2,A
9,,,Biologia,Medicina,665.6,90.1,418.3,79.1,86.5700,0.0000,13.4300,1.79,0.56,0.56,0.72,2-0:57.6100%|2-1:28.9600%|0-2:7.2300%|1-2:6.2000%,2,A
9,,,Bioquímica,Eng. do Ambiente,504.3,112.2,687.0,103.1,22.0100,0.0000,77.9900,0.74,0.79,1.67,0.67,0-2:47.6700%|1-2:30.3200%|2-0:11.0500%|2-1:10.9600%,2,A
9,,,Biotecnologia,Eng. de Materiais,252.0,57.9,470.2,89.8,15.1300,0.0000,84.8700,0.62,0.73,1.77,0.58,0-2:53.3300%|1-2:31.5400%|2-0:8.0900%|2-1:7.0400%,2,A
9,,,Ciências Biomédicas,Fisioterapia,699.4,91.0,947.0,23.3,11.4500,0.0000,88.5500,0.54,0.69,1.81,0.54,0-2:57.7000%|1-2:30.8500%|2-0:7.1200%|2-1:4.3300%,2,A
9,,,Contabilidade,Gestão,624.0,63.9,453.3,122.5,76.7100,0.0000,23.2900,1.65,0.67,0.78,0.80,2-0:45.5700%|2-1:31.1400%|1-2:12.0600%|0-2:11.2300%,2,B
9,,,Eng. Eletrónica e Telecomunicações B,Eng. Física,155.4,103.0,677.3,110.8,2.3700,0.0000,97.6300,0.29,0.50,1.96,0.26,0-2:72.9700%|1-2:24.6600%|2-0:1.4400%|2-1:0.9300%,2,B
9,,,Eng. Civil,Psicologia,437.8,123.5,167.5,92.8,86.3600,0.0000,13.6400,1.79,0.56,0.56,0.72,2-0:57.2200%|2-1:29.1400%|0-2:7.4500%|1-2:6.1900%,2,B
9,,,Eng. Informática B,Eng. Computacional,377.7,122.9,313.5,107.1,59.3800,0.0000,40.6200,1.40,0.79,1.08,0.85,2-0:32.5800%|2-1:26.8000%|1-2:21.0100%|0-2:19.6100%,2,B
9,,,Matemática,MTC,303.1,93.5,371.2,120.6,39.3100,0.0000,60.6900,1.06,0.85,1.42,0.79,0-2:33.0300%|1-2:27.6600%|2-1:20.2400%|2-0:19.0700%,2,B
10,,,Ciências do Mar,Eng. Mecânica,898.6,107.1,983.0,105.4,35.2700,0.0000,64.7300,1.00,0.84,1.47,0.77,0-2:34.8200%|1-2:29.9100%|2-1:17.8000%|2-0:17.4700%,1,
10,,,Design,Música,1205.5,65.7,783.9,127.8,96.1100,0.0000,3.8900,1.93,0.34,0.34,0.55,2-0:69.8100%|2-1:26.3000%|0-2:2.6600%|1-2:1.2300%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1284.4,101.3,1146.7,61.4,73.9900,0.0000,26.0100,1.61,0.71,0.84,0.81,2-0:42.1500%|2-1:31.8400%|1-2:13.0400%|0-2:12.9700%,1,
10,,,Eng. Informática,Tecnologias de Informação,1152.8,119.8,727.3,121.8,94.7500,0.0000,5.2500,1.92,0.37,0.37,0.58,2-0:67.8100%|2-1:26.9400%|0-2:3.0400%|1-2:2.2100%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,789.2,106.0,637.7,66.6,75.5300,0.0000,24.4700,1.64,0.68,0.82,0.80,2-0:42.1300%|2-1:33.4000%|1-2:12.9300%|0-2:11.5400%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,1026.7,120.5,783.2,89.0,84.2900,0.0000,15.7100,1.76,0.58,0.61,0.74,2-0:54.9100%|2-1:29.3800%|0-2:8.0400%|1-2:7.6700%,1,
10,,,Economia,Bioquímica,399.5,66.0,504.0,119.1,32.1000,0.0000,67.9000,0.96,0.83,1.53,0.73,0-2:36.4500%|1-2:31.4500%|2-1:17.6100%|2-0:14.4900%,2,A
10,,,Eng. do Ambiente,Biotecnologia,687.3,110.5,252.0,69.3,95.9200,0.0000,4.0800,1.93,0.34,0.34,0.55,2-0:69.9700%|2-1:25.9500%|0-2:2.5500%|1-2:1.5300%,2,A
10,,,Eng. de Materiais,Biologia,470.2,97.6,665.6,96.0,19.5200,0.0000,80.4800,0.68,0.78,1.71,0.63,0-2:51.2000%|1-2:29.2800%|2-0:9.7900%|2-1:9.7300%,2,A
10,,,Fisioterapia,Administração Pública,946.9,41.6,764.9,76.9,82.1400,0.0000,17.8600,1.73,0.62,0.70,0.75,2-0:48.0000%|2-1:34.1400%|0-2:9.2600%|1-2:8.6000%,2,A
10,,,Geologia,Ciências Biomédicas,476.6,91.5,699.5,97.7,16.0100,0.0000,83.9900,0.63,0.74,1.76,0.59,0-2:53.4500%|1-2:30.5400%|2-0:8.2200%|2-1:7.7900%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,313.9,116.5,155.5,104.3,74.6000,0.0000,25.4000,1.62,0.70,0.80,0.82,2-0:45.6100%|2-1:28.9900%|0-2:12.7500%|1-2:12.6500%,2,B
10,,,Eng. Física,Contabilidade,677.2,112.1,623.8,77.0,60.2200,0.0000,39.7800,1.41,0.79,1.09,0.84,2-0:31.2600%|2-1:28.9600%|1-2:20.2600%|0-2:19.5200%,2,B
10,,,Física,Eng. Civil,574.2,107.8,437.7,127.6,70.5300,0.0000,29.4700,1.56,0.73,0.89,0.83,2-0:40.5800%|2-1:29.9500%|1-2:15.1900%|0-2:14.2800%,2,B
10,,,Gestão,Matemática,453.6,129.4,302.9,103.9,72.2300,0.0000,27.7700,1.59,0.71,0.85,0.82,2-0:42.2800%|2-1:29.9500%|1-2:14.5500%|0-2:13.2200%,2,B
10,,,Psicologia,Eng. Informática B,167.6,99.2,377.3,131.1,19.8600,0.0000,80.1400,0.69,0.78,1.70,0.64,0-2:50.5200%|1-2:29.6200%|2-0:10.0100%|2-1:9.8500%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,637.4,79.7,1026.6,125.7,5.9700,0.0000,94.0300,0.39,0.60,1.91,0.39,0-2:67.4300%|1-2:26.6000%|2-0:3.3800%|2-1:2.5900%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Informática,1147.0,75.2,1152.6,122.0,50.0800,0.0000,49.9200,1.25,0.83,1.26,0.82,2-1:25.6900%|1-2:25.2000%|0-2:24.7200%|2-0:24.3900%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,783.3,96.0,1284.1,110.1,2.4300,0.0000,97.5700,0.30,0.51,1.96,0.26,0-2:72.5200%|1-2:25.0500%|2-0:1.5800%|2-1:0.8500%,1,
11,,,Eng. Mecânica,Design,982.7,114.8,1205.6,68.9,16.5600,0.0000,83.4400,0.64,0.75,1.75,0.60,0-2:52.7700%|1-2:30.6700%|2-0:8.5700%|2-1:7.9900%,1,
11,,,Música,Gestão e Planeamento em Turismo,783.8,129.4,789.5,114.5,50.2100,0.0000,49.7900,1.25,0.84,1.24,0.83,0-2:25.6000%|2-0:25.4300%|2-1:24.7800%|1-2:24.1900%,1,
11,,,Tecnologias de Informação,Ciências do Mar,727.5,123.9,898.9,115.9,24.6200,0.0000,75.3800,0.78,0.81,1.63,0.69,0-2:46.2000%|1-2:29.1800%|2-1:12.6200%|2-0:12.0000%,1,
11,,,Administração Pública,Geologia,764.5,87.2,476.1,97.8,88.8900,0.0000,11.1100,1.82,0.53,0.51,0.69,2-0:60.2200%|2-1:28.6700%|0-2:6.6200%|1-2:4.4900%,2,A
11,,,Biologia,Eng. do Ambiente,665.7,103.9,686.7,113.1,46.9700,0.0000,53.0300,1.21,0.83,1.30,0.82,1-2:27.2500%|0-2:25.7800%|2-1:24.2800%|2-0:22.6900%,2,A
11,,,Bioquímica,Fisioterapia,504.6,127.1,947.3,58.5,3.6700,0.0000,96.3300,0.33,0.54,1.94,0.32,0-2:70.5400%|1-2:25.7900%|2-0:2.3700%|2-1:1.3000%,2,A
11,,,Biotecnologia,Economia,252.5,72.5,398.9,80.5,24.6300,0.0000,75.3700,0.82,0.80,1.63,0.69,0-2:42.2500%|1-2:33.1200%|2-1:12.6400%|2-0:11.9900%,2,A
11,,,Medicina,Eng. de Materiais,418.3,86.4,470.1,104.4,40.6100,0.0000,59.3900,1.11,0.83,1.41,0.79,1-2:29.7200%|0-2:29.6700%|2-1:21.8600%|2-0:18.7500%,2,A
11,,,Contabilidade,Eng. Computacional,623.7,90.8,313.8,123.2,89.7100,0.0000,10.2900,1.84,0.50,0.49,0.68,2-0:61.3700%|2-1:28.3400%|0-2:5.8200%|1-2:4.4700%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,155.5,112.1,167.4,105.5,47.3000,0.0000,52.7000,1.21,0.83,1.31,0.81,1-2:26.6500%|0-2:26.0500%|2-1:25.1100%|2-0:22.1900%,2,B
11,,,Eng. Informática B,Física,377.5,136.9,574.4,115.4,22.5800,0.0000,77.4200,0.74,0.80,1.67,0.66,0-2:48.3800%|1-2:29.0400%|2-1:11.7500%|2-0:10.8300%,2,B
11,,,MTC,Gestão,371.4,129.5,453.4,136.3,37.4600,0.0000,62.5400,1.02,0.85,1.43,0.79,0-2:35.4100%|1-2:27.1300%|2-0:19.1400%|2-1:18.3200%,2,B
11,,,Matemática,Eng. Física,303.2,112.1,677.3,121.3,7.2600,0.0000,92.7400,0.41,0.62,1.89,0.43,0-2:65.8000%|1-2:26.9400%|2-0:4.0700%|2-1:3.1900%,2,B
