jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Ciências Biomédicas,Fisioterapia,500.0,0.0,500.0,0.0,50.0300,0.0000,49.9700,1.15,0.91,1.15,0.91,2-0:35.2100%|0-2:34.8600%|1-2:15.1100%|2-1:14.8200%,2,A
9,,,Eng. Civil,Psicologia,500.4,56.1,500.0,0.0,50.2700,0.0000,49.7300,1.11,0.94,1.11,0.93,0-2:38.8300%|2-0:38.5000%|2-1:11.7700%|1-2:10.9000%,2,B
9,,,Eng. Informática B,Eng. Computacional,500.3,54.5,500.0,0.0,50.8200,0.0000,49.1800,1.12,0.94,1.10,0.94,2-0:39.5300%|0-2:38.6700%|2-1:11.2900%|1-2:10.5100%,2,B
10,,,Ciências do Mar,Eng. Mecânica,1000.4,56.1,999.3,56.1,50.8600,0.0000,49.1400,1.13,0.93,1.10,0.94,2-0:39.3700%|0-2:38.1500%|2-1:11.4900%|1-2:10.9900%,1,
10,,,Design,Música,999.6,56.1,999.6,56.1,50.9600,0.0000,49.0400,1.13,0.94,1.09,0.94,2-0:39.6200%|0-2:38.3500%|2-1:11.3400%|1-2:10.6900%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1000.5,56.2,1000.1,77.0,50.0900,0.0000,49.9100,1.10,0.95,1.09,0.95,2-0:40.5000%|0-2:40.2700%|1-2:9.6400%|2-1:9.5900%,1,
10,,,Eng. Informática,Tecnologias de Informação,1000.6,78.4,999.5,56.2,50.1500,0.0000,49.8500,1.10,0.94,1.09,0.95,2-0:40.5500%|0-2:39.9200%|1-2:9.9300%|2-1:9.6000%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,999.6,56.1,1000.4,56.1,49.2900,0.0000,50.7100,1.10,0.94,1.12,0.94,0-2:39.6000%|2-0:38.6400%|1-2:11.1100%|2-1:10.6500%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,1000.0,55.1,1000.4,56.1,50.0100,0.0000,49.9900,1.11,0.94,1.10,0.94,2-0:39.6400%|0-2:38.9500%|1-2:11.0400%|2-1:10.3700%,1,
10,,,Economia,Bioquímica,500.0,56.1,500.0,0.0,49.4900,0.0000,50.5100,1.10,0.94,1.12,0.94,0-2:39.1000%|2-0:38.9600%|1-2:11.4100%|2-1:10.5300%,2,A
10,,,Eng. do Ambiente,Biotecnologia,500.0,0.0,500.0,0.0,50.6800,0.0000,49.3200,1.16,0.91,1.14,0.91,2-0:35.6100%|0-2:34.6800%|2-1:15.0700%|1-2:14.6400%,2,A
10,,,Eng. de Materiais,Biologia,500.0,0.0,500.0,0.0,50.8500,0.0000,49.1500,1.17,0.91,1.13,0.91,2-0:35.8000%|0-2:34.0600%|1-2:15.0900%|2-1:15.0500%,2,A
10,,,Fisioterapia,Administração Pública,500.0,56.1,500.0,56.1,49.0600,0.0000,50.9400,1.10,0.94,1.12,0.94,0-2:39.4800%|2-0:38.6400%|1-2:11.4600%|2-1:10.4200%,2,A
10,,,Geologia,Ciências Biomédicas,500.0,0.0,500.0,56.1,50.4300,0.0000,49.5700,1.12,0.93,1.11,0.94,2-0:38.9900%|0-2:38.1300%|2-1:11.4400%|1-2:11.4400%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,499.2,55.0,500.0,0.0,50.8800,0.0000,49.1200,1.13,0.93,1.09,0.94,2-0:39.7600%|0-2:38.0800%|2-1:11.1200%|1-2:11.0400%,2,B
10,,,Gestão,Matemática,500.0,0.0,500.3,54.6,50.6300,0.0000,49.3700,1.13,0.93,1.10,0.94,2-0:39.2700%|0-2:38.1100%|2-1:11.3600%|1-2:11.2600%,2,B
10,,,Psicologia,Eng. Informática B,499.8,54.7,501.1,77.2,49.1900,0.0000,50.8100,1.08,0.95,1.11,0.95,0-2:41.0800%|2-0:39.8500%|1-2:9.7300%|2-1:9.3400%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,1001.0,77.2,1000.1,77.0,50.2100,0.0000,49.7900,1.09,0.95,1.08,0.95,2-0:41.3100%|0-2:41.0700%|2-1:8.9000%|1-2:8.7200%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,1000.3,77.2,1000.5,76.7,50.2600,0.0000,49.7400,1.10,0.95,1.08,0.95,2-0:41.2400%|0-2:40.4300%|1-2:9.3100%|2-1:9.0200%,1,
11,,,Eng. Mecânica,Design,998.6,77.2,1000.7,77.0,49.6900,0.0000,50.3100,1.09,0.95,1.10,0.94,0-2:41.0400%|2-0:40.0200%|2-1:9.6700%|1-2:9.2700%,1,
11,,,Música,Gestão e Planeamento em Turismo,998.5,77.3,999.0,77.5,49.3000,0.0000,50.7000,1.08,0.95,1.11,0.94,0-2:41.2600%|2-0:39.3800%|2-1:9.9200%|1-2:9.4400%,1,
11,,,Tecnologias de Informação,Ciências do Mar,999.5,77.3,1001.1,77.5,50.0200,0.0000,49.9800,1.09,0.95,1.09,0.95,2-0:40.7500%|0-2:40.5400%|1-2:9.4400%|2-1:9.2700%,1,
11,,,Administração Pública,Geologia,501.0,77.4,500.5,55.1,50.2600,0.0000,49.7400,1.10,0.95,1.09,0.94,2-0:40.4100%|0-2:40.3900%|2-1:9.8500%|1-2:9.3500%,2,A
11,,,Biologia,Eng. do Ambiente,499.0,56.1,500.8,56.1,49.9100,0.0000,50.0900,1.11,0.94,1.11,0.94,0-2:39.3700%|2-0:38.8100%|2-1:11.1000%|1-2:10.7200%,2,A
11,,,Bioquímica,Fisioterapia,500.6,54.8,498.9,77.3,50.2200,0.0000,49.7800,1.10,0.95,1.10,0.94,2-0:40.2600%|0-2:40.2200%|2-1:9.9600%|1-2:9.5600%,2,A
11,,,Biotecnologia,Economia,499.2,56.1,499.4,78.5,50.2000,0.0000,49.8000,1.10,0.95,1.09,0.95,2-0:40.7100%|0-2:40.3700%|2-1:9.4900%|1-2:9.4300%,2,A
11,,,Medicina,Eng. de Materiais,500.0,0.0,501.0,56.1,50.1500,0.0000,49.8500,1.12,0.93,1.11,0.93,2-0:38.5700%|0-2:38.3600%|2-1:11.5800%|1-2:11.4900%,2,A
11,,,Contabilidade,Eng. Computacional,499.8,56.1,500.4,77.9,49.4200,0.0000,50.5800,1.08,0.95,1.11,0.95,0-2:40.9700%|2-0:40.0300%|1-2:9.6100%|2-1:9.3900%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,498.8,54.6,499.2,75.5,50.5000,0.0000,49.5000,1.11,0.94,1.09,0.94,2-0:40.3100%|0-2:39.8400%|2-1:10.1900%|1-2:9.6600%,2,B
11,,,MTC,Gestão,500.0,0.0,500.8,54.9,50.1000,0.0000,49.9000,1.12,0.93,1.11,0.93,2-0:38.5100%|0-2:38.2900%|1-2:11.6100%|2-1:11.5900%,2,B
