jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.3,1.3,0.3662,0.0000,99.6338,0.01,0.12,1.99,0.12,5734,1,,0-2:99.6338%|2-0:0.3662%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1156.7,1.3,10.3679,0.0000,89.6321,0.21,0.61,1.79,0.61,3289,1,,0-2:89.6321%|2-0:10.3679%
Quartos,-,-,Design,Tecnologias de Informação,1226.3,1.3,943.1,1.9,93.1900,0.0000,6.8100,1.86,0.50,0.14,0.50,1116,1,,2-0:93.1900%|0-2:6.8100%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,926.0,0.0,1171.2,2.2,8.4553,0.0000,91.5447,0.17,0.56,1.83,0.56,1845,1,,0-2:91.5447%|2-0:8.4553%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,811.2,29.6,1210.7,2.2,2.0917,0.0000,97.9083,0.04,0.29,1.96,0.29,1243,1,,0-2:97.9083%|2-0:2.0917%
Quartos,-,-,Design,Eng. e Gestão Industrial,1113.2,2.1,1144.3,22.8,44.1725,0.0000,55.8275,1.02,0.93,1.22,0.92,4290,1,,0-2:42.6107%|2-0:33.9394%|1-2:13.2168%|2-1:10.2331%
Quartos,-,-,Administração Pública,Eng. Mecânica,926.0,0.0,1210.8,2.1,7.1575,0.0000,92.8425,0.14,0.52,1.86,0.52,2445,1,,0-2:92.8425%|2-0:7.1575%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1156.7,1.3,943.1,1.9,88.4434,0.0000,11.5566,1.77,0.64,0.24,0.64,848,1,,2-0:87.5000%|0-2:11.4387%|2-1:0.9434%|1-2:0.1179%
Quartos,-,-,Eng. Biomédica,Eng. Informática,809.3,26.1,1156.8,1.3,3.9449,0.0000,96.0551,0.08,0.39,1.92,0.39,1597,1,,0-2:96.0551%|2-0:3.9449%
Quartos,-,-,Design,Eng. Biomédica,1226.3,1.3,809.8,27.1,97.8371,0.0000,2.1629,1.96,0.29,0.04,0.29,2173,1,,2-0:97.8371%|0-2:2.1629%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,811.5,30.0,1171.1,2.1,2.8204,0.0000,97.1796,0.06,0.33,1.94,0.33,1631,1,,0-2:97.1796%|2-0:2.8204%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1210.8,2.1,943.1,2.0,92.1927,0.0000,7.8073,1.84,0.54,0.16,0.54,602,1,,2-0:92.1927%|0-2:7.8073%
Semifinais,-,-,Design,Eng. Informática,1240.6,7.5,1240.8,45.6,50.0756,0.0000,49.9244,1.12,0.93,1.11,0.94,3307,1,,2-0:39.0384%|0-2:37.9498%|1-2:11.9746%|2-1:11.0372%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1184.5,8.0,1234.3,9.7,39.8678,0.0000,60.1322,0.93,0.93,1.28,0.92,1362,1,,0-2:46.7695%|2-0:31.7181%|1-2:13.3627%|2-1:8.1498%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1134.2,4.2,1285.3,1.3,19.2233,0.0000,80.7767,0.46,0.80,1.63,0.76,515,1,,0-2:73.0097%|2-0:17.2816%|1-2:7.7670%|2-1:1.9417%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1235.0,5.2,1234.4,9.3,51.0672,0.0000,48.9328,1.15,0.92,1.12,0.92,1921,1,,2-0:36.5435%|0-2:35.7626%|2-1:14.5237%|1-2:13.1702%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1251.6,44.4,1214.0,43.0,58.3604,0.0000,41.6396,1.24,0.93,0.92,0.95,4623,1,,2-0:49.4700%|0-2:34.3933%|2-1:8.8903%|1-2:7.2464%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1220.1,6.5,1241.7,9.5,42.2177,0.0000,57.7823,0.98,0.93,1.27,0.90,983,1,,0-2:43.7436%|2-0:31.0275%|1-2:14.0387%|2-1:11.1902%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1256.1,45.7,1228.0,9.4,58.0848,0.0000,41.9152,1.25,0.92,0.96,0.94,3185,1,,2-0:46.1224%|0-2:33.3124%|2-1:11.9623%|1-2:8.6028%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1172.3,9.3,1242.2,8.2,33.4380,0.0000,66.5620,0.79,0.91,1.39,0.89,1274,1,,0-2:54.8666%|2-0:27.5510%|1-2:11.6954%|2-1:5.8870%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1037.7,32.8,1233.1,18.4,16.8142,0.0000,83.1858,0.38,0.76,1.67,0.73,113,1,,0-2:78.7611%|2-0:15.9292%|1-2:4.4248%|2-1:0.8850%
Semifinais,-,-,Design,Eng. Mecânica,1237.4,10.7,1228.5,13.4,50.1475,0.0000,49.8525,1.14,0.92,1.13,0.92,2034,1,,2-0:36.5290%|0-2:35.9390%|1-2:13.9135%|2-1:13.6185%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1239.4,4.6,1150.0,5.6,73.4463,0.0000,26.5537,1.51,0.84,0.64,0.87,177,1,,2-0:62.7119%|0-2:22.5989%|2-1:10.7345%|1-2:3.9548%
Semifinais,-,-,Administração Pública,Eng. Informática,1137.6,3.8,1270.8,2.1,24.5421,0.0000,75.4579,0.59,0.86,1.55,0.82,273,1,,0-2:65.9341%|2-0:20.8791%|1-2:9.5238%|2-1:3.6630%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1056.0,47.2,1220.7,27.5,25.0000,0.0000,75.0000,0.56,0.86,1.59,0.74,32,1,,0-2:68.7500%|2-0:15.6250%|2-1:9.3750%|1-2:6.2500%
Semifinais,-,-,Contabilidade,Design,909.0,0.0,1240.1,1.4,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,7,1,,0-2:100.0000%
Semifinais,-,-,Contabilidade,Eng. Mecânica,909.0,0.0,1226.6,1.2,10.0000,0.0000,90.0000,0.20,0.60,1.80,0.60,10,1,,0-2:90.0000%|2-0:10.0000%
Semifinais,-,-,Contabilidade,Eng. Informática,909.0,0.0,1182.0,1.0,10.0000,0.0000,90.0000,0.20,0.60,1.80,0.60,10,1,,0-2:90.0000%|2-0:10.0000%
Semifinais,-,-,Design,Tecnologias de Informação,1244.5,4.1,1147.8,5.3,64.4068,0.0000,35.5932,1.31,0.94,0.81,0.93,59,1,,2-0:54.2373%|0-2:33.8983%|2-1:10.1695%|1-2:1.6949%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1237.1,4.1,1152.0,5.5,61.6438,0.0000,38.3562,1.32,0.90,0.86,0.94,73,1,,2-0:52.0548%|0-2:30.1370%|2-1:9.5890%|1-2:8.2192%
Semifinais,-,-,Design,Eng. Biomédica,1231.0,25.1,1050.1,44.0,78.3784,0.0000,21.6216,1.57,0.82,0.43,0.82,37,1,,2-0:78.3784%|0-2:21.6216%
Semifinais,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,909.0,0.0,1194.0,2.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,4,1,,0-2:100.0000%
Semifinais,-,-,Administração Pública,Contabilidade,1140.0,0.0,909.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1172.3,2.2,1135.6,9.2,63.7255,0.0000,36.2745,1.37,0.88,0.87,0.92,306,1,,2-0:49.3464%|0-2:27.1242%|2-1:14.3791%|1-2:9.1503%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1101.9,3.2,1147.2,12.4,37.9888,0.0000,62.0112,0.90,0.92,1.33,0.90,179,1,,0-2:48.0447%|2-0:29.0503%|1-2:13.9665%|2-1:8.9385%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1161.6,13.6,1143.1,23.4,54.1096,0.0000,45.8904,1.19,0.93,1.04,0.94,1460,1,,2-0:42.3288%|0-2:35.2055%|2-1:11.7808%|1-2:10.6849%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1161.5,17.4,1150.3,11.0,50.1488,0.0000,49.8512,1.12,0.93,1.12,0.93,672,1,,2-0:37.7976%|0-2:37.6488%|2-1:12.3512%|1-2:12.2024%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1135.6,23.0,1157.9,13.9,45.8824,0.0000,54.1176,1.05,0.93,1.18,0.93,1785,1,,0-2:41.2325%|2-0:36.2465%|1-2:12.8852%|2-1:9.6359%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1015.4,22.9,1167.4,2.1,16.0000,0.0000,84.0000,0.40,0.75,1.68,0.73,25,1,,0-2:76.0000%|2-0:16.0000%|1-2:8.0000%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1150.4,18.6,1150.2,12.1,49.8008,0.0000,50.1992,1.14,0.92,1.13,0.92,1004,1,,2-0:36.7530%|0-2:36.0558%|1-2:14.1434%|2-1:13.0478%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1151.8,30.6,1150.1,31.8,50.4110,0.0000,49.5890,1.11,0.94,1.10,0.94,1095,1,,2-0:39.9087%|0-2:39.2694%|2-1:10.5023%|1-2:10.3196%
3º Lugar,-,-,Design,Eng. Informática,1155.7,5.6,1140.3,8.3,53.5953,0.0000,46.4047,1.18,0.93,1.06,0.93,1196,1,,2-0:40.3846%|0-2:35.3679%|2-1:13.2107%|1-2:11.0368%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1147.1,11.9,1149.7,7.6,52.0755,0.0000,47.9245,1.15,0.93,1.10,0.92,795,1,,2-0:37.7358%|0-2:37.2327%|2-1:14.3396%|1-2:10.6918%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1167.9,2.1,1136.9,9.1,60.7547,0.0000,39.2453,1.31,0.90,0.95,0.91,265,1,,2-0:44.5283%|0-2:29.8113%|2-1:16.2264%|1-2:9.4340%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1166.8,19.1,1102.9,4.1,59.1837,0.0000,40.8163,1.31,0.89,0.96,0.92,49,1,,2-0:44.8980%|0-2:28.5714%|2-1:14.2857%|1-2:12.2449%
3º Lugar,-,-,Administração Pública,Design,1100.8,2.4,1152.4,10.2,37.8531,0.0000,62.1469,0.90,0.92,1.33,0.90,177,1,,0-2:48.0226%|2-0:29.3785%|1-2:14.1243%|2-1:8.4746%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1167.9,2.0,1098.6,1.9,68.1818,0.0000,31.8182,1.48,0.81,0.75,0.91,44,1,,2-0:56.8182%|0-2:20.4545%|1-2:11.3636%|2-1:11.3636%
3º Lugar,-,-,Design,Eng. Mecânica,1154.1,19.6,1151.1,19.5,49.6520,0.0000,50.3480,1.10,0.94,1.13,0.92,431,1,,0-2:39.6752%|2-0:36.8910%|2-1:12.7610%|1-2:10.6729%
3º Lugar,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,902.0,0.0,1120.4,7.9,20.0000,0.0000,80.0000,0.40,0.80,1.60,0.80,5,1,,0-2:80.0000%|2-0:20.0000%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1155.5,19.2,1103.3,4.1,63.7681,0.0000,36.2319,1.36,0.88,0.86,0.92,69,1,,2-0:50.7246%|0-2:27.5362%|2-1:13.0435%|1-2:8.6957%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1100.0,1.8,1149.6,10.5,39.2000,0.0000,60.8000,0.90,0.94,1.26,0.94,125,1,,0-2:49.6000%|2-0:34.4000%|1-2:11.2000%|2-1:4.8000%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1012.4,18.3,1156.7,21.1,20.9302,0.0000,79.0698,0.51,0.82,1.58,0.81,43,1,,0-2:69.7674%|2-0:20.9302%|1-2:9.3023%
3º Lugar,-,-,Administração Pública,Eng. Informática,1106.9,0.9,1115.8,6.6,47.2222,0.0000,52.7778,1.15,0.88,1.11,0.97,72,1,,2-0:41.6667%|0-2:31.9444%|1-2:20.8333%|2-1:5.5556%
3º Lugar,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1105.0,1.0,1120.6,5.5,33.3333,0.0000,66.6667,0.79,0.91,1.35,0.92,48,1,,0-2:54.1667%|2-0:31.2500%|1-2:12.5000%|2-1:2.0833%
3º Lugar,-,-,Contabilidade,Design,898.3,1.9,1150.2,7.6,11.1111,0.0000,88.8889,0.22,0.63,1.78,0.63,9,1,,0-2:88.8889%|2-0:11.1111%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1011.4,16.4,1166.0,19.3,18.5185,0.0000,81.4815,0.50,0.79,1.65,0.75,54,1,,0-2:68.5185%|2-0:16.6667%|1-2:12.9630%|2-1:1.8519%
3º Lugar,-,-,Design,Tecnologias de Informação,1171.7,1.6,1098.3,1.7,65.7143,0.0000,34.2857,1.40,0.87,0.86,0.90,35,1,,2-0:48.5714%|0-2:25.7143%|2-1:17.1429%|1-2:8.5714%
3º Lugar,-,-,Design,Eng. Biomédica,1172.3,2.0,1011.3,18.8,85.0000,0.0000,15.0000,1.70,0.71,0.35,0.73,20,1,,2-0:80.0000%|0-2:15.0000%|2-1:5.0000%
3º Lugar,-,-,Contabilidade,Eng. Informática,899.5,3.4,1117.2,7.5,16.6667,0.0000,83.3333,0.33,0.75,1.67,0.75,6,1,,0-2:83.3333%|2-0:16.6667%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1102.7,3.5,1102.5,3.8,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,16,1,,2-0:50.0000%|0-2:50.0000%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,898.8,2.2,1147.0,11.3,20.0000,0.0000,80.0000,0.40,0.80,1.60,0.80,5,1,,0-2:80.0000%|2-0:20.0000%
3º Lugar,-,-,Administração Pública,Eng. Biomédica,1106.0,2.3,1019.4,27.8,20.0000,0.0000,80.0000,0.40,0.80,1.60,0.80,5,1,,0-2:80.0000%|2-0:20.0000%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,898.8,1.6,1148.8,7.0,20.0000,0.0000,80.0000,0.40,0.80,1.60,0.80,5,1,,0-2:80.0000%|2-0:20.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1310.8,30.6,1307.3,31.0,49.7617,0.0000,50.2383,1.11,0.93,1.11,0.94,1049,1,,2-0:39.5615%|0-2:38.7989%|1-2:11.4395%|2-1:10.2002%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.8,13.0,1320.3,21.9,48.1025,0.0000,51.8975,1.10,0.93,1.16,0.92,2108,1,,0-2:38.5199%|2-0:35.5787%|1-2:13.3776%|2-1:12.5237%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1323.4,17.2,1303.9,13.6,53.3510,0.0000,46.6490,1.19,0.92,1.06,0.93,1134,1,,2-0:40.8289%|0-2:34.4797%|2-1:12.5220%|1-2:12.1693%
Final,-,-,Eng. Informática,Eng. Mecânica,1313.3,23.3,1308.1,13.7,51.7488,0.0000,48.2512,1.17,0.92,1.08,0.94,1258,1,,2-0:39.9046%|0-2:35.0556%|1-2:13.1955%|2-1:11.8442%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1330.2,13.9,1305.7,12.7,54.1230,0.0000,45.8770,1.19,0.92,1.05,0.93,1528,1,,2-0:40.5105%|0-2:34.6859%|2-1:13.6126%|1-2:11.1911%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1318.5,13.7,1310.4,10.8,50.9934,0.0000,49.0066,1.14,0.93,1.13,0.92,755,1,,0-2:37.3510%|2-0:36.4238%|2-1:14.5695%|1-2:11.6556%
Final,-,-,Design,Eng. Mecânica,1312.0,19.9,1310.5,18.6,51.2712,0.0000,48.7288,1.14,0.93,1.11,0.92,472,1,,2-0:37.5000%|0-2:36.8644%|2-1:13.7712%|1-2:11.8644%
Final,-,-,Administração Pública,Eng. Mecânica,1260.1,3.2,1310.0,7.9,31.7073,0.0000,68.2927,0.73,0.91,1.44,0.86,41,1,,0-2:58.5366%|2-0:24.3902%|1-2:9.7561%|2-1:7.3171%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1326.0,9.7,1295.5,9.6,52.4917,0.0000,47.5083,1.17,0.92,1.08,0.93,301,1,,2-0:39.2027%|0-2:35.2159%|2-1:13.2890%|1-2:12.2924%
Final,-,-,Eng. Informática,Tecnologias de Informação,1327.3,15.2,1261.3,4.6,69.6970,0.0000,30.3030,1.52,0.78,0.85,0.86,33,1,,2-0:45.4545%|2-1:24.2424%|0-2:18.1818%|1-2:12.1212%
Final,-,-,Design,Eng. Informática,1312.7,9.4,1306.5,14.4,52.9820,0.0000,47.0180,1.19,0.92,1.07,0.93,721,1,,2-0:40.4993%|0-2:34.2580%|1-2:12.7601%|2-1:12.4827%
Final,-,-,Design,Eng. e Gestão Industrial,1329.6,9.0,1295.3,8.0,59.4667,0.0000,40.5333,1.27,0.92,0.98,0.91,375,1,,2-0:42.4000%|0-2:32.5333%|2-1:17.0667%|1-2:8.0000%
Final,-,-,Eng. Biomédica,Eng. Informática,1197.9,30.0,1328.4,12.6,10.0000,0.0000,90.0000,0.30,0.64,1.80,0.60,10,1,,0-2:80.0000%|2-0:10.0000%|1-2:10.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1327.6,13.1,1262.5,4.7,72.0930,0.0000,27.9070,1.47,0.87,0.65,0.89,43,1,,2-0:62.7907%|0-2:25.5814%|2-1:9.3023%|1-2:2.3256%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1062.0,0.0,1304.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Administração Pública,Design,1261.4,3.5,1311.1,8.2,51.2195,0.0000,48.7805,1.12,0.94,1.17,0.88,41,1,,0-2:39.0244%|2-0:31.7073%|2-1:19.5122%|1-2:9.7561%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1260.4,14.1,1301.5,15.4,36.6667,0.0000,63.3333,0.92,0.90,1.37,0.87,60,1,,0-2:45.0000%|2-0:26.6667%|1-2:18.3333%|2-1:10.0000%
Final,-,-,Design,Eng. Biomédica,1330.5,2.2,1194.2,28.9,100.0000,0.0000,0.0000,2.00,0.00,0.25,0.43,4,1,,2-0:75.0000%|2-1:25.0000%
Final,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1265.0,2.7,1279.2,7.5,33.3333,0.0000,66.6667,0.92,0.86,1.42,0.86,12,1,,0-2:41.6667%|1-2:25.0000%|2-0:25.0000%|2-1:8.3333%
Final,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1187.1,28.9,1331.6,11.3,25.0000,0.0000,75.0000,0.56,0.86,1.56,0.79,16,1,,0-2:68.7500%|2-0:18.7500%|2-1:6.2500%|1-2:6.2500%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1215.8,24.4,1326.0,3.3,40.0000,0.0000,60.0000,0.80,0.98,1.20,0.98,5,1,,0-2:60.0000%|2-0:40.0000%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1326.6,2.8,1258.5,4.0,80.0000,0.0000,20.0000,1.60,0.80,0.50,0.81,10,1,,2-0:70.0000%|0-2:20.0000%|2-1:10.0000%
Final,-,-,Design,Tecnologias de Informação,1330.3,2.7,1258.1,3.1,55.5556,0.0000,44.4444,1.11,0.99,0.89,0.99,9,1,,2-0:55.5556%|0-2:44.4444%
Final,-,-,Administração Pública,Eng. Informática,1266.8,2.4,1277.6,7.6,58.3333,0.0000,41.6667,1.17,0.99,1.00,0.91,12,1,,2-0:41.6667%|0-2:41.6667%|2-1:16.6667%
Final,-,-,Administração Pública,Tecnologias de Informação,1268.0,0.0,1261.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Contabilidade,Design,1058.0,0.0,1315.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Liguilha 1,-,-,Bioquímica,Línguas e Relações Empresariais,822.0,0.0,938.9,0.2,25.1114,0.0000,74.8886,0.60,0.86,1.54,0.82,5834,1,,0-2:65.0326%|2-0:21.3404%|1-2:9.8560%|2-1:3.7710%
Liguilha 2,-,-,Bioquímica,Física,821.2,100.9,740.0,0.0,63.7511,0.0000,36.2489,1.36,0.89,0.82,0.93,6974,1,,2-0:54.1870%|0-2:27.9180%|2-1:9.5641%|1-2:8.3309%
Liguilha 3,-,-,Física,Línguas e Relações Empresariais,741.0,104.0,938.9,66.8,18.7433,0.0000,81.2567,0.44,0.79,1.65,0.75,8387,1,,0-2:75.2236%|2-0:16.4898%|1-2:6.0331%|2-1:2.2535%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,833.7,1.3,46.5789,0.0000,53.4211,1.07,0.93,1.20,0.91,1140,1,,0-2:39.8246%|2-0:33.6842%|1-2:13.5965%|2-1:12.8947%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,834.7,78.0,742.7,101.4,65.0341,0.0000,34.9659,1.37,0.89,0.78,0.93,1613,1,,2-0:56.5406%|0-2:28.0843%|2-1:8.4935%|1-2:6.8816%
Liguilha 1,-,-,Ciências Biomédicas,Línguas e Relações Empresariais,763.2,1.9,939.0,0.2,17.5480,0.0000,82.4520,0.40,0.77,1.66,0.74,2553,1,,0-2:77.4775%|2-0:16.4904%|1-2:4.9745%|2-1:1.0576%
Liguilha 2,-,-,Ciências Biomédicas,Física,764.3,63.6,740.0,0.0,54.4944,0.0000,45.5056,1.21,0.91,1.04,0.93,3026,1,,2-0:41.7383%|0-2:33.0139%|2-1:12.7561%|1-2:12.4917%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,763.1,1.9,833.7,1.3,34.0381,0.0000,65.9619,0.81,0.91,1.38,0.89,473,1,,0-2:52.8541%|2-0:27.4841%|1-2:13.1078%|2-1:6.5539%
