jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1256.6,45.4,1228.1,8.6,57.6184,0.0000,42.3816,1.25,0.92,0.98,0.93,3124,1,,2-0:44.7823%|0-2:32.8105%|2-1:12.8361%|1-2:9.5711%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1172.1,9.2,1241.5,9.8,34.9645,0.0000,65.0355,0.84,0.91,1.38,0.88,1267,1,,0-2:51.3812%|2-0:27.2297%|1-2:13.6543%|2-1:7.7348%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1235.0,5.3,1234.4,9.1,51.3007,0.0000,48.6993,1.16,0.92,1.12,0.92,1922,1,,2-0:37.0447%|0-2:35.2758%|2-1:14.2560%|1-2:13.4235%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1220.1,6.3,1241.2,10.7,44.3126,0.0000,55.6874,1.03,0.92,1.24,0.90,1011,1,,0-2:41.0485%|2-0:31.3551%|1-2:14.6390%|2-1:12.9575%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1239.0,4.7,1149.4,6.3,64.7727,0.0000,35.2273,1.34,0.92,0.80,0.93,176,1,,2-0:55.6818%|0-2:30.6818%|2-1:9.0909%|1-2:4.5455%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1134.1,4.1,1285.3,1.3,22.4280,0.0000,77.5720,0.54,0.83,1.58,0.79,486,1,,0-2:68.3128%|2-0:19.1358%|1-2:9.2593%|2-1:3.2922%
Semifinais,-,-,Administração Pública,Eng. Informática,1137.7,3.9,1270.6,2.2,19.8142,0.0000,80.1858,0.46,0.80,1.62,0.77,323,1,,0-2:73.3746%|2-0:17.9567%|1-2:6.8111%|2-1:1.8576%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1035.2,29.6,1233.8,17.4,16.9643,0.0000,83.0357,0.38,0.76,1.71,0.68,112,1,,0-2:79.4643%|2-0:12.5000%|2-1:4.4643%|1-2:3.5714%
Semifinais,-,-,Design,Eng. Biomédica,1224.4,27.3,1061.0,48.5,79.0698,0.0000,20.9302,1.60,0.78,0.42,0.81,43,1,,2-0:79.0698%|0-2:18.6047%|1-2:2.3256%
Semifinais,-,-,Design,Tecnologias de Informação,1243.6,4.4,1148.7,5.4,69.2308,0.0000,30.7692,1.40,0.90,0.77,0.89,52,1,,2-0:53.8462%|0-2:28.8462%|2-1:15.3846%|1-2:1.9231%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1051.9,44.9,1223.0,25.4,24.4444,0.0000,75.5556,0.53,0.86,1.58,0.77,45,1,,0-2:71.1111%|2-0:17.7778%|2-1:6.6667%|1-2:4.4444%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1237.2,4.0,1151.6,5.2,68.9189,0.0000,31.0811,1.41,0.90,0.73,0.90,74,1,,2-0:58.1081%|0-2:28.3784%|2-1:10.8108%|1-2:2.7027%
Semifinais,-,-,Contabilidade,Eng. Mecânica,909.0,0.0,1225.4,2.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,10,1,,0-2:100.0000%
Semifinais,-,-,Contabilidade,Eng. Informática,909.0,0.0,1181.2,0.6,10.0000,0.0000,90.0000,0.20,0.60,1.80,0.60,10,1,,0-2:90.0000%|2-0:10.0000%
Semifinais,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,909.0,0.0,1192.0,0.0,16.6667,0.0000,83.3333,0.33,0.75,1.67,0.75,6,1,,0-2:83.3333%|2-0:16.6667%
Semifinais,-,-,Administração Pública,Contabilidade,1135.6,5.2,909.0,0.0,80.0000,0.0000,20.0000,1.60,0.80,0.40,0.80,5,1,,2-0:80.0000%|0-2:20.0000%
Semifinais,-,-,Contabilidade,Design,909.0,0.0,1240.0,1.4,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,9,1,,0-2:100.0000%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1161.6,13.7,1143.1,23.5,54.3406,0.0000,45.6594,1.21,0.91,1.05,0.93,1509,1,,2-0:40.7555%|0-2:33.5321%|2-1:13.5852%|1-2:12.1272%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1151.1,18.7,1150.1,11.5,48.7781,0.0000,51.2219,1.12,0.92,1.15,0.93,1023,1,,0-2:37.2434%|2-0:36.5591%|1-2:13.9785%|2-1:12.2190%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1150.6,30.8,1151.0,32.0,48.4959,0.0000,51.5041,1.08,0.94,1.14,0.93,1097,1,,0-2:40.1094%|2-0:37.4658%|1-2:11.3947%|2-1:11.0301%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1134.8,21.9,1158.5,12.8,44.6439,0.0000,55.3561,1.04,0.92,1.22,0.92,1783,1,,0-2:40.7179%|2-0:33.3146%|1-2:14.6383%|2-1:11.3292%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1161.0,17.8,1150.5,11.1,50.5571,0.0000,49.4429,1.14,0.92,1.13,0.92,718,1,,2-0:36.6295%|0-2:36.2117%|2-1:13.9276%|1-2:13.2312%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1146.6,11.7,1149.7,7.6,47.4599,0.0000,52.5401,1.11,0.91,1.18,0.91,748,1,,0-2:36.3636%|2-0:34.2246%|1-2:16.1765%|2-1:13.2353%
3º Lugar,-,-,Design,Eng. Informática,1155.1,6.8,1140.1,8.7,55.9682,0.0000,44.0318,1.24,0.90,1.02,0.93,1131,1,,2-0:42.1751%|0-2:31.5650%|2-1:13.7931%|1-2:12.4668%
3º Lugar,-,-,Design,Tecnologias de Informação,1172.4,1.7,1098.3,1.9,55.8824,0.0000,44.1176,1.21,0.93,0.97,0.95,34,1,,2-0:47.0588%|0-2:35.2941%|2-1:8.8235%|1-2:8.8235%
3º Lugar,-,-,Design,Eng. Mecânica,1154.2,20.1,1151.2,18.7,50.5995,0.0000,49.4005,1.09,0.95,1.13,0.92,417,1,,0-2:41.2470%|2-0:36.6906%|2-1:13.9089%|1-2:8.1535%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1172.3,2.2,1135.4,10.1,60.3509,0.0000,39.6491,1.33,0.88,0.91,0.94,285,1,,2-0:48.7719%|0-2:27.7193%|1-2:11.9298%|2-1:11.5789%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1167.8,2.2,1136.5,9.3,53.4483,0.0000,46.5517,1.21,0.90,1.08,0.92,290,1,,2-0:38.9655%|0-2:32.4138%|2-1:14.4828%|1-2:14.1379%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1101.6,2.8,1148.0,13.0,40.3614,0.0000,59.6386,0.93,0.94,1.26,0.93,166,1,,0-2:47.5904%|2-0:33.7349%|1-2:12.0482%|2-1:6.6265%
3º Lugar,-,-,Administração Pública,Design,1100.1,9.3,1152.7,10.8,35.8491,0.0000,64.1509,0.86,0.92,1.35,0.90,159,1,,0-2:50.3145%|2-0:28.9308%|1-2:13.8365%|2-1:6.9182%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1015.6,21.0,1164.0,17.7,5.5556,0.0000,94.4444,0.25,0.55,1.89,0.46,36,1,,0-2:80.5556%|1-2:13.8889%|2-0:5.5556%
3º Lugar,-,-,Administração Pública,Eng. Informática,1107.0,0.8,1117.7,7.5,37.3333,0.0000,62.6667,0.93,0.90,1.40,0.83,75,1,,0-2:44.0000%|2-0:22.6667%|1-2:18.6667%|2-1:14.6667%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1158.5,19.9,1102.5,3.7,60.0000,0.0000,40.0000,1.28,0.92,0.98,0.90,65,1,,2-0:41.5385%|0-2:32.3077%|2-1:18.4615%|1-2:7.6923%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1014.5,21.3,1155.2,18.9,22.0000,0.0000,78.0000,0.58,0.83,1.60,0.77,50,1,,0-2:64.0000%|2-0:18.0000%|1-2:14.0000%|2-1:4.0000%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1099.9,1.8,1148.5,13.5,44.8819,0.0000,55.1181,1.07,0.91,1.22,0.91,127,1,,0-2:37.7953%|2-0:33.0709%|1-2:17.3228%|2-1:11.8110%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1167.9,2.0,1098.9,2.4,52.6316,0.0000,47.3684,1.18,0.91,1.03,0.96,38,1,,2-0:44.7368%|0-2:34.2105%|1-2:13.1579%|2-1:7.8947%
3º Lugar,-,-,Design,Eng. Biomédica,1171.9,2.2,1010.9,18.3,80.6452,0.0000,19.3548,1.61,0.79,0.45,0.80,31,1,,2-0:74.1935%|0-2:19.3548%|2-1:6.4516%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1011.9,19.5,1167.7,1.4,25.9259,0.0000,74.0741,0.70,0.85,1.52,0.83,27,1,,0-2:55.5556%|2-0:22.2222%|1-2:18.5185%|2-1:3.7037%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1103.1,3.2,1101.4,3.4,50.0000,0.0000,50.0000,1.11,0.94,1.17,0.90,18,1,,0-2:38.8889%|2-0:33.3333%|2-1:16.6667%|1-2:11.1111%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1164.8,19.7,1101.8,4.8,56.8182,0.0000,43.1818,1.27,0.89,0.95,0.95,44,1,,2-0:47.7273%|0-2:29.5455%|1-2:13.6364%|2-1:9.0909%
3º Lugar,-,-,Contabilidade,Design,896.8,3.0,1154.7,8.8,16.6667,0.0000,83.3333,0.33,0.75,1.67,0.75,6,1,,0-2:83.3333%|2-0:16.6667%
3º Lugar,-,-,Administração Pública,Eng. Biomédica,1102.2,3.5,1014.6,21.4,75.0000,0.0000,25.0000,1.62,0.70,0.56,0.86,16,1,,2-0:68.7500%|1-2:12.5000%|0-2:12.5000%|2-1:6.2500%
3º Lugar,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1104.7,1.1,1122.5,7.1,53.9474,0.0000,46.0526,1.20,0.92,0.99,0.97,76,1,,2-0:47.3684%|0-2:34.2105%|1-2:11.8421%|2-1:6.5789%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,897.0,2.6,1150.8,9.6,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,6,1,,0-2:50.0000%|2-0:50.0000%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,896.6,2.3,1152.6,5.2,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,7,1,,0-2:100.0000%
3º Lugar,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,900.9,3.1,1126.7,5.2,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,9,1,,0-2:100.0000%
3º Lugar,-,-,Contabilidade,Tecnologias de Informação,901.5,0.5,1099.0,0.0,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,0-2:50.0000%|2-0:50.0000%
3º Lugar,-,-,Contabilidade,Eng. Informática,901.0,0.0,1119.0,6.6,16.6667,0.0000,83.3333,0.33,0.75,1.67,0.75,6,1,,0-2:83.3333%|2-0:16.6667%
3º Lugar,-,-,Contabilidade,Eng. Biomédica,901.0,0.0,1005.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Eng. Informática,Eng. Mecânica,1313.6,23.1,1307.5,14.4,51.3369,0.0000,48.6631,1.14,0.93,1.09,0.93,1309,1,,2-0:39.4958%|0-2:37.1276%|2-1:11.8411%|1-2:11.5355%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.3,13.2,1321.4,21.2,48.0580,0.0000,51.9420,1.09,0.93,1.15,0.93,2137,1,,0-2:38.8395%|2-0:36.4998%|1-2:13.1025%|2-1:11.5583%
Final,-,-,Design,Eng. e Gestão Industrial,1329.3,9.9,1294.4,8.9,51.6971,0.0000,48.3029,1.15,0.93,1.12,0.91,383,1,,0-2:36.5535%|2-0:36.5535%|2-1:15.1436%|1-2:11.7493%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.8,13.8,1305.1,13.3,55.1300,0.0000,44.8700,1.21,0.92,1.06,0.91,1462,1,,2-0:38.9877%|0-2:34.1313%|2-1:16.1423%|1-2:10.7387%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1322.6,17.1,1303.8,13.4,55.5648,0.0000,44.4352,1.21,0.92,1.03,0.93,1204,1,,2-0:41.8605%|0-2:34.3854%|2-1:13.7043%|1-2:10.0498%
Final,-,-,Design,Eng. Informática,1313.0,8.6,1306.4,16.7,53.6127,0.0000,46.3873,1.21,0.91,1.07,0.92,692,1,,2-0:39.5954%|0-2:33.0925%|2-1:14.0173%|1-2:13.2948%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1311.5,30.9,1306.1,31.3,50.0489,0.0000,49.9511,1.10,0.95,1.11,0.93,1023,1,,0-2:40.2737%|2-0:38.7097%|2-1:11.3392%|1-2:9.6774%
Final,-,-,Design,Eng. Mecânica,1313.3,20.0,1309.0,18.7,53.8793,0.0000,46.1207,1.20,0.91,1.08,0.91,464,1,,2-0:37.7155%|0-2:33.8362%|2-1:16.1638%|1-2:12.2845%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1318.4,15.0,1309.9,11.6,52.2535,0.0000,47.7465,1.16,0.93,1.09,0.93,710,1,,2-0:38.7324%|0-2:36.0563%|2-1:13.5211%|1-2:11.6901%
Final,-,-,Administração Pública,Design,1259.4,14.7,1309.7,11.0,30.6452,0.0000,69.3548,0.74,0.90,1.50,0.80,62,1,,0-2:56.4516%|2-0:19.3548%|1-2:12.9032%|2-1:11.2903%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1324.9,12.3,1295.8,7.7,58.2492,0.0000,41.7508,1.28,0.90,0.99,0.92,297,1,,2-0:42.7609%|0-2:29.9663%|2-1:15.4882%|1-2:11.7845%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1262.2,3.7,1303.7,14.4,40.0000,0.0000,60.0000,0.92,0.94,1.35,0.85,60,1,,0-2:48.3333%|2-0:25.0000%|2-1:15.0000%|1-2:11.6667%
Final,-,-,Eng. Informática,Tecnologias de Informação,1324.9,16.7,1261.9,4.9,68.7500,0.0000,31.2500,1.50,0.79,0.78,0.89,32,1,,2-0:53.1250%|0-2:18.7500%|2-1:15.6250%|1-2:12.5000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1326.9,15.2,1263.1,4.0,58.1395,0.0000,41.8605,1.28,0.90,0.98,0.93,43,1,,2-0:44.1860%|0-2:30.2326%|2-1:13.9535%|1-2:11.6279%
Final,-,-,Design,Eng. Biomédica,1331.3,2.1,1195.0,28.1,66.6667,0.0000,33.3333,1.33,0.94,0.67,0.94,6,1,,2-0:66.6667%|0-2:33.3333%
Final,-,-,Design,Tecnologias de Informação,1330.6,2.8,1259.8,2.4,62.5000,0.0000,37.5000,1.38,0.86,0.94,0.90,16,1,,2-0:43.7500%|0-2:25.0000%|2-1:18.7500%|1-2:12.5000%
Final,-,-,Administração Pública,Eng. Informática,1266.3,3.3,1269.7,9.5,66.6667,0.0000,33.3333,1.33,0.94,1.00,0.82,6,1,,2-0:33.3333%|2-1:33.3333%|0-2:33.3333%
Final,-,-,Eng. Biomédica,Eng. Informática,1194.1,28.1,1329.2,12.7,26.6667,0.0000,73.3333,0.60,0.88,1.47,0.88,15,1,,0-2:66.6667%|2-0:26.6667%|1-2:6.6667%
Final,-,-,Administração Pública,Eng. Mecânica,1254.3,23.5,1307.4,10.2,35.8974,0.0000,64.1026,0.95,0.88,1.33,0.92,39,1,,0-2:41.0256%|2-0:30.7692%|1-2:23.0769%|2-1:5.1282%
Final,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1192.3,30.3,1334.2,12.2,21.4286,0.0000,78.5714,0.64,0.81,1.57,0.82,14,1,,0-2:57.1429%|2-0:21.4286%|1-2:21.4286%
Final,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1252.3,33.2,1279.0,4.4,33.3333,0.0000,66.6667,0.67,0.94,1.44,0.83,9,1,,0-2:66.6667%|2-0:22.2222%|2-1:11.1111%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1327.7,1.5,1257.8,3.7,66.6667,0.0000,33.3333,1.33,0.94,1.00,0.82,9,1,,0-2:33.3333%|2-1:33.3333%|2-0:33.3333%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1182.2,26.4,1328.0,1.2,0.0000,0.0000,100.0000,0.25,0.43,2.00,0.00,4,1,,0-2:75.0000%|1-2:25.0000%
Final,-,-,Contabilidade,Eng. Mecânica,1059.0,0.0,1316.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Administração Pública,Tecnologias de Informação,1261.0,0.0,1267.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1055.0,3.0,1317.5,1.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Liguilha 1,-,-,Bioquímica,Línguas e Relações Empresariais,822.0,0.0,938.9,0.2,25.5814,0.0000,74.4186,0.62,0.86,1.52,0.83,5891,1,,0-2:63.8432%|2-0:21.9657%|1-2:10.5755%|2-1:3.6157%
Liguilha 2,-,-,Bioquímica,Física,822.2,101.3,740.0,0.0,64.7059,0.0000,35.2941,1.38,0.88,0.81,0.93,6970,1,,2-0:54.2611%|0-2:26.9440%|2-1:10.4448%|1-2:8.3501%
Liguilha 3,-,-,Física,Línguas e Relações Empresariais,738.9,104.4,938.6,66.9,19.0336,0.0000,80.9664,0.45,0.79,1.65,0.75,8464,1,,0-2:74.4565%|2-0:16.3871%|1-2:6.5099%|2-1:2.6465%
Liguilha 1,-,-,Ciências Biomédicas,Línguas e Relações Empresariais,763.1,1.9,938.9,0.2,16.9452,0.0000,83.0548,0.40,0.76,1.67,0.73,2573,1,,0-2:77.0696%|2-0:15.6627%|1-2:5.9852%|2-1:1.2825%
Liguilha 2,-,-,Ciências Biomédicas,Física,762.9,62.6,740.0,0.0,55.3465,0.0000,44.6535,1.23,0.91,1.03,0.93,3030,1,,2-0:42.1452%|0-2:32.4752%|2-1:13.2013%|1-2:12.1782%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,763.2,1.8,833.8,1.1,31.9475,0.0000,68.0525,0.77,0.90,1.41,0.88,457,1,,0-2:54.9234%|2-0:26.6958%|1-2:13.1291%|2-1:5.2516%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,835.5,77.7,741.2,99.4,65.8203,0.0000,34.1797,1.38,0.89,0.77,0.93,1536,1,,2-0:57.0312%|0-2:27.4089%|2-1:8.7891%|1-2:6.7708%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,833.6,1.5,46.6172,0.0000,53.3828,1.08,0.92,1.18,0.92,1079,1,,0-2:38.1835%|2-0:34.9398%|1-2:15.1993%|2-1:11.6775%
