jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Geologia,Ciências Biomédicas,501.0,0.0,661.8,28.9,18.6300,0.0000,81.3700,0.45,0.79,1.65,0.75,0-2:73.8600%|2-0:16.8700%|1-2:7.5100%|2-1:1.7600%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,313.6,30.6,204.0,0.0,72.5200,0.0000,27.4800,1.49,0.85,0.67,0.88,2-0:60.9300%|0-2:23.2800%|2-1:11.5900%|1-2:4.2000%,2,B
10,,,Gestão,Matemática,215.0,0.0,252.4,31.7,41.9000,0.0000,58.1000,0.98,0.93,1.27,0.90,0-2:43.8000%|2-0:31.0700%|1-2:14.3000%|2-1:10.8300%,2,B
10,,,Psicologia,Eng. Informática B,135.1,20.6,587.0,58.2,1.9800,0.0000,98.0200,0.04,0.28,1.96,0.28,0-2:98.0000%|2-0:1.9800%|1-2:0.0200%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.7,74.4,869.2,61.7,10.8300,0.0000,89.1700,0.24,0.63,1.79,0.60,0-2:86.4300%|2-0:9.7600%|1-2:2.7400%|2-1:1.0700%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.1,73.3,1214.3,58.5,4.0900,0.0000,95.9100,0.08,0.40,1.92,0.40,0-2:95.6400%|2-0:4.0700%|1-2:0.2700%|2-1:0.0200%,1,
11,,,Eng. Mecânica,Design,1021.4,60.7,1156.9,43.4,24.1400,0.0000,75.8600,0.56,0.85,1.56,0.81,0-2:67.8700%|2-0:20.3500%|1-2:7.9900%|2-1:3.7900%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.1,56.7,717.5,69.3,37.1500,0.0000,62.8500,0.85,0.93,1.33,0.90,0-2:51.8600%|2-0:29.3900%|1-2:10.9900%|2-1:7.7600%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.6,28.6,979.0,68.9,29.3100,0.0000,70.6900,0.69,0.89,1.47,0.85,0-2:60.0000%|2-0:23.6300%|1-2:10.6900%|2-1:5.6800%,1,
11,,,Administração Pública,Geologia,836.0,50.6,500.4,44.3,95.1400,0.0000,4.8600,1.90,0.43,0.10,0.43,2-0:94.8500%|0-2:4.8300%|2-1:0.2900%|1-2:0.0300%,2,A
11,,,Biologia,Eng. do Ambiente,479.5,48.6,644.6,35.6,19.1100,0.0000,80.8900,0.46,0.79,1.64,0.75,0-2:73.0700%|2-0:16.8000%|1-2:7.8200%|2-1:2.3100%,2,A
11,,,Bioquímica,Fisioterapia,739.2,17.9,950.0,56.8,13.4400,0.0000,86.5600,0.29,0.69,1.74,0.66,0-2:83.9700%|2-0:12.3800%|1-2:2.5900%|2-1:1.0600%,2,A
11,,,Biotecnologia,Economia,415.4,35.6,343.0,21.4,65.4400,0.0000,34.5600,1.38,0.88,0.82,0.92,2-0:52.7600%|0-2:27.3300%|2-1:12.6800%|1-2:7.2300%,2,A
11,,,Medicina,Eng. de Materiais,392.0,0.0,352.5,48.6,58.7400,0.0000,41.2600,1.27,0.91,0.95,0.93,2-0:46.0300%|0-2:31.8400%|2-1:12.7100%|1-2:9.4200%,2,A
11,,,Contabilidade,Eng. Computacional,642.6,49.1,313.1,59.1,94.3300,0.0000,5.6700,1.89,0.46,0.12,0.47,2-0:93.8200%|0-2:5.5500%|2-1:0.5100%|1-2:0.1200%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,204.4,50.5,135.2,26.0,65.3100,0.0000,34.6900,1.38,0.88,0.82,0.92,2-0:53.1800%|0-2:27.2100%|2-1:12.1300%|1-2:7.4800%,2,B
11,,,MTC,Gestão,369.0,0.0,214.9,55.4,79.0300,0.0000,20.9700,1.61,0.78,0.49,0.82,2-0:71.9600%|0-2:18.2000%|2-1:7.0700%|1-2:2.7700%,2,B
