jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1154.2,54.8,62.8900,0.0000,37.1100,1.34,0.90,0.86,0.93,2-0:50.7400%|0-2:29.2400%|2-1:12.1500%|1-2:7.8700%,1,
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.2200,0.0000,3.7800,1.92,0.38,0.08,0.38,2-0:96.2200%|0-2:3.7800%,2,B
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.3900,0.0000,7.6100,1.85,0.53,0.15,0.53,2-0:92.3900%|0-2:7.6100%,2,B
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.2200,0.0000,76.7800,0.56,0.84,1.57,0.80,0-2:66.8600%|2-0:19.9800%|1-2:9.9200%|2-1:3.2400%,2,A
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.5900,0.0000,97.4100,0.05,0.32,1.95,0.32,0-2:97.4100%|2-0:2.5900%,2,A
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.8300,0.0000,10.1700,1.80,0.60,0.21,0.61,2-0:89.0400%|0-2:10.0400%|2-1:0.7900%|1-2:0.1300%,2,A
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.3200,0.0000,81.6800,0.44,0.78,1.65,0.74,0-2:73.9000%|2-0:16.3700%|1-2:7.7800%|2-1:1.9500%,2,A
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,480.3,48.1,645.3,34.7,19.2000,0.0000,80.8000,0.45,0.79,1.64,0.75,0-2:73.7900%|2-0:16.8300%|1-2:7.0100%|2-1:2.3700%,2,A
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,351.7,48.1,58.6200,0.0000,41.3800,1.26,0.92,0.96,0.93,2-0:45.7000%|0-2:32.3100%|2-1:12.9200%|1-2:9.0700%,2,A
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,739.0,18.3,950.0,0.0,12.5000,0.0000,87.5000,0.28,0.67,1.76,0.65,0-2:84.3700%|2-0:11.9100%|1-2:3.1300%|2-1:0.5900%,2,A
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,414.7,34.7,343.0,18.3,65.5200,0.0000,34.4800,1.39,0.88,0.82,0.92,2-0:52.5300%|0-2:26.9400%|2-1:12.9900%|1-2:7.5400%,2,A
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,662.0,44.2,950.4,37.9,7.2400,0.0000,92.7600,0.15,0.52,1.86,0.51,0-2:91.9700%|2-0:7.1000%|1-2:0.7900%|2-1:0.1400%,2,A
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.3300,0.0000,61.6700,0.91,0.92,1.32,0.90,0-2:47.8000%|2-0:29.7600%|1-2:13.8700%|2-1:8.5700%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,311.8,30.5,204.0,0.0,71.6000,0.0000,28.4000,1.48,0.85,0.68,0.89,2-0:60.5200%|0-2:23.7000%|2-1:11.0800%|1-2:4.7000%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,26.3800,0.0000,73.6200,0.64,0.87,1.51,0.83,0-2:62.2700%|2-0:22.1600%|1-2:11.3500%|2-1:4.2200%,2,B
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.3,21.9,583.2,30.5,1.6000,0.0000,98.4000,0.03,0.25,1.97,0.25,0-2:98.4000%|2-0:1.6000%,2,B
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,491.7,21.9,86.5400,0.0000,13.4600,1.74,0.67,0.30,0.69,2-0:83.1800%|0-2:12.9300%|2-1:3.3600%|1-2:0.5300%,2,B
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.1,55.1,79.1300,0.0000,20.8700,1.61,0.78,0.49,0.82,2-0:71.8900%|0-2:18.2400%|2-1:7.2400%|1-2:2.6300%,2,B
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,265.9,55.1,533.1,49.8,8.9000,0.0000,91.1000,0.20,0.58,1.83,0.56,0-2:88.8300%|2-0:8.5200%|1-2:2.2700%|2-1:0.3800%,2,B
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,643.9,49.8,310.7,59.8,94.8100,0.0000,5.1900,1.90,0.44,0.11,0.45,2-0:94.4600%|0-2:5.1000%|2-1:0.3500%|1-2:0.0900%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,205.0,51.0,134.8,25.9,64.3900,0.0000,35.6100,1.36,0.89,0.84,0.92,2-0:52.0500%|0-2:28.2800%|2-1:12.3400%|1-2:7.3300%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,583.8,34.0,697.3,38.8,27.0700,0.0000,72.9300,0.65,0.88,1.50,0.84,0-2:61.9400%|2-0:22.5100%|1-2:10.9900%|2-1:4.5600%,2,B
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.1,53.2,4.6400,0.0000,95.3600,0.09,0.42,1.91,0.42,0-2:95.3600%|2-0:4.6400%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.1,56.3,98.6900,0.0000,1.3100,1.97,0.23,0.03,0.23,2-0:98.6900%|0-2:1.3100%,2,A
10,,,Eng. Informática,Tecnologias de Informação,1308.1,53.8,874.3,24.0,97.8900,0.0000,2.1100,1.96,0.29,0.04,0.29,2-0:97.8900%|0-2:2.1000%|1-2:0.0100%,1,
10,,,Fisioterapia,Administração Pública,950.5,48.0,835.9,13.1,73.0500,0.0000,26.9500,1.50,0.84,0.64,0.88,2-0:62.8500%|0-2:22.6500%|2-1:10.2000%|1-2:4.3000%,2,A
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.0,74.2,871.0,61.8,11.1800,0.0000,88.8200,0.25,0.64,1.78,0.61,0-2:85.9100%|2-0:10.3900%|1-2:2.9100%|2-1:0.7900%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,835.3,73.0,1214.9,58.5,4.0500,0.0000,95.9500,0.08,0.40,1.92,0.39,0-2:95.8400%|2-0:3.9400%|1-2:0.1100%|2-1:0.1100%,1,
11,,,Eng. Mecânica,Design,1023.4,61.3,1158.6,43.1,24.7000,0.0000,75.3000,0.58,0.86,1.55,0.81,0-2:66.9400%|2-0:20.5100%|1-2:8.3600%|2-1:4.1900%,1,
11,,,Música,Gestão e Planeamento em Turismo,649.5,56.6,718.8,69.9,36.0700,0.0000,63.9300,0.83,0.93,1.35,0.90,0-2:52.8800%|2-0:28.8600%|1-2:11.0500%|2-1:7.2100%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.1,29.2,977.1,68.3,29.4700,0.0000,70.5300,0.69,0.90,1.47,0.85,0-2:60.1900%|2-0:23.5200%|1-2:10.3400%|2-1:5.9500%,1,
11,,,Administração Pública,Geologia,836.1,50.6,501.0,44.2,95.0500,0.0000,4.9500,1.90,0.43,0.10,0.44,2-0:94.7200%|0-2:4.8600%|2-1:0.3300%|1-2:0.0900%,2,A
