jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-11 00:00:00,21h15,Medicina,Biotecnologia,410.9,72.6,403.0,0.0,50.6100,0.0000,49.3900,1.14,0.92,1.10,0.94,2-0:39.4800%|0-2:36.1200%|1-2:13.2700%|2-1:11.1300%,2,A
7,2026-03-11 00:00:00,22h15,Eng. Eletrónica e Telecomunicações,Música,1145.4,99.8,682.0,0.0,98.2300,0.0000,1.7700,1.96,0.26,0.04,0.26,2-0:98.2300%|0-2:1.7700%,1,
7,2026-03-11 00:00:00,22h15,Eng. Biomédica,Eng. Computadores e Telemática,779.0,0.0,637.0,0.0,78.7900,0.0000,21.2100,1.60,0.79,0.52,0.82,2-0:69.6300%|0-2:18.8900%|2-1:9.1600%|1-2:2.3200%,1,
8,2026-03-11 00:00:00,22h15,Eng. Informática,Ciências do Mar,1235.3,84.9,1015.0,0.0,85.9200,0.0000,14.0800,1.74,0.67,0.31,0.70,2-0:82.8700%|0-2:12.4000%|2-1:3.0500%|1-2:1.6800%,1,
7,2026-03-11 00:00:00,23h15,Ciências do Mar,Eng. e Gestão Industrial,1015.1,74.0,1167.0,0.0,21.3200,0.0000,78.6800,0.49,0.82,1.60,0.78,0-2:72.5500%|2-0:18.7300%|1-2:6.1300%|2-1:2.5900%,1,
7,2026-03-11 00:00:00,23h15,Design,Eng. Informática,1209.0,0.0,1235.7,93.0,43.3400,0.0000,56.6600,0.97,0.94,1.21,0.94,0-2:45.9700%|2-0:35.7400%|1-2:10.6900%|2-1:7.6000%,1,
7,2026-03-11 00:00:00,23h15,Eng. Mecânica,Línguas e Relações Empresariais,999.3,69.2,912.0,0.0,67.0100,0.0000,32.9900,1.41,0.88,0.78,0.91,2-0:55.0600%|0-2:26.3100%|2-1:11.9500%|1-2:6.6800%,1,
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,402.7,108.3,453.4,81.0,41.0500,0.0000,58.9500,0.89,0.96,1.24,0.93,0-2:51.6100%|2-0:34.4600%|1-2:7.3400%|2-1:6.5900%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,456.0,0.0,98.9800,0.0000,1.0200,1.98,0.20,0.02,0.20,2-0:98.9800%|0-2:1.0200%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,410.8,91.1,50.8800,0.0000,49.1200,1.11,0.95,1.09,0.94,2-0:40.6100%|0-2:40.2000%|2-1:10.2700%|1-2:8.9200%,2,A
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,636.3,83.7,705.9,112.6,39.6200,0.0000,60.3800,0.86,0.96,1.27,0.93,0-2:54.0500%|2-0:33.0200%|2-1:6.6000%|1-2:6.3300%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,344.0,48.3,517.2,107.5,21.1900,0.0000,78.8100,0.49,0.82,1.61,0.77,0-2:72.1300%|2-0:18.1000%|1-2:6.6800%|2-1:3.0900%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,594.7,125.6,450.6,106.6,71.0400,0.0000,28.9600,1.47,0.86,0.63,0.90,2-0:65.4900%|0-2:24.2900%|2-1:5.5500%|1-2:4.6700%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,692.8,87.6,0.9400,0.0000,99.0600,0.02,0.19,1.98,0.19,0-2:99.0600%|2-0:0.9400%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,450.9,115.7,692.7,88.5,15.9400,0.0000,84.0600,0.35,0.74,1.70,0.69,0-2:80.7600%|2-0:13.5800%|1-2:3.3000%|2-1:2.3600%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,631.0,114.7,372.0,113.0,84.7000,0.0000,15.3000,1.72,0.68,0.34,0.73,2-0:81.2500%|0-2:12.8000%|2-1:3.4500%|1-2:2.5000%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,122.9,93.1,594.4,132.9,3.5300,0.0000,96.4700,0.07,0.37,1.93,0.36,0-2:96.0600%|2-0:3.2900%|1-2:0.4100%|2-1:0.2400%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,316.9,33.6,296.6,90.6,53.3500,0.0000,46.6500,1.17,0.93,1.04,0.95,2-0:43.1200%|0-2:35.9100%|1-2:10.7400%|2-1:10.2300%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1145.6,100.7,3.7000,0.0000,96.3000,0.07,0.38,1.93,0.38,0-2:96.2100%|2-0:3.7000%|1-2:0.0900%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,682.0,30.1,779.2,93.4,30.8300,0.0000,69.1700,0.69,0.91,1.43,0.88,0-2:61.4800%|2-0:26.3400%|1-2:7.6900%|2-1:4.4900%,1,
8,2026-03-18 00:00:00,23h15,Eng. Computadores e Telemática,Design,636.8,93.4,1208.7,103.8,1.2000,0.0000,98.8000,0.02,0.22,1.98,0.22,0-2:98.7900%|2-0:1.2000%|1-2:0.0100%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1167.5,88.1,998.8,87.0,77.5000,0.0000,22.5000,1.58,0.80,0.50,0.84,2-0:72.3600%|0-2:19.5500%|2-1:5.1400%|1-2:2.9500%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,829.0,0.0,766.5,42.9,64.5100,0.0000,35.4900,1.36,0.90,0.84,0.92,2-0:51.5000%|0-2:28.7700%|2-1:13.0100%|1-2:6.7200%,1,
7,,,Administração Pública,Eng. de Materiais,772.0,0.0,454.5,94.5,92.8400,0.0000,7.1600,1.86,0.51,0.16,0.52,2-0:91.4500%|0-2:6.8100%|2-1:1.3900%|1-2:0.3500%,2,A
7,,,Geologia,Economia,456.3,23.0,397.9,58.7,63.9600,0.0000,36.0400,1.35,0.90,0.84,0.92,2-0:51.7500%|0-2:29.2800%|2-1:12.2100%|1-2:6.7600%,2,A
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,912.8,104.6,830.1,107.0,62.1500,0.0000,37.8500,1.31,0.92,0.82,0.95,2-0:55.9100%|0-2:31.4300%|1-2:6.4200%|2-1:6.2400%,1,
8,,,Eng. do Ambiente,Administração Pública,705.3,122.1,771.8,56.9,39.0400,0.0000,60.9600,0.85,0.95,1.29,0.92,0-2:54.4000%|2-0:32.3300%|2-1:6.7100%|1-2:6.5600%,2,A
9,,,Design,Ciências do Mar,1208.7,104.4,1014.9,85.9,79.9100,0.0000,20.0900,1.62,0.76,0.46,0.81,2-0:74.5600%|0-2:17.4200%|2-1:5.3500%|1-2:2.6700%,1,
9,,,Eng. Computadores e Telemática,Música,636.8,93.9,681.8,56.3,40.3600,0.0000,59.6400,0.91,0.95,1.25,0.94,0-2:49.8600%|2-0:34.2800%|1-2:9.7800%|2-1:6.0800%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1146.2,102.9,912.6,114.8,83.5600,0.0000,16.4400,1.70,0.69,0.37,0.75,2-0:79.2700%|0-2:13.5800%|2-1:4.2900%|1-2:2.8600%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,779.4,104.6,766.0,68.0,53.1400,0.0000,46.8600,1.14,0.95,1.03,0.95,2-0:43.7600%|0-2:39.4200%|2-1:9.3800%|1-2:7.4400%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,830.4,116.9,1167.1,97.6,8.2000,0.0000,91.8000,0.18,0.56,1.85,0.52,0-2:90.2000%|2-0:7.2400%|1-2:1.6000%|2-1:0.9600%,1,
9,,,Administração Pública,Economia,771.3,74.4,396.8,78.8,94.7400,0.0000,5.2600,1.90,0.44,0.11,0.45,2-0:94.1000%|0-2:5.0800%|2-1:0.6400%|1-2:0.1800%,2,A
9,,,Ciências Biomédicas,Fisioterapia,718.1,116.1,947.7,23.0,14.7300,0.0000,85.2700,0.35,0.72,1.72,0.68,0-2:80.0000%|2-0:12.9600%|1-2:5.2700%|2-1:1.7700%,2,A
9,,,Eng. Civil,Psicologia,517.2,115.6,136.1,21.9,95.4400,0.0000,4.5600,1.91,0.41,0.10,0.42,2-0:94.9800%|0-2:4.4600%|2-1:0.4600%|1-2:0.1000%,2,B
9,,,Eng. Informática B,Eng. Computacional,451.6,121.3,344.0,65.0,68.5600,0.0000,31.4400,1.42,0.88,0.70,0.92,2-0:61.6900%|0-2:26.1900%|2-1:6.8700%|1-2:5.2500%,2,B
10,,,Ciências do Mar,Eng. Mecânica,1015.6,96.1,999.3,96.6,52.3900,0.0000,47.6100,1.13,0.95,1.04,0.95,2-0:43.7200%|0-2:39.2900%|2-1:8.6700%|1-2:8.3200%,1,
10,,,Design,Música,1208.0,112.2,681.9,75.4,98.4300,0.0000,1.5700,1.97,0.25,0.03,0.25,2-0:98.3900%|0-2:1.5600%|2-1:0.0400%|1-2:0.0100%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1167.4,101.7,1146.8,109.0,55.0100,0.0000,44.9900,1.16,0.95,0.98,0.96,2-0:47.4200%|0-2:38.6000%|2-1:7.5900%|1-2:6.3900%,1,
10,,,Eng. Informática,Tecnologias de Informação,1235.6,107.3,830.0,120.0,94.8500,0.0000,5.1500,1.90,0.43,0.11,0.45,2-0:93.8500%|0-2:4.6900%|2-1:1.0000%|1-2:0.4600%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,766.8,84.7,636.7,106.8,71.8700,0.0000,28.1300,1.48,0.85,0.63,0.89,2-0:65.3100%|0-2:23.9800%|2-1:6.5600%|1-2:4.1500%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,912.0,120.8,778.5,115.5,69.1100,0.0000,30.8900,1.44,0.86,0.68,0.91,2-0:62.4700%|0-2:24.7100%|2-1:6.6400%|1-2:6.1800%,1,
10,,,Economia,Bioquímica,397.0,82.5,637.0,97.1,15.1100,0.0000,84.8900,0.33,0.72,1.72,0.68,0-2:81.7800%|2-0:13.2300%|1-2:3.1100%|2-1:1.8800%,2,A
10,,,Eng. do Ambiente,Biotecnologia,705.7,131.0,401.6,118.4,87.6600,0.0000,12.3400,1.77,0.62,0.28,0.67,2-0:84.5200%|0-2:10.4800%|2-1:3.1400%|1-2:1.8600%,2,A
10,,,Eng. de Materiais,Biologia,454.5,98.2,407.7,53.1,58.3200,0.0000,41.6800,1.25,0.92,0.92,0.95,2-0:49.2800%|0-2:33.1600%|2-1:9.0400%|1-2:8.5200%,2,A
10,,,Fisioterapia,Administração Pública,947.8,44.5,771.1,78.3,80.7700,0.0000,19.2300,1.64,0.75,0.45,0.79,2-0:74.4100%|0-2:16.5900%|2-1:6.3600%|1-2:2.6400%,2,A
10,,,Geologia,Ciências Biomédicas,457.4,57.4,717.9,122.5,12.0000,0.0000,88.0000,0.28,0.66,1.77,0.62,0-2:84.2100%|2-0:10.6500%|1-2:3.7900%|2-1:1.3500%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,343.6,80.2,122.9,94.7,84.4600,0.0000,15.5400,1.71,0.70,0.34,0.73,2-0:81.2000%|0-2:13.8300%|2-1:3.2600%|1-2:1.7100%,2,B
10,,,Gestão,Matemática,372.1,118.6,317.3,62.8,58.9100,0.0000,41.0900,1.25,0.93,0.90,0.96,2-0:51.5300%|0-2:33.5300%|1-2:7.5600%|2-1:7.3800%,2,B
10,,,Psicologia,Eng. Informática B,135.9,32.2,452.1,129.7,9.0700,0.0000,90.9300,0.20,0.59,1.83,0.56,0-2:88.9200%|2-0:8.3000%|1-2:2.0100%|2-1:0.7700%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,636.6,115.7,911.7,128.8,14.9100,0.0000,85.0900,0.33,0.72,1.72,0.68,0-2:82.0900%|2-0:12.8100%|1-2:3.0000%|2-1:2.1000%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,778.8,124.0,1167.9,112.8,6.5700,0.0000,93.4300,0.14,0.50,1.88,0.48,0-2:92.1800%|2-0:5.9100%|1-2:1.2500%|2-1:0.6600%,1,
11,,,Eng. Mecânica,Design,999.7,108.8,1208.1,113.1,19.8500,0.0000,80.1500,0.44,0.80,1.64,0.75,0-2:75.4400%|2-0:16.4800%|1-2:4.7100%|2-1:3.3700%,1,
11,,,Música,Gestão e Planeamento em Turismo,681.9,76.7,766.9,96.1,35.2000,0.0000,64.8000,0.79,0.93,1.36,0.90,0-2:55.9000%|2-0:28.6000%|1-2:8.9000%|2-1:6.6000%,1,
11,,,Tecnologias de Informação,Ciências do Mar,829.5,121.9,1015.1,108.5,23.1500,0.0000,76.8500,0.52,0.84,1.58,0.79,0-2:70.7900%|2-0:18.7600%|1-2:6.0600%|2-1:4.3900%,1,
11,,,Administração Pública,Geologia,771.3,89.2,456.2,66.9,92.3700,0.0000,7.6300,1.85,0.51,0.17,0.54,2-0:91.1100%|0-2:6.9400%|2-1:1.2600%|1-2:0.6900%,2,A
11,,,Biologia,Eng. do Ambiente,407.3,73.2,705.6,135.2,11.6400,0.0000,88.3600,0.26,0.65,1.78,0.61,0-2:85.6000%|2-0:10.1100%|1-2:2.7600%|2-1:1.5300%,2,A
11,,,Bioquímica,Fisioterapia,636.5,104.0,947.7,62.2,8.1500,0.0000,91.8500,0.18,0.56,1.84,0.54,0-2:90.1200%|2-0:7.6600%|1-2:1.7300%|2-1:0.4900%,2,A
11,,,Biotecnologia,Economia,401.8,123.0,397.6,90.2,51.3200,0.0000,48.6800,1.10,0.96,1.04,0.96,2-0:44.5800%|0-2:41.6200%|1-2:7.0600%|2-1:6.7400%,2,A
11,,,Medicina,Eng. de Materiais,410.0,105.2,454.8,111.0,41.4100,0.0000,58.5900,0.91,0.95,1.24,0.93,0-2:50.3500%|2-0:34.4900%|1-2:8.2400%|2-1:6.9200%,2,A
11,,,Contabilidade,Eng. Computacional,630.9,120.4,344.1,88.1,87.8200,0.0000,12.1800,1.77,0.62,0.27,0.66,2-0:85.2700%|0-2:10.6900%|2-1:2.5500%|1-2:1.4900%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,122.4,101.2,136.1,44.8,45.5300,0.0000,54.4700,1.02,0.94,1.17,0.95,0-2:43.7900%|2-0:37.8800%|1-2:10.6800%|2-1:7.6500%,2,B
11,,,MTC,Gestão,296.2,104.6,372.3,128.8,38.6600,0.0000,61.3400,0.84,0.95,1.29,0.92,0-2:54.5900%|2-0:32.0800%|1-2:6.7500%|2-1:6.5800%,2,B
