jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,10000,1,,0-2:99.9300%|1-2:0.0700%
3º Lugar,-,-,Design,Eng. Informática,1160.7,6.1,1146.9,1.6,50.9419,0.0000,49.0581,1.41,0.66,1.38,0.68,1274,1,,1-2:39.5604%|2-1:39.4035%|2-0:11.5385%|0-2:9.4976%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.8,1.6,1156.8,2.4,50.0326,0.0000,49.9674,1.40,0.66,1.41,0.66,3064,1,,2-1:40.6005%|1-2:40.0131%|0-2:9.9543%|2-0:9.4321%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.2,6.1,47.1129,0.0000,52.8871,1.36,0.67,1.45,0.64,1524,1,,1-2:41.9291%|2-1:39.0420%|0-2:10.9580%|2-0:8.0709%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.8,4.3,1161.6,5.4,54.9878,0.0000,45.0122,1.47,0.64,1.34,0.66,822,1,,2-1:44.1606%|1-2:36.9830%|2-0:10.8273%|0-2:8.0292%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1147.0,1.6,1096.3,1.8,62.4339,0.0000,37.5661,1.58,0.57,1.25,0.66,189,1,,2-1:49.7354%|1-2:33.3333%|2-0:12.6984%|0-2:4.2328%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.6,1.3,1161.7,6.0,41.9580,0.0000,58.0420,1.34,0.62,1.52,0.61,143,1,,1-2:50.3497%|2-1:35.6643%|0-2:7.6923%|2-0:6.2937%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1161.1,5.4,1177.8,4.6,44.6721,0.0000,55.3279,1.33,0.68,1.47,0.64,732,1,,1-2:43.1694%|2-1:36.3388%|0-2:12.1585%|2-0:8.3333%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.5,5.1,1096.4,2.2,72.3404,0.0000,27.6596,1.69,0.53,1.14,0.63,94,1,,2-1:58.5106%|1-2:24.4681%|2-0:13.8298%|0-2:3.1915%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.7,1.5,1156.7,2.3,41.5541,0.0000,58.4459,1.29,0.67,1.54,0.58,296,1,,1-2:46.2838%|2-1:37.1622%|0-2:12.1622%|2-0:4.3919%
3º Lugar,-,-,Administração Pública,Design,1092.7,1.1,1160.9,5.7,42.2764,0.0000,57.7236,1.29,0.68,1.56,0.53,123,1,,1-2:44.7154%|2-1:40.6504%|0-2:13.0081%|2-0:1.6260%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.7,0.7,1096.3,1.5,31.8182,0.0000,68.1818,1.14,0.69,1.64,0.57,22,1,,1-2:50.0000%|2-1:27.2727%|0-2:18.1818%|2-0:4.5455%
Final,-,-,Design,Eng. Informática,1312.7,6.5,1299.0,2.1,52.0681,0.0000,47.9319,1.43,0.65,1.40,0.63,822,1,,2-1:44.1606%|1-2:39.2944%|0-2:8.6375%|2-0:7.9075%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.3,1309.2,2.5,53.0370,0.0000,46.9630,1.45,0.64,1.37,0.66,2947,1,,2-1:42.6196%|1-2:38.6834%|2-0:10.4174%|0-2:8.2796%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.0,5.6,1313.0,7.7,52.3409,0.0000,47.6591,1.44,0.65,1.36,0.68,1901,1,,2-1:40.8206%|1-2:39.0321%|2-0:11.5203%|0-2:8.6270%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.0,2.1,1313.3,7.1,51.1602,0.0000,48.8398,1.39,0.69,1.40,0.64,905,1,,2-1:42.5414%|1-2:37.0166%|0-2:11.8232%|2-0:8.6188%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.2,1309.3,2.6,52.1558,0.0000,47.8442,1.43,0.66,1.38,0.66,1438,1,,2-1:42.2114%|1-2:38.5257%|2-0:9.9444%|0-2:9.3185%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.7,6.9,1329.3,5.2,48.0838,0.0000,51.9162,1.37,0.67,1.44,0.64,1670,1,,1-2:41.0180%|2-1:39.7605%|0-2:10.8982%|2-0:8.3234%
Final,-,-,Eng. Informática,Tecnologias de Informação,1298.5,1.2,1248.4,2.8,65.7895,0.0000,34.2105,1.63,0.53,1.16,0.71,38,1,,2-1:47.3684%|1-2:31.5789%|2-0:18.4211%|0-2:2.6316%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1329.0,5.0,1248.0,2.3,68.3761,0.0000,31.6239,1.66,0.53,1.18,0.65,117,1,,2-1:54.7009%|1-2:29.0598%|2-0:13.6752%|0-2:2.5641%
Final,-,-,Administração Pública,Eng. Mecânica,1244.2,1.3,1309.7,3.0,30.7692,0.0000,69.2308,1.10,0.71,1.65,0.55,78,1,,1-2:48.7179%|2-1:26.9231%|0-2:20.5128%|2-0:3.8462%
Final,-,-,Administração Pública,Design,1244.0,0.0,1312.7,5.1,48.5714,0.0000,51.4286,1.40,0.64,1.49,0.55,35,1,,2-1:45.7143%|1-2:42.8571%|0-2:8.5714%|2-0:2.8571%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.0,0.0,1311.0,9.2,46.9388,0.0000,53.0612,1.43,0.57,1.49,0.58,49,1,,1-2:48.9796%|2-1:42.8571%|2-0:4.0816%|0-2:4.0816%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,834.0,0.0,38.3400,0.0000,61.6600,1.25,0.67,1.57,0.58,10000,1,,1-2:48.6800%|2-1:33.9500%|0-2:12.9800%|2-0:4.3900%
Liguilha 2,-,-,Ciências Biomédicas,Física,772.2,105.6,740.0,0.0,56.0700,0.0000,43.9300,1.48,0.64,1.33,0.67,10000,1,,2-1:44.9500%|1-2:35.9900%|2-0:11.1200%|0-2:7.9400%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,825.8,105.6,738.4,100.7,64.2200,0.0000,35.7800,1.58,0.61,1.17,0.71,10000,1,,2-1:45.9000%|1-2:29.2500%|2-0:18.3200%|0-2:6.5300%
