jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,2026-03-11 00:00:00,20h15,Ciências Biomédicas,Eng. do Ambiente,717.0,0.0,707.0,0.0,51.9800,0.0000,48.0200,1.17,0.91,1.10,0.92,2-0:37.7300%|0-2:34.4900%|2-1:14.2500%|1-2:13.5300%,2,A
8,2026-03-11 00:00:00,21h15,Economia,Ciências Biomédicas,398.0,0.0,716.5,112.7,7.2500,0.0000,92.7500,0.16,0.53,1.86,0.51,0-2:90.8400%|2-0:7.0700%|1-2:1.9100%|2-1:0.1800%,2,A
8,2026-03-11 00:00:00,21h15,Eng. de Materiais,Bioquímica,453.0,0.0,637.5,70.9,17.2900,0.0000,82.7100,0.38,0.76,1.67,0.73,0-2:79.3100%|2-0:15.6600%|1-2:3.4000%|2-1:1.6300%,2,A
8,2026-03-11 00:00:00,21h15,Medicina,Biotecnologia,409.5,70.9,403.0,0.0,49.9200,0.0000,50.0800,1.13,0.93,1.11,0.94,2-0:38.9700%|0-2:37.3300%|1-2:12.7500%|2-1:10.9500%,2,A
7,2026-03-11 00:00:00,22h15,Eng. Eletrónica e Telecomunicações,Música,1147.0,100.1,682.0,0.0,98.1800,0.0000,1.8200,1.96,0.27,0.04,0.27,2-0:98.1800%|0-2:1.8200%,1,
7,2026-03-11 00:00:00,22h15,Eng. Biomédica,Eng. Computadores e Telemática,779.0,0.0,637.0,0.0,78.1600,0.0000,21.8400,1.59,0.79,0.52,0.83,2-0:70.0000%|0-2:19.1000%|2-1:8.1600%|1-2:2.7400%,1,
8,2026-03-11 00:00:00,22h15,Eng. Informática,Ciências do Mar,1234.1,85.9,1015.0,0.0,85.9600,0.0000,14.0400,1.74,0.67,0.31,0.70,2-0:82.9700%|0-2:12.4400%|2-1:2.9900%|1-2:1.6000%,1,
7,2026-03-11 00:00:00,23h15,Ciências do Mar,Eng. e Gestão Industrial,1014.6,73.6,1167.0,0.0,21.2200,0.0000,78.7800,0.49,0.82,1.60,0.78,0-2:72.6500%|2-0:18.3700%|1-2:6.1300%|2-1:2.8500%,1,
7,2026-03-11 00:00:00,23h15,Design,Eng. Informática,1209.0,0.0,1234.7,93.8,43.1500,0.0000,56.8500,0.97,0.94,1.22,0.93,0-2:46.0200%|2-0:35.2300%|1-2:10.8300%|2-1:7.9200%,1,
7,2026-03-11 00:00:00,23h15,Eng. Mecânica,Línguas e Relações Empresariais,999.7,69.7,912.0,0.0,67.0600,0.0000,32.9400,1.41,0.88,0.78,0.91,2-0:55.3800%|0-2:26.2300%|2-1:11.6800%|1-2:6.7100%,1,
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,403.8,109.0,453.3,80.8,42.0800,0.0000,57.9200,0.91,0.96,1.23,0.94,0-2:51.2900%|2-0:35.0200%|2-1:7.0600%|1-2:6.6300%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,456.0,0.0,98.9700,0.0000,1.0300,1.98,0.20,0.02,0.20,2-0:98.9700%|0-2:1.0300%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,408.9,89.4,50.0300,0.0000,49.9700,1.09,0.95,1.10,0.94,0-2:40.8300%|2-0:40.0400%|2-1:9.9900%|1-2:9.1400%,2,A
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,637.7,82.1,707.5,112.7,38.4300,0.0000,61.5700,0.84,0.95,1.29,0.92,0-2:54.5400%|2-0:32.2000%|1-2:7.0300%|2-1:6.2300%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,345.5,51.0,517.8,106.8,20.9900,0.0000,79.0100,0.49,0.82,1.61,0.77,0-2:72.2500%|2-0:17.7100%|1-2:6.7600%|2-1:3.2800%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,594.3,126.3,451.5,106.3,70.4100,0.0000,29.5900,1.46,0.86,0.65,0.91,2-0:64.7800%|0-2:24.6800%|2-1:5.6300%|1-2:4.9100%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,691.5,89.5,0.8900,0.0000,99.1100,0.02,0.19,1.98,0.19,0-2:99.1100%|2-0:0.8900%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,452.2,115.4,691.5,90.1,15.3400,0.0000,84.6600,0.34,0.73,1.71,0.69,0-2:81.2800%|2-0:13.3100%|1-2:3.3800%|2-1:2.0300%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,631.0,114.9,371.3,112.5,85.2200,0.0000,14.7800,1.73,0.67,0.33,0.72,2-0:81.6000%|0-2:12.5800%|2-1:3.6200%|1-2:2.2000%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,121.7,92.5,593.6,133.4,3.4500,0.0000,96.5500,0.07,0.37,1.93,0.35,0-2:95.9700%|2-0:3.0900%|1-2:0.5800%|2-1:0.3600%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,317.3,34.1,297.6,89.2,52.9300,0.0000,47.0700,1.16,0.93,1.04,0.95,2-0:43.2600%|0-2:36.6400%|1-2:10.4300%|2-1:9.6700%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1147.2,100.9,3.9100,0.0000,96.0900,0.08,0.39,1.92,0.39,0-2:96.0100%|2-0:3.9000%|1-2:0.0800%|2-1:0.0100%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,682.1,30.6,777.9,94.3,30.7600,0.0000,69.2400,0.70,0.91,1.43,0.88,0-2:60.7800%|2-0:26.3500%|1-2:8.4600%|2-1:4.4100%,1,
8,2026-03-18 00:00:00,23h15,Eng. Computadores e Telemática,Design,638.1,94.3,1207.9,105.4,1.2900,0.0000,98.7100,0.03,0.23,1.97,0.23,0-2:98.6700%|2-0:1.2800%|1-2:0.0400%|2-1:0.0100%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1167.6,87.7,999.3,87.2,77.8200,0.0000,22.1800,1.59,0.79,0.50,0.83,2-0:72.6500%|0-2:19.2100%|2-1:5.1700%|1-2:2.9700%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,829.0,0.0,767.1,44.1,63.4300,0.0000,36.5700,1.34,0.90,0.85,0.93,2-0:51.1700%|0-2:29.6500%|2-1:12.2600%|1-2:6.9200%,1,
7,,,Administração Pública,Eng. de Materiais,772.0,0.0,453.5,94.3,92.9600,0.0000,7.0400,1.86,0.50,0.15,0.52,2-0:91.7300%|0-2:6.5600%|2-1:1.2300%|1-2:0.4800%,2,A
7,,,Geologia,Economia,456.4,23.1,397.4,58.2,62.5700,0.0000,37.4300,1.32,0.91,0.87,0.93,2-0:49.9600%|0-2:30.3200%|2-1:12.6100%|1-2:7.1100%,2,A
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,912.8,104.6,828.0,107.2,63.1300,0.0000,36.8700,1.32,0.91,0.80,0.95,2-0:56.7400%|0-2:30.9100%|2-1:6.3900%|1-2:5.9600%,1,
8,,,Eng. do Ambiente,Administração Pública,708.1,122.7,772.0,56.4,39.0700,0.0000,60.9300,0.85,0.95,1.29,0.92,0-2:54.1100%|2-0:32.2700%|1-2:6.8200%|2-1:6.8000%,2,A
9,,,Design,Ciências do Mar,1207.9,106.1,1014.4,85.8,79.8400,0.0000,20.1600,1.62,0.76,0.46,0.81,2-0:74.0000%|0-2:17.3400%|2-1:5.8400%|1-2:2.8200%,1,
9,,,Eng. Computadores e Telemática,Música,638.2,95.2,681.6,56.2,40.8800,0.0000,59.1200,0.91,0.95,1.24,0.94,0-2:49.8000%|2-0:34.6500%|1-2:9.3200%|2-1:6.2300%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1147.4,103.1,913.1,114.2,83.2900,0.0000,16.7100,1.69,0.70,0.38,0.75,2-0:78.9700%|0-2:13.8700%|2-1:4.3200%|1-2:2.8400%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,778.4,105.3,767.7,69.5,53.5000,0.0000,46.5000,1.14,0.95,1.02,0.95,2-0:44.4500%|0-2:39.3200%|2-1:9.0500%|1-2:7.1800%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,827.7,116.8,1167.5,96.9,8.2300,0.0000,91.7700,0.18,0.56,1.85,0.52,0-2:90.0500%|2-0:7.2200%|1-2:1.7200%|2-1:1.0100%,1,
9,,,Administração Pública,Economia,772.0,73.6,398.0,78.6,95.0500,0.0000,4.9500,1.90,0.42,0.11,0.44,2-0:94.2700%|0-2:4.6500%|2-1:0.7800%|1-2:0.3000%,2,A
9,,,Ciências Biomédicas,Fisioterapia,716.7,115.9,947.6,23.1,15.1500,0.0000,84.8500,0.36,0.73,1.71,0.69,0-2:79.4100%|2-0:13.4200%|1-2:5.4400%|2-1:1.7300%,2,A
9,,,Eng. Civil,Psicologia,518.2,114.8,135.9,21.4,95.4700,0.0000,4.5300,1.91,0.41,0.10,0.42,2-0:94.9800%|0-2:4.4000%|2-1:0.4900%|1-2:0.1300%,2,B
9,,,Eng. Informática B,Eng. Computacional,451.9,120.9,345.1,67.1,67.9900,0.0000,32.0100,1.41,0.88,0.71,0.92,2-0:61.4300%|0-2:26.7500%|2-1:6.5600%|1-2:5.2600%,2,B
10,,,Ciências do Mar,Eng. Mecânica,1015.0,95.5,999.3,97.5,52.1900,0.0000,47.8100,1.12,0.95,1.04,0.95,2-0:43.5600%|0-2:39.7100%|2-1:8.6300%|1-2:8.1000%,1,
10,,,Design,Música,1207.3,114.0,681.4,75.2,98.4900,0.0000,1.5100,1.97,0.24,0.03,0.24,2-0:98.4500%|0-2:1.5100%|2-1:0.0400%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1167.7,100.7,1147.8,109.6,54.7300,0.0000,45.2700,1.16,0.96,0.98,0.96,2-0:47.4200%|0-2:39.0600%|2-1:7.3100%|1-2:6.2100%,1,
10,,,Eng. Informática,Tecnologias de Informação,1235.1,106.5,827.5,120.3,94.4500,0.0000,5.5500,1.89,0.44,0.12,0.46,2-0:93.6800%|0-2:5.1000%|2-1:0.7700%|1-2:0.4500%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,767.6,86.2,638.3,107.8,70.9900,0.0000,29.0100,1.47,0.86,0.65,0.90,2-0:64.4400%|0-2:24.4600%|2-1:6.5500%|1-2:4.5500%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,912.8,120.1,778.5,116.0,68.6500,0.0000,31.3500,1.43,0.87,0.69,0.92,2-0:62.1400%|0-2:25.4900%|2-1:6.5100%|1-2:5.8600%,1,
10,,,Economia,Bioquímica,397.8,82.1,637.1,94.8,14.6500,0.0000,85.3500,0.32,0.72,1.72,0.68,0-2:82.2300%|2-0:12.8900%|1-2:3.1200%|2-1:1.7600%,2,A
10,,,Eng. do Ambiente,Biotecnologia,708.1,132.1,403.6,119.0,87.8700,0.0000,12.1300,1.78,0.62,0.27,0.66,2-0:84.9300%|0-2:10.2500%|2-1:2.9400%|1-2:1.8800%,2,A
10,,,Eng. de Materiais,Biologia,453.4,97.9,406.4,53.2,58.0100,0.0000,41.9900,1.25,0.92,0.93,0.95,2-0:49.0200%|0-2:33.0200%|2-1:8.9900%|1-2:8.9700%,2,A
10,,,Fisioterapia,Administração Pública,947.1,45.2,772.1,77.8,81.3200,0.0000,18.6800,1.65,0.75,0.44,0.79,2-0:75.1600%|0-2:16.4900%|2-1:6.1600%|1-2:2.1900%,2,A
10,,,Geologia,Ciências Biomédicas,455.8,58.0,717.2,122.5,12.7500,0.0000,87.2500,0.29,0.68,1.76,0.64,0-2:83.8000%|2-0:11.3200%|1-2:3.4500%|2-1:1.4300%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,345.3,81.3,121.6,94.4,84.4800,0.0000,15.5200,1.71,0.69,0.34,0.73,2-0:81.5100%|0-2:13.7400%|2-1:2.9700%|1-2:1.7800%,2,B
10,,,Gestão,Matemática,370.9,117.2,317.4,62.9,58.6700,0.0000,41.3300,1.25,0.93,0.90,0.96,2-0:50.8600%|0-2:33.7200%|2-1:7.8100%|1-2:7.6100%,2,B
10,,,Psicologia,Eng. Informática B,135.8,31.5,451.7,129.3,8.7400,0.0000,91.2600,0.20,0.58,1.83,0.54,0-2:89.0700%|2-0:7.8000%|1-2:2.1900%|2-1:0.9400%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,639.0,117.1,911.7,128.8,14.8900,0.0000,85.1100,0.33,0.72,1.72,0.67,0-2:81.9200%|2-0:12.6400%|1-2:3.1900%|2-1:2.2500%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,779.6,125.0,1167.9,111.8,5.9700,0.0000,94.0300,0.13,0.48,1.89,0.46,0-2:92.8000%|2-0:5.3700%|1-2:1.2300%|2-1:0.6000%,1,
11,,,Eng. Mecânica,Design,1000.0,109.8,1207.4,114.7,19.4800,0.0000,80.5200,0.44,0.80,1.64,0.75,0-2:75.5600%|2-0:16.6400%|1-2:4.9600%|2-1:2.8400%,1,
11,,,Música,Gestão e Planeamento em Turismo,681.3,76.4,766.9,97.6,34.3000,0.0000,65.7000,0.77,0.93,1.38,0.89,0-2:57.1500%|2-0:28.0500%|1-2:8.5500%|2-1:6.2500%,1,
11,,,Tecnologias de Informação,Ciências do Mar,827.5,122.5,1014.3,108.0,22.3100,0.0000,77.6900,0.51,0.83,1.59,0.78,0-2:71.7400%|2-0:18.4500%|1-2:5.9500%|2-1:3.8600%,1,
11,,,Administração Pública,Geologia,771.4,88.7,455.4,67.3,92.4900,0.0000,7.5100,1.86,0.51,0.16,0.54,2-0:91.1800%|0-2:6.9900%|2-1:1.3100%|1-2:0.5200%,2,A
11,,,Biologia,Eng. do Ambiente,406.4,73.8,708.2,135.7,11.2600,0.0000,88.7400,0.25,0.64,1.79,0.60,0-2:86.3300%|2-0:9.7400%|1-2:2.4100%|2-1:1.5200%,2,A
11,,,Bioquímica,Fisioterapia,636.9,101.2,947.9,62.0,7.9300,0.0000,92.0700,0.17,0.55,1.85,0.53,0-2:90.7300%|2-0:7.5000%|1-2:1.3400%|2-1:0.4300%,2,A
11,,,Biotecnologia,Economia,403.5,123.4,398.0,89.8,50.6500,0.0000,49.3500,1.08,0.96,1.06,0.96,2-0:43.6800%|0-2:42.6300%|2-1:6.9700%|1-2:6.7200%,2,A
11,,,Medicina,Eng. de Materiais,409.5,103.7,453.4,110.5,42.8200,0.0000,57.1800,0.93,0.96,1.22,0.94,0-2:49.3400%|2-0:35.5600%|1-2:7.8400%|2-1:7.2600%,2,A
11,,,Contabilidade,Eng. Computacional,631.3,120.1,345.5,89.1,87.6100,0.0000,12.3900,1.77,0.63,0.27,0.67,2-0:85.1400%|0-2:10.7900%|2-1:2.4700%|1-2:1.6000%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,121.4,101.7,135.6,42.9,45.8800,0.0000,54.1200,1.02,0.95,1.16,0.95,0-2:44.0900%|2-0:38.1800%|1-2:10.0300%|2-1:7.7000%,2,B
11,,,MTC,Gestão,297.5,104.0,370.9,127.3,39.5500,0.0000,60.4500,0.86,0.96,1.28,0.92,0-2:53.6500%|2-0:32.7300%|2-1:6.8200%|1-2:6.8000%,2,B
