jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.7,1.6,1096.4,1.3,59.3301,0.0000,40.6699,1.52,0.63,1.29,0.67,209,1,,2-1:47.3684%|1-2:33.4928%|2-0:11.9617%|0-2:7.1770%
3º Lugar,-,-,Design,Eng. Informática,1160.8,5.9,1147.0,1.6,51.3747,0.0000,48.6253,1.42,0.65,1.37,0.68,1273,1,,2-1:39.9843%|1-2:39.5915%|2-0:11.3904%|0-2:9.0338%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.9,4.3,1161.4,5.8,51.6168,0.0000,48.3832,1.43,0.65,1.36,0.69,835,1,,1-2:39.6407%|2-1:39.4012%|2-0:12.2156%|0-2:8.7425%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.9,4.3,1156.9,2.3,54.4357,0.0000,45.5643,1.46,0.64,1.34,0.68,1657,1,,2-1:42.7882%|1-2:37.4774%|2-0:11.6476%|0-2:8.0869%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.5,1.1,1156.7,2.4,41.6107,0.0000,58.3893,1.29,0.68,1.54,0.57,298,1,,1-2:45.3020%|2-1:37.5839%|0-2:13.0872%|2-0:4.0268%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.7,6.0,1177.7,4.5,50.4225,0.0000,49.5775,1.40,0.67,1.39,0.66,710,1,,2-1:40.2817%|1-2:39.2958%|0-2:10.2817%|2-0:10.1408%
3º Lugar,-,-,Administração Pública,Design,1092.6,0.8,1160.4,6.6,42.4000,0.0000,57.6000,1.24,0.74,1.54,0.57,125,1,,1-2:39.2000%|2-1:38.4000%|0-2:18.4000%|2-0:4.0000%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.6,1.3,1161.6,4.6,41.8919,0.0000,58.1081,1.26,0.72,1.55,0.56,148,1,,1-2:41.8919%|2-1:38.5135%|0-2:16.2162%|2-0:3.3784%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.9,3.9,1096.3,1.6,63.6364,0.0000,36.3636,1.63,0.50,1.22,0.68,110,1,,2-1:49.0909%|1-2:35.4545%|2-0:14.5455%|0-2:0.9091%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1093.0,2.7,1096.4,1.1,45.0000,0.0000,55.0000,1.30,0.71,1.50,0.59,20,1,,1-2:40.0000%|2-1:40.0000%|0-2:15.0000%|2-0:5.0000%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.1,7.7,1328.9,5.5,46.9240,0.0000,53.0760,1.37,0.65,1.44,0.65,1658,1,,1-2:43.3052%|2-1:38.2388%|0-2:9.7708%|2-0:8.6852%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.4,1309.4,2.7,52.3631,0.0000,47.6369,1.43,0.65,1.36,0.67,2941,1,,2-1:41.2105%|1-2:38.5923%|2-0:11.1527%|0-2:9.0445%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.3,5.1,1313.2,7.6,52.0645,0.0000,47.9355,1.44,0.64,1.38,0.65,1986,1,,2-1:42.4471%|1-2:39.5267%|2-0:9.6173%|0-2:8.4089%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.1,1309.2,2.6,49.7884,0.0000,50.2116,1.39,0.67,1.41,0.65,1418,1,,2-1:40.5501%|1-2:39.5628%|0-2:10.6488%|2-0:9.2384%
Final,-,-,Design,Eng. Informática,1312.3,7.3,1298.9,2.0,52.6650,0.0000,47.3350,1.44,0.65,1.37,0.67,788,1,,2-1:41.8782%|1-2:38.5787%|2-0:10.7868%|0-2:8.7563%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.0,2.1,1313.0,7.6,48.6096,0.0000,51.3904,1.37,0.68,1.42,0.66,899,1,,1-2:40.0445%|2-1:38.9321%|0-2:11.3459%|2-0:9.6774%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.6,2.1,1313.4,7.2,42.5000,0.0000,57.5000,1.25,0.73,1.55,0.55,40,1,,2-1:40.0000%|1-2:40.0000%|0-2:17.5000%|2-0:2.5000%
Final,-,-,Administração Pública,Design,1244.4,1.7,1312.5,7.0,32.5000,0.0000,67.5000,1.18,0.67,1.58,0.67,40,1,,1-2:52.5000%|2-1:22.5000%|0-2:15.0000%|2-0:10.0000%
Final,-,-,Administração Pública,Eng. Mecânica,1244.4,1.8,1309.8,2.8,31.9444,0.0000,68.0556,1.14,0.69,1.62,0.59,72,1,,1-2:50.0000%|2-1:26.3889%|0-2:18.0556%|2-0:5.5556%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1328.8,5.6,1248.0,2.2,69.9029,0.0000,30.0971,1.69,0.48,1.12,0.69,103,1,,2-1:51.4563%|1-2:29.1262%|2-0:18.4466%|0-2:0.9709%
Final,-,-,Eng. Informática,Tecnologias de Informação,1299.2,2.5,1247.8,1.7,64.1509,0.0000,35.8491,1.58,0.60,1.17,0.72,53,1,,2-1:45.2830%|1-2:30.1887%|2-0:18.8679%|0-2:5.6604%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.0,0.0,1248.0,1.0,50.0000,0.0000,50.0000,1.50,0.50,1.50,0.50,2,1,,2-1:50.0000%|1-2:50.0000%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,834.0,0.0,39.4300,0.0000,60.5700,1.26,0.68,1.56,0.58,10000,1,,1-2:47.3800%|2-1:34.9200%|0-2:13.1900%|2-0:4.5100%
Liguilha 2,-,-,Ciências Biomédicas,Física,774.6,106.2,740.0,0.0,56.4300,0.0000,43.5700,1.49,0.63,1.32,0.67,10000,1,,2-1:45.0500%|1-2:36.0600%|2-0:11.3800%|0-2:7.5100%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,823.4,106.2,738.6,99.1,63.0400,0.0000,36.9600,1.56,0.62,1.19,0.71,10000,1,,2-1:45.3000%|1-2:30.1600%|2-0:17.7400%|0-2:6.8000%
