jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.6,1.2,1156.7,2.3,35.0993,0.0000,64.9007,1.21,0.67,1.58,0.62,302,1,,1-2:50.9934%|2-1:27.8146%|0-2:13.9073%|2-0:7.2848%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.7,4.4,1096.1,1.5,64.3478,0.0000,35.6522,1.62,0.54,1.16,0.73,115,1,,2-1:44.3478%|1-2:33.0435%|2-0:20.0000%|0-2:2.6087%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.2,7.5,1329.2,5.3,47.0064,0.0000,52.9936,1.38,0.65,1.45,0.64,1570,1,,1-2:43.5032%|2-1:38.5987%|0-2:9.4904%|2-0:8.4076%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1298.9,2.0,1313.2,7.4,47.7440,0.0000,52.2560,1.38,0.66,1.44,0.64,953,1,,1-2:42.1826%|2-1:39.6642%|0-2:10.0735%|2-0:8.0797%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.2,5.2,1309.3,2.6,52.6493,0.0000,47.3507,1.45,0.63,1.36,0.67,2963,1,,2-1:41.6807%|1-2:39.6558%|2-0:10.9686%|0-2:7.6949%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.0,5.5,1312.9,7.9,52.3132,0.0000,47.6868,1.43,0.65,1.38,0.66,1967,1,,2-1:42.2979%|1-2:38.7392%|2-0:10.0153%|0-2:8.9476%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.1,1309.3,2.6,49.6566,0.0000,50.3434,1.39,0.67,1.41,0.66,1456,1,,2-1:40.0412%|1-2:39.6291%|0-2:10.7143%|2-0:9.6154%
Final,-,-,Design,Eng. Informática,1312.3,7.9,1299.1,2.3,51.6497,0.0000,48.3503,1.42,0.66,1.39,0.66,788,1,,2-1:42.0051%|1-2:38.4518%|0-2:9.8985%|2-0:9.6447%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.2,1.1,1314.1,6.2,41.6667,0.0000,58.3333,1.25,0.72,1.50,0.65,48,1,,1-2:41.6667%|2-1:33.3333%|0-2:16.6667%|2-0:8.3333%
Final,-,-,Eng. Informática,Tecnologias de Informação,1298.9,2.2,1247.7,2.0,41.6667,0.0000,58.3333,1.35,0.59,1.52,0.61,48,1,,1-2:52.0833%|2-1:35.4167%|0-2:6.2500%|2-0:6.2500%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1329.0,5.1,1247.9,2.2,62.5000,0.0000,37.5000,1.59,0.55,1.26,0.65,96,1,,2-1:51.0417%|1-2:34.3750%|2-0:11.4583%|0-2:3.1250%
Final,-,-,Administração Pública,Eng. Mecânica,1244.8,2.5,1310.2,3.0,43.0556,0.0000,56.9444,1.28,0.71,1.56,0.52,72,1,,2-1:41.6667%|1-2:41.6667%|0-2:15.2778%|2-0:1.3889%
Final,-,-,Administração Pública,Design,1244.2,1.3,1311.2,9.9,38.8889,0.0000,61.1111,1.33,0.58,1.58,0.55,36,1,,1-2:55.5556%|2-1:36.1111%|0-2:5.5556%|2-0:2.7778%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.0,0.0,1250.3,3.4,33.3333,0.0000,66.6667,1.00,0.82,1.67,0.47,3,1,,2-1:33.3333%|1-2:33.3333%|0-2:33.3333%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,834.0,0.0,38.9700,0.0000,61.0300,1.26,0.67,1.56,0.58,10000,1,,1-2:48.3000%|2-1:34.4400%|0-2:12.7300%|2-0:4.5300%
Liguilha 2,-,-,Ciências Biomédicas,Física,773.6,106.0,740.0,0.0,55.7600,0.0000,44.2400,1.48,0.64,1.33,0.67,10000,1,,2-1:44.4000%|1-2:36.5000%|2-0:11.3600%|0-2:7.7400%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,824.4,106.0,739.6,99.3,63.4000,0.0000,36.6000,1.57,0.62,1.18,0.72,10000,1,,2-1:45.0400%|1-2:29.9400%|2-0:18.3600%|0-2:6.6600%
