jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.5800,0.0000,93.4200,0.13,0.50,1.87,0.50,0-2:93.4200%|2-0:6.5800%,2,A
9,,,Eng. Civil,Psicologia,500.1,39.8,135.0,0.0,96.1600,0.0000,3.8400,1.92,0.38,0.08,0.38,2-0:96.1600%|0-2:3.8400%,2,B
9,,,Eng. Informática B,Eng. Computacional,585.6,49.2,314.0,0.0,91.3800,0.0000,8.6200,1.83,0.56,0.17,0.56,2-0:91.2600%|0-2:8.6000%|2-1:0.1200%|1-2:0.0200%,2,B
10,,,Ciências do Mar,Eng. Mecânica,977.9,41.3,1021.1,27.7,40.2300,0.0000,59.7700,0.93,0.93,1.28,0.91,0-2:47.0500%|2-0:31.5200%|1-2:12.7200%|2-1:8.7100%,1,
10,,,Design,Música,1158.1,41.3,649.4,55.7,99.0700,0.0000,0.9300,1.98,0.19,0.02,0.19,2-0:99.0700%|0-2:0.9300%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.2,22.9,1151.9,53.3,62.5300,0.0000,37.4700,1.33,0.90,0.87,0.93,2-0:50.7300%|0-2:29.8000%|2-1:11.8000%|1-2:7.6700%,1,
10,,,Eng. Informática,Tecnologias de Informação,1315.4,51.5,873.8,22.9,98.2100,0.0000,1.7900,1.96,0.27,0.04,0.27,2-0:98.2100%|0-2:1.7900%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,717.8,49.3,610.6,55.7,70.3100,0.0000,29.6900,1.47,0.85,0.69,0.90,2-0:60.6300%|0-2:23.2500%|2-1:9.6800%|1-2:6.4400%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.6,30.1,836.2,49.3,56.6300,0.0000,43.3700,1.25,0.91,1.00,0.93,2-0:43.3200%|0-2:31.6300%|2-1:13.3100%|1-2:11.7400%,1,
10,,,Economia,Bioquímica,343.2,11.7,739.0,0.0,2.4100,0.0000,97.5900,0.05,0.31,1.95,0.31,0-2:97.5900%|2-0:2.4100%,2,A
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.4300,0.0000,10.5700,1.79,0.61,0.22,0.62,2-0:88.8500%|0-2:10.5100%|2-1:0.5800%|1-2:0.0600%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.2600,0.0000,76.7400,0.57,0.84,1.56,0.81,0-2:66.6000%|2-0:20.2800%|1-2:10.1400%|2-1:2.9800%,2,A
10,,,Fisioterapia,Administração Pública,950.4,28.5,835.8,11.7,74.5400,0.0000,25.4600,1.53,0.82,0.62,0.86,2-0:63.8600%|0-2:21.1900%|2-1:10.6800%|1-2:4.2700%,2,A
10,,,Geologia,Ciências Biomédicas,501.0,0.0,661.6,28.5,18.8500,0.0000,81.1500,0.46,0.79,1.64,0.76,0-2:73.3400%|2-0:17.0400%|1-2:7.8100%|2-1:1.8100%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,314.5,32.1,204.0,0.0,72.7900,0.0000,27.2100,1.50,0.84,0.66,0.88,2-0:61.4200%|0-2:22.8000%|2-1:11.3700%|1-2:4.4100%,2,B
10,,,Gestão,Matemática,215.0,0.0,252.3,31.7,41.8400,0.0000,58.1600,0.97,0.93,1.27,0.91,0-2:44.6100%|2-0:31.2400%|1-2:13.5500%|2-1:10.6000%,2,B
10,,,Psicologia,Eng. Informática B,135.7,21.9,585.1,58.9,1.7300,0.0000,98.2700,0.03,0.26,1.97,0.26,0-2:98.2700%|2-0:1.7300%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,611.3,74.3,869.4,62.1,11.1000,0.0000,88.9000,0.25,0.64,1.79,0.61,0-2:86.0700%|2-0:10.0600%|1-2:2.8300%|2-1:1.0400%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.3,73.8,1214.4,58.2,3.9300,0.0000,96.0700,0.08,0.39,1.92,0.39,0-2:95.8500%|2-0:3.9100%|1-2:0.2200%|2-1:0.0200%,1,
11,,,Eng. Mecânica,Design,1021.4,60.7,1158.1,42.5,24.1100,0.0000,75.8900,0.56,0.85,1.55,0.81,0-2:67.7000%|2-0:20.6300%|1-2:8.1900%|2-1:3.4800%,1,
11,,,Música,Gestão e Planeamento em Turismo,649.4,56.6,717.2,70.2,36.5800,0.0000,63.4200,0.84,0.93,1.35,0.90,0-2:52.8300%|2-0:28.8200%|1-2:10.5900%|2-1:7.7600%,1,
11,,,Tecnologias de Informação,Ciências do Mar,873.9,27.4,977.6,68.1,28.8500,0.0000,71.1500,0.68,0.89,1.48,0.85,0-2:60.3900%|2-0:23.3100%|1-2:10.7600%|2-1:5.5400%,1,
11,,,Administração Pública,Geologia,835.2,50.1,500.6,44.5,95.5900,0.0000,4.4100,1.91,0.41,0.09,0.41,2-0:95.2600%|0-2:4.3700%|2-1:0.3300%|1-2:0.0400%,2,A
11,,,Biologia,Eng. do Ambiente,480.2,48.2,644.8,35.3,19.2300,0.0000,80.7700,0.46,0.80,1.64,0.76,0-2:73.1200%|2-0:17.0500%|1-2:7.6500%|2-1:2.1800%,2,A
11,,,Bioquímica,Fisioterapia,739.3,17.6,951.0,56.4,14.0300,0.0000,85.9700,0.31,0.70,1.73,0.67,0-2:83.1100%|2-0:12.8300%|1-2:2.8600%|2-1:1.2000%,2,A
11,,,Biotecnologia,Economia,415.2,35.3,342.9,21.0,64.9200,0.0000,35.0800,1.37,0.89,0.83,0.92,2-0:52.2200%|0-2:27.7300%|2-1:12.7000%|1-2:7.3500%,2,A
11,,,Medicina,Eng. de Materiais,392.0,0.0,351.8,48.2,59.3500,0.0000,40.6500,1.28,0.91,0.94,0.93,2-0:46.9700%|0-2:31.4800%|2-1:12.3800%|1-2:9.1700%,2,A
11,,,Contabilidade,Eng. Computacional,643.4,48.6,314.2,59.8,94.2900,0.0000,5.7100,1.89,0.46,0.12,0.47,2-0:93.8400%|0-2:5.6400%|2-1:0.4500%|1-2:0.0700%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,204.3,50.3,135.4,26.4,63.8200,0.0000,36.1800,1.36,0.89,0.85,0.92,2-0:51.2300%|0-2:28.2200%|2-1:12.5900%|1-2:7.9600%,2,B
11,,,MTC,Gestão,369.0,0.0,214.8,55.3,79.3100,0.0000,20.6900,1.61,0.78,0.49,0.81,2-0:71.9200%|0-2:18.1900%|2-1:7.3900%|1-2:2.5000%,2,B
