jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.7,1.2,1161.5,5.5,39.3548,0.0000,60.6452,1.29,0.64,1.54,0.61,155,1,,1-2:50.3226%|2-1:32.9032%|0-2:10.3226%|2-0:6.4516%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1178.1,4.1,1161.0,6.3,52.5832,0.0000,47.4168,1.43,0.66,1.37,0.66,871,1,,2-1:42.3651%|1-2:38.2319%|2-0:10.2181%|0-2:9.1848%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,48.3967,0.0000,51.6033,1.37,0.67,1.42,0.66,3025,1,,1-2:40.6612%|2-1:38.5124%|0-2:10.9421%|2-0:9.8843%
3º Lugar,-,-,Design,Eng. Informática,1160.7,6.4,1146.9,1.6,52.7300,0.0000,47.2700,1.44,0.65,1.37,0.66,1337,1,,2-1:42.6328%|1-2:38.2947%|2-0:10.0972%|0-2:8.9753%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.8,4.3,1156.8,2.3,53.2452,0.0000,46.7548,1.45,0.64,1.36,0.67,1664,1,,2-1:42.4880%|1-2:38.8822%|2-0:10.7572%|0-2:7.8726%
3º Lugar,-,-,Administração Pública,Design,1092.6,1.3,1161.1,5.1,47.8261,0.0000,52.1739,1.36,0.68,1.47,0.59,138,1,,2-1:42.7536%|1-2:40.5797%|0-2:11.5942%|2-0:5.0725%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.2,6.1,48.2850,0.0000,51.7150,1.38,0.67,1.42,0.66,1516,1,,1-2:41.0290%|2-1:38.9842%|0-2:10.6860%|2-0:9.3008%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.7,1.5,1156.9,2.4,39.4464,0.0000,60.5536,1.26,0.68,1.57,0.55,289,1,,1-2:47.0588%|2-1:36.3322%|0-2:13.4948%|2-0:3.1142%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.8,5.7,1177.9,4.2,43.3239,0.0000,56.6761,1.32,0.67,1.50,0.63,704,1,,1-2:45.3125%|2-1:36.2216%|0-2:11.3636%|2-0:7.1023%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.8,1.6,1096.3,1.6,57.9235,0.0000,42.0765,1.52,0.60,1.31,0.66,183,1,,2-1:46.9945%|1-2:36.6120%|2-0:10.9290%|0-2:5.4645%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.2,5.0,1096.4,1.4,64.7059,0.0000,35.2941,1.59,0.60,1.20,0.69,102,1,,2-1:49.0196%|1-2:29.4118%|2-0:15.6863%|0-2:5.8824%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.5,0.9,1097.0,1.3,50.0000,0.0000,50.0000,1.44,0.61,1.44,0.61,16,1,,2-1:43.7500%|1-2:43.7500%|0-2:6.2500%|2-0:6.2500%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.0,5.5,1309.2,2.5,53.6457,0.0000,46.3543,1.45,0.64,1.35,0.67,3031,1,,2-1:42.3623%|1-2:38.0403%|2-0:11.2834%|0-2:8.3141%
Final,-,-,Eng. Informática,Eng. Mecânica,1298.9,2.0,1309.3,2.6,46.7675,0.0000,53.2325,1.37,0.65,1.44,0.66,1454,1,,1-2:43.6039%|2-1:37.2765%|0-2:9.6286%|2-0:9.4911%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.3,5.2,1313.3,7.3,51.2422,0.0000,48.7578,1.42,0.65,1.38,0.68,1932,1,,2-1:40.1656%|1-2:39.8551%|2-0:11.0766%|0-2:8.9027%
Final,-,-,Design,Eng. Informática,1312.6,6.9,1299.0,2.3,51.1278,0.0000,48.8722,1.43,0.64,1.39,0.66,798,1,,2-1:41.4787%|1-2:40.4762%|2-0:9.6491%|0-2:8.3960%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.4,7.1,1329.0,5.5,46.2366,0.0000,53.7634,1.35,0.67,1.45,0.65,1581,1,,1-2:42.7577%|2-1:37.7609%|0-2:11.0057%|2-0:8.4756%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1298.9,2.1,1313.2,7.5,49.2655,0.0000,50.7345,1.39,0.66,1.42,0.65,885,1,,1-2:40.6780%|2-1:40.2260%|0-2:10.0565%|2-0:9.0395%
Final,-,-,Administração Pública,Eng. Mecânica,1244.6,2.2,1309.3,2.6,47.6190,0.0000,52.3810,1.46,0.53,1.46,0.61,63,1,,1-2:50.7937%|2-1:41.2698%|2-0:6.3492%|0-2:1.5873%
Final,-,-,Eng. Informática,Tecnologias de Informação,1298.9,2.0,1247.8,1.9,55.3571,0.0000,44.6429,1.48,0.63,1.38,0.61,56,1,,2-1:48.2143%|1-2:37.5000%|0-2:7.1429%|2-0:7.1429%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1329.7,4.6,1248.2,2.6,58.2609,0.0000,41.7391,1.55,0.56,1.27,0.70,115,1,,2-1:43.4783%|1-2:38.2609%|2-0:14.7826%|0-2:3.4783%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.4,1.7,1311.8,9.8,40.4762,0.0000,59.5238,1.24,0.72,1.55,0.59,42,1,,1-2:42.8571%|2-1:35.7143%|0-2:16.6667%|2-0:4.7619%
Final,-,-,Administração Pública,Design,1244.5,2.1,1311.6,6.6,36.5854,0.0000,63.4146,1.22,0.68,1.63,0.48,41,1,,1-2:48.7805%|2-1:36.5854%|0-2:14.6341%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.0,0.0,1252.0,5.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,2,1,,2-1:100.0000%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,834.0,0.0,37.4600,0.0000,62.5400,1.24,0.67,1.58,0.58,10000,1,,1-2:49.0200%|2-1:32.9900%|0-2:13.5200%|2-0:4.4700%
Liguilha 2,-,-,Ciências Biomédicas,Física,770.3,105.2,740.0,0.0,56.0200,0.0000,43.9800,1.48,0.64,1.32,0.67,10000,1,,2-1:44.4700%|1-2:36.0700%|2-0:11.5500%|0-2:7.9100%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,827.7,105.2,737.6,99.6,64.2700,0.0000,35.7300,1.58,0.61,1.17,0.72,10000,1,,2-1:45.8100%|1-2:29.1400%|2-0:18.4600%|0-2:6.5900%
