jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.9,1.5,1096.4,1.5,57.3604,0.0000,42.6396,1.55,0.55,1.31,0.67,197,1,,2-1:45.6853%|1-2:40.1015%|2-0:11.6751%|0-2:2.5381%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.8,4.3,1156.8,2.4,53.1915,0.0000,46.8085,1.44,0.65,1.37,0.66,1692,1,,2-1:43.1442%|1-2:37.8842%|2-0:10.0473%|0-2:8.9243%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.6,4.7,1161.1,6.2,51.1891,0.0000,48.8109,1.43,0.64,1.38,0.68,883,1,,1-2:40.8834%|2-1:39.9773%|2-0:11.2118%|0-2:7.9275%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.6,1.3,1156.8,2.2,39.2157,0.0000,60.7843,1.27,0.66,1.57,0.56,306,1,,1-2:48.6928%|2-1:35.6209%|0-2:12.0915%|2-0:3.5948%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1161.1,5.2,1177.7,4.6,46.9444,0.0000,53.0556,1.36,0.67,1.45,0.64,720,1,,1-2:41.9444%|2-1:38.7500%|0-2:11.1111%|2-0:8.1944%
3º Lugar,-,-,Administração Pública,Design,1092.6,1.4,1161.0,6.0,44.0678,0.0000,55.9322,1.32,0.67,1.54,0.53,118,1,,1-2:44.0678%|2-1:42.3729%|0-2:11.8644%|2-0:1.6949%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1178.3,3.5,1096.2,1.5,59.4595,0.0000,40.5405,1.57,0.55,1.32,0.63,111,1,,2-1:50.4505%|1-2:37.8378%|2-0:9.0090%|0-2:2.7027%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.5,0.9,1160.6,6.6,35.5422,0.0000,64.4578,1.21,0.67,1.60,0.57,166,1,,1-2:50.0000%|2-1:31.3253%|0-2:14.4578%|2-0:4.2169%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.5,0.8,1096.5,1.4,47.0588,0.0000,52.9412,1.24,0.81,1.47,0.61,17,1,,2-1:41.1765%|1-2:29.4118%|0-2:23.5294%|2-0:5.8824%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.3,1309.3,2.6,53.1127,0.0000,46.8873,1.45,0.64,1.36,0.67,3052,1,,2-1:42.3657%|1-2:38.7942%|2-0:10.7471%|0-2:8.0931%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.3,7.3,1328.9,5.5,48.4015,0.0000,51.5985,1.38,0.67,1.42,0.66,1564,1,,1-2:40.9847%|2-1:38.6829%|0-2:10.6138%|2-0:9.7187%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.0,5.5,1313.1,7.4,51.2051,0.0000,48.7949,1.42,0.65,1.38,0.67,1867,1,,2-1:40.7606%|1-2:39.5287%|2-0:10.4446%|0-2:9.2662%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.0,2.2,1313.4,7.1,46.5625,0.0000,53.4375,1.36,0.66,1.45,0.64,960,1,,1-2:43.3333%|2-1:38.5417%|0-2:10.1042%|2-0:8.0208%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.2,1309.4,2.6,49.4214,0.0000,50.5786,1.39,0.67,1.43,0.63,1469,1,,2-1:41.5248%|1-2:40.3676%|0-2:10.2110%|2-0:7.8965%
Final,-,-,Design,Eng. Informática,1312.0,8.2,1299.1,2.3,53.6042,0.0000,46.3958,1.45,0.65,1.36,0.66,763,1,,2-1:43.6435%|1-2:37.8768%|2-0:9.9607%|0-2:8.5190%
Final,-,-,Administração Pública,Eng. Mecânica,1244.6,2.3,1309.2,2.5,38.3721,0.0000,61.6279,1.21,0.72,1.60,0.51,86,1,,1-2:44.1860%|2-1:37.2093%|0-2:17.4419%|2-0:1.1628%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1328.5,5.8,1247.9,2.2,60.3604,0.0000,39.6396,1.58,0.55,1.24,0.70,111,1,,2-1:45.0450%|1-2:36.9369%|2-0:15.3153%|0-2:2.7027%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.0,0.0,1313.1,6.3,41.3043,0.0000,58.6957,1.35,0.60,1.54,0.58,46,1,,1-2:52.1739%|2-1:36.9565%|0-2:6.5217%|2-0:4.3478%
Final,-,-,Administração Pública,Design,1244.6,2.3,1313.3,6.1,55.8824,0.0000,44.1176,1.44,0.69,1.41,0.55,34,1,,2-1:52.9412%|1-2:32.3529%|0-2:11.7647%|2-0:2.9412%
Final,-,-,Eng. Informática,Tecnologias de Informação,1298.8,2.1,1248.2,2.5,48.8889,0.0000,51.1111,1.40,0.65,1.42,0.65,45,1,,1-2:42.2222%|2-1:40.0000%|0-2:8.8889%|2-0:8.8889%
Final,-,-,Administração Pública,Tecnologias de Informação,1246.7,3.8,1247.0,0.0,33.3333,0.0000,66.6667,1.33,0.47,1.33,0.94,3,1,,1-2:66.6667%|2-0:33.3333%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,834.0,0.0,48.0899,0.0000,51.9101,1.38,0.66,1.43,0.65,6544,1,,1-2:42.1149%|2-1:38.9364%|0-2:9.7952%|2-0:9.1534%
Liguilha 2,-,-,Bioquímica,Física,823.9,108.5,740.0,0.0,65.4187,0.0000,34.5813,1.60,0.59,1.19,0.68,6544,1,,2-1:49.9694%|1-2:29.2482%|2-0:15.4493%|0-2:5.3331%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,829.2,107.6,738.8,98.2,64.3100,0.0000,35.6900,1.57,0.62,1.17,0.72,10000,1,,2-1:45.4500%|1-2:28.8800%|2-0:18.8600%|0-2:6.8100%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,759.5,1.5,834.0,0.0,38.4838,0.0000,61.5162,1.25,0.67,1.57,0.57,3456,1,,1-2:48.4954%|2-1:34.3461%|0-2:13.0208%|2-0:4.1377%
Liguilha 2,-,-,Ciências Biomédicas,Física,766.8,73.8,740.0,0.0,55.3819,0.0000,44.6181,1.48,0.64,1.33,0.67,3456,1,,2-1:44.1840%|1-2:36.9213%|2-0:11.1979%|0-2:7.6968%
