jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,667.0,0.0,773.2,112.8,32.1000,0.0000,67.9000,0.72,0.92,1.43,0.86,0-2:60.5800%|2-0:24.8200%|1-2:7.3200%|2-1:7.2800%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,340.0,0.0,473.9,36.3,23.1900,0.0000,76.8100,0.55,0.84,1.57,0.81,0-2:68.6300%|2-0:20.1500%|1-2:8.1800%|2-1:3.0400%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,630.6,116.8,495.0,0.0,72.5900,0.0000,27.4100,1.50,0.83,0.61,0.89,2-0:66.2600%|0-2:22.3200%|2-1:6.3300%|1-2:5.0900%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,697.1,36.3,0.5400,0.0000,99.4600,0.01,0.15,1.99,0.15,0-2:99.4600%|2-0:0.5400%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,495.6,91.7,697.6,37.3,17.2400,0.0000,82.7600,0.38,0.76,1.68,0.72,0-2:79.2800%|2-0:15.0300%|1-2:3.4800%|2-1:2.2100%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,641.1,112.7,217.0,0.0,96.9100,0.0000,3.0900,1.94,0.35,0.06,0.35,2-0:96.9100%|0-2:3.0900%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,210.0,0.0,630.3,125.9,3.3900,0.0000,96.6100,0.07,0.37,1.93,0.36,0-2:96.3500%|2-0:3.3200%|1-2:0.2600%|2-1:0.0700%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,317.3,30.1,313.0,0.0,50.9400,0.0000,49.0600,1.15,0.92,1.11,0.92,2-0:37.6900%|0-2:36.2000%|2-1:13.2500%|1-2:12.8600%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1149.1,97.0,3.6300,0.0000,96.3700,0.07,0.37,1.93,0.37,0-2:96.3500%|2-0:3.6200%|1-2:0.0200%|2-1:0.0100%,1,
8,2026-03-18 00:00:00,22h15,Línguas e Relações Empresariais,Tecnologias de Informação,869.0,0.0,829.0,0.0,60.1700,0.0000,39.8300,1.29,0.91,0.93,0.93,2-0:46.5900%|0-2:30.7200%|2-1:13.5800%|1-2:9.1100%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,680.0,0.0,806.0,0.0,23.6400,0.0000,76.3600,0.57,0.85,1.56,0.81,0-2:66.1700%|2-0:20.7700%|1-2:10.1900%|2-1:2.8700%,1,
7,2026-03-18 00:00:00,23h15,Design,Eng. Informática,1210.0,0.0,1249.5,91.4,40.4800,0.0000,59.5200,0.91,0.94,1.26,0.93,0-2:49.0100%|2-0:33.9100%|1-2:10.5100%|2-1:6.5700%,1,
7,2026-03-18 00:00:00,23h15,Tecnologias de Informação,Gestão e Planeamento em Turismo,826.6,111.0,766.5,42.6,59.8800,0.0000,40.1200,1.29,0.91,0.88,0.95,2-0:52.4200%|0-2:31.0600%|1-2:9.0600%|2-1:7.4600%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1190.0,0.0,1047.3,77.6,76.4900,0.0000,23.5100,1.56,0.82,0.53,0.85,2-0:70.8700%|0-2:20.8800%|2-1:5.6200%|1-2:2.6300%,1,
9,,,Design,Ciências do Mar,1209.0,102.7,978.0,0.0,86.6400,0.0000,13.3600,1.74,0.66,0.31,0.69,2-0:82.4600%|0-2:12.2200%|2-1:4.1800%|1-2:1.1400%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,679.4,96.9,38.0500,0.0000,61.9500,0.86,0.94,1.33,0.89,0-2:51.9200%|2-0:28.9600%|1-2:10.0300%|2-1:9.0900%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1149.1,99.6,871.4,111.0,87.8000,0.0000,12.2000,1.77,0.63,0.28,0.67,2-0:83.9800%|0-2:10.9400%|2-1:3.8200%|1-2:1.2600%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,806.6,96.9,766.8,65.2,59.0000,0.0000,41.0000,1.24,0.94,0.91,0.95,2-0:50.2100%|0-2:34.9000%|2-1:8.7900%|1-2:6.1000%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,826.3,122.2,1188.8,90.0,7.1900,0.0000,92.8100,0.15,0.52,1.86,0.50,0-2:91.7900%|2-0:6.4100%|1-2:1.0200%|2-1:0.7800%,1,
9,,,Administração Pública,Economia,778.8,112.8,386.0,107.9,94.4300,0.0000,5.5700,1.89,0.44,0.13,0.47,2-0:92.7200%|0-2:5.0800%|2-1:1.7100%|1-2:0.4900%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,948.3,27.5,7.1600,0.0000,92.8400,0.15,0.52,1.86,0.51,0-2:92.6400%|2-0:7.0300%|1-2:0.2000%|2-1:0.1300%,2,A
9,,,Eng. Civil,Psicologia,473.7,59.9,136.0,16.8,95.3700,0.0000,4.6300,1.91,0.42,0.09,0.42,2-0:95.3200%|0-2:4.6000%|2-1:0.0500%|1-2:0.0300%,2,B
9,,,Eng. Informática B,Eng. Computacional,496.0,100.2,340.1,95.6,75.3800,0.0000,24.6200,1.54,0.82,0.55,0.86,2-0:69.5300%|0-2:21.2900%|2-1:5.8500%|1-2:3.3300%,2,B
10,,,Ciências do Mar,Eng. Mecânica,977.4,75.2,1048.2,89.8,37.3300,0.0000,62.6700,0.85,0.94,1.32,0.91,0-2:52.7700%|2-0:30.5700%|1-2:9.9000%|2-1:6.7600%,1,
10,,,Design,Música,1209.5,109.4,679.1,109.6,98.1400,0.0000,1.8600,1.96,0.27,0.04,0.27,2-0:97.9700%|0-2:1.8200%|2-1:0.1700%|1-2:0.0400%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1189.0,94.3,1149.0,105.7,58.0600,0.0000,41.9400,1.22,0.95,0.91,0.96,2-0:50.9800%|0-2:36.2700%|2-1:7.0800%|1-2:5.6700%,1,
10,,,Eng. Informática,Tecnologias de Informação,1250.1,105.8,826.1,125.0,94.7700,0.0000,5.2300,1.90,0.43,0.11,0.45,2-0:93.7400%|0-2:4.7900%|2-1:1.0300%|1-2:0.4400%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,766.3,82.3,610.3,51.9,77.0200,0.0000,22.9800,1.58,0.79,0.53,0.84,2-0:70.3500%|0-2:19.2800%|2-1:6.6700%|1-2:3.7000%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,871.5,116.2,807.0,109.1,59.9500,0.0000,40.0500,1.25,0.94,0.87,0.95,2-0:52.7500%|0-2:34.4800%|2-1:7.2000%|1-2:5.5700%,1,
10,,,Economia,Bioquímica,385.5,110.5,667.5,48.1,10.9200,0.0000,89.0800,0.25,0.64,1.79,0.60,0-2:86.2400%|2-0:9.7100%|1-2:2.8400%|2-1:1.2100%,2,A
10,,,Eng. do Ambiente,Biotecnologia,772.7,122.4,332.8,51.4,96.8700,0.0000,3.1300,1.94,0.35,0.07,0.35,2-0:96.5000%|0-2:3.0800%|2-1:0.3700%|1-2:0.0500%,2,A
10,,,Eng. de Materiais,Biologia,430.2,51.4,407.7,54.8,54.3400,0.0000,45.6600,1.18,0.94,1.02,0.95,2-0:43.9100%|0-2:36.3900%|2-1:10.4300%|1-2:9.2700%,2,A
10,,,Fisioterapia,Administração Pública,947.9,40.2,779.3,115.3,77.0100,0.0000,22.9900,1.58,0.79,0.52,0.84,2-0:70.5100%|0-2:19.0900%|2-1:6.5000%|1-2:3.9000%,2,A
10,,,Geologia,Ciências Biomédicas,455.8,108.4,662.4,29.3,16.9100,0.0000,83.0900,0.40,0.76,1.68,0.72,0-2:77.3200%|2-0:14.9300%|1-2:5.7700%|2-1:1.9800%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,339.9,105.0,209.5,20.4,72.7400,0.0000,27.2600,1.51,0.83,0.64,0.88,2-0:63.7000%|0-2:22.0100%|2-1:9.0400%|1-2:5.2500%,2,B
10,,,Gestão,Matemática,216.8,19.7,317.3,63.5,29.8500,0.0000,70.1500,0.70,0.90,1.46,0.86,0-2:59.7800%|2-0:24.1500%|1-2:10.3700%|2-1:5.7000%,2,B
10,,,Psicologia,Eng. Informática B,135.9,28.9,496.2,108.8,4.8600,0.0000,95.1400,0.10,0.43,1.90,0.43,0-2:94.7400%|2-0:4.7700%|1-2:0.4000%|2-1:0.0900%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.9,68.8,871.5,125.4,13.6700,0.0000,86.3300,0.31,0.70,1.74,0.65,0-2:82.9900%|2-0:11.8700%|1-2:3.3400%|2-1:1.8000%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,807.0,118.9,1189.2,106.1,6.4700,0.0000,93.5300,0.14,0.50,1.88,0.48,0-2:92.1900%|2-0:5.9200%|1-2:1.3400%|2-1:0.5500%,1,
11,,,Eng. Mecânica,Design,1047.9,102.8,1209.4,110.3,24.5600,0.0000,75.4400,0.55,0.86,1.54,0.82,0-2:69.0900%|2-0:20.9500%|1-2:6.3500%|2-1:3.6100%,1,
11,,,Música,Gestão e Planeamento em Turismo,679.2,110.3,765.8,94.2,35.3600,0.0000,64.6400,0.78,0.94,1.35,0.91,0-2:56.9900%|2-0:29.6600%|1-2:7.6500%|2-1:5.7000%,1,
11,,,Tecnologias de Informação,Ciências do Mar,826.1,127.2,977.7,90.8,26.9700,0.0000,73.0300,0.59,0.88,1.50,0.84,0-2:67.8700%|2-0:22.6600%|1-2:5.1600%|2-1:4.3100%,1,
11,,,Administração Pública,Geologia,779.8,123.6,455.9,115.3,90.0600,0.0000,9.9400,1.81,0.58,0.23,0.61,2-0:87.1200%|0-2:8.9100%|2-1:2.9400%|1-2:1.0300%,2,A
11,,,Biologia,Eng. do Ambiente,408.4,77.3,772.6,123.7,6.3600,0.0000,93.6400,0.14,0.50,1.88,0.47,0-2:92.3600%|2-0:5.8900%|1-2:1.2800%|2-1:0.4700%,2,A
11,,,Bioquímica,Fisioterapia,667.3,58.8,947.4,59.7,8.7800,0.0000,91.2200,0.19,0.57,1.83,0.55,0-2:89.8100%|2-0:8.1600%|1-2:1.4100%|2-1:0.6200%,2,A
11,,,Biotecnologia,Economia,332.8,54.9,385.7,115.2,41.6500,0.0000,58.3500,0.92,0.95,1.26,0.92,0-2:49.3600%|2-0:32.6600%|2-1:8.9900%|1-2:8.9900%,2,A
11,,,Medicina,Eng. de Materiais,460.3,54.8,429.6,73.6,56.0700,0.0000,43.9300,1.21,0.93,0.98,0.95,2-0:45.7000%|0-2:34.7800%|2-1:10.3700%|1-2:9.1500%,2,A
11,,,Contabilidade,Eng. Computacional,641.2,114.3,339.8,115.7,88.7400,0.0000,11.2600,1.79,0.60,0.25,0.64,2-0:86.5400%|0-2:9.9200%|2-1:2.2000%|1-2:1.3400%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,209.7,51.9,135.5,37.9,65.7200,0.0000,34.2800,1.39,0.88,0.80,0.92,2-0:53.9900%|0-2:27.1600%|2-1:11.7300%|1-2:7.1200%,2,B
11,,,MTC,Gestão,313.0,56.0,216.8,53.6,69.2700,0.0000,30.7300,1.44,0.86,0.70,0.91,2-0:60.4300%|0-2:24.9400%|2-1:8.8400%|1-2:5.7900%,2,B
