jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. e Gestão Industrial,Fisioterapia,1252.6,30.4,987.2,27.9,91.8493,0.0000,8.1507,1.84,0.54,0.17,0.55,4564,1,,2-0:91.1262%|0-2:7.9755%|2-1:0.7230%|1-2:0.1753%
Quartos,-,-,Design,Eng. Mecânica,1137.1,61.4,1030.8,93.4,66.5033,0.0000,33.4967,1.39,0.89,0.73,0.93,4081,1,,2-0:60.9900%|0-2:27.4688%|1-2:6.0279%|2-1:5.5134%
Quartos,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1061.7,37.2,1105.4,40.6,40.5756,0.0000,59.4244,0.94,0.93,1.28,0.91,1772,1,,0-2:46.3318%|2-0:31.6591%|1-2:13.0926%|2-1:8.9165%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1214.1,9.0,986.3,28.6,89.3714,0.0000,10.6286,1.79,0.61,0.23,0.62,1750,1,,2-0:88.1143%|0-2:10.1714%|2-1:1.2571%|1-2:0.4571%
Quartos,-,-,Ciências do Mar,Eng. e Gestão Industrial,1038.0,33.8,1146.8,35.8,27.6498,0.0000,72.3502,0.63,0.89,1.50,0.83,651,1,,0-2:64.5161%|2-0:22.2734%|1-2:7.8341%|2-1:5.3763%
Quartos,-,-,Administração Pública,Eng. e Gestão Industrial,912.7,31.7,1252.7,31.3,4.0070,0.0000,95.9930,0.08,0.39,1.92,0.39,1722,1,,0-2:95.8769%|2-0:3.9489%|1-2:0.1161%|2-1:0.0581%
Quartos,-,-,Design,Eng. Biomédica,1198.0,23.8,874.3,57.5,94.5006,0.0000,5.4994,1.89,0.45,0.12,0.46,3364,1,,2-0:93.9655%|0-2:5.4102%|2-1:0.5351%|1-2:0.0892%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1104.1,40.7,1016.3,40.0,67.6672,0.0000,32.3328,1.42,0.87,0.76,0.91,3365,1,,2-0:56.5230%|0-2:25.7058%|2-1:11.1441%|1-2:6.6270%
Quartos,-,-,Eng. Biomédica,Eng. e Gestão Industrial,873.2,64.1,1157.0,41.8,9.3356,0.0000,90.6644,0.20,0.59,1.82,0.56,1189,1,,0-2:89.7393%|2-0:8.4104%|1-2:0.9251%|2-1:0.9251%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,912.9,30.7,1214.5,7.3,4.1033,0.0000,95.8967,0.08,0.40,1.92,0.40,658,1,,0-2:95.8967%|2-0:4.1033%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,995.8,52.1,1140.2,46.7,22.5170,0.0000,77.4830,0.53,0.84,1.58,0.80,1470,1,,0-2:69.7959%|2-0:19.4558%|1-2:7.6871%|2-1:3.0612%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,885.5,67.9,1125.6,44.2,13.8249,0.0000,86.1751,0.30,0.70,1.73,0.68,868,1,,0-2:83.6406%|2-0:13.1336%|1-2:2.5346%|2-1:0.6912%
Quartos,-,-,Ciências do Mar,Design,1040.8,61.9,1156.8,54.3,30.6828,0.0000,69.3172,0.68,0.91,1.45,0.86,1157,1,,0-2:63.0942%|2-0:24.8055%|1-2:6.2230%|2-1:5.8773%
Quartos,-,-,Eng. Informática,Física,1321.3,41.2,727.5,31.9,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,184,1,,2-0:100.0000%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,645.3,50.9,1296.1,8.4,0.1965,0.0000,99.8035,0.00,0.09,2.00,0.09,1018,1,,0-2:99.8035%|2-0:0.1965%
Quartos,-,-,Eng. Informática,Fisioterapia,1221.2,38.2,987.1,27.8,88.5635,0.0000,11.4365,1.78,0.63,0.24,0.64,717,1,,2-0:87.7266%|0-2:11.0181%|2-1:0.8368%|1-2:0.4184%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1036.7,58.9,1075.0,51.1,41.5190,0.0000,58.4810,0.92,0.95,1.27,0.91,395,1,,0-2:49.1139%|2-0:31.1392%|2-1:10.3797%|1-2:9.3671%
Quartos,-,-,Ciências do Mar,Eng. Mecânica,1109.1,47.0,1074.5,48.1,60.5882,0.0000,39.4118,1.28,0.93,0.88,0.95,340,1,,2-0:51.4706%|0-2:32.9412%|2-1:9.1176%|1-2:6.4706%
Quartos,-,-,Design,Tecnologias de Informação,1196.6,24.9,963.9,42.5,91.6667,0.0000,8.3333,1.84,0.55,0.18,0.56,408,1,,2-0:89.9510%|0-2:8.0882%|2-1:1.7157%|1-2:0.2451%
Quartos,-,-,Administração Pública,Design,911.9,32.2,1197.4,10.3,1.4925,0.0000,98.5075,0.03,0.24,1.97,0.24,67,1,,0-2:98.5075%|2-0:1.4925%
Quartos,-,-,Design,Fisioterapia,1201.5,10.7,986.8,28.0,88.8889,0.0000,11.1111,1.78,0.63,0.25,0.64,198,1,,2-0:86.3636%|0-2:11.1111%|2-1:2.5253%
Quartos,-,-,Administração Pública,Eng. Informática,913.2,30.4,1222.6,37.1,7.1161,0.0000,92.8839,0.15,0.52,1.86,0.51,267,1,,0-2:92.1348%|2-0:7.1161%|1-2:0.7491%
Quartos,-,-,Eng. Mecânica,Fisioterapia,1205.4,4.7,980.2,33.9,95.3488,0.0000,4.6512,1.91,0.42,0.16,0.48,43,1,,2-0:88.3721%|2-1:6.9767%|0-2:4.6512%
Quartos,-,-,Eng. Biomédica,Eng. Informática,881.5,60.3,1128.3,6.2,5.0000,0.0000,95.0000,0.12,0.45,1.90,0.44,60,1,,0-2:93.3333%|2-0:5.0000%|1-2:1.6667%
Quartos,-,-,Design,Eng. e Gestão Industrial,1018.5,59.1,1129.9,56.6,26.5625,0.0000,73.4375,0.59,0.88,1.52,0.82,128,1,,0-2:67.9688%|2-0:21.0938%|2-1:5.4688%|1-2:5.4688%
Quartos,-,-,Design,Línguas e Relações Empresariais,1205.6,9.2,1009.8,3.6,87.7193,0.0000,12.2807,1.76,0.64,0.31,0.68,114,1,,2-0:81.5789%|0-2:11.4035%|2-1:6.1404%|1-2:0.8772%
Quartos,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1140.9,47.2,965.0,48.2,81.8898,0.0000,18.1102,1.65,0.76,0.40,0.78,127,1,,2-0:77.9528%|0-2:17.3228%|2-1:3.9370%|1-2:0.7874%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,886.5,70.0,1184.8,48.7,6.5789,0.0000,93.4211,0.16,0.51,1.87,0.50,152,1,,0-2:90.7895%|2-0:6.5789%|1-2:2.6316%
Quartos,-,-,Contabilidade,Eng. e Gestão Industrial,643.4,50.3,1282.8,12.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,136,1,,0-2:100.0000%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1114.7,26.7,1022.7,58.7,66.6667,0.0000,33.3333,1.33,0.94,0.83,0.90,12,1,,2-0:50.0000%|0-2:33.3333%|2-1:16.6667%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1175.1,44.4,988.8,54.3,79.4118,0.0000,20.5882,1.62,0.77,0.44,0.81,34,1,,2-0:76.4706%|0-2:17.6471%|2-1:2.9412%|1-2:2.9412%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1140.9,54.9,990.3,51.3,79.1367,0.0000,20.8633,1.63,0.74,0.51,0.82,139,1,,2-0:69.7842%|0-2:15.8273%|2-1:9.3525%|1-2:5.0360%
Quartos,-,-,Eng. Física,Eng. Informática,621.7,1.9,1319.8,42.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,12,1,,0-2:100.0000%
Quartos,-,-,Design,Eng. Informática,1091.3,40.2,1118.8,32.7,42.5000,0.0000,57.5000,0.94,0.95,1.23,0.94,80,1,,0-2:48.7500%|2-0:35.0000%|1-2:8.7500%|2-1:7.5000%
Quartos,-,-,Eng. Mecânica,Línguas e Relações Empresariais,1154.3,26.9,1009.2,2.7,65.7895,0.0000,34.2105,1.34,0.93,0.74,0.94,38,1,,2-0:60.5263%|0-2:31.5789%|2-1:5.2632%|1-2:2.6316%
Quartos,-,-,Administração Pública,Eng. Mecânica,919.8,14.7,1207.4,4.3,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,12,1,,0-2:100.0000%
Quartos,-,-,Eng. Informática,Eng. Mecânica,1057.7,53.1,1019.4,72.0,72.0000,0.0000,28.0000,1.52,0.81,0.68,0.88,25,1,,2-0:60.0000%|0-2:20.0000%|2-1:12.0000%|1-2:8.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Física,1296.5,1.7,724.4,29.8,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,21,1,,2-0:100.0000%
Quartos,-,-,Ciências do Mar,Eng. Informática,1055.4,30.8,1128.8,5.0,43.7500,0.0000,56.2500,1.06,0.90,1.12,0.99,16,1,,2-0:43.7500%|0-2:37.5000%|1-2:18.7500%
Quartos,-,-,Ciências do Mar,Eng. Biomédica,1127.0,0.0,1023.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Quartos,-,-,Bioquímica,Eng. e Gestão Industrial,842.0,0.0,1256.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1124.0,0.0,1008.3,0.9,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,6,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1217.0,0.0,948.0,0.0,85.7143,0.0000,14.2857,1.71,0.70,0.29,0.70,7,1,,2-0:85.7143%|0-2:14.2857%
Quartos,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,778.0,0.0,1131.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Quartos,-,-,Eng. Informática,Eng. e Gestão Industrial,1029.0,0.0,1069.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Quartos,-,-,Eng. e Gestão Industrial,Física,1285.0,4.0,688.0,37.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1298.0,0.0,619.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1321.0,40.8,1269.8,24.8,62.4016,0.0000,37.5984,1.33,0.90,0.88,0.93,5846,1,,2-0:49.5039%|0-2:29.1995%|2-1:12.8977%|1-2:8.3989%
Semifinais,-,-,Design,Eng. Eletrónica e Telecomunicações,1210.3,23.0,1179.9,29.1,57.2157,0.0000,42.7843,1.25,0.91,0.99,0.93,3139,1,,2-0:43.9630%|0-2:32.3989%|2-1:13.2526%|1-2:10.3855%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1255.2,28.1,1304.3,49.5,39.0457,0.0000,60.9543,0.89,0.94,1.29,0.92,2976,1,,0-2:50.1008%|2-0:31.6196%|1-2:10.8535%|2-1:7.4261%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1214.7,31.0,1184.4,27.6,57.8947,0.0000,42.1053,1.27,0.91,0.98,0.93,532,1,,2-0:43.7970%|0-2:31.2030%|2-1:14.0977%|1-2:10.9023%
Semifinais,-,-,Eng. Informática,Fisioterapia,1326.8,35.3,1198.3,18.6,76.9231,0.0000,23.0769,1.57,0.81,0.55,0.84,559,1,,2-0:67.6208%|0-2:20.3936%|2-1:9.3023%|1-2:2.6834%
Semifinais,-,-,Ciências do Mar,Design,1198.5,24.4,1190.4,30.7,52.4568,0.0000,47.5432,1.17,0.92,1.08,0.93,753,1,,2-0:39.8406%|0-2:35.7238%|2-1:12.6162%|1-2:11.8194%
Semifinais,-,-,Ciências do Mar,Eng. Mecânica,1198.7,25.6,1157.6,33.1,57.0755,0.0000,42.9245,1.23,0.93,0.97,0.94,212,1,,2-0:45.7547%|0-2:34.4340%|2-1:11.3208%|1-2:8.4906%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1222.8,21.3,1197.0,20.4,57.7240,0.0000,42.2760,1.26,0.91,0.99,0.92,1942,1,,2-0:42.9969%|0-2:31.9773%|2-1:14.7271%|1-2:10.2987%
Semifinais,-,-,Design,Eng. Mecânica,1212.5,25.6,1179.6,29.5,58.3942,0.0000,41.6058,1.26,0.92,0.97,0.93,1370,1,,2-0:44.2336%|0-2:32.6277%|2-1:14.1606%|1-2:8.9781%
Semifinais,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1195.7,20.6,1178.5,30.5,51.2821,0.0000,48.7179,1.14,0.93,1.10,0.93,234,1,,2-0:38.4615%|0-2:37.1795%|2-1:12.8205%|1-2:11.5385%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1168.8,49.4,1206.7,35.4,39.3541,0.0000,60.6459,0.93,0.92,1.29,0.91,836,1,,0-2:46.4115%|2-0:31.3397%|1-2:14.2344%|2-1:8.0144%
Semifinais,-,-,Design,Eng. Informática,1229.9,19.7,1300.4,71.5,31.3589,0.0000,68.6411,0.75,0.90,1.42,0.88,287,1,,0-2:56.7944%|2-0:26.4808%|1-2:11.8467%|2-1:4.8780%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1228.0,23.0,1210.1,70.4,48.6957,0.0000,51.3043,1.07,0.95,1.14,0.93,230,1,,0-2:41.3043%|2-0:36.9565%|2-1:11.7391%|1-2:10.0000%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1103.6,52.7,1200.0,33.9,32.3529,0.0000,67.6471,0.78,0.90,1.42,0.87,136,1,,0-2:54.4118%|2-0:25.7353%|1-2:13.2353%|2-1:6.6176%
Semifinais,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1108.6,44.5,1188.8,37.5,23.9316,0.0000,76.0684,0.59,0.85,1.56,0.80,117,1,,0-2:64.9573%|2-0:19.6581%|1-2:11.1111%|2-1:4.2735%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1295.4,12.8,1193.4,17.8,66.6667,0.0000,33.3333,1.36,0.92,0.80,0.91,84,1,,2-0:53.5714%|0-2:30.9524%|2-1:13.0952%|1-2:2.3810%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1129.5,53.2,1198.7,24.1,24.2424,0.0000,75.7576,0.55,0.86,1.61,0.74,33,1,,0-2:69.6970%|2-0:15.1515%|2-1:9.0909%|1-2:6.0606%
Semifinais,-,-,Design,Eng. Biomédica,1220.2,28.8,1108.1,50.1,73.7288,0.0000,26.2712,1.53,0.82,0.55,0.88,118,1,,2-0:71.1864%|0-2:21.1864%|1-2:5.0847%|2-1:2.5424%
Semifinais,-,-,Eng. Mecânica,Línguas e Relações Empresariais,1136.5,11.0,1207.3,2.2,60.0000,0.0000,40.0000,1.30,0.90,1.00,0.89,10,1,,2-0:40.0000%|0-2:30.0000%|2-1:20.0000%|1-2:10.0000%
Semifinais,-,-,Administração Pública,Eng. Informática,1138.1,12.9,1323.7,37.9,10.5263,0.0000,89.4737,0.27,0.64,1.79,0.61,95,1,,0-2:83.1579%|2-0:10.5263%|1-2:6.3158%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1277.0,24.8,1174.7,27.5,90.4762,0.0000,9.5238,1.86,0.47,0.29,0.63,21,1,,2-0:80.9524%|2-1:9.5238%|0-2:4.7619%|1-2:4.7619%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1198.3,41.1,1169.4,38.1,48.7179,0.0000,51.2821,1.05,0.96,1.23,0.86,39,1,,0-2:43.5897%|2-0:28.2051%|2-1:20.5128%|1-2:7.6923%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1188.3,36.8,1232.0,27.9,30.7692,0.0000,69.2308,0.67,0.92,1.41,0.90,39,1,,0-2:64.1026%|2-0:28.2051%|1-2:5.1282%|2-1:2.5641%
Semifinais,-,-,Ciências do Mar,Eng. e Gestão Industrial,1217.8,17.5,1189.1,21.2,53.0172,0.0000,46.9828,1.17,0.93,1.09,0.92,232,1,,2-0:37.9310%|0-2:35.7759%|2-1:15.0862%|1-2:11.2069%
Semifinais,-,-,Contabilidade,Eng. e Gestão Industrial,885.5,44.9,1272.6,21.9,5.2632,0.0000,94.7368,0.11,0.45,1.89,0.45,19,1,,0-2:94.7368%|2-0:5.2632%
