jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Design,Eng. Informática,1171.0,9.2,1154.4,7.5,53.4191,0.0000,46.5809,1.45,0.65,1.37,0.66,1243,1,,2-1:43.3628%|1-2:37.9726%|2-0:10.0563%|0-2:8.6082%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1154.5,5.7,1175.0,9.6,46.7652,0.0000,53.2348,1.36,0.66,1.45,0.64,1623,1,,1-2:42.8835%|2-1:38.5089%|0-2:10.3512%|2-0:8.2563%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1147.2,24.9,1120.1,18.5,52.8926,0.0000,47.1074,1.47,0.60,1.36,0.67,121,1,,2-1:42.1488%|1-2:41.3223%|2-0:10.7438%|0-2:5.7851%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1197.4,3.8,1091.4,25.6,69.6850,0.0000,30.3150,1.67,0.53,1.13,0.68,254,1,,2-1:51.9685%|1-2:27.1654%|2-0:17.7165%|0-2:3.1496%
3º Lugar,-,-,Design,Eng. Mecânica,1136.0,14.1,1179.6,8.4,46.4646,0.0000,53.5354,1.37,0.64,1.48,0.59,99,1,,1-2:44.4444%|2-1:41.4141%|0-2:9.0909%|2-0:5.0505%
3º Lugar,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1162.9,15.8,1103.6,23.3,60.0000,0.0000,40.0000,1.50,0.67,1.30,0.64,10,1,,2-1:50.0000%|1-2:30.0000%|0-2:10.0000%|2-0:10.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1191.5,6.5,1094.2,30.8,53.4091,0.0000,46.5909,1.43,0.67,1.31,0.73,88,1,,2-1:37.5000%|1-2:36.3636%|2-0:15.9091%|0-2:10.2273%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1178.6,12.2,1141.2,14.8,52.8455,0.0000,47.1545,1.49,0.58,1.34,0.70,123,1,,1-2:43.0894%|2-1:39.8374%|2-0:13.0081%|0-2:4.0650%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1094.5,35.1,1194.0,5.3,24.6154,0.0000,75.3846,1.02,0.69,1.74,0.47,65,1,,1-2:52.3077%|2-1:23.0769%|0-2:23.0769%|2-0:1.5385%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1066.7,31.7,1181.4,8.5,26.3158,0.0000,73.6842,1.00,0.73,1.74,0.44,38,1,,1-2:47.3684%|0-2:26.3158%|2-1:26.3158%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1146.3,5.2,1150.7,7.6,33.3333,0.0000,66.6667,1.00,0.82,1.67,0.47,3,1,,2-1:33.3333%|1-2:33.3333%|0-2:33.3333%
3º Lugar,-,-,Design,Eng. Biomédica,1166.0,6.0,1002.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,2,1,,1-2:100.0000%
3º Lugar,-,-,Ciências do Mar,Eng. e Gestão Industrial,1059.8,1.3,1167.2,12.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,4,1,,1-2:100.0000%
3º Lugar,-,-,Ciências do Mar,Design,1058.0,0.0,1157.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
3º Lugar,-,-,Ciências do Mar,Eng. Mecânica,1060.3,0.9,1159.0,22.0,33.3333,0.0000,66.6667,1.00,0.82,1.67,0.47,3,1,,0-2:33.3333%|2-1:33.3333%|1-2:33.3333%
3º Lugar,-,-,Design,Tecnologias de Informação,1158.5,18.6,1096.2,21.6,50.0000,0.0000,50.0000,1.50,0.50,1.50,0.50,6,1,,2-1:50.0000%|1-2:50.0000%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1058.5,30.5,1160.0,4.0,50.0000,0.0000,50.0000,1.50,0.50,1.50,0.50,2,1,,2-1:50.0000%|1-2:50.0000%
3º Lugar,-,-,Design,Eng. Computadores e Telemática,1163.0,0.0,958.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1339.9,3.4,1323.7,10.4,50.8011,0.0000,49.1989,1.41,0.66,1.38,0.68,2559,1,,1-2:39.8202%|2-1:39.4295%|2-0:11.3716%|0-2:9.3787%
Final,-,-,Eng. Informática,Eng. Mecânica,1303.2,14.6,1324.7,10.3,47.8746,0.0000,52.1254,1.38,0.66,1.43,0.65,1435,1,,1-2:41.9512%|2-1:38.8153%|0-2:10.1742%|2-0:9.0592%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1319.0,15.6,1341.3,5.1,48.3489,0.0000,51.6511,1.38,0.66,1.43,0.65,1605,1,,1-2:41.3707%|2-1:39.3146%|0-2:10.2804%|2-0:9.0343%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1341.2,5.0,1323.4,14.9,52.3351,0.0000,47.6649,1.43,0.65,1.36,0.68,2077,1,,2-1:40.9726%|1-2:38.5171%|2-0:11.3625%|0-2:9.1478%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1306.3,5.7,1327.5,9.6,46.0762,0.0000,53.9238,1.34,0.68,1.45,0.65,892,1,,1-2:42.0404%|2-1:37.3318%|0-2:11.8834%|2-0:8.7444%
Final,-,-,Design,Eng. Informática,1323.0,9.9,1306.1,6.3,53.8905,0.0000,46.1095,1.47,0.63,1.33,0.69,694,1,,2-1:41.2104%|1-2:38.9049%|2-0:12.6801%|0-2:7.2046%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1331.6,7.5,1294.2,11.1,55.5556,0.0000,44.4444,1.48,0.63,1.34,0.66,198,1,,2-1:44.9495%|1-2:37.3737%|2-0:10.6061%|0-2:7.0707%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1339.0,10.6,1264.5,28.1,59.3023,0.0000,40.6977,1.57,0.54,1.26,0.70,86,1,,2-1:44.1860%|1-2:38.3721%|2-0:15.1163%|0-2:2.3256%
Final,-,-,Design,Eng. Mecânica,1287.5,10.0,1332.5,6.0,48.7805,0.0000,51.2195,1.37,0.69,1.43,0.64,164,1,,2-1:40.8537%|1-2:39.0244%|0-2:12.1951%|2-0:7.9268%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1350.0,5.0,1255.5,23.0,71.3287,0.0000,28.6713,1.69,0.52,1.12,0.66,143,1,,2-1:54.5455%|1-2:25.8741%|2-0:16.7832%|0-2:2.7972%
Final,-,-,Design,Tecnologias de Informação,1296.8,14.1,1268.8,25.1,40.0000,0.0000,60.0000,1.20,0.75,1.60,0.49,5,1,,1-2:40.0000%|2-1:40.0000%|0-2:20.0000%
Final,-,-,Design,Eng. e Gestão Industrial,1300.6,3.7,1307.0,4.9,60.0000,0.0000,40.0000,1.60,0.49,1.40,0.49,5,1,,2-1:60.0000%|1-2:40.0000%
Final,-,-,Eng. Computadores e Telemática,Eng. Informática,1276.3,14.7,1308.3,3.3,41.6667,0.0000,58.3333,1.33,0.62,1.54,0.58,24,1,,1-2:50.0000%|2-1:37.5000%|0-2:8.3333%|2-0:4.1667%
Final,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1265.2,25.8,1344.1,5.0,43.6364,0.0000,56.3636,1.27,0.72,1.55,0.53,55,1,,2-1:41.8182%|1-2:40.0000%|0-2:16.3636%|2-0:1.8182%
Final,-,-,Eng. Informática,Tecnologias de Informação,1304.6,10.1,1281.1,11.4,40.0000,0.0000,60.0000,1.40,0.49,1.50,0.67,30,1,,1-2:60.0000%|2-1:30.0000%|2-0:10.0000%
Final,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1231.2,37.3,1332.0,11.3,41.6667,0.0000,58.3333,1.17,0.80,1.58,0.49,12,1,,2-1:41.6667%|1-2:33.3333%|0-2:25.0000%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1321.9,17.2,1222.6,25.8,60.0000,0.0000,40.0000,1.60,0.49,1.30,0.64,10,1,,2-1:50.0000%|1-2:40.0000%|2-0:10.0000%
Final,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1304.0,13.7,1267.6,20.5,60.0000,0.0000,40.0000,1.60,0.49,1.20,0.75,5,1,,2-1:40.0000%|1-2:40.0000%|2-0:20.0000%
Final,-,-,Ciências do Mar,Eng. Mecânica,1211.0,0.0,1326.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
