jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Eng. Computadores e Telemática,Design,638.1,50.1,1206.7,57.1,0.7200,0.0000,99.2800,0.26,0.46,1.99,0.15,0-2:74.6000%|1-2:24.6800%|2-0:0.5600%|2-1:0.1600%,1,
8,,,Eng. e Gestão Industrial,Eng. Mecânica,1284.7,96.1,981.0,93.6,90.4700,0.0000,9.5300,1.86,0.47,0.48,0.66,2-0:61.9300%|2-1:28.5400%|0-2:4.8600%|1-2:4.6700%,1,
8,,,Eng. Informática,Ciências do Mar,1151.3,105.4,899.7,97.6,85.1900,0.0000,14.8100,1.78,0.57,0.59,0.73,2-0:55.9600%|2-1:29.2300%|0-2:7.5600%|1-2:7.2500%,1,
8,,,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,791.8,92.9,1146.2,31.1,5.5400,0.0000,94.4600,0.37,0.59,1.91,0.39,0-2:68.8200%|1-2:25.6400%|2-0:3.4300%|2-1:2.1100%,1,
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,1027.5,106.2,726.6,116.4,88.6100,0.0000,11.3900,1.82,0.52,0.51,0.69,2-0:59.9000%|2-1:28.7100%|0-2:6.1700%|1-2:5.2200%,1,
8,,,Música,Eng. Biomédica,784.3,109.1,781.1,54.2,50.9700,0.0000,49.0300,1.27,0.82,1.25,0.82,2-1:26.9600%|1-2:25.2100%|2-0:24.0100%|0-2:23.8200%,1,
8,,,Economia,Ciências Biomédicas,398.6,54.6,699.9,86.5,8.8800,0.0000,91.1200,0.45,0.65,1.86,0.48,0-2:64.3700%|1-2:26.7500%|2-0:5.2800%|2-1:3.6000%,2,A
8,,,Eng. do Ambiente,Administração Pública,686.6,90.0,766.2,51.9,34.9100,0.0000,65.0900,1.04,0.81,1.50,0.74,1-2:33.8000%|0-2:31.2900%|2-1:19.8300%|2-0:15.0800%,2,A
8,,,Eng. de Materiais,Bioquímica,470.4,75.9,504.7,98.8,43.6700,0.0000,56.3300,1.16,0.83,1.36,0.79,1-2:28.8700%|0-2:27.4600%|2-1:23.7800%|2-0:19.8900%,2,A
8,,,Fisioterapia,Geologia,946.4,19.1,477.2,88.8,97.9600,0.0000,2.0400,1.97,0.25,0.29,0.50,2-0:73.0400%|2-1:24.9200%|0-2:1.4400%|1-2:0.6000%,2,A
8,,,Medicina,Biotecnologia,415.6,65.5,252.6,39.1,79.9000,0.0000,20.1000,1.69,0.66,0.75,0.77,2-0:44.7100%|2-1:35.1900%|0-2:10.8300%|1-2:9.2700%,2,A
8,,,Eng. Computacional,Eng. Civil,314.1,96.9,439.3,115.8,30.8800,0.0000,69.1200,0.92,0.83,1.55,0.72,0-2:39.2600%|1-2:29.8600%|2-1:17.2200%|2-0:13.6600%,2,B
8,,,Eng. Física,Eng. Informática B,676.3,107.0,375.6,119.0,88.4200,0.0000,11.5800,1.82,0.52,0.51,0.69,2-0:60.6400%|2-1:27.7800%|0-2:6.3000%|1-2:5.2800%,2,B
8,,,Gestão,Eng. Eletrónica e Telecomunicações B,451.6,118.8,156.5,97.2,88.4200,0.0000,11.5800,1.82,0.52,0.51,0.69,2-0:60.3800%|2-1:28.0400%|0-2:6.1100%|1-2:5.4700%,2,B
8,,,MTC,Contabilidade,371.3,116.7,624.3,53.0,13.1800,0.0000,86.8200,0.57,0.71,1.80,0.56,0-2:56.5100%|1-2:30.3100%|2-0:7.2700%|2-1:5.9100%,2,B
8,,,Psicologia,Física,167.4,90.1,575.5,106.7,4.7600,0.0000,95.2400,0.36,0.57,1.92,0.36,0-2:68.9000%|1-2:26.3400%|2-0:3.0400%|2-1:1.7200%,2,B
9,,,Design,Ciências do Mar,1206.7,57.7,900.2,104.4,91.0100,0.0000,8.9900,1.86,0.47,0.46,0.65,2-0:63.1800%|2-1:27.8300%|0-2:4.9000%|1-2:4.0900%,1,
9,,,Eng. Computadores e Telemática,Música,638.2,51.0,784.0,119.3,25.5100,0.0000,74.4900,0.82,0.81,1.63,0.68,0-2:43.3100%|1-2:31.1800%|2-1:13.8700%|2-0:11.6400%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1146.2,39.4,1027.6,110.2,69.7600,0.0000,30.2400,1.57,0.71,0.94,0.81,2-0:36.3800%|2-1:33.3800%|1-2:17.1100%|0-2:13.1300%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,781.3,73.0,791.9,96.0,48.8700,0.0000,51.1300,1.25,0.82,1.29,0.81,1-2:26.8700%|2-1:26.5800%|0-2:24.2600%|2-0:22.2900%,1,
9,,,Eng. Mecânica,Eng. Informática,980.7,97.9,1150.9,111.2,24.0000,0.0000,76.0000,0.79,0.80,1.65,0.67,0-2:44.5100%|1-2:31.4900%|2-1:12.9600%|2-0:11.0400%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,726.5,121.0,1284.9,100.8,1.6600,0.0000,98.3400,0.29,0.49,1.97,0.22,0-2:72.6700%|1-2:25.6700%|2-0:1.0400%|2-1:0.6200%,1,
9,,,Administração Pública,Economia,766.3,71.7,399.2,62.9,95.1800,0.0000,4.8200,1.92,0.37,0.36,0.57,2-0:68.5200%|2-1:26.6600%|0-2:3.0800%|1-2:1.7400%,2,A
9,,,Biologia,Medicina,666.5,89.6,415.7,78.3,86.9900,0.0000,13.0100,1.80,0.55,0.55,0.71,2-0:58.0500%|2-1:28.9400%|0-2:7.0700%|1-2:5.9400%,2,A
9,,,Bioquímica,Eng. do Ambiente,504.7,109.7,686.4,102.3,22.0100,0.0000,77.9900,0.75,0.79,1.67,0.66,0-2:47.4000%|1-2:30.5900%|2-0:11.0300%|2-1:10.9800%,2,A
9,,,Biotecnologia,Eng. de Materiais,252.5,58.2,470.4,90.8,15.1200,0.0000,84.8800,0.63,0.73,1.77,0.58,0-2:52.5300%|1-2:32.3500%|2-0:8.0000%|2-1:7.1200%,2,A
9,,,Ciências Biomédicas,Fisioterapia,699.3,91.7,946.6,24.3,11.0800,0.0000,88.9200,0.54,0.69,1.82,0.53,0-2:56.5900%|1-2:32.3300%|2-0:6.7300%|2-1:4.3500%,2,A
9,,,Contabilidade,Gestão,624.3,63.4,451.7,123.0,76.8500,0.0000,23.1500,1.66,0.66,0.77,0.80,2-0:46.1700%|2-1:30.6800%|1-2:12.2700%|0-2:10.8800%,2,B
9,,,Eng. Eletrónica e Telecomunicações B,Eng. Física,156.4,102.4,676.3,111.3,2.1900,0.0000,97.8100,0.31,0.51,1.96,0.25,0-2:71.4100%|1-2:26.4000%|2-0:1.3600%|2-1:0.8300%,2,B
9,,,Eng. Civil,Psicologia,439.2,124.5,167.7,93.3,86.4400,0.0000,13.5600,1.79,0.55,0.56,0.72,2-0:57.7800%|2-1:28.6600%|0-2:7.1700%|1-2:6.3900%,2,B
9,,,Eng. Informática B,Eng. Computacional,375.6,122.9,314.2,106.1,59.3500,0.0000,40.6500,1.39,0.80,1.09,0.85,2-0:31.9300%|2-1:27.4200%|1-2:20.4900%|0-2:20.1600%,2,B
9,,,Matemática,MTC,303.3,93.0,371.3,122.0,39.7400,0.0000,60.2600,1.06,0.85,1.41,0.79,0-2:33.3200%|1-2:26.9400%|2-1:20.6600%|2-0:19.0800%,2,B
10,,,Ciências do Mar,Eng. Mecânica,899.9,108.2,980.9,106.7,34.9300,0.0000,65.0700,1.00,0.84,1.47,0.78,0-2:35.2200%|1-2:29.8500%|2-0:17.7000%|2-1:17.2300%,1,
10,,,Design,Música,1206.9,64.9,784.6,126.2,96.3200,0.0000,3.6800,1.94,0.33,0.33,0.54,2-0:70.3800%|2-1:25.9400%|0-2:2.5300%|1-2:1.1500%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1285.1,101.3,1145.4,61.3,75.1200,0.0000,24.8800,1.63,0.69,0.82,0.81,2-0:43.3300%|2-1:31.7900%|1-2:12.4600%|0-2:12.4200%,1,
10,,,Eng. Informática,Tecnologias de Informação,1150.7,119.3,726.4,121.5,95.1800,0.0000,4.8200,1.92,0.35,0.36,0.57,2-0:68.6000%|2-1:26.5800%|0-2:2.7300%|1-2:2.0900%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,791.8,107.8,637.6,66.3,75.6200,0.0000,24.3800,1.64,0.68,0.81,0.80,2-0:43.2600%|2-1:32.3600%|1-2:12.6900%|0-2:11.6900%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,1028.3,120.1,781.4,88.7,83.9500,0.0000,16.0500,1.76,0.59,0.62,0.75,2-0:54.5300%|2-1:29.4200%|0-2:8.2600%|1-2:7.7900%,1,
10,,,Economia,Bioquímica,399.2,67.0,504.5,116.6,32.2200,0.0000,67.7800,0.95,0.83,1.53,0.73,0-2:36.9000%|1-2:30.8800%|2-1:17.6900%|2-0:14.5300%,2,A
10,,,Eng. do Ambiente,Biotecnologia,686.6,110.0,252.5,68.9,95.9200,0.0000,4.0800,1.93,0.34,0.34,0.55,2-0:69.8200%|2-1:26.1000%|0-2:2.6100%|1-2:1.4700%,2,A
10,,,Eng. de Materiais,Biologia,470.5,98.4,666.6,95.6,19.9700,0.0000,80.0300,0.70,0.78,1.69,0.65,0-2:49.9700%|1-2:30.0600%|2-0:10.5800%|2-1:9.3900%,2,A
10,,,Fisioterapia,Administração Pública,947.0,41.7,766.4,75.4,81.4100,0.0000,18.5900,1.72,0.63,0.71,0.76,2-0:47.1900%|2-1:34.2200%|0-2:9.6600%|1-2:8.9300%,2,A
10,,,Geologia,Ciências Biomédicas,477.0,90.8,698.8,97.6,16.9100,0.0000,83.0900,0.64,0.75,1.74,0.61,0-2:52.7500%|1-2:30.3400%|2-0:8.9400%|2-1:7.9700%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,314.2,115.6,156.3,103.4,75.0900,0.0000,24.9100,1.62,0.70,0.79,0.81,2-0:45.6200%|2-1:29.4700%|0-2:12.6400%|1-2:12.2700%,2,B
10,,,Eng. Física,Contabilidade,676.4,112.2,624.0,75.9,59.5700,0.0000,40.4300,1.40,0.79,1.10,0.84,2-0:30.4300%|2-1:29.1400%|1-2:20.9200%|0-2:19.5100%,2,B
10,,,Física,Eng. Civil,575.1,108.9,439.1,129.0,69.8100,0.0000,30.1900,1.55,0.74,0.90,0.84,2-0:40.6900%|2-1:29.1200%|1-2:15.5200%|0-2:14.6700%,2,B
10,,,Gestão,Matemática,452.0,130.2,303.6,104.2,71.9500,0.0000,28.0500,1.58,0.72,0.85,0.83,2-0:42.8400%|2-1:29.1100%|1-2:14.5500%|0-2:13.5000%,2,B
10,,,Psicologia,Eng. Informática B,167.8,99.6,375.6,130.8,20.9000,0.0000,79.1000,0.71,0.79,1.68,0.66,0-2:49.6500%|1-2:29.4500%|2-0:11.1000%|2-1:9.8000%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,637.5,79.0,1027.5,125.8,5.8900,0.0000,94.1100,0.39,0.60,1.91,0.39,0-2:67.2900%|1-2:26.8200%|2-0:3.4600%|2-1:2.4300%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Informática,1144.8,74.3,1151.0,121.1,49.9700,0.0000,50.0300,1.25,0.83,1.26,0.82,2-1:25.6600%|1-2:25.2700%|0-2:24.7600%|2-0:24.3100%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,782.2,96.2,1285.7,110.3,2.2900,0.0000,97.7100,0.31,0.51,1.96,0.25,0-2:71.6500%|1-2:26.0600%|2-0:1.3200%|2-1:0.9700%,1,
11,,,Eng. Mecânica,Design,981.6,116.0,1207.2,67.8,16.3200,0.0000,83.6800,0.63,0.75,1.75,0.59,0-2:52.9300%|1-2:30.7500%|2-0:8.2900%|2-1:8.0300%,1,
11,,,Música,Gestão e Planeamento em Turismo,784.4,127.7,791.9,116.7,49.1500,0.0000,50.8500,1.22,0.84,1.25,0.84,0-2:26.9400%|2-0:25.5900%|1-2:23.9100%|2-1:23.5600%,1,
11,,,Tecnologias de Informação,Ciências do Mar,726.1,123.2,899.2,116.7,25.5000,0.0000,74.5000,0.80,0.82,1.62,0.70,0-2:45.1300%|1-2:29.3700%|2-1:12.9500%|2-0:12.5500%,1,
11,,,Administração Pública,Geologia,766.6,86.0,477.5,98.2,89.1900,0.0000,10.8100,1.83,0.51,0.49,0.68,2-0:61.4100%|2-1:27.7800%|0-2:5.9800%|1-2:4.8300%,2,A
11,,,Biologia,Eng. do Ambiente,666.1,103.6,686.1,112.2,47.6200,0.0000,52.3800,1.21,0.83,1.29,0.82,0-2:26.2500%|1-2:26.1300%|2-1:24.2100%|2-0:23.4100%,2,A
11,,,Bioquímica,Fisioterapia,504.7,125.3,946.8,59.6,3.2400,0.0000,96.7600,0.32,0.53,1.95,0.30,0-2:71.0300%|1-2:25.7300%|2-0:2.0600%|2-1:1.1800%,2,A
11,,,Biotecnologia,Economia,253.0,72.4,399.1,81.1,24.0900,0.0000,75.9100,0.82,0.80,1.64,0.68,0-2:42.5200%|1-2:33.3900%|2-1:12.5500%|2-0:11.5400%,2,A
11,,,Medicina,Eng. de Materiais,415.6,85.6,471.1,105.7,41.2500,0.0000,58.7500,1.12,0.83,1.40,0.79,0-2:29.4800%|1-2:29.2700%|2-1:22.3700%|2-0:18.8800%,2,A
11,,,Contabilidade,Eng. Computacional,624.5,89.6,314.6,121.8,89.8400,0.0000,10.1600,1.84,0.49,0.48,0.67,2-0:62.4800%|2-1:27.3600%|0-2:5.5400%|1-2:4.6200%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,155.9,111.6,168.5,106.9,46.7700,0.0000,53.2300,1.21,0.83,1.31,0.82,1-2:27.3500%|0-2:25.8800%|2-1:24.0600%|2-0:22.7100%,2,B
11,,,Eng. Informática B,Física,374.8,136.5,574.7,117.3,22.7200,0.0000,77.2800,0.75,0.80,1.66,0.67,0-2:48.0100%|1-2:29.2700%|2-1:11.7200%|2-0:11.0000%,2,B
11,,,MTC,Gestão,371.1,130.2,451.8,137.5,37.9600,0.0000,62.0400,1.03,0.85,1.43,0.80,0-2:35.0500%|1-2:26.9900%|2-0:19.4200%|2-1:18.5400%,2,B
11,,,Matemática,Eng. Física,303.8,112.2,676.0,122.1,7.1900,0.0000,92.8100,0.41,0.62,1.89,0.42,0-2:66.2600%|1-2:26.5500%|2-0:3.8800%|2-1:3.3100%,2,B
