jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Administração Pública,Economia,500.0,0.0,500.0,0.0,49.6900,0.0000,50.3100,1.15,0.91,1.15,0.91,2-0:35.2400%|0-2:34.7800%|1-2:15.5300%|2-1:14.4500%,2,A
9,,,Ciências Biomédicas,Fisioterapia,500.0,0.0,500.0,0.0,50.2900,0.0000,49.7100,1.16,0.91,1.14,0.91,2-0:35.9100%|0-2:34.5100%|1-2:15.2000%|2-1:14.3800%,2,A
9,,,Eng. Civil,Psicologia,500.2,56.1,500.0,0.0,50.4600,0.0000,49.5400,1.12,0.94,1.11,0.94,2-0:39.0000%|0-2:38.6300%|2-1:11.4600%|1-2:10.9100%,2,B
9,,,Eng. Informática B,Eng. Computacional,498.5,54.6,500.0,0.0,49.9100,0.0000,50.0900,1.12,0.93,1.12,0.93,2-0:38.5700%|0-2:38.3400%|1-2:11.7500%|2-1:11.3400%,2,B
10,,,Ciências do Mar,Eng. Mecânica,1000.3,56.1,998.6,56.1,49.9100,0.0000,50.0900,1.11,0.94,1.12,0.93,0-2:39.2200%|2-0:38.3300%|2-1:11.5800%|1-2:10.8700%,1,
10,,,Design,Música,999.7,56.1,999.6,56.1,50.4700,0.0000,49.5300,1.12,0.93,1.10,0.94,2-0:39.4900%|0-2:38.0400%|1-2:11.4900%|2-1:10.9800%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1000.3,56.1,1000.1,77.6,49.7400,0.0000,50.2600,1.09,0.95,1.10,0.95,0-2:40.5900%|2-0:40.3500%|1-2:9.6700%|2-1:9.3900%,1,
10,,,Eng. Informática,Tecnologias de Informação,1001.2,78.4,999.7,56.1,51.0500,0.0000,48.9500,1.11,0.95,1.08,0.95,2-0:41.2300%|0-2:39.7400%|2-1:9.8200%|1-2:9.2100%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,1000.5,56.1,1000.4,56.1,49.8900,0.0000,50.1100,1.10,0.94,1.12,0.93,0-2:39.4700%|2-0:38.0900%|2-1:11.8000%|1-2:10.6400%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,1000.0,54.8,999.5,56.1,49.7300,0.0000,50.2700,1.10,0.94,1.12,0.93,0-2:39.5800%|2-0:38.4500%|2-1:11.2800%|1-2:10.6900%,1,
10,,,Economia,Bioquímica,500.3,56.1,500.0,0.0,49.9100,0.0000,50.0900,1.11,0.94,1.12,0.93,0-2:38.7700%|2-0:38.0800%|2-1:11.8300%|1-2:11.3200%,2,A
10,,,Eng. do Ambiente,Biotecnologia,500.0,0.0,500.0,0.0,49.8400,0.0000,50.1600,1.14,0.91,1.15,0.91,0-2:35.6700%|2-0:35.3700%|1-2:14.4900%|2-1:14.4700%,2,A
10,,,Eng. de Materiais,Biologia,500.0,0.0,500.0,0.0,50.1500,0.0000,49.8500,1.16,0.91,1.14,0.91,2-0:35.7800%|0-2:34.4600%|1-2:15.3900%|2-1:14.3700%,2,A
10,,,Fisioterapia,Administração Pública,499.6,56.1,499.7,56.1,49.9900,0.0000,50.0100,1.11,0.94,1.11,0.94,0-2:39.0100%|2-0:38.9000%|2-1:11.0900%|1-2:11.0000%,2,A
10,,,Geologia,Ciências Biomédicas,500.0,0.0,500.4,56.1,50.0400,0.0000,49.9600,1.11,0.94,1.11,0.94,2-0:38.9900%|0-2:38.6900%|1-2:11.2700%|2-1:11.0500%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,499.7,54.8,500.0,0.0,49.4600,0.0000,50.5400,1.10,0.94,1.12,0.93,0-2:39.1200%|2-0:38.1300%|1-2:11.4200%|2-1:11.3300%,2,B
10,,,Gestão,Matemática,500.0,0.0,499.5,54.8,49.8100,0.0000,50.1900,1.11,0.93,1.12,0.93,0-2:38.5700%|2-0:38.3200%|1-2:11.6200%|2-1:11.4900%,2,B
10,,,Psicologia,Eng. Informática B,499.5,54.9,498.8,77.5,51.2000,0.0000,48.8000,1.11,0.95,1.07,0.95,2-0:41.3900%|0-2:39.7000%|2-1:9.8100%|1-2:9.1000%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,1000.6,77.1,999.6,76.4,50.3900,0.0000,49.6100,1.10,0.95,1.09,0.95,2-0:40.8700%|0-2:40.3400%|2-1:9.5200%|1-2:9.2700%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,1000.0,77.8,1000.0,77.3,49.9400,0.0000,50.0600,1.09,0.95,1.09,0.95,0-2:41.3800%|2-0:40.9100%|2-1:9.0300%|1-2:8.6800%,1,
11,,,Eng. Mecânica,Design,999.2,77.5,1000.2,77.2,49.4400,0.0000,50.5600,1.08,0.95,1.10,0.95,0-2:41.1400%|2-0:40.1600%|1-2:9.4200%|2-1:9.2800%,1,
11,,,Música,Gestão e Planeamento em Turismo,999.1,77.0,1000.3,77.3,49.0400,0.0000,50.9600,1.08,0.95,1.11,0.95,0-2:41.4100%|2-0:39.8300%|1-2:9.5500%|2-1:9.2100%,1,
11,,,Tecnologias de Informação,Ciências do Mar,998.8,76.7,999.8,77.3,49.9200,0.0000,50.0800,1.09,0.95,1.09,0.95,2-0:41.1000%|0-2:40.8900%|1-2:9.1900%|2-1:8.8200%,1,
11,,,Administração Pública,Geologia,499.7,77.2,500.1,54.6,49.3400,0.0000,50.6600,1.08,0.95,1.11,0.94,0-2:40.8700%|2-0:39.7500%|1-2:9.7900%|2-1:9.5900%,2,A
11,,,Biologia,Eng. do Ambiente,499.8,56.1,499.8,56.1,50.9900,0.0000,49.0100,1.13,0.94,1.10,0.94,2-0:39.4000%|0-2:38.3500%|2-1:11.5900%|1-2:10.6600%,2,A
11,,,Bioquímica,Fisioterapia,500.2,54.7,499.6,77.7,50.4500,0.0000,49.5500,1.10,0.95,1.09,0.95,2-0:40.8700%|0-2:40.0700%|2-1:9.5800%|1-2:9.4800%,2,A
11,,,Biotecnologia,Economia,500.2,56.1,500.1,78.5,50.6600,0.0000,49.3400,1.11,0.94,1.08,0.95,2-0:41.1200%|0-2:39.6900%|1-2:9.6500%|2-1:9.5400%,2,A
11,,,Medicina,Eng. de Materiais,500.0,0.0,500.2,56.1,50.7800,0.0000,49.2200,1.13,0.93,1.10,0.94,2-0:39.6200%|0-2:37.8400%|1-2:11.3800%|2-1:11.1600%,2,A
11,,,Contabilidade,Eng. Computacional,499.4,56.1,499.2,77.2,49.8600,0.0000,50.1400,1.09,0.95,1.10,0.95,0-2:40.7800%|2-0:40.2500%|2-1:9.6100%|1-2:9.3600%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,500.6,54.9,500.7,75.7,50.2300,0.0000,49.7700,1.10,0.94,1.09,0.95,2-0:40.5700%|0-2:39.8800%|1-2:9.8900%|2-1:9.6600%,2,B
11,,,MTC,Gestão,500.0,0.0,499.7,54.9,50.1600,0.0000,49.8400,1.11,0.94,1.11,0.93,0-2:39.0400%|2-0:38.6200%|2-1:11.5400%|1-2:10.8000%,2,B
