jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,738.7,19.1,950.0,0.0,12.8300,0.0000,87.1700,0.28,0.68,1.75,0.66,0-2:84.4800%|2-0:12.4100%|1-2:2.6900%|2-1:0.4200%,2,A
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,415.3,35.5,343.3,19.1,64.8600,0.0000,35.1400,1.37,0.89,0.83,0.92,2-0:52.2400%|0-2:28.0000%|2-1:12.6200%|1-2:7.1400%,2,A
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,661.4,44.7,950.0,38.4,7.4100,0.0000,92.5900,0.15,0.53,1.85,0.52,0-2:91.9900%|2-0:7.2500%|1-2:0.6000%|2-1:0.1600%,2,A
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.2200,0.0000,61.7800,0.90,0.92,1.32,0.90,0-2:47.9100%|2-0:29.7800%|1-2:13.8700%|2-1:8.4400%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,311.3,29.8,204.0,0.0,72.5100,0.0000,27.4900,1.50,0.84,0.67,0.88,2-0:60.9300%|0-2:22.9400%|2-1:11.5800%|1-2:4.5500%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,26.1200,0.0000,73.8800,0.63,0.87,1.52,0.83,0-2:62.7300%|2-0:21.9400%|1-2:11.1500%|2-1:4.1800%,2,B
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.4,22.0,583.7,29.8,1.7300,0.0000,98.2700,0.03,0.26,1.97,0.26,0-2:98.2700%|2-0:1.7300%,2,B
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,491.6,22.0,86.9000,0.0000,13.1000,1.74,0.67,0.30,0.69,2-0:83.2900%|0-2:12.5800%|2-1:3.6100%|1-2:0.5200%,2,B
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,214.9,55.0,79.3700,0.0000,20.6300,1.61,0.77,0.48,0.81,2-0:72.1700%|0-2:17.9400%|2-1:7.2000%|1-2:2.6900%,2,B
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,266.1,55.0,532.8,49.6,9.2600,0.0000,90.7400,0.20,0.59,1.82,0.57,0-2:89.0000%|2-0:8.9200%|1-2:1.7400%|2-1:0.3400%,2,B
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,644.2,49.6,311.4,58.5,95.0800,0.0000,4.9200,1.90,0.43,0.10,0.44,2-0:94.7100%|0-2:4.8800%|2-1:0.3700%|1-2:0.0400%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,203.9,50.6,135.0,26.6,64.1500,0.0000,35.8500,1.36,0.89,0.84,0.92,2-0:51.7800%|0-2:27.8100%|2-1:12.3700%|1-2:8.0400%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,584.0,33.2,697.7,38.3,27.3700,0.0000,72.6300,0.65,0.88,1.50,0.84,0-2:62.3000%|2-0:22.8500%|1-2:10.3300%|2-1:4.5200%,2,B
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1214.8,53.3,4.7300,0.0000,95.2700,0.09,0.42,1.91,0.42,0-2:95.2700%|2-0:4.7300%,1,
9,,,Administração Pública,Economia,836.0,0.0,344.2,56.8,98.8700,0.0000,1.1300,1.98,0.21,0.02,0.21,2-0:98.8700%|0-2:1.1300%,2,A
10,,,Eng. Informática,Tecnologias de Informação,1308.7,53.5,874.3,24.3,97.6800,0.0000,2.3200,1.95,0.30,0.05,0.30,2-0:97.6800%|0-2:2.3100%|1-2:0.0100%,1,
10,,,Fisioterapia,Administração Pública,949.9,48.5,836.1,12.1,73.3800,0.0000,26.6200,1.51,0.84,0.64,0.87,2-0:62.6200%|0-2:22.6700%|2-1:10.7600%|1-2:3.9500%,2,A
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.3,74.3,870.6,62.0,10.7100,0.0000,89.2900,0.24,0.63,1.80,0.60,0-2:86.3800%|2-0:9.7600%|1-2:2.9100%|2-1:0.9500%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.1,73.1,1214.5,58.5,4.1000,0.0000,95.9000,0.08,0.40,1.92,0.39,0-2:95.6800%|2-0:4.0100%|1-2:0.2200%|2-1:0.0900%,1,
11,,,Eng. Mecânica,Design,1022.1,61.8,1157.7,44.1,23.6100,0.0000,76.3900,0.56,0.85,1.57,0.80,0-2:68.0500%|2-0:19.6600%|1-2:8.3400%|2-1:3.9500%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.5,56.8,717.6,69.6,36.9500,0.0000,63.0500,0.85,0.93,1.34,0.90,0-2:52.0900%|2-0:29.2100%|1-2:10.9600%|2-1:7.7400%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.4,29.6,979.2,68.4,29.6100,0.0000,70.3900,0.70,0.90,1.47,0.85,0-2:59.6100%|2-0:23.6300%|1-2:10.7800%|2-1:5.9800%,1,
11,,,Administração Pública,Geologia,835.8,50.5,501.6,44.7,95.0900,0.0000,4.9100,1.90,0.43,0.10,0.43,2-0:94.8300%|0-2:4.8200%|2-1:0.2600%|1-2:0.0900%,2,A
