jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,2026-03-11 00:00:00,23h15,Eng. Mecânica,Línguas e Relações Empresariais,1006.3,63.7,912.0,0.0,68.6000,0.0000,31.4000,1.43,0.87,0.74,0.90,2-0:57.0700%|0-2:25.9300%|2-1:11.5300%|1-2:5.4700%,1,
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,403.6,108.7,453.9,81.4,41.9500,0.0000,58.0500,0.90,0.96,1.23,0.94,0-2:51.7300%|2-0:35.3100%|2-1:6.6400%|1-2:6.3200%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,456.0,0.0,98.9500,0.0000,1.0500,1.98,0.20,0.02,0.20,2-0:98.9500%|0-2:1.0500%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,410.4,90.9,49.7500,0.0000,50.2500,1.08,0.95,1.10,0.94,0-2:41.7400%|2-0:39.9400%|2-1:9.8100%|1-2:8.5100%,2,A
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,636.0,84.0,707.5,112.8,38.6900,0.0000,61.3100,0.83,0.95,1.29,0.92,0-2:55.2200%|2-0:32.4400%|2-1:6.2500%|1-2:6.0900%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,345.1,50.4,519.1,110.5,22.3100,0.0000,77.6900,0.51,0.83,1.59,0.79,0-2:71.4300%|2-0:18.9600%|1-2:6.2600%|2-1:3.3500%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,560.2,124.3,450.9,106.6,66.2000,0.0000,33.8000,1.38,0.90,0.74,0.93,2-0:60.0400%|0-2:28.5300%|2-1:6.1600%|1-2:5.2700%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,691.7,89.1,0.8600,0.0000,99.1400,0.02,0.18,1.98,0.18,0-2:99.1400%|2-0:0.8600%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,451.1,116.4,691.9,89.8,15.4100,0.0000,84.5900,0.34,0.73,1.71,0.69,0-2:81.3600%|2-0:13.2600%|1-2:3.2300%|2-1:2.1500%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,634.6,111.2,371.5,113.1,85.5800,0.0000,14.4200,1.73,0.67,0.32,0.71,2-0:82.2000%|0-2:12.5300%|2-1:3.3800%|1-2:1.8900%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,122.4,92.1,560.0,131.5,4.2200,0.0000,95.7800,0.09,0.41,1.92,0.39,0-2:95.0800%|2-0:3.8500%|1-2:0.7000%|2-1:0.3700%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,327.8,38.0,297.5,89.6,55.0500,0.0000,44.9500,1.20,0.93,0.99,0.95,2-0:45.5000%|0-2:34.6900%|1-2:10.2600%|2-1:9.5500%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1148.2,96.3,3.5600,0.0000,96.4400,0.07,0.37,1.93,0.37,0-2:96.4200%|2-0:3.5500%|1-2:0.0200%|2-1:0.0100%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,681.5,29.0,779.8,92.9,30.9300,0.0000,69.0700,0.69,0.91,1.42,0.88,0-2:62.0000%|2-0:26.7500%|1-2:7.0700%|2-1:4.1800%,1,
8,2026-03-18 00:00:00,23h15,Eng. Computadores e Telemática,Design,636.2,92.9,1210.4,103.0,1.1300,0.0000,98.8700,0.02,0.21,1.98,0.21,0-2:98.8600%|2-0:1.1300%|1-2:0.0100%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1166.9,88.7,1005.7,82.3,78.2600,0.0000,21.7400,1.60,0.78,0.48,0.83,2-0:73.3700%|0-2:18.4300%|2-1:4.8900%|1-2:3.3100%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,829.0,0.0,766.7,42.5,63.9100,0.0000,36.0900,1.35,0.90,0.84,0.92,2-0:51.6000%|0-2:29.0900%|2-1:12.3100%|1-2:7.0000%,1,
7,,,Administração Pública,Eng. de Materiais,772.0,0.0,454.1,94.4,93.1100,0.0000,6.8900,1.87,0.50,0.15,0.52,2-0:91.8900%|0-2:6.5100%|2-1:1.2200%|1-2:0.3800%,2,A
7,,,Geologia,Economia,456.4,23.3,398.3,59.4,63.2900,0.0000,36.7100,1.33,0.91,0.85,0.93,2-0:51.6100%|0-2:30.5700%|2-1:11.6800%|1-2:6.1400%,2,A
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,912.6,104.1,828.7,107.0,62.1800,0.0000,37.8200,1.31,0.92,0.82,0.95,2-0:55.9200%|0-2:31.2500%|1-2:6.5700%|2-1:6.2600%,1,
8,,,Eng. do Ambiente,Administração Pública,707.6,122.1,772.4,55.7,38.7400,0.0000,61.2600,0.84,0.95,1.29,0.92,0-2:54.3900%|2-0:32.0700%|1-2:6.8700%|2-1:6.6700%,2,A
9,,,Design,Ciências do Mar,1210.5,103.5,1014.9,80.1,80.5500,0.0000,19.4500,1.63,0.76,0.44,0.80,2-0:75.2800%|0-2:17.1300%|2-1:5.2700%|1-2:2.3200%,1,
9,,,Eng. Computadores e Telemática,Música,636.1,93.6,681.7,56.2,40.8400,0.0000,59.1600,0.91,0.95,1.25,0.94,0-2:50.1000%|2-0:34.6500%|1-2:9.0600%|2-1:6.1900%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1148.4,98.4,912.2,114.6,83.4300,0.0000,16.5700,1.70,0.70,0.37,0.75,2-0:79.6500%|0-2:13.8300%|2-1:3.7800%|1-2:2.7400%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,779.7,104.1,766.9,68.5,53.9600,0.0000,46.0400,1.15,0.95,1.01,0.95,2-0:44.9200%|0-2:38.9800%|2-1:9.0400%|1-2:7.0600%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,829.2,116.8,1168.1,97.8,8.4000,0.0000,91.6000,0.18,0.56,1.84,0.53,0-2:90.0200%|2-0:7.4400%|1-2:1.5800%|2-1:0.9600%,1,
9,,,Administração Pública,Economia,772.6,74.2,397.9,79.2,95.2500,0.0000,4.7500,1.91,0.42,0.10,0.43,2-0:94.5700%|0-2:4.4600%|2-1:0.6800%|1-2:0.2900%,2,A
9,,,Ciências Biomédicas,Fisioterapia,716.2,116.8,947.6,23.3,15.1700,0.0000,84.8300,0.35,0.73,1.71,0.69,0-2:79.9400%|2-0:13.6300%|1-2:4.8900%|2-1:1.5400%,2,A
9,,,Eng. Civil,Psicologia,518.1,119.0,135.8,21.0,94.8800,0.0000,5.1200,1.90,0.44,0.11,0.44,2-0:94.4500%|0-2:5.0100%|2-1:0.4300%|1-2:0.1100%,2,B
9,,,Eng. Informática B,Eng. Computacional,451.1,121.8,346.1,67.2,67.8300,0.0000,32.1700,1.41,0.88,0.70,0.92,2-0:61.9900%|0-2:26.9000%|2-1:5.8400%|1-2:5.2700%,2,B
10,,,Ciências do Mar,Eng. Mecânica,1015.4,90.4,1004.4,91.9,51.5100,0.0000,48.4900,1.11,0.95,1.05,0.96,2-0:43.2300%|0-2:40.1700%|1-2:8.3200%|2-1:8.2800%,1,
10,,,Design,Música,1210.0,111.4,681.1,76.2,98.6600,0.0000,1.3400,1.97,0.23,0.03,0.23,2-0:98.6100%|0-2:1.3400%|2-1:0.0500%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1168.3,102.3,1148.3,105.7,54.6900,0.0000,45.3100,1.15,0.96,0.97,0.97,2-0:47.9300%|0-2:39.3800%|2-1:6.7600%|1-2:5.9300%,1,
10,,,Eng. Informática,Tecnologias de Informação,1267.8,100.3,829.1,120.2,96.0000,0.0000,4.0000,1.92,0.38,0.09,0.40,2-0:95.4000%|0-2:3.7700%|2-1:0.6000%|1-2:0.2300%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,766.7,84.5,636.7,106.0,71.5300,0.0000,28.4700,1.47,0.86,0.63,0.90,2-0:65.4100%|0-2:24.1600%|2-1:6.1200%|1-2:4.3100%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,912.3,120.8,779.9,115.7,68.9000,0.0000,31.1000,1.43,0.87,0.68,0.92,2-0:62.6700%|0-2:25.9000%|2-1:6.2300%|1-2:5.2000%,1,
10,,,Economia,Bioquímica,397.5,82.0,635.9,96.9,14.6000,0.0000,85.4000,0.32,0.71,1.72,0.68,0-2:82.9000%|2-0:13.0900%|1-2:2.5000%|2-1:1.5100%,2,A
10,,,Eng. do Ambiente,Biotecnologia,707.4,130.9,403.4,119.3,87.9900,0.0000,12.0100,1.78,0.61,0.27,0.66,2-0:85.3600%|0-2:10.0600%|2-1:2.6300%|1-2:1.9500%,2,A
10,,,Eng. de Materiais,Biologia,453.8,98.0,406.3,52.7,57.9100,0.0000,42.0900,1.24,0.93,0.93,0.95,2-0:48.7000%|0-2:33.8400%|2-1:9.2100%|1-2:8.2500%,2,A
10,,,Fisioterapia,Administração Pública,947.1,45.0,773.0,77.4,80.5200,0.0000,19.4800,1.63,0.76,0.45,0.80,2-0:74.9800%|0-2:17.0500%|2-1:5.5400%|1-2:2.4300%,2,A
10,,,Geologia,Ciências Biomédicas,456.8,57.8,716.7,123.4,12.9100,0.0000,87.0900,0.29,0.68,1.75,0.65,0-2:83.5400%|2-0:11.6800%|1-2:3.5500%|2-1:1.2300%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,346.0,81.4,122.2,94.2,84.4200,0.0000,15.5800,1.70,0.70,0.34,0.73,2-0:81.5800%|0-2:13.9200%|2-1:2.8400%|1-2:1.6600%,2,B
10,,,Gestão,Matemática,371.3,118.0,328.0,65.2,56.5700,0.0000,43.4300,1.21,0.94,0.95,0.96,2-0:48.8500%|0-2:35.8000%|2-1:7.7200%|1-2:7.6300%,2,B
10,,,Psicologia,Eng. Informática B,136.2,32.3,451.1,130.5,8.8900,0.0000,91.1100,0.20,0.58,1.83,0.55,0-2:88.9200%|2-0:8.0300%|1-2:2.1900%|2-1:0.8600%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,637.0,115.1,911.9,129.3,14.0800,0.0000,85.9200,0.31,0.70,1.74,0.66,0-2:83.0200%|2-0:12.3600%|1-2:2.9000%|2-1:1.7200%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,780.3,124.1,1168.3,113.3,6.4900,0.0000,93.5100,0.14,0.50,1.88,0.47,0-2:92.4200%|2-0:5.8400%|1-2:1.0900%|2-1:0.6500%,1,
11,,,Eng. Mecânica,Design,1004.9,105.2,1210.1,111.9,19.8600,0.0000,80.1400,0.45,0.80,1.63,0.76,0-2:75.1400%|2-0:17.0300%|1-2:5.0000%|2-1:2.8300%,1,
11,,,Música,Gestão e Planeamento em Turismo,681.1,77.2,766.3,96.1,34.7100,0.0000,65.2900,0.78,0.93,1.37,0.90,0-2:56.5200%|2-0:28.6600%|1-2:8.7700%|2-1:6.0500%,1,
11,,,Tecnologias de Informação,Ciências do Mar,828.9,122.0,1014.8,103.3,22.8500,0.0000,77.1500,0.51,0.84,1.58,0.79,0-2:71.6500%|2-0:19.0000%|1-2:5.5000%|2-1:3.8500%,1,
11,,,Administração Pública,Geologia,773.1,88.7,456.4,67.4,92.3700,0.0000,7.6300,1.85,0.52,0.16,0.54,2-0:91.3400%|0-2:7.1700%|2-1:1.0300%|1-2:0.4600%,2,A
11,,,Biologia,Eng. do Ambiente,406.6,73.2,707.7,134.7,11.2900,0.0000,88.7100,0.25,0.64,1.79,0.61,0-2:86.3100%|2-0:9.9900%|1-2:2.4000%|2-1:1.3000%,2,A
11,,,Bioquímica,Fisioterapia,636.1,103.5,947.0,62.5,7.7900,0.0000,92.2100,0.17,0.54,1.85,0.53,0-2:90.8000%|2-0:7.4300%|1-2:1.4100%|2-1:0.3600%,2,A
11,,,Biotecnologia,Economia,403.1,123.9,397.2,88.7,52.2900,0.0000,47.7100,1.10,0.96,1.02,0.97,2-0:45.8100%|0-2:41.8600%|2-1:6.4800%|1-2:5.8500%,2,A
11,,,Medicina,Eng. de Materiais,411.1,105.7,453.5,110.7,42.8200,0.0000,57.1800,0.93,0.96,1.22,0.94,0-2:49.5300%|2-0:35.6000%|1-2:7.6500%|2-1:7.2200%,2,A
11,,,Contabilidade,Eng. Computacional,634.7,116.9,346.2,89.5,87.8600,0.0000,12.1400,1.77,0.62,0.27,0.66,2-0:85.4100%|0-2:10.5000%|2-1:2.4500%|1-2:1.6400%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,122.0,100.9,136.0,44.6,46.5500,0.0000,53.4500,1.04,0.95,1.14,0.95,0-2:42.9100%|2-0:39.4200%|1-2:10.5400%|2-1:7.1300%,2,B
11,,,MTC,Gestão,297.3,104.2,371.1,127.6,39.0100,0.0000,60.9900,0.84,0.95,1.29,0.92,0-2:54.5300%|2-0:32.2700%|2-1:6.7400%|1-2:6.4600%,2,B
