jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.7,1.4,1156.9,2.3,36.6782,0.0000,63.3218,1.22,0.68,1.60,0.56,289,1,,1-2:48.7889%|2-1:33.2180%|0-2:14.5329%|2-0:3.4602%
3º Lugar,-,-,Design,Eng. Informática,1160.6,6.4,1146.9,1.6,53.5223,0.0000,46.4777,1.45,0.65,1.35,0.67,1235,1,,2-1:42.2672%|1-2:37.5709%|2-0:11.2551%|0-2:8.9069%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.3,4.9,1096.7,1.8,66.6667,0.0000,33.3333,1.60,0.61,1.19,0.67,102,1,,2-1:51.9608%|1-2:26.4706%|2-0:14.7059%|0-2:6.8627%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.9,4.2,1161.4,5.5,51.8697,0.0000,48.1303,1.44,0.64,1.38,0.66,829,1,,2-1:41.6164%|1-2:40.0483%|2-0:10.2533%|0-2:8.0820%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.7,4.5,1156.9,2.3,53.1361,0.0000,46.8639,1.46,0.62,1.37,0.65,1690,1,,2-1:43.4911%|1-2:39.8817%|2-0:9.6450%|0-2:6.9822%
3º Lugar,-,-,Administração Pública,Design,1092.4,0.9,1161.0,5.6,41.6000,0.0000,58.4000,1.26,0.71,1.52,0.61,125,1,,1-2:42.4000%|2-1:35.2000%|0-2:16.0000%|2-0:6.4000%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.9,5.6,1177.8,4.3,48.2850,0.0000,51.7150,1.37,0.68,1.43,0.65,758,1,,1-2:40.5013%|2-1:39.7098%|0-2:11.2137%|2-0:8.5752%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.8,1.6,1096.2,1.6,58.0189,0.0000,41.9811,1.50,0.64,1.33,0.64,212,1,,2-1:48.5849%|1-2:33.9623%|2-0:9.4340%|0-2:8.0189%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.7,1.2,1161.4,4.9,34.3373,0.0000,65.6627,1.25,0.62,1.63,0.54,166,1,,1-2:56.0241%|2-1:31.3253%|0-2:9.6386%|2-0:3.0120%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.4,0.9,1096.0,1.8,40.9091,0.0000,59.0909,1.18,0.78,1.55,0.58,22,1,,2-1:36.3636%|1-2:36.3636%|0-2:22.7273%|2-0:4.5455%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.1,5.3,1313.3,7.4,55.4982,0.0000,44.5018,1.47,0.65,1.33,0.67,1937,1,,2-1:43.7790%|1-2:36.0867%|2-0:11.7192%|0-2:8.4151%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1311.8,7.9,1329.0,5.4,47.2521,0.0000,52.7479,1.37,0.66,1.46,0.62,1583,1,,1-2:42.9564%|2-1:40.4927%|0-2:9.7915%|2-0:6.7593%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.0,5.5,1309.3,2.6,53.2420,0.0000,46.7580,1.45,0.64,1.36,0.67,2992,1,,2-1:42.2460%|1-2:38.6029%|2-0:10.9960%|0-2:8.1551%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.1,2.3,1313.0,7.4,48.9339,0.0000,51.0661,1.39,0.67,1.42,0.66,938,1,,1-2:40.7249%|2-1:39.4456%|0-2:10.3412%|2-0:9.4883%
Final,-,-,Eng. Informática,Eng. Mecânica,1298.9,2.1,1309.3,2.6,47.6223,0.0000,52.3777,1.37,0.66,1.43,0.65,1472,1,,1-2:42.1875%|2-1:38.5190%|0-2:10.1902%|2-0:9.1033%
Final,-,-,Eng. Informática,Tecnologias de Informação,1299.1,2.3,1247.9,1.9,63.0435,0.0000,36.9565,1.61,0.53,1.17,0.73,46,1,,2-1:43.4783%|1-2:34.7826%|2-0:19.5652%|0-2:2.1739%
Final,-,-,Design,Eng. Informática,1312.6,6.7,1299.0,2.2,52.6316,0.0000,47.3684,1.44,0.64,1.36,0.68,760,1,,2-1:40.9211%|1-2:39.2105%|2-0:11.7105%|0-2:8.1579%
Final,-,-,Administração Pública,Eng. Mecânica,1244.6,2.3,1309.0,2.6,31.3433,0.0000,68.6567,1.16,0.66,1.66,0.53,67,1,,1-2:53.7313%|2-1:28.3582%|0-2:14.9254%|2-0:2.9851%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.0,0.0,1313.2,6.5,37.5000,0.0000,62.5000,1.25,0.66,1.56,0.61,48,1,,1-2:50.0000%|2-1:31.2500%|0-2:12.5000%|2-0:6.2500%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1329.6,5.0,1248.0,2.4,61.4679,0.0000,38.5321,1.61,0.51,1.25,0.68,109,1,,2-1:47.7064%|1-2:37.6147%|2-0:13.7615%|0-2:0.9174%
Final,-,-,Administração Pública,Design,1244.0,0.0,1310.7,8.7,30.4348,0.0000,69.5652,1.17,0.64,1.70,0.46,46,1,,1-2:56.5217%|2-1:30.4348%|0-2:13.0435%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.0,0.0,1248.0,1.0,50.0000,0.0000,50.0000,1.50,0.50,1.50,0.50,2,1,,1-2:50.0000%|2-1:50.0000%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,834.0,0.0,38.3200,0.0000,61.6800,1.26,0.67,1.58,0.57,10000,1,,1-2:49.0700%|2-1:34.1800%|0-2:12.6100%|2-0:4.1400%
Liguilha 2,-,-,Ciências Biomédicas,Física,772.2,105.6,740.0,0.0,56.6300,0.0000,43.3700,1.49,0.63,1.32,0.66,10000,1,,2-1:45.7500%|1-2:35.7500%|2-0:10.8800%|0-2:7.6200%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,825.8,105.6,737.2,100.1,63.7600,0.0000,36.2400,1.57,0.61,1.18,0.71,10000,1,,2-1:45.9800%|1-2:29.5900%|2-0:17.7800%|0-2:6.6500%
