jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Administração Pública,Economia,778.0,112.9,388.5,108.7,93.5600,0.0000,6.4400,1.88,0.47,0.15,0.50,2-0:91.7400%|0-2:5.8400%|2-1:1.8200%|1-2:0.6000%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,948.2,27.5,6.9500,0.0000,93.0500,0.14,0.51,1.86,0.51,0-2:92.8900%|2-0:6.8200%|1-2:0.1600%|2-1:0.1300%,2,A
9,,,Eng. Civil,Psicologia,474.3,59.4,136.0,17.0,95.0000,0.0000,5.0000,1.90,0.43,0.10,0.44,2-0:94.9400%|0-2:4.9700%|2-1:0.0600%|1-2:0.0300%,2,B
9,,,Eng. Informática B,Eng. Computacional,493.5,98.6,339.2,95.1,75.2900,0.0000,24.7100,1.54,0.82,0.55,0.86,2-0:69.7400%|0-2:21.2400%|2-1:5.5500%|1-2:3.4700%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.8,76.0,1050.3,91.4,37.0800,0.0000,62.9200,0.84,0.94,1.32,0.91,0-2:53.2500%|2-0:30.5200%|1-2:9.6700%|2-1:6.5600%,1,
10,,,Design,Música,1210.5,110.3,679.2,109.8,97.9800,0.0000,2.0200,1.96,0.28,0.04,0.28,2-0:97.8300%|0-2:1.9800%|2-1:0.1500%|1-2:0.0400%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1189.6,94.9,1147.5,105.6,57.5500,0.0000,42.4500,1.21,0.95,0.92,0.96,2-0:50.5900%|0-2:36.8500%|2-1:6.9600%|1-2:5.6000%,1,
10,,,Eng. Informática,Tecnologias de Informação,1247.4,107.4,830.0,124.9,94.8700,0.0000,5.1300,1.90,0.43,0.11,0.45,2-0:93.8600%|0-2:4.6800%|2-1:1.0100%|1-2:0.4500%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,766.0,82.8,610.1,51.7,77.3900,0.0000,22.6100,1.59,0.79,0.52,0.84,2-0:70.7700%|0-2:18.7800%|2-1:6.6200%|1-2:3.8300%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,868.8,116.8,807.1,108.2,58.8300,0.0000,41.1700,1.24,0.94,0.89,0.96,2-0:51.8500%|0-2:35.2500%|2-1:6.9800%|1-2:5.9200%,1,
10,,,Economia,Bioquímica,388.8,112.4,667.3,47.8,11.2400,0.0000,88.7600,0.25,0.64,1.79,0.61,0-2:85.7600%|2-0:9.9900%|1-2:3.0000%|2-1:1.2500%,2,A
10,,,Eng. do Ambiente,Biotecnologia,773.7,122.8,334.1,52.0,96.4200,0.0000,3.5800,1.93,0.37,0.07,0.37,2-0:96.1400%|0-2:3.4900%|2-1:0.2800%|1-2:0.0900%,2,A
10,,,Eng. de Materiais,Biologia,428.9,52.0,407.8,54.9,54.4800,0.0000,45.5200,1.18,0.93,1.02,0.94,2-0:43.6800%|0-2:36.1000%|2-1:10.8000%|1-2:9.4200%,2,A
10,,,Fisioterapia,Administração Pública,948.1,40.0,777.7,115.9,77.3200,0.0000,22.6800,1.58,0.79,0.52,0.84,2-0:71.0400%|0-2:19.0100%|2-1:6.2800%|1-2:3.6700%,2,A
10,,,Geologia,Ciências Biomédicas,453.3,109.3,662.1,28.9,16.3500,0.0000,83.6500,0.38,0.75,1.69,0.71,0-2:78.1200%|2-0:14.2400%|1-2:5.5300%|2-1:2.1100%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,339.1,103.8,209.9,21.1,72.5300,0.0000,27.4700,1.50,0.84,0.64,0.88,2-0:63.2500%|0-2:22.5300%|2-1:9.2800%|1-2:4.9400%,2,B
10,,,Gestão,Matemática,216.9,19.9,318.1,63.6,30.0000,0.0000,70.0000,0.70,0.90,1.45,0.86,0-2:59.9600%|2-0:24.5200%|1-2:10.0400%|2-1:5.4800%,2,B
10,,,Psicologia,Eng. Informática B,136.3,30.2,493.7,107.5,5.3000,0.0000,94.7000,0.11,0.45,1.90,0.44,0-2:94.2000%|2-0:5.1600%|1-2:0.5000%|2-1:0.1400%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.2,68.4,868.1,126.3,14.2100,0.0000,85.7900,0.32,0.71,1.74,0.66,0-2:81.9000%|2-0:12.2500%|1-2:3.8900%|2-1:1.9600%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,807.8,117.2,1188.7,106.2,6.6500,0.0000,93.3500,0.14,0.51,1.87,0.48,0-2:92.1600%|2-0:6.1500%|1-2:1.1900%|2-1:0.5000%,1,
11,,,Eng. Mecânica,Design,1050.2,103.6,1210.3,111.5,24.3200,0.0000,75.6800,0.55,0.86,1.55,0.81,0-2:69.3500%|2-0:20.5000%|1-2:6.3300%|2-1:3.8200%,1,
11,,,Música,Gestão e Planeamento em Turismo,679.4,110.9,765.9,94.4,35.4600,0.0000,64.5400,0.78,0.94,1.35,0.91,0-2:57.7300%|2-0:30.0100%|1-2:6.8100%|2-1:5.4500%,1,
11,,,Tecnologias de Informação,Ciências do Mar,829.7,126.8,978.9,91.5,27.9800,0.0000,72.0200,0.61,0.89,1.49,0.85,0-2:67.1600%|2-0:23.3800%|1-2:4.8600%|2-1:4.6000%,1,
11,,,Administração Pública,Geologia,778.1,123.5,453.0,116.4,90.1400,0.0000,9.8600,1.82,0.57,0.22,0.61,2-0:87.7200%|0-2:8.5800%|2-1:2.4200%|1-2:1.2800%,2,A
11,,,Biologia,Eng. do Ambiente,408.0,76.5,773.1,124.5,6.4300,0.0000,93.5700,0.14,0.50,1.88,0.48,0-2:92.1200%|2-0:6.0200%|1-2:1.4500%|2-1:0.4100%,2,A
11,,,Bioquímica,Fisioterapia,667.1,58.0,947.7,59.2,8.7800,0.0000,91.2200,0.19,0.57,1.83,0.56,0-2:89.6400%|2-0:8.3200%|1-2:1.5800%|2-1:0.4600%,2,A
11,,,Biotecnologia,Economia,334.7,56.2,389.0,117.1,41.4600,0.0000,58.5400,0.92,0.95,1.25,0.92,0-2:49.8100%|2-0:33.0900%|1-2:8.7300%|2-1:8.3700%,2,A
11,,,Medicina,Eng. de Materiais,460.2,54.9,428.7,74.4,56.2600,0.0000,43.7400,1.22,0.93,0.98,0.95,2-0:45.7800%|0-2:34.3300%|2-1:10.4800%|1-2:9.4100%,2,A
11,,,Contabilidade,Eng. Computacional,641.8,114.5,338.8,114.5,88.2300,0.0000,11.7700,1.78,0.62,0.26,0.65,2-0:85.9300%|0-2:10.4800%|2-1:2.3000%|1-2:1.2900%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,210.2,52.7,136.3,39.1,64.8700,0.0000,35.1300,1.36,0.90,0.81,0.92,2-0:53.6600%|0-2:28.6600%|2-1:11.2100%|1-2:6.4700%,2,B
11,,,MTC,Gestão,312.3,56.0,217.2,53.8,68.6400,0.0000,31.3600,1.43,0.87,0.72,0.91,2-0:59.3200%|0-2:25.5800%|2-1:9.3200%|1-2:5.7800%,2,B
