jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Eng. Civil,Psicologia,500.0,39.7,135.0,0.0,96.6900,0.0000,3.3100,1.93,0.36,0.07,0.36,2-0:96.6900%|0-2:3.3100%,2,B
9,,,Eng. Informática B,Eng. Computacional,586.2,49.4,314.0,0.0,92.0000,0.0000,8.0000,1.84,0.54,0.16,0.54,2-0:91.9000%|0-2:7.9800%|2-1:0.1000%|1-2:0.0200%,2,B
10,,,Ciências do Mar,Eng. Mecânica,977.5,40.9,1021.0,27.4,39.4700,0.0000,60.5300,0.92,0.93,1.30,0.91,0-2:47.8400%|2-0:30.8800%|1-2:12.6900%|2-1:8.5900%,1,
10,,,Design,Música,1158.5,40.9,650.0,55.6,98.8500,0.0000,1.1500,1.98,0.21,0.02,0.21,2-0:98.8500%|0-2:1.1500%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.1,23.1,1153.0,53.5,63.6200,0.0000,36.3800,1.35,0.89,0.85,0.93,2-0:51.7100%|0-2:28.2700%|2-1:11.9100%|1-2:8.1100%,1,
10,,,Eng. Informática,Tecnologias de Informação,1314.7,51.9,873.9,23.1,97.7900,0.0000,2.2100,1.96,0.29,0.04,0.29,2-0:97.7600%|0-2:2.2000%|2-1:0.0300%|1-2:0.0100%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,717.2,49.0,610.0,55.6,70.2400,0.0000,29.7600,1.47,0.85,0.69,0.90,2-0:60.5200%|0-2:23.5900%|2-1:9.7200%|1-2:6.1700%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.3,29.7,836.8,49.0,56.6200,0.0000,43.3800,1.25,0.91,1.00,0.93,2-0:43.7200%|0-2:32.1100%|2-1:12.9000%|1-2:11.2700%,1,
10,,,Economia,Bioquímica,343.1,11.3,739.0,0.0,2.4800,0.0000,97.5200,0.05,0.31,1.95,0.31,0-2:97.5200%|2-0:2.4800%,2,A
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,88.9000,0.0000,11.1000,1.78,0.63,0.23,0.63,2-0:88.1700%|0-2:10.9900%|2-1:0.7300%|1-2:0.1100%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.4400,0.0000,76.5600,0.57,0.84,1.56,0.81,0-2:66.4500%|2-0:20.3500%|1-2:10.1100%|2-1:3.0900%,2,A
10,,,Fisioterapia,Administração Pública,950.4,28.5,835.9,11.3,74.4000,0.0000,25.6000,1.53,0.83,0.63,0.86,2-0:63.0400%|0-2:21.7400%|2-1:11.3600%|1-2:3.8600%,2,A
10,,,Geologia,Ciências Biomédicas,501.0,0.0,661.6,28.5,18.8000,0.0000,81.2000,0.45,0.79,1.64,0.75,0-2:73.4200%|2-0:16.9400%|1-2:7.7800%|2-1:1.8600%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,313.8,31.0,204.0,0.0,73.6300,0.0000,26.3700,1.51,0.83,0.64,0.87,2-0:61.9300%|0-2:22.2000%|2-1:11.7000%|1-2:4.1700%,2,B
10,,,Gestão,Matemática,215.0,0.0,252.6,32.1,42.2200,0.0000,57.7800,0.99,0.93,1.26,0.91,0-2:43.4800%|2-0:31.3900%|1-2:14.3000%|2-1:10.8300%,2,B
10,,,Psicologia,Eng. Informática B,135.1,20.4,586.4,58.5,1.8700,0.0000,98.1300,0.04,0.27,1.96,0.27,0-2:98.1200%|2-0:1.8700%|1-2:0.0100%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.8,74.5,869.3,62.0,11.0600,0.0000,88.9400,0.25,0.64,1.79,0.61,0-2:86.3000%|2-0:10.0600%|1-2:2.6400%|2-1:1.0000%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.7,73.6,1215.8,58.1,4.3600,0.0000,95.6400,0.09,0.41,1.91,0.41,0-2:95.4500%|2-0:4.3500%|1-2:0.1900%|2-1:0.0100%,1,
11,,,Eng. Mecânica,Design,1022.1,60.3,1158.2,42.5,23.7400,0.0000,76.2600,0.55,0.85,1.56,0.81,0-2:68.5400%|2-0:20.3200%|1-2:7.7200%|2-1:3.4200%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.3,57.2,716.5,69.8,36.6500,0.0000,63.3500,0.84,0.93,1.35,0.89,0-2:52.6700%|2-0:28.6500%|1-2:10.6800%|2-1:8.0000%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.5,28.9,976.4,67.9,30.0500,0.0000,69.9500,0.71,0.90,1.46,0.85,0-2:59.5400%|2-0:23.8000%|1-2:10.4100%|2-1:6.2500%,1,
11,,,Administração Pública,Geologia,835.5,50.2,500.6,44.5,94.9700,0.0000,5.0300,1.90,0.44,0.10,0.44,2-0:94.6200%|0-2:4.9800%|2-1:0.3500%|1-2:0.0500%,2,A
11,,,Biologia,Eng. do Ambiente,480.0,48.3,644.2,36.1,19.4600,0.0000,80.5400,0.46,0.80,1.63,0.76,0-2:73.3300%|2-0:17.2500%|1-2:7.2100%|2-1:2.2100%,2,A
11,,,Bioquímica,Fisioterapia,739.2,17.9,950.8,56.2,13.6700,0.0000,86.3300,0.30,0.70,1.74,0.67,0-2:83.5200%|2-0:12.4900%|1-2:2.8100%|2-1:1.1800%,2,A
11,,,Biotecnologia,Economia,415.8,36.1,342.9,21.0,65.2600,0.0000,34.7400,1.38,0.89,0.82,0.92,2-0:52.4900%|0-2:27.4100%|2-1:12.7700%|1-2:7.3300%,2,A
11,,,Medicina,Eng. de Materiais,392.0,0.0,352.0,48.3,58.8100,0.0000,41.1900,1.27,0.92,0.95,0.93,2-0:46.2400%|0-2:32.1300%|2-1:12.5700%|1-2:9.0600%,2,A
11,,,Contabilidade,Eng. Computacional,642.7,49.0,314.6,58.7,94.0500,0.0000,5.9500,1.88,0.47,0.12,0.48,2-0:93.5600%|0-2:5.8800%|2-1:0.4900%|1-2:0.0700%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,203.2,49.8,135.0,25.4,64.1300,0.0000,35.8700,1.36,0.89,0.84,0.92,2-0:51.8100%|0-2:28.0300%|2-1:12.3200%|1-2:7.8400%,2,B
11,,,MTC,Gestão,369.0,0.0,215.4,55.4,79.1000,0.0000,20.9000,1.61,0.78,0.49,0.82,2-0:71.5100%|0-2:18.4500%|2-1:7.5900%|1-2:2.4500%,2,B
