jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.5,3.8,1148.2,9.2,43.5443,0.0000,56.4557,1.32,0.68,1.50,0.62,5530,1,,1-2:44.4123%|2-1:36.9801%|0-2:12.0434%|2-0:6.5642%
Quartos,-,-,Contabilidade,Eng. Informática,680.0,0.0,1280.8,1.6,0.0000,0.0000,100.0000,0.00,0.02,2.00,0.00,4922,1,,0-2:99.9390%|1-2:0.0610%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,926.0,0.0,1175.2,1.6,7.5985,0.0000,92.4015,0.77,0.57,1.92,0.27,4922,1,,1-2:62.1495%|0-2:30.2519%|2-1:7.4970%|2-0:0.1016%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.2,6.7,873.6,52.6,98.2223,0.0000,1.7777,1.98,0.13,0.46,0.53,4444,1,,2-0:56.0531%|2-1:42.1692%|1-2:1.7777%
Quartos,-,-,Design,Eng. e Gestão Industrial,1121.8,6.7,1148.0,10.4,45.7942,0.0000,54.2058,1.35,0.66,1.46,0.64,4470,1,,1-2:43.6913%|2-1:38.0089%|0-2:10.5145%|2-0:7.7852%
Quartos,-,-,Design,Eng. Biomédica,1230.9,1.4,911.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.59,0.49,34,1,,2-1:58.8235%|2-0:41.1765%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,911.0,0.0,1211.5,1.3,3.8462,0.0000,96.1538,0.50,0.57,1.96,0.19,26,1,,0-2:53.8462%|1-2:42.3077%|2-1:3.8462%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1241.0,45.3,1236.3,44.8,51.5549,0.0000,48.4451,1.43,0.64,1.39,0.65,9229,1,,2-1:42.4423%|1-2:40.1235%|2-0:9.1126%|0-2:8.3216%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1239.5,4.6,1234.6,4.4,49.3663,0.0000,50.6337,1.39,0.67,1.41,0.66,3077,1,,1-2:40.0390%|2-1:39.3565%|0-2:10.5947%|2-0:10.0097%
Semifinais,-,-,Design,Eng. Mecânica,1241.1,6.0,1227.9,9.3,51.3532,0.0000,48.6468,1.42,0.65,1.38,0.67,4397,1,,2-1:40.3229%|1-2:39.4587%|2-0:11.0302%|0-2:9.1881%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1221.9,5.2,1243.9,4.4,45.6229,0.0000,54.3771,1.34,0.68,1.47,0.63,2376,1,,1-2:42.6768%|2-1:38.3418%|0-2:11.7003%|2-0:7.2811%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1239.2,5.8,1136.1,17.9,64.1304,0.0000,35.8696,1.60,0.57,1.18,0.71,92,1,,2-1:46.7391%|1-2:31.5217%|2-0:17.3913%|0-2:4.3478%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.4,1285.6,1.2,20.1511,0.0000,79.8489,1.02,0.62,1.79,0.42,397,1,,1-2:61.2091%|2-1:19.6474%|0-2:18.6398%|2-0:0.5038%
Semifinais,-,-,Administração Pública,Eng. Informática,1121.0,1.6,1281.7,1.5,22.4599,0.0000,77.5401,1.05,0.63,1.76,0.45,374,1,,1-2:60.4278%|2-1:21.3904%|0-2:17.1123%|2-0:1.0695%
Semifinais,-,-,Design,Tecnologias de Informação,1244.7,6.0,1127.8,29.2,65.6250,0.0000,34.3750,1.62,0.54,1.25,0.61,32,1,,2-1:56.2500%|1-2:31.2500%|2-0:9.3750%|0-2:3.1250%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1234.0,3.2,1141.4,2.1,60.0000,0.0000,40.0000,1.52,0.64,1.32,0.61,25,1,,2-1:52.0000%|1-2:32.0000%|0-2:8.0000%|2-0:8.0000%
Semifinais,-,-,Design,Eng. Biomédica,1196.0,0.0,1113.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1158.7,15.0,1159.4,5.7,49.4941,0.0000,50.5059,1.40,0.66,1.41,0.65,1186,1,,1-2:40.8094%|2-1:40.3035%|0-2:9.6965%|2-0:9.1906%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.8,4.4,1158.4,14.9,51.5998,0.0000,48.4002,1.43,0.65,1.38,0.66,1719,1,,2-1:41.4194%|1-2:39.7906%|2-0:10.1803%|0-2:8.6097%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1157.5,14.4,1159.6,5.1,46.6354,0.0000,53.3646,1.36,0.66,1.45,0.65,1278,1,,1-2:42.8013%|2-1:38.0282%|0-2:10.5634%|2-0:8.6072%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1157.3,14.3,1154.9,5.9,50.1151,0.0000,49.8849,1.40,0.67,1.39,0.67,1738,1,,2-1:39.5282%|1-2:39.4707%|2-0:10.5869%|0-2:10.4143%
3º Lugar,-,-,Design,Eng. Informática,1160.6,4.8,1157.0,14.4,51.0112,0.0000,48.9888,1.40,0.67,1.38,0.67,1780,1,,2-1:40.1124%|1-2:38.3146%|2-0:10.8989%|0-2:10.6742%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1158.8,15.1,1154.8,6.5,51.0944,0.0000,48.9056,1.42,0.65,1.39,0.67,1599,1,,2-1:40.8380%|1-2:39.6498%|2-0:10.2564%|0-2:9.2558%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1159.9,14.7,1093.9,11.5,57.7778,0.0000,42.2222,1.53,0.58,1.38,0.57,45,1,,2-1:53.3333%|1-2:37.7778%|2-0:4.4444%|0-2:4.4444%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.8,1.6,1154.6,6.5,33.1839,0.0000,66.8161,1.18,0.67,1.63,0.56,223,1,,1-2:52.0179%|2-1:29.1480%|0-2:14.7982%|2-0:4.0359%
3º Lugar,-,-,Administração Pública,Design,1092.8,1.4,1160.0,4.6,43.0622,0.0000,56.9378,1.34,0.64,1.50,0.62,209,1,,1-2:47.8469%|2-1:36.3636%|0-2:9.0909%|2-0:6.6986%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.6,1.2,1159.7,4.1,41.2791,0.0000,58.7209,1.31,0.64,1.54,0.58,172,1,,1-2:48.8372%|2-1:36.6279%|0-2:9.8837%|2-0:4.6512%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1156.5,14.7,1088.9,21.8,59.5745,0.0000,40.4255,1.55,0.58,1.32,0.62,47,1,,2-1:51.0638%|1-2:36.1702%|2-0:8.5106%|0-2:4.2553%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.3,0.9,1095.3,0.5,33.3333,0.0000,66.6667,1.33,0.47,1.67,0.47,3,1,,1-2:66.6667%|2-1:33.3333%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1065.0,0.0,1177.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Design,Eng. Informática,1313.2,5.0,1317.7,14.4,49.4196,0.0000,50.5804,1.38,0.68,1.42,0.64,1809,1,,2-1:41.1830%|1-2:39.3588%|0-2:11.2217%|2-0:8.2366%
Final,-,-,Eng. Informática,Eng. Mecânica,1318.4,14.3,1307.9,5.6,52.4350,0.0000,47.5650,1.44,0.64,1.37,0.67,1499,1,,2-1:41.8279%|1-2:39.1594%|2-0:10.6071%|0-2:8.4056%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1319.9,14.4,1307.6,6.0,53.7820,0.0000,46.2180,1.46,0.64,1.35,0.67,1679,1,,2-1:42.5253%|1-2:37.9392%|2-0:11.2567%|0-2:8.2787%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1313.3,5.4,1319.9,14.5,48.4520,0.0000,51.5480,1.38,0.67,1.43,0.65,1938,1,,1-2:40.8669%|2-1:39.4221%|0-2:10.6811%|2-0:9.0299%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1319.5,14.7,1312.3,5.2,51.7121,0.0000,48.2879,1.43,0.65,1.37,0.68,1431,1,,2-1:40.2516%|1-2:39.4829%|2-0:11.4605%|0-2:8.8050%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1318.3,14.4,1312.0,6.0,51.6468,0.0000,48.3532,1.43,0.65,1.37,0.68,1427,1,,2-1:40.2943%|1-2:39.2432%|2-0:11.3525%|0-2:9.1100%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.2,2.1,1311.3,7.0,33.3333,0.0000,66.6667,1.18,0.68,1.61,0.60,51,1,,1-2:50.9804%|2-1:27.4510%|0-2:15.6863%|2-0:5.8824%
Final,-,-,Administração Pública,Design,1243.8,2.0,1313.9,4.1,32.6923,0.0000,67.3077,1.15,0.69,1.63,0.56,52,1,,1-2:50.0000%|2-1:28.8462%|0-2:17.3077%|2-0:3.8462%
Final,-,-,Administração Pública,Eng. Mecânica,1244.2,2.5,1307.7,5.2,45.0000,0.0000,55.0000,1.33,0.67,1.48,0.62,60,1,,1-2:43.3333%|2-1:38.3333%|0-2:11.6667%|2-0:6.6667%
Final,-,-,Eng. Informática,Tecnologias de Informação,1319.3,14.7,1245.4,15.1,57.6923,0.0000,42.3077,1.58,0.49,1.31,0.67,26,1,,2-1:46.1538%|1-2:42.3077%|2-0:11.5385%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1319.5,15.1,1247.9,2.3,48.1481,0.0000,51.8519,1.44,0.57,1.37,0.73,27,1,,1-2:48.1481%|2-1:33.3333%|2-0:14.8148%|0-2:3.7037%
Final,-,-,Administração Pública,Tecnologias de Informação,1244.0,0.0,1254.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Liguilha 1,-,-,Bioquímica,Línguas e Relações Empresariais,822.0,0.0,938.3,0.4,28.9537,0.0000,71.0463,1.13,0.65,1.69,0.50,3326,1,,1-2:55.4420%|2-1:26.9994%|0-2:15.6043%|2-0:1.9543%
Liguilha 2,-,-,Bioquímica,Física,827.7,102.9,740.0,0.0,65.4838,0.0000,34.5162,1.60,0.59,1.19,0.68,6594,1,,2-1:49.9393%|1-2:29.2084%|2-0:15.5444%|0-2:5.3079%
Liguilha 3,-,-,Física,Línguas e Relações Empresariais,739.9,100.5,934.2,65.0,19.4346,0.0000,80.5654,0.91,0.68,1.79,0.45,5094,1,,1-2:52.3165%|0-2:28.2489%|2-1:17.5304%|2-0:1.9042%
Liguilha 1,-,-,Ciências Biomédicas,Línguas e Relações Empresariais,759.5,1.5,938.2,0.4,17.7036,0.0000,82.2964,0.96,0.63,1.82,0.39,1768,1,,1-2:60.4638%|0-2:21.8326%|2-1:17.3643%|2-0:0.3394%
Liguilha 2,-,-,Ciências Biomédicas,Física,763.2,64.6,740.0,0.0,54.6095,0.0000,45.3905,1.47,0.64,1.34,0.67,3406,1,,2-1:43.3059%|1-2:37.3459%|2-0:11.3036%|0-2:8.0446%
Liguilha 1,-,-,Bioquímica,Ciências do Mar,822.0,0.0,871.5,1.5,41.8893,0.0000,58.1107,1.30,0.67,1.52,0.62,2096,1,,1-2:46.4218%|2-1:35.4485%|0-2:11.6889%|2-0:6.4408%
Liguilha 3,-,-,Ciências do Mar,Física,865.9,73.5,741.0,98.8,70.9247,0.0000,29.0753,1.67,0.55,1.08,0.70,3147,1,,2-1:50.3019%|1-2:25.2304%|2-0:20.6228%|0-2:3.8449%
Liguilha 1,-,-,Ciências Biomédicas,Ciências do Mar,759.5,1.4,871.4,1.6,31.3035,0.0000,68.6965,1.14,0.68,1.67,0.51,1051,1,,1-2:51.8554%|2-1:29.2103%|0-2:16.8411%|2-0:2.0932%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,828.1,0.9,48.8908,0.0000,51.1092,1.40,0.64,1.42,0.66,1172,1,,1-2:42.6621%|2-1:39.4198%|2-0:9.4710%|0-2:8.4471%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,827.0,75.1,738.0,98.0,63.2746,0.0000,36.7254,1.58,0.60,1.20,0.70,1759,1,,2-1:46.6174%|1-2:31.2109%|2-0:16.6572%|0-2:5.5145%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,759.4,1.4,828.2,1.1,36.4566,0.0000,63.5434,1.26,0.64,1.59,0.58,587,1,,1-2:52.8109%|2-1:31.5162%|0-2:10.7325%|2-0:4.9404%
