jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,696.8,36.6,0.7700,0.0000,99.2300,0.02,0.17,1.98,0.17,0-2:99.2300%|2-0:0.7700%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,494.3,91.0,697.1,38.1,16.7200,0.0000,83.2800,0.37,0.75,1.69,0.71,0-2:79.6300%|2-0:14.6100%|1-2:3.6500%|2-1:2.1100%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,640.0,112.8,217.0,0.0,96.9400,0.0000,3.0600,1.94,0.34,0.06,0.34,2-0:96.9400%|0-2:3.0600%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,210.0,0.0,632.3,125.4,3.1600,0.0000,96.8400,0.07,0.35,1.94,0.35,0-2:96.6500%|2-0:3.1100%|1-2:0.1900%|2-1:0.0500%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,317.0,29.6,313.0,0.0,50.4300,0.0000,49.5700,1.14,0.92,1.12,0.92,2-0:37.0900%|0-2:36.5600%|2-1:13.3400%|1-2:13.0100%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1149.4,97.8,3.7700,0.0000,96.2300,0.08,0.38,1.92,0.38,0-2:96.1800%|2-0:3.7700%|1-2:0.0500%,1,
8,2026-03-18 00:00:00,22h15,Línguas e Relações Empresariais,Tecnologias de Informação,869.0,0.0,829.0,0.0,57.8100,0.0000,42.1900,1.26,0.91,0.98,0.93,2-0:44.0100%|0-2:32.0700%|2-1:13.8000%|1-2:10.1200%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,680.0,0.0,806.0,0.0,23.7800,0.0000,76.2200,0.58,0.85,1.55,0.82,0-2:66.1400%|2-0:20.8700%|1-2:10.0800%|2-1:2.9100%,1,
7,2026-03-18 00:00:00,23h15,Design,Eng. Informática,1210.0,0.0,1247.8,92.3,41.6100,0.0000,58.3900,0.94,0.94,1.24,0.93,0-2:47.9200%|2-0:34.5600%|1-2:10.4700%|2-1:7.0500%,1,
7,2026-03-18 00:00:00,23h15,Tecnologias de Informação,Gestão e Planeamento em Turismo,832.0,111.9,766.8,43.5,60.9700,0.0000,39.0300,1.31,0.91,0.85,0.95,2-0:53.7300%|0-2:30.4500%|1-2:8.5800%|2-1:7.2400%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1190.0,0.0,1048.8,79.2,76.8800,0.0000,23.1200,1.56,0.81,0.52,0.84,2-0:70.8400%|0-2:20.4500%|2-1:6.0400%|1-2:2.6700%,1,
9,,,Design,Ciências do Mar,1210.8,103.4,978.0,0.0,86.7600,0.0000,13.2400,1.75,0.66,0.31,0.69,2-0:82.2500%|0-2:12.1200%|2-1:4.5100%|1-2:1.1200%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,679.7,97.1,37.6400,0.0000,62.3600,0.86,0.93,1.34,0.89,0-2:51.4900%|2-0:28.2800%|1-2:10.8700%|2-1:9.3600%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1149.3,100.4,866.0,111.9,88.4800,0.0000,11.5200,1.78,0.61,0.27,0.65,2-0:84.8100%|0-2:10.1200%|2-1:3.6700%|1-2:1.4000%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,806.3,97.1,766.9,65.7,59.1700,0.0000,40.8300,1.24,0.94,0.90,0.95,2-0:50.6300%|0-2:34.9600%|2-1:8.5400%|1-2:5.8700%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,831.9,122.7,1190.4,89.1,7.3900,0.0000,92.6100,0.16,0.53,1.86,0.50,0-2:91.4000%|2-0:6.5100%|1-2:1.2100%|2-1:0.8800%,1,
9,,,Administração Pública,Economia,780.6,112.8,387.4,108.3,94.1400,0.0000,5.8600,1.89,0.45,0.13,0.48,2-0:92.6500%|0-2:5.3000%|2-1:1.4900%|1-2:0.5600%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,948.3,27.1,6.9200,0.0000,93.0800,0.14,0.51,1.86,0.51,0-2:92.8600%|2-0:6.8400%|1-2:0.2200%|2-1:0.0800%,2,A
9,,,Eng. Civil,Psicologia,473.8,60.4,136.5,20.1,95.1600,0.0000,4.8400,1.90,0.43,0.10,0.43,2-0:95.0500%|0-2:4.8000%|2-1:0.1100%|1-2:0.0400%,2,B
9,,,Eng. Informática B,Eng. Computacional,494.3,99.1,340.4,95.6,74.5000,0.0000,25.5000,1.53,0.83,0.57,0.87,2-0:68.6400%|0-2:21.6500%|2-1:5.8600%|1-2:3.8500%,2,B
10,,,Ciências do Mar,Eng. Mecânica,977.4,74.5,1048.9,90.9,36.6600,0.0000,63.3400,0.83,0.93,1.33,0.91,0-2:53.5100%|2-0:30.0100%|1-2:9.8300%|2-1:6.6500%,1,
10,,,Design,Música,1211.2,110.3,679.8,109.9,97.8800,0.0000,2.1200,1.96,0.28,0.04,0.29,2-0:97.7900%|0-2:2.0400%|2-1:0.0900%|1-2:0.0800%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1190.5,93.8,1149.6,105.6,58.1900,0.0000,41.8100,1.22,0.94,0.91,0.96,2-0:51.2500%|0-2:35.9100%|2-1:6.9400%|1-2:5.9000%,1,
10,,,Eng. Informática,Tecnologias de Informação,1247.6,106.3,831.8,125.6,94.3400,0.0000,5.6600,1.89,0.45,0.12,0.47,2-0:93.3500%|0-2:5.1100%|2-1:0.9900%|1-2:0.5500%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,766.1,82.4,609.9,51.6,77.2200,0.0000,22.7800,1.58,0.79,0.52,0.84,2-0:70.4700%|0-2:18.9400%|2-1:6.7500%|1-2:3.8400%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,865.7,117.4,807.0,109.2,58.5800,0.0000,41.4200,1.23,0.94,0.89,0.96,2-0:52.0400%|0-2:35.3400%|2-1:6.5400%|1-2:6.0800%,1,
10,,,Economia,Bioquímica,387.2,111.5,667.0,48.0,11.0100,0.0000,88.9900,0.25,0.64,1.79,0.60,0-2:86.0400%|2-0:9.6200%|1-2:2.9500%|2-1:1.3900%,2,A
10,,,Eng. do Ambiente,Biotecnologia,771.4,122.5,333.6,51.7,96.7500,0.0000,3.2500,1.94,0.35,0.07,0.36,2-0:96.4200%|0-2:3.1700%|2-1:0.3300%|1-2:0.0800%,2,A
10,,,Eng. de Materiais,Biologia,429.4,51.7,407.2,54.7,54.9400,0.0000,45.0600,1.19,0.93,1.01,0.95,2-0:44.3200%|0-2:35.6600%|2-1:10.6200%|1-2:9.4000%,2,A
10,,,Fisioterapia,Administração Pública,948.2,39.3,780.8,115.8,77.2200,0.0000,22.7800,1.58,0.79,0.53,0.84,2-0:70.2400%|0-2:18.7400%|2-1:6.9800%|1-2:4.0400%,2,A
10,,,Geologia,Ciências Biomédicas,454.4,108.8,662.1,28.9,16.8800,0.0000,83.1200,0.40,0.76,1.68,0.72,0-2:77.0900%|2-0:14.8200%|1-2:6.0300%|2-1:2.0600%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,340.9,105.2,209.3,19.6,72.4700,0.0000,27.5300,1.50,0.84,0.64,0.88,2-0:63.6400%|0-2:22.4000%|2-1:8.8300%|1-2:5.1300%,2,B
10,,,Gestão,Matemática,216.8,19.6,316.5,63.4,29.7700,0.0000,70.2300,0.70,0.90,1.47,0.85,0-2:60.2600%|2-0:23.6800%|1-2:9.9700%|2-1:6.0900%,2,B
10,,,Psicologia,Eng. Informática B,136.6,31.7,493.7,108.2,5.5500,0.0000,94.4500,0.12,0.46,1.89,0.46,0-2:94.0000%|2-0:5.4800%|1-2:0.4500%|2-1:0.0700%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.3,68.9,865.5,126.5,14.5000,0.0000,85.5000,0.32,0.71,1.73,0.67,0-2:82.1100%|2-0:12.4700%|1-2:3.3900%|2-1:2.0300%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,807.2,118.7,1190.6,105.4,6.3600,0.0000,93.6400,0.14,0.50,1.88,0.47,0-2:92.3800%|2-0:5.8800%|1-2:1.2600%|2-1:0.4800%,1,
11,,,Eng. Mecânica,Design,1049.3,103.4,1210.9,111.6,24.9700,0.0000,75.0300,0.56,0.86,1.54,0.82,0-2:68.8600%|2-0:21.1200%|1-2:6.1700%|2-1:3.8500%,1,
11,,,Música,Gestão e Planeamento em Turismo,680.1,111.5,765.8,94.3,35.7200,0.0000,64.2800,0.78,0.94,1.34,0.91,0-2:57.3400%|2-0:30.4400%|1-2:6.9400%|2-1:5.2800%,1,
11,,,Tecnologias de Informação,Ciências do Mar,832.0,128.1,977.0,90.6,27.8700,0.0000,72.1300,0.61,0.89,1.48,0.85,0-2:66.4000%|2-0:23.6800%|1-2:5.7300%|2-1:4.1900%,1,
11,,,Administração Pública,Geologia,780.8,123.5,454.6,115.8,90.5700,0.0000,9.4300,1.82,0.56,0.22,0.60,2-0:87.7200%|0-2:8.3500%|2-1:2.8500%|1-2:1.0800%,2,A
11,,,Biologia,Eng. do Ambiente,407.1,76.7,771.3,123.8,6.7700,0.0000,93.2300,0.15,0.51,1.87,0.49,0-2:92.0900%|2-0:6.2600%|1-2:1.1400%|2-1:0.5100%,2,A
11,,,Bioquímica,Fisioterapia,667.0,58.3,948.2,59.0,8.5600,0.0000,91.4400,0.19,0.57,1.83,0.55,0-2:89.8200%|2-0:8.1500%|1-2:1.6200%|2-1:0.4100%,2,A
11,,,Biotecnologia,Economia,333.7,55.3,387.2,116.6,41.7100,0.0000,58.2900,0.92,0.95,1.25,0.92,0-2:49.6300%|2-0:33.1400%|1-2:8.6600%|2-1:8.5700%,2,A
11,,,Medicina,Eng. de Materiais,460.8,54.7,429.5,74.0,55.2800,0.0000,44.7200,1.20,0.93,1.00,0.95,2-0:45.1100%|0-2:35.0700%|2-1:10.1700%|1-2:9.6500%,2,A
11,,,Contabilidade,Eng. Computacional,640.2,114.3,340.3,115.9,88.4300,0.0000,11.5700,1.79,0.61,0.25,0.65,2-0:86.2400%|0-2:9.9000%|2-1:2.1900%|1-2:1.6700%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,210.0,52.0,136.8,40.5,64.7500,0.0000,35.2500,1.36,0.90,0.82,0.92,2-0:53.5300%|0-2:28.7900%|2-1:11.2200%|1-2:6.4600%,2,B
11,,,MTC,Gestão,313.5,56.0,216.5,53.8,69.4700,0.0000,30.5300,1.44,0.87,0.71,0.90,2-0:59.9400%|0-2:25.2300%|2-1:9.5300%|1-2:5.3000%,2,B
