jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
E1,,,Eng. Eletrónica e Telecomunicações,Contabilidade,1290.0,0.0,681.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.04,10000,,,2-0:99.8400%|2-1:0.1600%
E1,,,Eng. Informática,Administação Pública,1175.0,0.0,500.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.01,10000,,,2-0:99.9900%|2-1:0.0100%
E1,,,Eng. Mecânica,Tecnologias de Informação,1217.5,22.2,936.5,22.2,95.6000,0.0000,4.4000,1.95,0.22,0.67,0.56,10000,,,2-1:58.2200%|2-0:37.3800%|1-2:4.2300%|0-2:0.1700%
E1,,,Eng. e Gestão Industrial,Design,1162.5,53.5,1125.5,53.5,56.0000,0.0000,44.0000,1.49,0.63,1.33,0.66,10000,,,2-1:45.2600%|1-2:36.7500%|2-0:10.7400%|0-2:7.2500%
Quartos,-,-,Eng. Biomédica,Eng. Informática,803.0,0.0,1175.0,0.0,0.1120,0.0000,99.8880,0.37,0.48,2.00,0.03,7142,1,,0-2:63.5396%|1-2:36.3484%|2-1:0.1120%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1290.0,0.0,927.1,15.0,99.6668,0.0000,0.3332,2.00,0.06,0.39,0.49,4502,1,,2-0:61.5060%|2-1:38.1608%|1-2:0.3332%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Mecânica,925.6,50.5,1227.5,12.9,3.6521,0.0000,96.3479,0.61,0.56,1.96,0.19,2656,1,,1-2:53.8027%|0-2:42.5452%|2-1:3.5768%|2-0:0.0753%
Quartos,-,-,Design,Eng. e Gestão Industrial,1126.5,65.8,1161.5,65.8,43.6935,0.0000,56.3065,1.32,0.67,1.48,0.64,7960,1,,1-2:44.3844%|2-1:35.6281%|0-2:11.9221%|2-0:8.0653%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,807.1,28.8,1290.0,0.0,0.0000,0.0000,100.0000,0.03,0.18,2.00,0.00,2555,1,,0-2:96.5166%|1-2:3.4834%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1218.1,38.0,935.9,38.0,94.6187,0.0000,5.3813,1.94,0.25,0.67,0.57,5389,1,,2-1:55.9102%|2-0:38.7085%|1-2:4.9545%|0-2:0.4268%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Informática,714.3,25.0,1175.0,0.0,0.0000,0.0000,100.0000,0.08,0.27,2.00,0.00,1550,1,,0-2:92.1290%|1-2:7.8710%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,803.0,0.0,1290.0,0.0,0.0000,0.0000,100.0000,0.02,0.14,2.00,0.00,2858,1,,0-2:98.0756%|1-2:1.9244%
Quartos,-,-,Ciências do Mar,Eng. Informática,874.0,0.0,1175.0,0.0,2.1407,0.0000,97.8593,0.60,0.53,1.98,0.14,1308,1,,1-2:55.5046%|0-2:42.3547%|2-1:2.1407%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1216.9,32.9,1067.0,4.4,74.7305,0.0000,25.2695,1.74,0.46,1.07,0.65,835,1,,2-1:56.7665%|1-2:24.3114%|2-0:17.9641%|0-2:0.9581%
Quartos,-,-,Design,Eng. Computadores e Telemática,1221.2,1.6,994.5,16.6,91.2658,0.0000,8.7342,1.91,0.28,0.83,0.56,790,1,,2-1:65.1899%|2-0:26.0759%|1-2:8.7342%
Quartos,-,-,Design,Eng. Mecânica,1054.1,1.2,1223.9,22.2,19.4643,0.0000,80.5357,1.00,0.62,1.79,0.43,1120,1,,1-2:61.1607%|0-2:19.3750%|2-1:18.3036%|2-0:1.1607%
Quartos,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,993.8,16.9,1233.9,1.2,8.7642,0.0000,91.2358,0.83,0.56,1.91,0.29,1141,1,,1-2:65.5565%|0-2:25.6792%|2-1:8.5890%|2-0:0.1753%
Quartos,-,-,Design,Tecnologias de Informação,1219.7,11.3,1020.0,19.0,87.1560,0.0000,12.8440,1.86,0.37,0.94,0.56,109,1,,2-1:68.8073%|2-0:18.3486%|1-2:11.9266%|0-2:0.9174%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1066.7,1.8,92.1875,0.0000,7.8125,1.92,0.27,0.81,0.56,64,1,,2-1:65.6250%|2-0:26.5625%|1-2:7.8125%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1054.4,0.9,1290.0,0.0,19.0476,0.0000,80.9524,1.00,0.62,1.81,0.39,21,1,,1-2:61.9048%|2-1:19.0476%|0-2:19.0476%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1295.3,3.2,1182.2,2.8,70.3320,0.0000,29.6680,1.68,0.51,1.14,0.66,9940,1,,2-1:54.9598%|1-2:27.4346%|2-0:15.3722%|0-2:2.2334%
Semifinais,-,-,Design,Eng. Mecânica,1253.0,9.7,1243.4,14.8,52.0908,0.0000,47.9092,1.43,0.65,1.38,0.66,3922,1,,2-1:42.2998%|1-2:39.0617%|2-0:9.7909%|0-2:8.8475%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1243.3,14.6,1259.6,9.6,47.0692,0.0000,52.9308,1.36,0.67,1.45,0.64,5118,1,,1-2:42.0477%|2-1:38.7651%|0-2:10.8832%|2-0:8.3040%
Semifinais,-,-,Design,Eng. Computadores e Telemática,1246.6,12.0,1178.3,28.0,58.5714,0.0000,41.4286,1.59,0.49,1.29,0.68,70,1,,2-1:45.7143%|1-2:41.4286%|2-0:12.8571%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1238.3,11.6,1245.5,14.4,42.1995,0.0000,57.8005,1.29,0.68,1.52,0.61,391,1,,1-2:44.7570%|2-1:36.0614%|0-2:13.0435%|2-0:6.1381%
Semifinais,-,-,Design,Tecnologias de Informação,1251.0,9.7,1165.7,26.2,67.4419,0.0000,32.5581,1.64,0.56,1.13,0.71,129,1,,2-1:48.0620%|1-2:28.6822%|2-0:19.3798%|0-2:3.8760%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1181.1,25.0,1252.0,7.2,37.7049,0.0000,62.2951,1.26,0.65,1.56,0.61,61,1,,1-2:50.8197%|2-1:31.1475%|0-2:11.4754%|2-0:6.5574%
Semifinais,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1076.0,0.0,1293.0,0.2,3.5714,0.0000,96.4286,0.71,0.52,1.96,0.19,28,1,,1-2:64.2857%|0-2:32.1429%|2-1:3.5714%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1260.6,12.7,1164.1,28.4,70.7317,0.0000,29.2683,1.66,0.56,1.18,0.61,164,1,,2-1:59.7561%|1-2:25.0000%|2-0:10.9756%|0-2:4.2683%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1187.8,13.3,1264.0,15.2,36.5672,0.0000,63.4328,1.18,0.72,1.54,0.65,134,1,,1-2:44.7761%|2-1:27.6119%|0-2:18.6567%|2-0:8.9552%
Semifinais,-,-,Eng. Informática,Tecnologias de Informação,1182.0,0.0,1169.9,41.7,53.3333,0.0000,46.6667,1.53,0.50,1.40,0.61,15,1,,2-1:46.6667%|1-2:46.6667%|2-0:6.6667%
Semifinais,-,-,Design,Eng. Informática,1246.8,0.4,1182.0,0.0,75.0000,0.0000,25.0000,1.75,0.43,1.25,0.43,4,1,,2-1:75.0000%|1-2:25.0000%
Semifinais,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1011.0,0.0,1296.5,1.6,0.0000,0.0000,100.0000,0.62,0.48,2.00,0.00,8,1,,1-2:62.5000%|0-2:37.5000%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1182.0,0.0,1256.8,1.5,60.0000,0.0000,40.0000,1.60,0.49,1.20,0.75,5,1,,1-2:40.0000%|2-1:40.0000%|2-0:20.0000%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1209.6,6.6,1208.7,12.2,50.0000,0.0000,50.0000,1.40,0.66,1.40,0.66,10,1,,2-1:40.0000%|1-2:40.0000%|0-2:10.0000%|2-0:10.0000%
Semifinais,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,1194.0,0.0,1186.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1171.9,9.3,1183.5,3.2,49.6667,0.0000,50.3333,1.40,0.66,1.41,0.65,600,1,,2-1:40.5000%|1-2:40.5000%|0-2:9.8333%|2-0:9.1667%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1183.1,3.1,1170.8,10.5,51.2212,0.0000,48.7788,1.41,0.66,1.38,0.67,1433,1,,2-1:40.1954%|1-2:38.9393%|2-0:11.0258%|0-2:9.8395%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1142.3,2.9,1171.3,10.5,46.1033,0.0000,53.8967,1.36,0.66,1.46,0.64,3349,1,,1-2:43.4159%|2-1:38.2204%|0-2:10.4807%|2-0:7.8830%
3º Lugar,-,-,Design,Eng. Informática,1171.8,8.9,1142.5,2.8,53.7037,0.0000,46.2963,1.47,0.62,1.35,0.67,1566,1,,2-1:42.7842%|1-2:39.2720%|2-0:10.9195%|0-2:7.0243%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1130.1,14.3,1187.1,4.0,37.5000,0.0000,62.5000,1.35,0.53,1.57,0.59,40,1,,1-2:60.0000%|2-1:32.5000%|2-0:5.0000%|0-2:2.5000%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1142.4,2.7,1176.5,8.8,45.1507,0.0000,54.8493,1.34,0.67,1.48,0.63,1825,1,,1-2:43.3973%|2-1:37.8630%|0-2:11.4521%|2-0:7.2877%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1183.3,3.0,1176.6,9.0,51.9112,0.0000,48.0888,1.43,0.65,1.38,0.66,811,1,,2-1:41.5536%|1-2:38.9642%|2-0:10.3576%|0-2:9.1245%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1141.6,3.9,1115.2,20.0,53.6232,0.0000,46.3768,1.48,0.60,1.37,0.65,138,1,,2-1:44.2029%|1-2:40.5797%|2-0:9.4203%|0-2:5.7971%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Informática,1129.4,17.8,1143.0,2.4,52.0000,0.0000,48.0000,1.39,0.70,1.38,0.67,125,1,,2-1:41.6000%|1-2:35.2000%|0-2:12.8000%|2-0:10.4000%
3º Lugar,-,-,Ciências do Mar,Tecnologias de Informação,1057.3,0.5,1102.0,19.1,0.0000,0.0000,100.0000,0.67,0.47,2.00,0.00,3,1,,1-2:66.6667%|0-2:33.3333%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1184.2,5.7,1118.6,18.8,53.0303,0.0000,46.9697,1.48,0.58,1.38,0.65,66,1,,2-1:43.9394%|1-2:42.4242%|2-0:9.0909%|0-2:4.5455%
3º Lugar,-,-,Ciências do Mar,Design,1057.8,0.4,1172.5,8.1,25.0000,0.0000,75.0000,1.25,0.43,1.75,0.43,4,1,,1-2:75.0000%|2-1:25.0000%
3º Lugar,-,-,Ciências do Mar,Eng. Mecânica,1057.6,0.5,1172.2,4.5,41.1765,0.0000,58.8235,1.29,0.67,1.59,0.49,17,1,,1-2:47.0588%|2-1:41.1765%|0-2:11.7647%
3º Lugar,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1163.5,11.9,1117.5,25.3,75.0000,0.0000,25.0000,1.75,0.43,1.00,0.71,4,1,,2-1:50.0000%|2-0:25.0000%|1-2:25.0000%
3º Lugar,-,-,Design,Eng. Biomédica,1164.3,16.6,1000.7,0.5,100.0000,0.0000,0.0000,2.00,0.00,0.67,0.47,3,1,,2-1:66.6667%|2-0:33.3333%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1177.7,3.9,1073.7,0.5,66.6667,0.0000,33.3333,1.67,0.47,1.33,0.47,3,1,,2-1:66.6667%|1-2:33.3333%
3º Lugar,-,-,Ciências do Mar,Eng. e Gestão Industrial,1058.0,0.0,1179.7,3.1,66.6667,0.0000,33.3333,1.67,0.47,1.33,0.47,3,1,,2-1:66.6667%|1-2:33.3333%
3º Lugar,-,-,Design,Tecnologias de Informação,1156.5,4.5,1097.0,23.0,50.0000,0.0000,50.0000,1.50,0.50,1.50,0.50,2,1,,2-1:50.0000%|1-2:50.0000%
3º Lugar,-,-,Design,Eng. Mecânica,1150.0,0.0,1131.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
3º Lugar,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1000.7,0.5,1177.7,8.3,0.0000,0.0000,100.0000,0.67,0.47,2.00,0.00,3,1,,1-2:66.6667%|0-2:33.3333%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1133.0,0.0,1157.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1000.5,0.5,1175.5,9.5,50.0000,0.0000,50.0000,1.50,0.50,1.50,0.50,2,1,,1-2:50.0000%|2-1:50.0000%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1152.0,0.0,1150.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Final,-,-,Eng. Informática,Eng. Mecânica,1293.9,3.9,1324.4,9.8,46.9020,0.0000,53.0980,1.36,0.68,1.46,0.62,1275,1,,1-2:41.7255%|2-1:39.9216%|0-2:11.3725%|2-0:6.9804%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1294.1,4.0,1328.0,10.0,45.6616,0.0000,54.3384,1.35,0.66,1.47,0.63,922,1,,1-2:44.1432%|2-1:37.9610%|0-2:10.1952%|2-0:7.7007%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1335.0,3.3,1328.2,9.9,51.1348,0.0000,48.8652,1.42,0.66,1.38,0.67,2159,1,,2-1:40.5743%|1-2:39.2774%|2-0:10.5604%|0-2:9.5878%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1334.9,2.9,1324.6,9.9,50.3064,0.0000,49.6936,1.41,0.65,1.40,0.65,3101,1,,2-1:40.9223%|1-2:40.5998%|2-0:9.3841%|0-2:9.0938%
Final,-,-,Design,Eng. Informática,1323.5,9.8,1293.8,3.7,57.2246,0.0000,42.7754,1.50,0.62,1.32,0.66,699,1,,2-1:46.2089%|1-2:35.7654%|2-0:11.0157%|0-2:7.0100%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1323.9,10.4,1335.1,3.4,46.8176,0.0000,53.1824,1.35,0.68,1.43,0.66,1634,1,,1-2:41.5545%|2-1:37.0869%|0-2:11.6279%|2-0:9.7307%
Final,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1288.1,11.4,1336.8,1.6,39.7059,0.0000,60.2941,1.22,0.72,1.59,0.52,68,1,,1-2:42.6471%|2-1:38.2353%|0-2:17.6471%|2-0:1.4706%
Final,-,-,Eng. Informática,Tecnologias de Informação,1294.0,3.0,1273.5,16.9,46.8750,0.0000,53.1250,1.31,0.73,1.41,0.70,32,1,,1-2:37.5000%|2-1:34.3750%|0-2:15.6250%|2-0:12.5000%
Final,-,-,Design,Eng. e Gestão Industrial,1300.6,2.3,1308.4,2.0,100.0000,0.0000,0.0000,2.00,0.00,0.60,0.49,5,1,,2-1:60.0000%|2-0:40.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1334.5,7.0,1278.0,15.9,60.9375,0.0000,39.0625,1.58,0.55,1.20,0.73,64,1,,2-1:42.1875%|1-2:35.9375%|2-0:18.7500%|0-2:3.1250%
Final,-,-,Eng. Computadores e Telemática,Eng. Informática,1285.9,16.2,1295.4,3.0,57.5758,0.0000,42.4242,1.48,0.66,1.39,0.55,33,1,,2-1:54.5455%|1-2:33.3333%|0-2:9.0909%|2-0:3.0303%
Final,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1326.2,6.9,1235.5,19.9,25.0000,0.0000,75.0000,1.25,0.43,1.50,0.87,4,1,,1-2:75.0000%|2-0:25.0000%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1281.0,9.0,1279.5,8.5,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,2,1,,1-2:100.0000%
Final,-,-,Ciências do Mar,Eng. e Gestão Industrial,1209.0,0.0,1334.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Final,-,-,Design,Tecnologias de Informação,1299.0,0.0,1271.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Liguilha 2,-,-,Bioquímica,Física,811.2,126.4,756.7,125.2,58.4500,0.0000,41.5500,1.47,0.70,1.22,0.75,10000,1,,2-1:39.3100%|1-2:29.7100%|2-0:19.1400%|0-2:11.8400%
