jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,667.0,0.0,772.4,112.8,31.8900,0.0000,68.1100,0.71,0.92,1.43,0.86,0-2:60.7600%|2-0:24.7400%|1-2:7.3500%|2-1:7.1500%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,340.0,0.0,473.6,35.9,23.3300,0.0000,76.6700,0.55,0.84,1.56,0.81,0-2:68.1000%|2-0:20.5000%|1-2:8.5700%|2-1:2.8300%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,630.7,116.9,495.0,0.0,73.2100,0.0000,26.7900,1.52,0.83,0.60,0.88,2-0:66.3000%|0-2:21.6000%|2-1:6.9100%|1-2:5.1900%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,697.4,35.9,0.5500,0.0000,99.4500,0.01,0.15,1.99,0.15,0-2:99.4500%|2-0:0.5500%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,494.3,91.7,697.9,36.9,16.6700,0.0000,83.3300,0.37,0.75,1.69,0.71,0-2:79.3900%|2-0:14.6400%|1-2:3.9400%|2-1:2.0300%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,641.1,112.7,217.0,0.0,97.2000,0.0000,2.8000,1.94,0.33,0.06,0.33,2-0:97.2000%|0-2:2.8000%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,210.0,0.0,631.1,125.1,3.6200,0.0000,96.3800,0.07,0.38,1.93,0.37,0-2:96.2000%|2-0:3.5800%|1-2:0.1800%|2-1:0.0400%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,317.2,29.8,313.0,0.0,50.8400,0.0000,49.1600,1.16,0.91,1.12,0.92,2-0:37.5900%|0-2:35.2500%|1-2:13.9100%|2-1:13.2500%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1150.0,97.5,3.7100,0.0000,96.2900,0.07,0.38,1.93,0.38,0-2:96.2100%|2-0:3.7100%|1-2:0.0800%,1,
8,2026-03-18 00:00:00,22h15,Línguas e Relações Empresariais,Tecnologias de Informação,869.0,0.0,829.0,0.0,58.8700,0.0000,41.1300,1.28,0.91,0.96,0.93,2-0:45.1400%|0-2:31.2800%|2-1:13.7300%|1-2:9.8500%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,680.0,0.0,806.0,0.0,24.2200,0.0000,75.7800,0.58,0.85,1.55,0.82,0-2:65.9600%|2-0:21.2500%|1-2:9.8200%|2-1:2.9700%,1,
7,2026-03-18 00:00:00,23h15,Design,Eng. Informática,1210.0,0.0,1246.6,93.7,41.5600,0.0000,58.4400,0.94,0.94,1.24,0.93,0-2:47.7200%|2-0:34.6200%|1-2:10.7200%|2-1:6.9400%,1,
7,2026-03-18 00:00:00,23h15,Tecnologias de Informação,Gestão e Planeamento em Turismo,829.5,111.5,766.7,43.1,60.8900,0.0000,39.1100,1.30,0.91,0.85,0.95,2-0:53.6200%|0-2:30.9900%|1-2:8.1200%|2-1:7.2700%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1190.0,0.0,1049.7,80.2,76.2300,0.0000,23.7700,1.55,0.82,0.53,0.85,2-0:70.4700%|0-2:21.0200%|2-1:5.7600%|1-2:2.7500%,1,
9,,,Design,Ciências do Mar,1210.2,103.5,978.0,0.0,86.0000,0.0000,14.0000,1.73,0.67,0.32,0.71,2-0:81.8500%|0-2:12.5900%|2-1:4.1500%|1-2:1.4100%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,680.7,97.7,38.0700,0.0000,61.9300,0.87,0.93,1.33,0.89,0-2:50.9800%|2-0:28.7600%|1-2:10.9500%|2-1:9.3100%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1150.0,100.2,868.5,111.5,87.7800,0.0000,12.2200,1.77,0.63,0.28,0.67,2-0:83.8100%|0-2:10.8800%|2-1:3.9700%|1-2:1.3400%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,805.3,97.7,766.4,65.7,58.4200,0.0000,41.5800,1.23,0.94,0.92,0.95,2-0:49.5000%|0-2:35.7400%|2-1:8.9200%|1-2:5.8400%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,829.8,122.5,1189.3,89.5,7.3900,0.0000,92.6100,0.16,0.53,1.86,0.51,0-2:91.2300%|2-0:6.7200%|1-2:1.3800%|2-1:0.6700%,1,
9,,,Administração Pública,Economia,779.6,112.8,385.8,107.8,94.1300,0.0000,5.8700,1.89,0.45,0.13,0.48,2-0:92.5800%|0-2:5.3300%|2-1:1.5500%|1-2:0.5400%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,948.1,28.3,7.5000,0.0000,92.5000,0.15,0.53,1.85,0.52,0-2:92.2600%|2-0:7.3900%|1-2:0.2400%|2-1:0.1100%,2,A
9,,,Eng. Civil,Psicologia,473.2,59.7,136.0,17.0,94.8100,0.0000,5.1900,1.90,0.44,0.10,0.44,2-0:94.7600%|0-2:5.1600%|2-1:0.0500%|1-2:0.0300%,2,B
9,,,Eng. Informática B,Eng. Computacional,494.3,99.8,340.4,95.9,75.7900,0.0000,24.2100,1.55,0.81,0.54,0.86,2-0:69.7800%|0-2:20.7000%|2-1:6.0100%|1-2:3.5100%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.9,76.5,1050.4,92.3,36.7300,0.0000,63.2700,0.83,0.94,1.33,0.91,0-2:53.5600%|2-0:30.2700%|1-2:9.7100%|2-1:6.4600%,1,
10,,,Design,Música,1209.8,110.5,680.1,111.2,97.9800,0.0000,2.0200,1.96,0.28,0.04,0.28,2-0:97.8000%|0-2:1.9900%|2-1:0.1800%|1-2:0.0300%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1189.4,93.1,1149.6,106.5,57.5100,0.0000,42.4900,1.21,0.95,0.92,0.96,2-0:50.7300%|0-2:36.7000%|2-1:6.7800%|1-2:5.7900%,1,
10,,,Eng. Informática,Tecnologias de Informação,1246.7,107.1,829.8,125.8,94.5100,0.0000,5.4900,1.90,0.44,0.12,0.46,2-0:93.3900%|0-2:4.9500%|2-1:1.1200%|1-2:0.5400%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,766.5,82.3,610.6,51.3,78.0700,0.0000,21.9300,1.59,0.79,0.51,0.83,2-0:71.3500%|0-2:18.8900%|2-1:6.7200%|1-2:3.0400%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,868.9,117.1,805.2,109.6,59.7500,0.0000,40.2500,1.25,0.94,0.88,0.96,2-0:52.7400%|0-2:34.4600%|2-1:7.0100%|1-2:5.7900%,1,
10,,,Economia,Bioquímica,385.7,110.9,667.1,47.9,10.8100,0.0000,89.1900,0.24,0.63,1.80,0.59,0-2:86.3700%|2-0:9.4700%|1-2:2.8200%|2-1:1.3400%,2,A
10,,,Eng. do Ambiente,Biotecnologia,772.3,122.6,334.1,51.9,96.7500,0.0000,3.2500,1.94,0.35,0.07,0.36,2-0:96.4500%|0-2:3.2100%|2-1:0.3000%|1-2:0.0400%,2,A
10,,,Eng. de Materiais,Biologia,428.9,51.9,407.5,54.8,54.7200,0.0000,45.2800,1.19,0.93,1.02,0.94,2-0:43.5800%|0-2:35.5200%|2-1:11.1400%|1-2:9.7600%,2,A
10,,,Fisioterapia,Administração Pública,947.3,41.0,779.7,115.7,77.7900,0.0000,22.2100,1.59,0.78,0.51,0.83,2-0:71.0500%|0-2:18.7000%|2-1:6.7400%|1-2:3.5100%,2,A
10,,,Geologia,Ciências Biomédicas,456.1,108.4,662.7,30.0,16.9400,0.0000,83.0600,0.40,0.76,1.68,0.72,0-2:77.1100%|2-0:14.8100%|1-2:5.9500%|2-1:2.1300%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,339.3,105.2,209.8,21.0,72.3300,0.0000,27.6700,1.50,0.83,0.64,0.88,2-0:63.2900%|0-2:22.0900%|2-1:9.0400%|1-2:5.5800%,2,B
10,,,Gestão,Matemática,216.5,18.8,317.1,62.9,30.7500,0.0000,69.2500,0.71,0.91,1.44,0.86,0-2:59.5700%|2-0:25.0200%|1-2:9.6800%|2-1:5.7300%,2,B
10,,,Psicologia,Eng. Informática B,136.5,30.3,495.3,107.9,5.2100,0.0000,94.7900,0.11,0.45,1.90,0.44,0-2:94.3100%|2-0:5.0300%|1-2:0.4800%|2-1:0.1800%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.0,68.6,868.9,126.3,13.4600,0.0000,86.5400,0.30,0.69,1.75,0.65,0-2:82.9600%|2-0:11.5300%|1-2:3.5800%|2-1:1.9300%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,805.2,118.9,1189.0,104.5,6.3600,0.0000,93.6400,0.14,0.50,1.88,0.47,0-2:92.4200%|2-0:5.8900%|1-2:1.2200%|2-1:0.4700%,1,
11,,,Eng. Mecânica,Design,1050.8,105.0,1209.7,111.9,24.9100,0.0000,75.0900,0.55,0.86,1.54,0.82,0-2:69.5000%|2-0:21.1300%|1-2:5.5900%|2-1:3.7800%,1,
11,,,Música,Gestão e Planeamento em Turismo,680.3,112.2,767.1,92.8,34.8200,0.0000,65.1800,0.77,0.93,1.36,0.90,0-2:57.5500%|2-0:29.2200%|1-2:7.6300%|2-1:5.6000%,1,
11,,,Tecnologias de Informação,Ciências do Mar,829.8,128.4,978.5,91.2,27.2400,0.0000,72.7600,0.60,0.89,1.50,0.84,0-2:66.8200%|2-0:22.8600%|1-2:5.9400%|2-1:4.3800%,1,
11,,,Administração Pública,Geologia,779.1,123.4,456.3,115.6,89.4000,0.0000,10.6000,1.80,0.59,0.24,0.63,2-0:86.7200%|0-2:9.3900%|2-1:2.6800%|1-2:1.2100%,2,A
11,,,Biologia,Eng. do Ambiente,407.5,75.8,772.1,124.1,6.4200,0.0000,93.5800,0.14,0.50,1.88,0.48,0-2:92.3500%|2-0:5.9400%|1-2:1.2300%|2-1:0.4800%,2,A
11,,,Bioquímica,Fisioterapia,667.1,58.2,947.9,59.5,8.9300,0.0000,91.0700,0.19,0.58,1.83,0.56,0-2:89.7800%|2-0:8.4700%|1-2:1.2900%|2-1:0.4600%,2,A
11,,,Biotecnologia,Economia,334.3,55.7,385.7,115.9,41.3400,0.0000,58.6600,0.92,0.95,1.26,0.92,0-2:49.4100%|2-0:32.7000%|1-2:9.2500%|2-1:8.6400%,2,A
11,,,Medicina,Eng. de Materiais,460.5,54.8,428.9,74.6,55.3300,0.0000,44.6700,1.20,0.93,1.00,0.95,2-0:44.7300%|0-2:35.4900%|2-1:10.6000%|1-2:9.1800%,2,A
11,,,Contabilidade,Eng. Computacional,641.6,114.1,338.9,116.2,88.9600,0.0000,11.0400,1.79,0.60,0.24,0.64,2-0:86.8100%|0-2:9.6300%|2-1:2.1500%|1-2:1.4100%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,210.2,52.2,136.5,39.5,65.1600,0.0000,34.8400,1.37,0.89,0.81,0.92,2-0:54.2100%|0-2:27.9800%|2-1:10.9500%|1-2:6.8600%,2,B
11,,,MTC,Gestão,313.1,56.1,217.6,53.9,68.9200,0.0000,31.0800,1.44,0.87,0.71,0.91,2-0:59.6600%|0-2:25.3300%|2-1:9.2600%|1-2:5.7500%,2,B
