jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Contabilidade,Matemática,624.0,0.0,303.6,89.3,93.7000,0.0000,6.3000,1.89,0.42,0.40,0.60,2-0:66.3000%|2-1:27.4000%|0-2:4.2300%|1-2:2.0700%,2,B
7,,,Eng. Eletrónica e Telecomunicações B,MTC,155.4,89.3,371.0,109.9,18.0400,0.0000,81.9600,0.66,0.77,1.73,0.62,0-2:52.2100%|1-2:29.7500%|2-0:9.0700%|2-1:8.9700%,2,B
7,,,Eng. Civil,Eng. Física,439.6,110.1,678.5,99.0,16.4100,0.0000,83.5900,0.63,0.75,1.75,0.60,0-2:53.3500%|1-2:30.2400%|2-0:8.4500%|2-1:7.9600%,2,B
7,,,Eng. Informática B,Gestão,377.0,109.9,451.4,110.1,37.7100,0.0000,62.2900,1.04,0.84,1.43,0.79,0-2:33.5600%|1-2:28.7300%|2-0:19.1100%|2-1:18.6000%,2,B
7,,,Física,Eng. Computacional,573.5,99.0,314.1,89.9,87.5400,0.0000,12.4600,1.81,0.54,0.57,0.70,2-0:55.9500%|2-1:31.5900%|0-2:7.0100%|1-2:5.4500%,2,B
8,,,Eng. Computadores e Telemática,Design,638.1,50.3,1206.5,58.1,0.6600,0.0000,99.3400,0.27,0.46,1.99,0.14,0-2:74.1600%|1-2:25.1800%|2-0:0.4800%|2-1:0.1800%,1,
8,,,Eng. e Gestão Industrial,Eng. Mecânica,1284.6,95.8,982.5,92.1,90.0200,0.0000,9.9800,1.84,0.50,0.48,0.67,2-0:61.7300%|2-1:28.2900%|0-2:5.7800%|1-2:4.2000%,1,
8,,,Eng. Informática,Ciências do Mar,1151.2,104.9,899.7,97.5,85.6700,0.0000,14.3300,1.78,0.56,0.58,0.73,2-0:56.2800%|2-1:29.3900%|0-2:7.3300%|1-2:7.0000%,1,
8,,,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,791.2,91.0,1145.8,32.3,5.8200,0.0000,94.1800,0.38,0.59,1.90,0.40,0-2:68.0600%|1-2:26.1200%|2-0:3.7500%|2-1:2.0700%,1,
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,1027.8,105.9,725.9,116.4,88.5900,0.0000,11.4100,1.83,0.52,0.50,0.69,2-0:61.0300%|2-1:27.5600%|0-2:6.0700%|1-2:5.3400%,1,
8,,,Música,Eng. Biomédica,784.1,109.6,781.7,55.1,50.3100,0.0000,49.6900,1.26,0.83,1.25,0.82,2-1:25.9000%|1-2:24.9800%|0-2:24.7100%|2-0:24.4100%,1,
8,,,Economia,Ciências Biomédicas,400.0,54.5,700.8,85.9,8.5500,0.0000,91.4500,0.44,0.65,1.87,0.46,0-2:64.5300%|1-2:26.9200%|2-0:4.7200%|2-1:3.8300%,2,A
8,,,Eng. do Ambiente,Administração Pública,685.5,91.8,766.0,52.3,35.4200,0.0000,64.5800,1.03,0.82,1.49,0.75,1-2:32.6000%|0-2:31.9800%|2-1:20.0800%|2-0:15.3400%,2,A
8,,,Eng. de Materiais,Bioquímica,468.7,73.9,504.7,100.8,43.7900,0.0000,56.2100,1.17,0.83,1.36,0.79,1-2:29.1000%|0-2:27.1100%|2-1:23.8600%|2-0:19.9300%,2,A
8,,,Fisioterapia,Geologia,946.4,18.6,477.5,91.0,98.0500,0.0000,1.9500,1.97,0.25,0.29,0.50,2-0:72.6100%|2-1:25.4400%|0-2:1.5000%|1-2:0.4500%,2,A
8,,,Medicina,Biotecnologia,417.0,66.1,252.6,39.6,80.2300,0.0000,19.7700,1.70,0.65,0.74,0.77,2-0:45.3200%|2-1:34.9100%|0-2:10.3400%|1-2:9.4300%,2,A
8,,,Eng. Computacional,Eng. Civil,314.2,96.6,439.7,115.9,30.1500,0.0000,69.8500,0.92,0.82,1.57,0.71,0-2:38.4700%|1-2:31.3800%|2-1:16.9600%|2-0:13.1900%,2,B
8,,,Eng. Física,Eng. Informática B,678.4,105.3,376.7,118.3,88.9500,0.0000,11.0500,1.83,0.51,0.50,0.69,2-0:61.0000%|2-1:27.9500%|0-2:5.9000%|1-2:5.1500%,2,B
8,,,Gestão,Eng. Eletrónica e Telecomunicações B,451.7,119.4,155.4,96.8,88.0000,0.0000,12.0000,1.82,0.52,0.52,0.70,2-0:59.7800%|2-1:28.2200%|0-2:6.3000%|1-2:5.7000%,2,B
8,,,MTC,Contabilidade,370.9,117.0,623.6,54.3,13.0800,0.0000,86.9200,0.57,0.71,1.80,0.55,0-2:56.4700%|1-2:30.4500%|2-0:7.2300%|2-1:5.8500%,2,B
8,,,Psicologia,Física,166.9,89.9,573.4,104.7,4.3000,0.0000,95.7000,0.35,0.56,1.93,0.35,0-2:69.5400%|1-2:26.1600%|2-0:2.7200%|2-1:1.5800%,2,B
9,,,Design,Ciências do Mar,1206.5,58.6,899.5,104.1,90.8300,0.0000,9.1700,1.86,0.47,0.46,0.66,2-0:63.5600%|2-1:27.2700%|0-2:4.8900%|1-2:4.2800%,1,
9,,,Eng. Computadores e Telemática,Música,638.1,50.7,783.3,120.6,25.7500,0.0000,74.2500,0.83,0.81,1.63,0.68,0-2:42.5700%|1-2:31.6800%|2-1:14.1700%|2-0:11.5800%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1145.3,40.8,1027.9,110.5,70.0500,0.0000,29.9500,1.57,0.71,0.92,0.82,2-0:37.8600%|2-1:32.1900%|1-2:16.6900%|0-2:13.2600%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,782.6,72.8,791.6,94.8,49.9400,0.0000,50.0600,1.27,0.81,1.29,0.80,2-1:28.3900%|1-2:26.6700%|0-2:23.3900%|2-0:21.5500%,1,
9,,,Eng. Mecânica,Eng. Informática,982.7,97.2,1151.4,110.4,24.5300,0.0000,75.4700,0.80,0.81,1.64,0.68,0-2:44.2300%|1-2:31.2400%|2-1:13.1800%|2-0:11.3500%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,725.7,120.1,1284.3,101.2,2.1800,0.0000,97.8200,0.31,0.51,1.97,0.24,0-2:71.5900%|1-2:26.2300%|2-0:1.2600%|2-1:0.9200%,1,
9,,,Administração Pública,Economia,765.5,71.6,400.2,61.9,95.0900,0.0000,4.9100,1.92,0.36,0.36,0.57,2-0:69.3400%|2-1:25.7500%|0-2:2.9500%|1-2:1.9600%,2,A
9,,,Biologia,Medicina,665.5,89.9,417.3,78.6,86.9400,0.0000,13.0600,1.80,0.55,0.55,0.71,2-0:58.3800%|2-1:28.5600%|0-2:7.0000%|1-2:6.0600%,2,A
9,,,Bioquímica,Eng. do Ambiente,504.3,112.6,685.9,104.3,23.2700,0.0000,76.7300,0.76,0.81,1.65,0.68,0-2:47.4800%|1-2:29.2500%|2-0:11.7600%|2-1:11.5100%,2,A
9,,,Biotecnologia,Eng. de Materiais,252.3,58.3,469.1,88.2,15.2600,0.0000,84.7400,0.63,0.73,1.77,0.59,0-2:52.6500%|1-2:32.0900%|2-0:8.1900%|2-1:7.0700%,2,A
9,,,Ciências Biomédicas,Fisioterapia,700.6,90.7,946.8,24.6,11.4200,0.0000,88.5800,0.54,0.69,1.82,0.54,0-2:57.2500%|1-2:31.3300%|2-0:6.8800%|2-1:4.5400%,2,A
9,,,Contabilidade,Gestão,623.8,65.1,451.4,124.0,76.8000,0.0000,23.2000,1.65,0.67,0.78,0.80,2-0:45.5000%|2-1:31.3000%|1-2:11.8600%|0-2:11.3400%,2,B
9,,,Eng. Eletrónica e Telecomunicações B,Eng. Física,155.8,102.6,678.8,109.3,2.2700,0.0000,97.7300,0.31,0.51,1.96,0.25,0-2:71.7200%|1-2:26.0100%|2-0:1.3100%|2-1:0.9600%,2,B
9,,,Eng. Civil,Psicologia,440.2,123.8,166.7,92.2,86.5400,0.0000,13.4600,1.79,0.55,0.56,0.72,2-0:56.9600%|2-1:29.5800%|0-2:7.0400%|1-2:6.4200%,2,B
9,,,Eng. Informática B,Eng. Computacional,376.3,122.0,313.6,106.3,59.5100,0.0000,40.4900,1.40,0.79,1.08,0.85,2-0:32.8000%|2-1:26.7100%|1-2:21.1800%|0-2:19.3100%,2,B
9,,,Matemática,MTC,303.8,93.4,370.7,121.7,38.7300,0.0000,61.2700,1.05,0.85,1.42,0.79,0-2:33.3400%|1-2:27.9300%|2-1:19.9400%|2-0:18.7900%,2,B
10,,,Ciências do Mar,Eng. Mecânica,899.5,108.4,983.4,106.7,35.0900,0.0000,64.9100,0.99,0.84,1.47,0.78,0-2:35.9200%|1-2:28.9900%|2-0:17.5700%|2-1:17.5200%,1,
10,,,Design,Música,1206.5,65.5,783.8,127.5,95.7200,0.0000,4.2800,1.93,0.35,0.34,0.56,2-0:70.7300%|2-1:24.9900%|0-2:2.9000%|1-2:1.3800%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1283.8,102.7,1145.1,62.4,74.4700,0.0000,25.5300,1.61,0.71,0.83,0.81,2-0:42.5000%|2-1:31.9700%|0-2:13.2900%|1-2:12.2400%,1,
10,,,Eng. Informática,Tecnologias de Informação,1150.7,118.3,726.2,121.6,94.8500,0.0000,5.1500,1.92,0.37,0.37,0.58,2-0:67.7400%|2-1:27.1100%|0-2:3.0200%|1-2:2.1300%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,790.7,107.0,637.6,66.5,75.1600,0.0000,24.8400,1.64,0.68,0.82,0.80,2-0:43.0900%|2-1:32.0700%|1-2:13.3700%|0-2:11.4700%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,1028.1,120.3,783.5,88.4,84.1000,0.0000,15.9000,1.76,0.59,0.61,0.75,2-0:54.7900%|2-1:29.3100%|0-2:8.0900%|1-2:7.8100%,1,
10,,,Economia,Bioquímica,400.2,66.3,505.2,120.2,32.2900,0.0000,67.7100,0.95,0.83,1.54,0.73,0-2:36.9300%|1-2:30.7800%|2-1:18.1600%|2-0:14.1300%,2,A
10,,,Eng. do Ambiente,Biotecnologia,685.0,111.8,252.4,70.0,95.8300,0.0000,4.1700,1.93,0.34,0.34,0.55,2-0:70.6300%|2-1:25.2000%|0-2:2.6900%|1-2:1.4800%,2,A
10,,,Eng. de Materiais,Biologia,469.0,95.8,665.8,96.0,19.3600,0.0000,80.6400,0.69,0.78,1.71,0.63,0-2:50.5300%|1-2:30.1100%|2-1:9.7100%|2-0:9.6500%,2,A
10,,,Fisioterapia,Administração Pública,946.9,42.4,765.5,74.9,81.7800,0.0000,18.2200,1.73,0.62,0.70,0.76,2-0:47.9700%|2-1:33.8100%|0-2:9.1100%|1-2:9.1100%,2,A
10,,,Geologia,Ciências Biomédicas,477.2,92.6,700.5,97.1,16.8500,0.0000,83.1500,0.63,0.76,1.74,0.61,0-2:53.8400%|1-2:29.3100%|2-0:9.2100%|2-1:7.6400%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,313.5,116.0,155.8,103.6,74.2900,0.0000,25.7100,1.61,0.70,0.82,0.81,2-0:44.0400%|2-1:30.2500%|1-2:12.8700%|0-2:12.8400%,2,B
10,,,Eng. Física,Contabilidade,678.8,110.4,623.5,77.9,60.6800,0.0000,39.3200,1.41,0.79,1.09,0.83,2-0:30.7000%|2-1:29.9800%|1-2:19.9100%|0-2:19.4100%,2,B
10,,,Física,Eng. Civil,573.6,107.2,440.0,128.2,69.6600,0.0000,30.3400,1.55,0.73,0.90,0.84,2-0:40.4100%|2-1:29.2500%|1-2:16.0600%|0-2:14.2800%,2,B
10,,,Gestão,Matemática,451.7,130.5,302.8,104.1,71.7800,0.0000,28.2200,1.58,0.72,0.86,0.83,2-0:41.8000%|2-1:29.9800%|1-2:14.2700%|0-2:13.9500%,2,B
10,,,Psicologia,Eng. Informática B,166.9,98.6,376.4,129.5,19.7100,0.0000,80.2900,0.70,0.78,1.71,0.63,0-2:49.9200%|1-2:30.3700%|2-1:9.9600%|2-0:9.7500%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,637.9,80.0,1027.7,125.8,5.6500,0.0000,94.3500,0.37,0.59,1.91,0.39,0-2:68.3600%|1-2:25.9900%|2-0:3.3400%|2-1:2.3100%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Informática,1145.0,76.1,1150.7,120.6,50.2800,0.0000,49.7200,1.25,0.83,1.25,0.83,2-1:25.4900%|0-2:25.0500%|2-0:24.7900%|1-2:24.6700%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,783.9,95.8,1284.0,111.2,2.3700,0.0000,97.6300,0.30,0.51,1.96,0.26,0-2:72.0500%|1-2:25.5800%|2-0:1.5200%|2-1:0.8500%,1,
11,,,Eng. Mecânica,Design,983.4,116.0,1206.2,69.3,16.2500,0.0000,83.7500,0.63,0.75,1.75,0.59,0-2:53.2200%|1-2:30.5300%|2-0:8.3500%|2-1:7.9000%,1,
11,,,Música,Gestão e Planeamento em Turismo,784.1,129.4,790.4,115.4,49.2700,0.0000,50.7300,1.23,0.84,1.25,0.83,0-2:26.6000%|2-0:25.3600%|1-2:24.1300%|2-1:23.9100%,1,
11,,,Tecnologias de Informação,Ciências do Mar,726.2,123.5,899.5,117.2,25.4300,0.0000,74.5700,0.80,0.82,1.62,0.69,0-2:45.3600%|1-2:29.2100%|2-1:13.1200%|2-0:12.3100%,1,
11,,,Administração Pública,Geologia,765.5,85.5,477.7,99.9,89.3600,0.0000,10.6400,1.83,0.51,0.50,0.68,2-0:61.0700%|2-1:28.2900%|0-2:6.1100%|1-2:4.5300%,2,A
11,,,Biologia,Eng. do Ambiente,665.7,103.8,684.6,114.3,47.6800,0.0000,52.3200,1.22,0.83,1.29,0.82,1-2:26.4500%|0-2:25.8700%|2-1:24.4700%|2-0:23.2100%,2,A
11,,,Bioquímica,Fisioterapia,505.6,128.6,946.9,59.7,3.6300,0.0000,96.3700,0.33,0.54,1.94,0.32,0-2:70.8100%|1-2:25.5600%|2-0:2.3200%|2-1:1.3100%,2,A
11,,,Biotecnologia,Economia,252.8,73.1,399.8,80.5,24.3800,0.0000,75.6200,0.82,0.80,1.64,0.68,0-2:42.8400%|1-2:32.7800%|2-1:12.9000%|2-0:11.4800%,2,A
11,,,Medicina,Eng. de Materiais,417.0,85.9,469.0,102.9,41.2500,0.0000,58.7500,1.11,0.83,1.40,0.79,0-2:29.7700%|1-2:28.9800%|2-1:22.3900%|2-0:18.8600%,2,A
11,,,Contabilidade,Eng. Computacional,623.2,91.3,313.0,123.4,89.9800,0.0000,10.0200,1.85,0.49,0.48,0.67,2-0:61.7100%|2-1:28.2700%|0-2:5.4600%|1-2:4.5600%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,156.3,111.6,166.7,105.8,48.3300,0.0000,51.6700,1.23,0.82,1.29,0.82,1-2:26.6900%|2-1:25.2200%|0-2:24.9800%|2-0:23.1100%,2,B
11,,,Eng. Informática B,Física,376.6,134.7,573.4,115.5,22.4800,0.0000,77.5200,0.75,0.80,1.67,0.66,0-2:47.9700%|1-2:29.5500%|2-1:11.6500%|2-0:10.8300%,2,B
11,,,MTC,Gestão,371.8,130.0,451.2,137.1,37.7100,0.0000,62.2900,1.02,0.86,1.42,0.80,0-2:35.8800%|1-2:26.4100%|2-0:19.8000%|2-1:17.9100%,2,B
11,,,Matemática,Eng. Física,303.2,112.7,679.1,120.3,7.3200,0.0000,92.6800,0.41,0.62,1.89,0.43,0-2:66.5500%|1-2:26.1300%|2-0:4.1400%|2-1:3.1800%,2,B
