jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,351.9,48.2,58.2300,0.0000,41.7700,1.25,0.92,0.96,0.93,2-0:45.5100%|0-2:32.9900%|2-1:12.7200%|1-2:8.7800%,2,A
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,739.0,18.2,950.0,0.0,12.2100,0.0000,87.7900,0.27,0.66,1.76,0.65,0-2:85.0900%|2-0:11.8400%|1-2:2.7000%|2-1:0.3700%,2,A
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,415.8,36.2,343.0,18.2,65.0900,0.0000,34.9100,1.37,0.89,0.82,0.92,2-0:52.7300%|0-2:27.6200%|2-1:12.3600%|1-2:7.2900%,2,A
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,661.7,44.4,950.7,37.6,7.4500,0.0000,92.5500,0.16,0.53,1.85,0.52,0-2:91.9000%|2-0:7.2600%|1-2:0.6500%|2-1:0.1900%,2,A
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,38.4800,0.0000,61.5200,0.91,0.92,1.32,0.90,0-2:47.1300%|2-0:29.3400%|1-2:14.3900%|2-1:9.1400%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,311.5,30.1,204.0,0.0,73.1700,0.0000,26.8300,1.51,0.83,0.65,0.87,2-0:61.6300%|0-2:22.2800%|2-1:11.5400%|1-2:4.5500%,2,B
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,26.2400,0.0000,73.7600,0.64,0.87,1.52,0.83,0-2:61.9100%|2-0:21.9300%|1-2:11.8500%|2-1:4.3100%,2,B
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.1,21.3,583.5,30.1,1.6700,0.0000,98.3300,0.03,0.26,1.97,0.26,0-2:98.3300%|2-0:1.6700%,2,B
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,491.9,21.3,86.8900,0.0000,13.1100,1.74,0.67,0.30,0.69,2-0:83.4000%|0-2:12.6300%|2-1:3.4900%|1-2:0.4800%,2,B
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.2,55.1,79.5600,0.0000,20.4400,1.62,0.77,0.48,0.81,2-0:72.0000%|0-2:17.8600%|2-1:7.5600%|1-2:2.5800%,2,B
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,265.8,55.1,532.9,49.7,9.4200,0.0000,90.5800,0.21,0.59,1.81,0.58,0-2:88.5400%|2-0:9.1100%|1-2:2.0400%|2-1:0.3100%,2,B
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,644.1,49.7,312.3,58.5,94.6400,0.0000,5.3600,1.89,0.45,0.11,0.45,2-0:94.3500%|0-2:5.2900%|2-1:0.2900%|1-2:0.0700%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,203.2,50.1,134.7,25.9,63.9000,0.0000,36.1000,1.36,0.88,0.84,0.92,2-0:51.8600%|0-2:27.5900%|2-1:12.0400%|1-2:8.5100%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,583.9,33.7,697.7,38.4,26.7500,0.0000,73.2500,0.64,0.87,1.51,0.83,0-2:62.8100%|2-0:21.8200%|1-2:10.4400%|2-1:4.9300%,2,B
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1214.5,53.5,4.8200,0.0000,95.1800,0.10,0.43,1.90,0.43,0-2:95.1800%|2-0:4.8200%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.8,56.5,98.5300,0.0000,1.4700,1.97,0.24,0.03,0.24,2-0:98.5300%|0-2:1.4700%,2,A
10,,,Eng. Informática,Tecnologias de Informação,1308.5,54.0,874.4,24.4,98.0400,0.0000,1.9600,1.96,0.28,0.04,0.28,2-0:98.0300%|0-2:1.9600%|2-1:0.0100%,1,
10,,,Fisioterapia,Administração Pública,950.6,47.9,835.7,13.8,73.3400,0.0000,26.6600,1.51,0.83,0.64,0.87,2-0:62.7400%|0-2:22.3100%|2-1:10.6000%|1-2:4.3500%,2,A
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.2,74.2,870.0,62.0,10.9900,0.0000,89.0100,0.24,0.64,1.79,0.60,0-2:86.5800%|2-0:9.9900%|1-2:2.4300%|2-1:1.0000%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.3,72.9,1214.1,59.2,4.2700,0.0000,95.7300,0.09,0.41,1.92,0.40,0-2:95.5500%|2-0:4.2300%|1-2:0.1800%|2-1:0.0400%,1,
11,,,Eng. Mecânica,Design,1022.8,61.8,1158.3,43.5,23.9700,0.0000,76.0300,0.56,0.85,1.56,0.81,0-2:68.0200%|2-0:20.3800%|1-2:8.0100%|2-1:3.5900%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.6,56.8,717.7,70.3,37.4300,0.0000,62.5700,0.85,0.93,1.33,0.90,0-2:52.1400%|2-0:29.3800%|1-2:10.4300%|2-1:8.0500%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.1,29.2,978.0,68.1,29.8900,0.0000,70.1100,0.70,0.90,1.46,0.85,0-2:59.7100%|2-0:23.8800%|1-2:10.4000%|2-1:6.0100%,1,
11,,,Administração Pública,Geologia,835.7,51.0,501.3,44.4,95.1700,0.0000,4.8300,1.90,0.43,0.10,0.43,2-0:94.8700%|0-2:4.7600%|2-1:0.3000%|1-2:0.0700%,2,A
