jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Administração Pública,Eng. de Materiais,766.2,43.1,469.6,69.2,92.3100,0.0000,7.6900,1.88,0.44,0.41,0.63,2-0:67.1000%|2-1:25.2100%|0-2:4.2900%|1-2:3.4000%,2,A
7,,,Bioquímica,Medicina,502.0,85.4,416.8,43.1,66.6300,0.0000,33.3700,1.52,0.74,1.01,0.81,2-1:34.1600%|2-0:32.4700%|1-2:18.4500%|0-2:14.9200%,2,A
7,,,Biotecnologia,Biologia,252.0,0.0,668.0,85.4,3.0500,0.0000,96.9500,0.33,0.53,1.95,0.30,0-2:70.4800%|1-2:26.4700%|2-0:2.1400%|2-1:0.9100%,2,A
7,,,Ciências Biomédicas,Eng. do Ambiente,700.4,69.2,685.6,74.6,52.5800,0.0000,47.4200,1.33,0.78,1.25,0.79,2-1:30.4700%|1-2:28.1300%|2-0:22.1100%|0-2:19.2900%,2,A
7,,,Geologia,Economia,477.4,74.6,399.4,17.6,65.5500,0.0000,34.4500,1.51,0.74,1.04,0.81,2-1:34.8500%|2-0:30.7000%|1-2:19.5300%|0-2:14.9200%,2,A
7,,,Contabilidade,Matemática,624.0,0.0,302.6,90.0,94.1400,0.0000,5.8600,1.90,0.42,0.39,0.60,2-0:66.5700%|2-1:27.5700%|0-2:4.1400%|1-2:1.7200%,2,B
7,,,Eng. Eletrónica e Telecomunicações B,MTC,156.4,90.0,372.5,109.9,18.5300,0.0000,81.4700,0.67,0.77,1.72,0.63,0-2:52.0000%|1-2:29.4700%|2-0:9.7100%|2-1:8.8200%,2,B
7,,,Eng. Civil,Eng. Física,439.0,110.1,676.8,99.9,16.3700,0.0000,83.6300,0.61,0.75,1.75,0.60,0-2:55.2300%|1-2:28.4000%|2-0:8.4500%|2-1:7.9200%,2,B
7,,,Eng. Informática B,Gestão,375.5,109.9,452.0,110.1,37.3400,0.0000,62.6600,1.03,0.85,1.44,0.79,0-2:34.7900%|1-2:27.8700%|2-0:18.7300%|2-1:18.6100%,2,B
7,,,Física,Eng. Computacional,575.2,99.9,313.3,90.4,87.9900,0.0000,12.0100,1.81,0.54,0.56,0.70,2-0:56.0900%|2-1:31.9000%|0-2:6.8300%|1-2:5.1800%,2,B
8,,,Eng. Computadores e Telemática,Design,638.2,50.9,1205.5,58.4,0.7900,0.0000,99.2100,0.26,0.46,1.99,0.16,0-2:74.9300%|1-2:24.2800%|2-0:0.5500%|2-1:0.2400%,1,
8,,,Eng. e Gestão Industrial,Eng. Mecânica,1284.4,96.7,980.6,94.2,89.8300,0.0000,10.1700,1.85,0.48,0.48,0.67,2-0:62.1900%|2-1:27.6400%|0-2:5.1600%|1-2:5.0100%,1,
8,,,Eng. Informática,Ciências do Mar,1151.9,105.4,899.5,97.0,85.8300,0.0000,14.1700,1.79,0.56,0.58,0.73,2-0:56.0800%|2-1:29.7500%|0-2:7.3100%|1-2:6.8600%,1,
8,,,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,793.1,92.8,1145.8,33.0,5.5300,0.0000,94.4700,0.38,0.59,1.91,0.38,0-2:68.0300%|1-2:26.4400%|2-0:3.3100%|2-1:2.2200%,1,
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,1027.8,105.9,723.9,116.6,88.1800,0.0000,11.8200,1.82,0.53,0.51,0.70,2-0:60.5600%|2-1:27.6200%|0-2:6.3900%|1-2:5.4300%,1,
8,,,Música,Eng. Biomédica,786.1,108.7,782.0,55.4,51.4600,0.0000,48.5400,1.27,0.82,1.24,0.82,2-1:26.7000%|2-0:24.7600%|1-2:24.4600%|0-2:24.0800%,1,
8,,,Economia,Ciências Biomédicas,399.1,53.8,700.1,86.2,8.7000,0.0000,91.3000,0.44,0.65,1.86,0.47,0-2:64.2600%|1-2:27.0400%|2-0:5.0300%|2-1:3.6700%,2,A
8,,,Eng. do Ambiente,Administração Pública,685.9,90.7,766.5,51.3,36.0600,0.0000,63.9400,1.04,0.82,1.48,0.75,1-2:32.1000%|0-2:31.8400%|2-1:20.3600%|2-0:15.7000%,2,A
8,,,Eng. de Materiais,Bioquímica,469.3,74.7,502.7,98.6,43.4200,0.0000,56.5800,1.16,0.83,1.36,0.80,1-2:29.0500%|0-2:27.5300%|2-1:23.1700%|2-0:20.2500%,2,A
8,,,Fisioterapia,Geologia,946.6,17.6,477.6,90.5,98.4000,0.0000,1.6000,1.97,0.22,0.29,0.49,2-0:72.7000%|2-1:25.7000%|0-2:1.0700%|1-2:0.5300%,2,A
8,,,Medicina,Biotecnologia,416.0,65.7,252.2,38.1,80.2900,0.0000,19.7100,1.70,0.64,0.75,0.76,2-0:44.6200%|2-1:35.6700%|0-2:9.8700%|1-2:9.8400%,2,A
8,,,Eng. Computacional,Eng. Civil,313.0,96.9,439.0,115.7,31.0500,0.0000,68.9500,0.91,0.84,1.55,0.72,0-2:39.5800%|1-2:29.3700%|2-1:17.1900%|2-0:13.8600%,2,B
8,,,Eng. Física,Eng. Informática B,676.8,106.3,375.2,118.9,88.9700,0.0000,11.0300,1.83,0.51,0.51,0.69,2-0:60.0500%|2-1:28.9200%|0-2:5.9300%|1-2:5.1000%,2,B
8,,,Gestão,Eng. Eletrónica e Telecomunicações B,452.3,119.7,157.1,97.5,88.6800,0.0000,11.3200,1.83,0.52,0.52,0.69,2-0:59.6000%|2-1:29.0800%|0-2:6.1300%|1-2:5.1900%,2,B
8,,,MTC,Contabilidade,371.8,116.7,624.4,52.7,13.6100,0.0000,86.3900,0.57,0.72,1.79,0.57,0-2:56.6800%|1-2:29.7100%|2-0:7.7400%|2-1:5.8700%,2,B
8,,,Psicologia,Física,167.7,90.4,575.5,105.6,4.5600,0.0000,95.4400,0.36,0.57,1.92,0.36,0-2:68.4800%|1-2:26.9600%|2-0:3.0800%|2-1:1.4800%,2,B
9,,,Design,Ciências do Mar,1205.4,59.0,899.4,102.5,90.9200,0.0000,9.0800,1.86,0.48,0.46,0.66,2-0:63.5500%|2-1:27.3700%|0-2:5.2600%|1-2:3.8200%,1,
9,,,Eng. Computadores e Telemática,Música,638.3,51.8,786.3,119.4,25.5400,0.0000,74.4600,0.82,0.81,1.63,0.68,0-2:43.4600%|1-2:31.0000%|2-1:13.9000%|2-0:11.6400%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1145.8,40.8,1027.3,110.7,70.7800,0.0000,29.2200,1.58,0.71,0.92,0.81,2-0:37.1900%|2-1:33.5900%|1-2:16.1100%|0-2:13.1100%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,781.9,73.7,793.1,96.4,48.8500,0.0000,51.1500,1.24,0.82,1.29,0.81,1-2:26.3300%|2-1:26.3000%|0-2:24.8200%|2-0:22.5500%,1,
9,,,Eng. Mecânica,Eng. Informática,981.0,99.5,1152.1,111.2,23.3600,0.0000,76.6400,0.79,0.80,1.66,0.66,0-2:44.6400%|1-2:32.0000%|2-1:12.6100%|2-0:10.7500%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,724.5,121.4,1283.9,101.6,1.7200,0.0000,98.2800,0.29,0.49,1.97,0.23,0-2:72.5400%|1-2:25.7400%|2-0:1.2500%|2-1:0.4700%,1,
9,,,Administração Pública,Economia,765.3,71.7,399.5,61.4,95.2800,0.0000,4.7200,1.92,0.37,0.36,0.57,2-0:68.3000%|2-1:26.9800%|0-2:3.1100%|1-2:1.6100%,2,A
9,,,Biologia,Medicina,668.4,87.1,416.4,78.0,87.1800,0.0000,12.8200,1.80,0.54,0.55,0.71,2-0:57.8400%|2-1:29.3400%|0-2:6.8900%|1-2:5.9300%,2,A
9,,,Bioquímica,Eng. do Ambiente,503.1,110.4,687.1,103.3,22.3400,0.0000,77.6600,0.74,0.80,1.66,0.67,0-2:47.9800%|1-2:29.6800%|2-0:11.2400%|2-1:11.1000%,2,A
9,,,Biotecnologia,Eng. de Materiais,251.8,57.3,468.8,89.5,15.1200,0.0000,84.8800,0.63,0.73,1.76,0.60,0-2:52.4700%|1-2:32.4100%|2-0:8.6600%|2-1:6.4600%,2,A
9,,,Ciências Biomédicas,Fisioterapia,699.7,91.4,947.4,22.5,11.4000,0.0000,88.6000,0.55,0.69,1.82,0.53,0-2:56.8500%|1-2:31.7500%|2-0:6.6200%|2-1:4.7800%,2,A
9,,,Contabilidade,Gestão,624.1,63.8,452.9,123.4,76.6300,0.0000,23.3700,1.66,0.67,0.78,0.80,2-0:45.7000%|2-1:30.9300%|1-2:12.3800%|0-2:10.9900%,2,B
9,,,Eng. Eletrónica e Telecomunicações B,Eng. Física,156.6,102.3,677.2,109.9,2.6400,0.0000,97.3600,0.31,0.52,1.96,0.27,0-2:71.6800%|1-2:25.6800%|2-0:1.6900%|2-1:0.9500%,2,B
9,,,Eng. Civil,Psicologia,438.7,124.1,167.9,92.9,86.1200,0.0000,13.8800,1.79,0.56,0.57,0.72,2-0:57.1700%|2-1:28.9500%|0-2:7.1400%|1-2:6.7400%,2,B
9,,,Eng. Informática B,Eng. Computacional,374.8,122.8,313.3,106.7,59.2600,0.0000,40.7400,1.40,0.79,1.08,0.85,2-0:32.3700%|2-1:26.8900%|1-2:21.2000%|0-2:19.5400%,2,B
9,,,Matemática,MTC,302.4,93.7,372.1,121.8,38.5900,0.0000,61.4100,1.05,0.85,1.43,0.79,0-2:33.2200%|1-2:28.1900%|2-1:19.8000%|2-0:18.7900%,2,B
10,,,Ciências do Mar,Eng. Mecânica,899.4,106.8,980.5,107.9,35.8200,0.0000,64.1800,1.00,0.84,1.46,0.78,0-2:35.5100%|1-2:28.6700%|2-1:17.9200%|2-0:17.9000%,1,
10,,,Design,Música,1205.4,65.9,786.4,126.9,95.8900,0.0000,4.1100,1.93,0.34,0.34,0.55,2-0:70.2100%|2-1:25.6800%|0-2:2.5900%|1-2:1.5200%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1284.0,102.0,1146.2,61.9,73.9700,0.0000,26.0300,1.61,0.71,0.84,0.81,2-0:42.4800%|2-1:31.4900%|0-2:13.1700%|1-2:12.8600%,1,
10,,,Eng. Informática,Tecnologias de Informação,1152.6,119.0,724.4,122.0,94.7800,0.0000,5.2200,1.92,0.37,0.37,0.58,2-0:68.3300%|2-1:26.4500%|0-2:2.9800%|1-2:2.2400%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,793.0,108.0,638.2,67.4,75.1700,0.0000,24.8300,1.63,0.69,0.82,0.80,2-0:43.0500%|2-1:32.1200%|1-2:12.7700%|0-2:12.0600%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,1026.9,120.1,782.0,89.3,84.9000,0.0000,15.1000,1.77,0.58,0.59,0.74,2-0:55.7800%|2-1:29.1200%|0-2:7.7300%|1-2:7.3700%,1,
10,,,Economia,Bioquímica,399.3,65.6,503.4,117.4,33.3600,0.0000,66.6400,0.97,0.83,1.51,0.74,0-2:36.1100%|1-2:30.5300%|2-1:18.1600%|2-0:15.2000%,2,A
10,,,Eng. do Ambiente,Biotecnologia,686.8,110.5,251.8,69.2,96.5600,0.0000,3.4400,1.94,0.31,0.33,0.54,2-0:70.6200%|2-1:25.9400%|0-2:2.0900%|1-2:1.3500%,2,A
10,,,Eng. de Materiais,Biologia,468.9,96.7,668.3,93.8,19.1600,0.0000,80.8400,0.68,0.78,1.71,0.64,0-2:51.5600%|1-2:29.2800%|2-0:10.0600%|2-1:9.1000%,2,A
10,,,Fisioterapia,Administração Pública,947.4,41.7,765.5,75.1,81.8800,0.0000,18.1200,1.72,0.62,0.70,0.76,2-0:47.8100%|2-1:34.0700%|0-2:9.5200%|1-2:8.6000%,2,A
10,,,Geologia,Ciências Biomédicas,476.9,91.3,699.7,97.7,16.8300,0.0000,83.1700,0.63,0.75,1.75,0.60,0-2:53.8000%|1-2:29.3700%|2-0:8.5600%|2-1:8.2700%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,313.2,116.5,157.0,103.8,74.3600,0.0000,25.6400,1.62,0.69,0.81,0.82,2-0:44.9500%|2-1:29.4100%|1-2:13.3700%|0-2:12.2700%,2,B
10,,,Eng. Física,Contabilidade,676.8,111.4,623.7,76.9,59.6400,0.0000,40.3600,1.40,0.79,1.10,0.84,2-0:30.4300%|2-1:29.2100%|1-2:20.8000%|0-2:19.5600%,2,B
10,,,Física,Eng. Civil,575.3,108.0,438.1,128.7,71.0700,0.0000,28.9300,1.58,0.72,0.87,0.83,2-0:41.8100%|2-1:29.2600%|1-2:15.4200%|0-2:13.5100%,2,B
10,,,Gestão,Matemática,453.2,130.4,301.7,103.9,72.0900,0.0000,27.9100,1.59,0.71,0.85,0.83,2-0:43.3900%|2-1:28.7000%|1-2:14.5500%|0-2:13.3600%,2,B
10,,,Psicologia,Eng. Informática B,168.5,100.1,374.8,130.9,20.6000,0.0000,79.4000,0.70,0.79,1.69,0.65,0-2:50.1200%|1-2:29.2800%|2-0:10.5200%|2-1:10.0800%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,638.7,80.2,1027.4,124.9,5.5400,0.0000,94.4600,0.38,0.59,1.91,0.37,0-2:67.0600%|1-2:27.4000%|2-0:3.0600%|2-1:2.4800%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Informática,1146.5,75.3,1152.3,121.5,49.3800,0.0000,50.6200,1.24,0.83,1.27,0.82,2-1:25.7600%|0-2:25.4000%|1-2:25.2200%|2-0:23.6200%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,781.5,95.4,1283.8,111.5,2.8500,0.0000,97.1500,0.31,0.52,1.95,0.28,0-2:71.3800%|1-2:25.7700%|2-0:1.7400%|2-1:1.1100%,1,
11,,,Eng. Mecânica,Design,980.2,117.7,1205.4,69.2,17.2000,0.0000,82.8000,0.65,0.76,1.73,0.62,0-2:52.5700%|1-2:30.2300%|2-0:9.3900%|2-1:7.8100%,1,
11,,,Música,Gestão e Planeamento em Turismo,786.4,128.8,792.4,116.9,49.8700,0.0000,50.1300,1.23,0.84,1.24,0.84,0-2:26.6800%|2-0:25.7600%|2-1:24.1100%|1-2:23.4500%,1,
11,,,Tecnologias de Informação,Ciências do Mar,724.6,124.3,899.7,115.4,25.1000,0.0000,74.9000,0.79,0.82,1.63,0.69,0-2:45.6100%|1-2:29.2900%|2-1:12.7500%|2-0:12.3500%,1,
11,,,Administração Pública,Geologia,765.4,85.5,477.3,98.2,89.3500,0.0000,10.6500,1.84,0.50,0.49,0.68,2-0:62.0700%|2-1:27.2800%|0-2:5.7600%|1-2:4.8900%,2,A
11,,,Biologia,Eng. do Ambiente,668.1,101.5,687.0,112.2,46.6400,0.0000,53.3600,1.20,0.84,1.31,0.82,0-2:27.0800%|1-2:26.2800%|2-1:23.8900%|2-0:22.7500%,2,A
11,,,Bioquímica,Fisioterapia,502.6,127.0,947.4,59.0,3.3900,0.0000,96.6100,0.33,0.54,1.94,0.32,0-2:70.4800%|1-2:26.1300%|2-0:2.2900%|2-1:1.1000%,2,A
11,,,Biotecnologia,Economia,251.6,71.9,400.2,80.2,24.1200,0.0000,75.8800,0.82,0.79,1.64,0.68,0-2:42.3600%|1-2:33.5200%|2-1:12.5200%|2-0:11.6000%,2,A
11,,,Medicina,Eng. de Materiais,416.4,85.5,469.1,104.4,40.8600,0.0000,59.1400,1.11,0.83,1.41,0.78,1-2:29.5800%|0-2:29.5600%|2-1:22.8100%|2-0:18.0500%,2,A
11,,,Contabilidade,Eng. Computacional,624.1,90.4,313.1,123.5,90.1000,0.0000,9.9000,1.85,0.49,0.48,0.67,2-0:61.7200%|2-1:28.3800%|0-2:5.4400%|1-2:4.4600%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,157.1,111.4,168.7,107.2,48.6800,0.0000,51.3200,1.24,0.82,1.28,0.82,1-2:26.5100%|2-1:25.2500%|0-2:24.8100%|2-0:23.4300%,2,B
11,,,Eng. Informática B,Física,374.6,136.6,576.2,116.3,22.0100,0.0000,77.9900,0.74,0.80,1.67,0.66,0-2:48.0700%|1-2:29.9200%|2-1:11.3500%|2-0:10.6600%,2,B
11,,,MTC,Gestão,372.8,130.5,452.8,137.3,38.0100,0.0000,61.9900,1.03,0.85,1.42,0.80,0-2:34.7000%|1-2:27.2900%|2-0:19.6200%|2-1:18.3900%,2,B
11,,,Matemática,Eng. Física,302.1,112.7,676.4,120.8,7.4600,0.0000,92.5400,0.42,0.63,1.88,0.43,0-2:65.3800%|1-2:27.1600%|2-0:4.1800%|2-1:3.2800%,2,B
