jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.8,2.3,48.3795,0.0000,51.6205,1.39,0.66,1.43,0.65,2962,1,,1-2:41.8636%|2-1:39.4666%|0-2:9.7569%|2-0:8.9129%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.8,0.7,1096.2,1.5,81.2500,0.0000,18.7500,1.75,0.56,1.12,0.48,16,1,,2-1:75.0000%|1-2:12.5000%|2-0:6.2500%|0-2:6.2500%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1161.1,5.3,1178.1,4.0,44.9093,0.0000,55.0907,1.34,0.66,1.48,0.63,717,1,,1-2:44.4909%|2-1:37.7964%|0-2:10.5997%|2-0:7.1130%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.9,1.6,1096.2,1.5,63.1579,0.0000,36.8421,1.58,0.58,1.22,0.68,209,1,,2-1:48.3254%|1-2:32.0574%|2-0:14.8325%|0-2:4.7847%
3º Lugar,-,-,Administração Pública,Design,1092.6,1.6,1161.0,5.3,45.7143,0.0000,54.2857,1.33,0.69,1.41,0.72,140,1,,1-2:41.4286%|2-1:32.1429%|2-0:13.5714%|0-2:12.8571%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.5,0.9,1160.8,7.0,37.7483,0.0000,62.2517,1.21,0.71,1.56,0.60,151,1,,1-2:45.6954%|2-1:31.7881%|0-2:16.5563%|2-0:5.9603%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.7,1.3,1157.1,2.2,38.4354,0.0000,61.5646,1.26,0.66,1.56,0.60,294,1,,1-2:49.3197%|2-1:32.6531%|0-2:12.2449%|2-0:5.7823%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1178.3,3.3,1096.2,1.5,73.1481,0.0000,26.8519,1.69,0.56,1.07,0.68,108,1,,2-1:53.7037%|1-2:22.2222%|2-0:19.4444%|0-2:4.6296%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.4,1309.4,2.7,53.6729,0.0000,46.3271,1.45,0.65,1.35,0.67,3063,1,,2-1:42.8012%|1-2:37.9040%|2-0:10.8717%|0-2:8.4231%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.1,2.3,1309.4,2.7,48.5017,0.0000,51.4983,1.39,0.65,1.41,0.67,1435,1,,1-2:42.3693%|2-1:37.8397%|2-0:10.6620%|0-2:9.1289%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.1,2.3,1313.2,7.3,50.4587,0.0000,49.5413,1.41,0.65,1.40,0.66,981,1,,2-1:40.7747%|1-2:40.5708%|2-0:9.6840%|0-2:8.9704%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.0,5.5,1312.8,8.0,53.6977,0.0000,46.3023,1.44,0.66,1.36,0.66,1866,1,,2-1:43.7299%|1-2:36.9239%|2-0:9.9678%|0-2:9.3783%
Final,-,-,Design,Eng. Informática,1312.1,7.7,1299.1,2.4,53.3943,0.0000,46.6057,1.45,0.65,1.36,0.66,766,1,,2-1:43.2115%|1-2:38.1201%|2-0:10.1828%|0-2:8.4856%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.4,7.3,1329.2,5.3,47.4923,0.0000,52.5077,1.36,0.67,1.44,0.65,1615,1,,1-2:41.4861%|2-1:39.0093%|0-2:11.0217%|2-0:8.4830%
Final,-,-,Eng. Informática,Tecnologias de Informação,1298.9,2.1,1247.9,1.8,60.8696,0.0000,39.1304,1.54,0.62,1.24,0.70,46,1,,2-1:45.6522%|1-2:32.6087%|2-0:15.2174%|0-2:6.5217%
Final,-,-,Administração Pública,Eng. Mecânica,1244.2,1.1,1309.3,2.4,33.9623,0.0000,66.0377,1.13,0.73,1.64,0.52,53,1,,1-2:45.2830%|2-1:32.0755%|0-2:20.7547%|2-0:1.8868%
Final,-,-,Administração Pública,Design,1244.7,2.3,1312.7,5.9,52.9412,0.0000,47.0588,1.47,0.61,1.41,0.60,34,1,,2-1:47.0588%|1-2:41.1765%|0-2:5.8824%|2-0:5.8824%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1328.5,6.1,1247.8,2.1,62.8866,0.0000,37.1134,1.59,0.57,1.19,0.72,97,1,,2-1:44.3299%|1-2:32.9897%|2-0:18.5567%|0-2:4.1237%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.0,0.0,1314.2,5.4,29.5455,0.0000,70.4545,1.14,0.66,1.68,0.51,44,1,,1-2:54.5455%|2-1:27.2727%|0-2:15.9091%|2-0:2.2727%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,834.0,0.0,38.5400,0.0000,61.4600,1.25,0.67,1.57,0.58,10000,1,,1-2:48.3200%|2-1:33.8100%|0-2:13.1400%|2-0:4.7300%
Liguilha 2,-,-,Ciências Biomédicas,Física,772.7,105.8,740.0,0.0,55.5500,0.0000,44.4500,1.48,0.64,1.34,0.66,10000,1,,2-1:44.8000%|1-2:36.7400%|2-0:10.7500%|0-2:7.7100%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,825.3,105.8,739.7,100.4,63.9600,0.0000,36.0400,1.57,0.61,1.18,0.72,10000,1,,2-1:45.5100%|1-2:29.4200%|2-0:18.4500%|0-2:6.6200%
