jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.6,30.2,836.2,49.3,56.4700,0.0000,43.5300,1.24,0.91,1.00,0.93,2-0:43.5900%|0-2:32.2300%|2-1:12.8800%|1-2:11.3000%,1,
10,,,Economia,Bioquímica,343.3,12.1,739.0,0.0,2.5600,0.0000,97.4400,0.05,0.32,1.95,0.32,0-2:97.4400%|2-0:2.5600%,2,A
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,88.8500,0.0000,11.1500,1.78,0.63,0.23,0.63,2-0:87.9600%|0-2:11.0800%|2-1:0.8900%|1-2:0.0700%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.7200,0.0000,76.2800,0.58,0.85,1.56,0.81,0-2:65.6900%|2-0:20.3800%|1-2:10.5900%|2-1:3.3400%,2,A
10,,,Fisioterapia,Administração Pública,950.7,28.0,835.7,12.1,74.0400,0.0000,25.9600,1.52,0.83,0.63,0.87,2-0:63.0000%|0-2:21.8500%|2-1:11.0400%|1-2:4.1100%,2,A
10,,,Geologia,Ciências Biomédicas,501.0,0.0,661.3,28.0,19.7700,0.0000,80.2300,0.47,0.80,1.63,0.76,0-2:72.5300%|2-0:17.5600%|1-2:7.7000%|2-1:2.2100%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,313.7,30.8,204.0,0.0,73.2100,0.0000,26.7900,1.51,0.84,0.65,0.87,2-0:61.4700%|0-2:22.5100%|2-1:11.7400%|1-2:4.2800%,2,B
10,,,Gestão,Matemática,215.0,0.0,251.9,31.0,41.9800,0.0000,58.0200,0.98,0.93,1.27,0.91,0-2:44.0600%|2-0:31.2000%|1-2:13.9600%|2-1:10.7800%,2,B
10,,,Psicologia,Eng. Informática B,135.0,20.4,587.0,58.0,1.7700,0.0000,98.2300,0.04,0.26,1.96,0.26,0-2:98.2300%|2-0:1.7700%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,610.7,74.8,869.3,62.3,11.0200,0.0000,88.9800,0.25,0.64,1.79,0.61,0-2:86.3600%|2-0:10.0800%|1-2:2.6200%|2-1:0.9400%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.6,73.3,1215.4,57.6,4.0900,0.0000,95.9100,0.08,0.40,1.92,0.40,0-2:95.7000%|2-0:4.0700%|1-2:0.2100%|2-1:0.0200%,1,
11,,,Eng. Mecânica,Design,1020.1,60.5,1157.2,43.5,24.0500,0.0000,75.9500,0.56,0.85,1.56,0.81,0-2:67.9400%|2-0:20.2200%|1-2:8.0100%|2-1:3.8300%,1,
11,,,Música,Gestão e Planeamento em Turismo,649.6,56.8,717.7,69.5,37.1900,0.0000,62.8100,0.85,0.93,1.34,0.90,0-2:52.0600%|2-0:29.1700%|1-2:10.7500%|2-1:8.0200%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.1,27.4,979.0,68.4,29.2000,0.0000,70.8000,0.69,0.89,1.47,0.85,0-2:60.5900%|2-0:23.8000%|1-2:10.2100%|2-1:5.4000%,1,
11,,,Administração Pública,Geologia,835.8,50.6,501.6,45.4,94.8300,0.0000,5.1700,1.90,0.44,0.11,0.44,2-0:94.6000%|0-2:5.1300%|2-1:0.2300%|1-2:0.0400%,2,A
11,,,Biologia,Eng. do Ambiente,479.7,48.5,644.2,36.2,19.2100,0.0000,80.7900,0.46,0.80,1.64,0.75,0-2:73.6700%|2-0:16.7500%|1-2:7.1200%|2-1:2.4600%,2,A
11,,,Bioquímica,Fisioterapia,739.1,18.1,950.6,56.4,13.7900,0.0000,86.2100,0.31,0.70,1.73,0.67,0-2:83.2000%|2-0:12.9300%|1-2:3.0100%|2-1:0.8600%,2,A
11,,,Biotecnologia,Economia,415.8,36.2,343.2,22.0,65.4300,0.0000,34.5700,1.38,0.89,0.82,0.92,2-0:52.9500%|0-2:27.4900%|2-1:12.4800%|1-2:7.0800%,2,A
11,,,Medicina,Eng. de Materiais,392.0,0.0,352.3,48.5,59.9000,0.0000,40.1000,1.29,0.91,0.93,0.93,2-0:46.6900%|0-2:31.1500%|2-1:13.2100%|1-2:8.9500%,2,A
11,,,Contabilidade,Eng. Computacional,642.4,49.3,314.0,58.6,93.9400,0.0000,6.0600,1.88,0.47,0.12,0.48,2-0:93.5700%|0-2:5.9800%|2-1:0.3700%|1-2:0.0800%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,203.7,50.1,134.9,25.3,64.4500,0.0000,35.5500,1.36,0.89,0.83,0.92,2-0:52.1400%|0-2:27.9800%|2-1:12.3100%|1-2:7.5700%,2,B
11,,,MTC,Gestão,369.0,0.0,214.9,55.4,79.7400,0.0000,20.2600,1.62,0.77,0.48,0.81,2-0:72.1900%|0-2:17.6400%|2-1:7.5500%|1-2:2.6200%,2,B
