jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Administração Pública,Design,1100.8,2.2,1153.5,7.9,37.8238,0.0000,62.1762,0.91,0.92,1.31,0.92,193,1,,0-2:47.1503%|2-0:31.6062%|1-2:15.0259%|2-1:6.2176%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1167.8,2.1,1136.7,9.3,55.5556,0.0000,44.4444,1.22,0.92,1.03,0.92,270,1,,2-0:41.1111%|0-2:33.3333%|2-1:14.4444%|1-2:11.1111%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1161.5,18.2,1149.8,11.9,49.7126,0.0000,50.2874,1.11,0.93,1.12,0.93,696,1,,0-2:38.5057%|2-0:38.0747%|1-2:11.7816%|2-1:11.6379%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1013.1,20.8,1168.0,2.2,25.0000,0.0000,75.0000,0.56,0.86,1.53,0.83,32,1,,0-2:68.7500%|2-0:21.8750%|1-2:6.2500%|2-1:3.1250%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1147.7,12.9,1149.8,8.2,50.0647,0.0000,49.9353,1.14,0.92,1.14,0.92,773,1,,2-0:36.2225%|0-2:35.8344%|1-2:14.1009%|2-1:13.8422%
3º Lugar,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1104.7,1.2,1122.1,6.7,49.1525,0.0000,50.8475,1.20,0.86,1.14,0.93,59,1,,2-0:37.2881%|0-2:28.8136%|1-2:22.0339%|2-1:11.8644%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1151.2,18.4,1150.7,11.1,49.3124,0.0000,50.6876,1.11,0.93,1.14,0.92,1018,1,,0-2:37.9175%|2-0:36.2475%|2-1:13.0648%|1-2:12.7701%
3º Lugar,-,-,Design,Eng. Mecânica,1154.8,20.1,1151.0,18.3,52.4194,0.0000,47.5806,1.15,0.94,1.09,0.92,372,1,,2-0:38.4409%|0-2:37.3656%|2-1:13.9785%|1-2:10.2151%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1168.0,2.5,1097.9,1.9,60.0000,0.0000,40.0000,1.25,0.94,0.92,0.93,40,1,,2-0:47.5000%|0-2:35.0000%|2-1:12.5000%|1-2:5.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.1,30.7,1149.6,32.2,51.1936,0.0000,48.8064,1.14,0.93,1.09,0.94,1131,1,,2-0:40.2299%|0-2:37.6658%|1-2:11.1406%|2-1:10.9637%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1012.7,18.8,1159.6,19.9,22.9508,0.0000,77.0492,0.56,0.84,1.56,0.82,61,1,,0-2:67.2131%|2-0:21.3115%|1-2:9.8361%|2-1:1.6393%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1163.2,18.9,1103.2,3.6,70.0000,0.0000,30.0000,1.45,0.86,0.77,0.88,60,1,,2-0:53.3333%|0-2:25.0000%|2-1:16.6667%|1-2:5.0000%
3º Lugar,-,-,Administração Pública,Eng. Informática,1106.9,0.9,1115.9,6.2,45.6522,0.0000,54.3478,1.10,0.90,1.21,0.92,92,1,,0-2:35.8696%|2-0:33.6957%|1-2:18.4783%|2-1:11.9565%
3º Lugar,-,-,Design,Tecnologias de Informação,1172.7,2.4,1099.1,2.1,56.7568,0.0000,43.2432,1.19,0.95,0.95,0.96,37,1,,2-0:48.6486%|0-2:37.8378%|2-1:8.1081%|1-2:5.4054%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1014.7,21.4,1169.3,19.3,15.0000,0.0000,85.0000,0.42,0.74,1.72,0.67,40,1,,0-2:72.5000%|2-0:12.5000%|1-2:12.5000%|2-1:2.5000%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1100.2,2.0,1148.9,10.6,34.1935,0.0000,65.8065,0.81,0.91,1.40,0.87,155,1,,0-2:52.9032%|2-0:25.8065%|1-2:12.9032%|2-1:8.3871%
3º Lugar,-,-,Contabilidade,Eng. Biomédica,899.7,1.9,1025.3,28.1,66.6667,0.0000,33.3333,1.33,0.94,0.67,0.94,3,1,,2-0:66.6667%|0-2:33.3333%
3º Lugar,-,-,Contabilidade,Eng. Informática,899.2,3.6,1116.4,6.1,0.0000,0.0000,100.0000,0.20,0.40,2.00,0.00,5,1,,0-2:80.0000%|1-2:20.0000%
3º Lugar,-,-,Design,Eng. Biomédica,1172.8,2.5,1013.9,21.6,86.3636,0.0000,13.6364,1.73,0.69,0.32,0.70,22,1,,2-0:81.8182%|0-2:13.6364%|2-1:4.5455%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,897.8,4.1,1148.1,11.1,11.1111,0.0000,88.8889,0.22,0.63,1.78,0.63,9,1,,0-2:88.8889%|2-0:11.1111%
3º Lugar,-,-,Administração Pública,Eng. Biomédica,1102.5,2.6,1012.5,19.2,72.7273,0.0000,27.2727,1.55,0.78,0.64,0.88,11,1,,2-0:63.6364%|0-2:18.1818%|2-1:9.0909%|1-2:9.0909%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1152.7,18.9,1103.4,3.4,62.7907,0.0000,37.2093,1.33,0.91,0.95,0.89,43,1,,2-0:41.8605%|0-2:30.2326%|2-1:20.9302%|1-2:6.9767%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1103.0,3.4,1102.0,4.1,56.2500,0.0000,43.7500,1.19,0.95,1.00,0.94,16,1,,2-0:43.7500%|0-2:37.5000%|2-1:12.5000%|1-2:6.2500%
3º Lugar,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,902.0,0.0,1124.9,5.6,10.0000,0.0000,90.0000,0.20,0.60,1.80,0.60,10,1,,0-2:90.0000%|2-0:10.0000%
3º Lugar,-,-,Contabilidade,Design,896.0,3.4,1154.4,7.8,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,7,1,,0-2:100.0000%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,898.8,1.9,1141.6,11.2,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,8,1,,0-2:100.0000%
3º Lugar,-,-,Contabilidade,Tecnologias de Informação,901.5,0.5,1099.5,2.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1328.9,14.8,1305.8,12.6,52.7891,0.0000,47.2109,1.18,0.92,1.08,0.92,1470,1,,2-0:38.9796%|0-2:35.2381%|2-1:13.8095%|1-2:11.9728%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1309.8,30.2,1307.9,31.5,51.0427,0.0000,48.9573,1.12,0.94,1.09,0.94,1007,1,,2-0:40.0199%|0-2:39.1261%|2-1:11.0228%|1-2:9.8312%
Final,-,-,Administração Pública,Design,1256.8,22.4,1310.4,9.6,46.9388,0.0000,53.0612,1.06,0.93,1.27,0.85,49,1,,0-2:40.8163%|2-0:26.5306%|2-1:20.4082%|1-2:12.2449%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1317.9,15.1,1309.7,11.5,51.5068,0.0000,48.4932,1.18,0.91,1.10,0.93,730,1,,2-0:38.3562%|0-2:33.9726%|1-2:14.5205%|2-1:13.1507%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1322.8,17.3,1304.2,12.9,54.8885,0.0000,45.1115,1.22,0.91,1.04,0.93,1166,1,,2-0:40.8233%|0-2:32.6758%|2-1:14.0652%|1-2:12.4357%
Final,-,-,Contabilidade,Eng. Informática,1053.0,0.0,1274.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Eng. Informática,Eng. Mecânica,1312.7,23.6,1307.9,14.7,51.5310,0.0000,48.4690,1.17,0.91,1.11,0.92,1339,1,,2-0:37.9388%|0-2:34.6527%|1-2:13.8163%|2-1:13.5922%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.3,13.5,1320.5,20.8,49.1623,0.0000,50.8377,1.10,0.93,1.13,0.93,2089,1,,0-2:38.7267%|2-0:37.7214%|1-2:12.1111%|2-1:11.4409%
Final,-,-,Design,Eng. Informática,1312.3,9.7,1306.8,15.3,49.0934,0.0000,50.9066,1.10,0.93,1.14,0.93,717,1,,0-2:38.7727%|2-0:36.6806%|2-1:12.4128%|1-2:12.1339%
Final,-,-,Design,Eng. Mecânica,1312.0,20.7,1309.6,19.5,49.7942,0.0000,50.2058,1.11,0.94,1.11,0.94,486,1,,2-0:38.8889%|0-2:38.8889%|1-2:11.3169%|2-1:10.9053%
Final,-,-,Design,Eng. e Gestão Industrial,1328.8,11.5,1294.5,9.2,57.9787,0.0000,42.0213,1.27,0.90,0.99,0.92,376,1,,2-0:42.5532%|0-2:31.1170%|2-1:15.4255%|1-2:10.9043%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1325.7,9.4,1296.2,8.5,63.2716,0.0000,36.7284,1.36,0.88,0.88,0.92,324,1,,2-0:49.0741%|0-2:27.4691%|2-1:14.1975%|1-2:9.2593%
Final,-,-,Eng. Biomédica,Eng. Informática,1197.9,30.3,1319.2,16.3,14.2857,0.0000,85.7143,0.29,0.70,1.71,0.70,14,1,,0-2:85.7143%|2-0:14.2857%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1328.6,16.6,1261.9,5.8,67.5676,0.0000,32.4324,1.43,0.86,0.76,0.91,37,1,,2-0:56.7568%|0-2:24.3243%|2-1:10.8108%|1-2:8.1081%
Final,-,-,Design,Tecnologias de Informação,1329.5,3.7,1255.9,5.1,37.5000,0.0000,62.5000,0.75,0.97,1.25,0.97,8,1,,0-2:62.5000%|2-0:37.5000%
Final,-,-,Eng. Informática,Tecnologias de Informação,1324.1,17.5,1262.3,3.9,74.0741,0.0000,25.9259,1.52,0.83,0.70,0.85,27,1,,2-0:55.5556%|0-2:22.2222%|2-1:18.5185%|1-2:3.7037%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1260.6,14.3,1306.1,10.0,32.7586,0.0000,67.2414,0.81,0.90,1.41,0.87,58,1,,0-2:51.7241%|2-0:25.8621%|1-2:15.5172%|2-1:6.8966%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1327.1,2.6,1259.4,2.0,66.6667,0.0000,33.3333,1.42,0.86,1.00,0.82,12,1,,2-0:33.3333%|2-1:33.3333%|0-2:25.0000%|1-2:8.3333%
Final,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1183.1,27.6,1327.5,16.8,29.4118,0.0000,70.5882,0.59,0.91,1.47,0.85,17,1,,0-2:70.5882%|2-0:23.5294%|2-1:5.8824%
Final,-,-,Administração Pública,Eng. Mecânica,1255.1,24.8,1306.4,10.3,33.3333,0.0000,66.6667,0.77,0.92,1.46,0.81,39,1,,0-2:56.4103%|2-0:20.5128%|2-1:12.8205%|1-2:10.2564%
Final,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1264.3,3.0,1282.8,9.3,9.0909,0.0000,90.9091,0.36,0.64,1.82,0.57,11,1,,0-2:72.7273%|1-2:18.1818%|2-0:9.0909%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1060.5,2.5,1307.0,13.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1180.5,24.0,1328.2,1.3,25.0000,0.0000,75.0000,0.50,0.87,1.50,0.87,4,1,,0-2:75.0000%|2-0:25.0000%
Final,-,-,Contabilidade,Design,1060.0,0.0,1306.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Administração Pública,Eng. Informática,1266.0,3.5,1277.8,6.4,60.0000,0.0000,40.0000,1.50,0.67,1.10,0.83,10,1,,1-2:30.0000%|2-0:30.0000%|2-1:30.0000%|0-2:10.0000%
Final,-,-,Administração Pública,Tecnologias de Informação,1261.0,0.0,1268.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Final,-,-,Administração Pública,Eng. Biomédica,1268.0,0.0,1167.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Design,Eng. Biomédica,1331.0,2.4,1181.0,26.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,4,1,,2-0:100.0000%
Liguilha 1,-,-,Bioquímica,Línguas e Relações Empresariais,822.0,0.0,938.9,0.2,24.7339,0.0000,75.2661,0.60,0.86,1.54,0.82,5919,1,,0-2:64.7238%|2-0:21.3212%|1-2:10.5423%|2-1:3.4127%
Liguilha 2,-,-,Bioquímica,Física,820.8,100.3,740.0,0.0,65.1861,0.0000,34.8139,1.39,0.87,0.80,0.92,6957,1,,2-0:54.6356%|0-2:26.1176%|2-1:10.5505%|1-2:8.6963%
Liguilha 3,-,-,Física,Línguas e Relações Empresariais,738.8,104.3,938.7,67.0,19.0756,0.0000,80.9244,0.44,0.79,1.65,0.74,8503,1,,0-2:74.6325%|2-0:16.2413%|1-2:6.2919%|2-1:2.8343%
Liguilha 1,-,-,Ciências Biomédicas,Línguas e Relações Empresariais,763.2,1.9,938.9,0.2,18.7693,0.0000,81.2307,0.44,0.79,1.64,0.76,2584,1,,0-2:74.8065%|2-0:17.0666%|1-2:6.4241%|2-1:1.7028%
Liguilha 2,-,-,Ciências Biomédicas,Física,766.5,64.9,740.0,0.0,54.7815,0.0000,45.2185,1.21,0.91,1.03,0.93,3043,1,,2-0:42.0309%|0-2:33.3224%|2-1:12.7506%|1-2:11.8962%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,833.6,1.5,47.2062,0.0000,52.7938,1.08,0.93,1.18,0.92,1038,1,,0-2:39.3064%|2-0:34.4894%|1-2:13.4875%|2-1:12.7168%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,832.8,78.3,740.5,99.8,65.3975,0.0000,34.6025,1.38,0.89,0.80,0.92,1497,1,,2-0:54.9098%|0-2:27.7889%|2-1:10.4876%|1-2:6.8136%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,763.2,1.8,833.4,1.7,36.3834,0.0000,63.6166,0.86,0.92,1.35,0.89,459,1,,0-2:50.5447%|2-0:28.5403%|1-2:13.0719%|2-1:7.8431%
