jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,643.9,49.8,311.8,58.9,94.4000,0.0000,5.6000,1.89,0.46,0.12,0.46,2-0:93.9800%|0-2:5.4800%|2-1:0.4200%|1-2:0.1200%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,203.9,50.5,134.9,26.3,64.3900,0.0000,35.6100,1.37,0.89,0.83,0.92,2-0:52.2000%|0-2:27.5300%|2-1:12.1900%|1-2:8.0800%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,583.8,33.9,697.5,38.5,26.4400,0.0000,73.5600,0.63,0.87,1.52,0.83,0-2:63.1700%|2-0:21.6700%|1-2:10.3900%|2-1:4.7700%,2,B
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1214.5,53.6,4.7600,0.0000,95.2400,0.10,0.43,1.90,0.43,0-2:95.2400%|2-0:4.7600%,1,
9,,,Administração Pública,Economia,836.0,0.0,342.8,56.1,98.7600,0.0000,1.2400,1.98,0.22,0.02,0.22,2-0:98.7600%|0-2:1.2400%,2,A
10,,,Eng. Informática,Tecnologias de Informação,1308.4,53.8,874.4,24.3,97.8000,0.0000,2.2000,1.96,0.29,0.04,0.29,2-0:97.7900%|0-2:2.2000%|2-1:0.0100%,1,
10,,,Fisioterapia,Administração Pública,950.0,48.7,836.0,12.7,73.5000,0.0000,26.5000,1.51,0.83,0.63,0.87,2-0:63.5900%|0-2:22.1200%|2-1:9.9100%|1-2:4.3800%,2,A
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.8,74.1,870.5,62.2,11.1200,0.0000,88.8800,0.25,0.64,1.79,0.61,0-2:86.3800%|2-0:10.1100%|1-2:2.5000%|2-1:1.0100%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.1,73.1,1214.2,58.9,4.3400,0.0000,95.6600,0.09,0.41,1.91,0.41,0-2:95.4400%|2-0:4.2800%|1-2:0.2200%|2-1:0.0600%,1,
11,,,Eng. Mecânica,Design,1022.5,61.2,1158.9,42.8,24.2900,0.0000,75.7100,0.57,0.85,1.55,0.81,0-2:67.3300%|2-0:20.4400%|1-2:8.3800%|2-1:3.8500%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.0,56.7,718.6,69.2,36.8200,0.0000,63.1800,0.84,0.93,1.34,0.90,0-2:52.4300%|2-0:28.9100%|1-2:10.7500%|2-1:7.9100%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.3,29.6,977.5,68.1,29.5600,0.0000,70.4400,0.70,0.90,1.47,0.85,0-2:59.8000%|2-0:23.8400%|1-2:10.6400%|2-1:5.7200%,1,
11,,,Administração Pública,Geologia,835.6,50.6,501.6,44.6,95.3200,0.0000,4.6800,1.91,0.42,0.10,0.43,2-0:95.0200%|0-2:4.6500%|2-1:0.3000%|1-2:0.0300%,2,A
