jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.0,0.0,4.0100,0.0000,95.9900,0.08,0.39,1.92,0.39,0-2:95.9900%|2-0:4.0100%,1,
9,,,Administração Pública,Economia,836.0,0.0,343.0,0.0,98.9400,0.0000,1.0600,1.98,0.20,0.02,0.20,2-0:98.9400%|0-2:1.0600%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,950.0,0.0,6.4300,0.0000,93.5700,0.13,0.49,1.87,0.49,0-2:93.5700%|2-0:6.4300%,2,A
9,,,Eng. Civil,Psicologia,500.4,40.1,135.0,0.0,96.4300,0.0000,3.5700,1.93,0.37,0.07,0.37,2-0:96.4300%|0-2:3.5700%,2,B
9,,,Eng. Informática B,Eng. Computacional,586.4,49.8,314.0,0.0,91.8400,0.0000,8.1600,1.84,0.55,0.16,0.55,2-0:91.7100%|0-2:8.1400%|2-1:0.1300%|1-2:0.0200%,2,B
10,,,Ciências do Mar,Eng. Mecânica,979.0,42.3,1021.5,28.5,41.4700,0.0000,58.5300,0.96,0.93,1.26,0.92,0-2:45.6800%|2-0:32.3400%|1-2:12.8500%|2-1:9.1300%,1,
10,,,Design,Música,1157.0,42.3,650.3,55.6,98.7800,0.0000,1.2200,1.98,0.22,0.02,0.22,2-0:98.7800%|0-2:1.2200%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.4,22.6,1152.0,53.0,63.5500,0.0000,36.4500,1.35,0.89,0.85,0.92,2-0:51.2000%|0-2:28.4900%|2-1:12.3500%|1-2:7.9600%,1,
10,,,Eng. Informática,Tecnologias de Informação,1315.2,52.4,873.6,22.6,98.1800,0.0000,1.8200,1.96,0.27,0.04,0.27,2-0:98.1800%|0-2:1.8200%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,717.5,49.2,609.7,55.6,71.5300,0.0000,28.4700,1.48,0.85,0.67,0.89,2-0:61.0200%|0-2:23.4600%|2-1:10.5100%|1-2:5.0100%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.3,29.7,836.5,49.2,57.5600,0.0000,42.4400,1.26,0.91,0.99,0.93,2-0:43.7800%|0-2:31.5500%|2-1:13.7800%|1-2:10.8900%,1,
10,,,Economia,Bioquímica,343.2,11.8,739.0,0.0,2.5900,0.0000,97.4100,0.05,0.32,1.95,0.32,0-2:97.4100%|2-0:2.5900%,2,A
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,88.9000,0.0000,11.1000,1.78,0.62,0.23,0.63,2-0:88.1700%|0-2:10.9300%|2-1:0.7300%|1-2:0.1700%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.4500,0.0000,76.5500,0.57,0.84,1.56,0.81,0-2:66.0900%|2-0:20.2500%|1-2:10.4600%|2-1:3.2000%,2,A
10,,,Fisioterapia,Administração Pública,950.6,28.2,835.8,11.8,73.8200,0.0000,26.1800,1.52,0.83,0.64,0.87,2-0:62.4600%|0-2:21.8800%|2-1:11.3600%|1-2:4.3000%,2,A
10,,,Geologia,Ciências Biomédicas,501.0,0.0,661.4,28.2,18.4700,0.0000,81.5300,0.45,0.79,1.65,0.75,0-2:73.8300%|2-0:16.7300%|1-2:7.7000%|2-1:1.7400%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,314.0,31.3,204.0,0.0,73.3100,0.0000,26.6900,1.51,0.83,0.65,0.87,2-0:61.6700%|0-2:22.0300%|2-1:11.6400%|1-2:4.6600%,2,B
10,,,Gestão,Matemática,215.0,0.0,252.3,31.6,41.6700,0.0000,58.3300,0.98,0.92,1.28,0.90,0-2:43.9100%|2-0:30.7000%|1-2:14.4200%|2-1:10.9700%,2,B
10,,,Psicologia,Eng. Informática B,135.4,21.1,586.4,58.6,1.6600,0.0000,98.3400,0.03,0.26,1.97,0.26,0-2:98.3300%|2-0:1.6600%|1-2:0.0100%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.2,73.6,870.3,62.3,11.1000,0.0000,88.9000,0.25,0.64,1.79,0.61,0-2:86.2000%|2-0:10.2800%|1-2:2.7000%|2-1:0.8200%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,835.5,72.9,1215.7,56.9,4.1400,0.0000,95.8600,0.08,0.40,1.92,0.40,0-2:95.6400%|2-0:4.1200%|1-2:0.2200%|2-1:0.0200%,1,
11,,,Eng. Mecânica,Design,1020.6,61.3,1156.7,44.3,24.1000,0.0000,75.9000,0.56,0.85,1.56,0.81,0-2:68.0000%|2-0:20.2900%|1-2:7.9000%|2-1:3.8100%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.6,57.0,718.0,69.5,37.4400,0.0000,62.5600,0.85,0.93,1.33,0.90,0-2:52.0700%|2-0:29.2600%|1-2:10.4900%|2-1:8.1800%,1,
11,,,Tecnologias de Informação,Ciências do Mar,873.8,27.3,979.9,68.9,29.5600,0.0000,70.4400,0.70,0.90,1.47,0.85,0-2:59.8200%|2-0:23.4200%|1-2:10.6200%|2-1:6.1400%,1,
11,,,Administração Pública,Geologia,836.1,50.7,500.2,44.2,95.2400,0.0000,4.7600,1.91,0.42,0.10,0.43,2-0:94.8200%|0-2:4.7200%|2-1:0.4200%|1-2:0.0400%,2,A
11,,,Biologia,Eng. do Ambiente,480.0,48.3,644.2,36.1,19.3100,0.0000,80.6900,0.46,0.80,1.64,0.76,0-2:73.4700%|2-0:16.9700%|1-2:7.2200%|2-1:2.3400%,2,A
11,,,Bioquímica,Fisioterapia,739.1,18.3,950.3,56.5,13.4400,0.0000,86.5600,0.30,0.69,1.74,0.67,0-2:83.8700%|2-0:12.5400%|1-2:2.6900%|2-1:0.9000%,2,A
11,,,Biotecnologia,Economia,415.8,36.1,343.1,21.6,64.8900,0.0000,35.1100,1.37,0.89,0.83,0.92,2-0:52.3200%|0-2:27.9200%|2-1:12.5700%|1-2:7.1900%,2,A
11,,,Medicina,Eng. de Materiais,392.0,0.0,352.0,48.3,59.2700,0.0000,40.7300,1.28,0.91,0.94,0.93,2-0:46.7500%|0-2:31.3600%|2-1:12.5200%|1-2:9.3700%,2,A
11,,,Contabilidade,Eng. Computacional,642.9,48.9,314.4,58.8,94.4900,0.0000,5.5100,1.89,0.45,0.11,0.46,2-0:94.0400%|0-2:5.4100%|2-1:0.4500%|1-2:0.1000%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,203.6,50.0,135.1,25.4,64.0500,0.0000,35.9500,1.36,0.89,0.85,0.92,2-0:51.4300%|0-2:28.2600%|2-1:12.6200%|1-2:7.6900%,2,B
11,,,MTC,Gestão,369.0,0.0,214.7,55.2,79.2200,0.0000,20.7800,1.61,0.77,0.49,0.82,2-0:72.2700%|0-2:17.8900%|2-1:6.9500%|1-2:2.8900%,2,B
