jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1153.0,53.7,63.1100,0.0000,36.8900,1.34,0.90,0.86,0.93,10000,1,,2-0:50.7800%|0-2:28.9100%|2-1:12.3300%|1-2:7.9800%
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.3900,0.0000,3.6100,1.93,0.37,0.07,0.37,10000,2,B,2-0:96.3900%|0-2:3.6100%
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.3100,0.0000,7.6900,1.85,0.53,0.15,0.53,10000,2,B,2-0:92.3100%|0-2:7.6900%
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,24.0100,0.0000,75.9900,0.59,0.85,1.55,0.82,10000,2,A,0-2:65.3900%|2-0:20.9900%|1-2:10.6000%|2-1:3.0200%
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.6500,0.0000,97.3500,0.05,0.32,1.95,0.32,10000,2,A,0-2:97.3500%|2-0:2.6500%
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.0800,0.0000,10.9200,1.78,0.62,0.23,0.63,10000,2,A,2-0:88.1700%|0-2:10.8300%|2-1:0.9100%|1-2:0.0900%
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.0100,0.0000,81.9900,0.44,0.78,1.66,0.75,10000,2,A,0-2:74.4500%|2-0:16.4600%|1-2:7.5400%|2-1:1.5500%
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,479.4,48.7,644.4,35.8,18.7200,0.0000,81.2800,0.45,0.79,1.65,0.74,10000,2,A,0-2:74.0000%|2-0:16.2700%|1-2:7.2800%|2-1:2.4500%
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,352.6,48.7,58.6700,0.0000,41.3300,1.26,0.92,0.96,0.93,10000,2,A,2-0:45.7500%|0-2:32.5700%|2-1:12.9200%|1-2:8.7600%
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,739.0,18.5,950.0,0.0,12.4300,0.0000,87.5700,0.28,0.67,1.76,0.65,10000,2,A,0-2:84.3200%|2-0:12.0500%|1-2:3.2500%|2-1:0.3800%
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,415.6,35.8,343.0,18.5,65.3300,0.0000,34.6700,1.38,0.89,0.82,0.92,10000,2,A,2-0:52.8200%|0-2:27.7900%|2-1:12.5100%|1-2:6.8800%
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,662.3,43.9,950.5,37.8,7.0400,0.0000,92.9600,0.15,0.52,1.86,0.51,10000,2,A,0-2:92.2200%|2-0:6.9100%|1-2:0.7400%|2-1:0.1300%
10,2026-04-23 00:00:00,20h15,Gestão,Matemática,215.0,0.0,266.0,0.0,37.6400,0.0000,62.3600,0.90,0.92,1.33,0.89,10000,2,B,0-2:47.8900%|2-0:28.9100%|1-2:14.4700%|2-1:8.7300%
10,2026-04-23 00:00:00,21h15,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,311.8,30.6,204.0,0.0,72.6100,0.0000,27.3900,1.50,0.84,0.66,0.88,10000,2,B,2-0:61.0400%|0-2:22.5500%|2-1:11.5700%|1-2:4.8400%
10,2026-04-23 00:00:00,21h15,Eng. Física,Contabilidade,533.0,0.0,644.0,0.0,26.7700,0.0000,73.2300,0.65,0.87,1.51,0.84,10000,2,B,0-2:61.6400%|2-0:22.7100%|1-2:11.5900%|2-1:4.0600%
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.2,21.5,583.2,30.6,1.6800,0.0000,98.3200,0.03,0.26,1.97,0.26,10000,2,B,0-2:98.3200%|2-0:1.6800%
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,491.8,21.5,86.4800,0.0000,13.5200,1.74,0.67,0.30,0.69,10000,2,B,2-0:83.2600%|0-2:12.9200%|2-1:3.2200%|1-2:0.6000%
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,214.3,54.8,79.5900,0.0000,20.4100,1.61,0.77,0.48,0.81,10000,2,B,2-0:72.0500%|0-2:18.1300%|2-1:7.5400%|1-2:2.2800%
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,266.7,54.8,533.5,50.0,9.3600,0.0000,90.6400,0.21,0.59,1.82,0.57,10000,2,B,0-2:88.4900%|2-0:9.0100%|1-2:2.1500%|2-1:0.3500%
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,643.5,50.0,311.9,58.8,94.0700,0.0000,5.9300,1.88,0.47,0.12,0.48,10000,2,B,2-0:93.6200%|0-2:5.8600%|2-1:0.4500%|1-2:0.0700%
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,203.9,50.5,134.7,26.0,63.5500,0.0000,36.4500,1.35,0.89,0.85,0.93,10000,2,B,2-0:51.4700%|0-2:28.4700%|2-1:12.0800%|1-2:7.9800%
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,583.6,33.9,697.3,38.8,26.5800,0.0000,73.4200,0.63,0.87,1.52,0.83,10000,2,B,0-2:63.0900%|2-0:21.7300%|1-2:10.3300%|2-1:4.8500%
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.1,53.4,4.6400,0.0000,95.3600,0.09,0.42,1.91,0.42,10000,1,,0-2:95.3600%|2-0:4.6400%
9,,,Administração Pública,Economia,836.0,0.0,343.6,56.5,98.8300,0.0000,1.1700,1.98,0.22,0.02,0.22,10000,2,A,2-0:98.8300%|0-2:1.1700%
10,,,Eng. Informática,Tecnologias de Informação,1308.8,53.7,874.3,24.0,97.9000,0.0000,2.1000,1.96,0.29,0.04,0.29,10000,1,,2-0:97.9000%|0-2:2.1000%
10,,,Fisioterapia,Administração Pública,950.8,47.4,836.1,12.4,73.3500,0.0000,26.6500,1.51,0.83,0.64,0.87,10000,2,A,2-0:62.6700%|0-2:22.1800%|2-1:10.6800%|1-2:4.4700%
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.7,74.0,871.0,61.5,11.6800,0.0000,88.3200,0.26,0.65,1.78,0.62,10000,1,,0-2:85.9800%|2-0:10.6800%|1-2:2.3400%|2-1:1.0000%
11,,,Eng. Biomédica,Eng. e Gestão Industrial,835.6,73.5,1214.8,58.6,3.7200,0.0000,96.2800,0.08,0.38,1.93,0.38,10000,1,,0-2:96.0700%|2-0:3.7000%|1-2:0.2100%|2-1:0.0200%
11,,,Eng. Mecânica,Design,1022.2,61.7,1158.5,43.3,24.7100,0.0000,75.2900,0.57,0.86,1.55,0.81,10000,1,,0-2:67.5800%|2-0:20.4000%|1-2:7.7100%|2-1:4.3100%
11,,,Música,Gestão e Planeamento em Turismo,650.3,56.5,718.3,69.4,37.3700,0.0000,62.6300,0.85,0.93,1.33,0.90,10000,1,,0-2:52.1100%|2-0:29.5500%|1-2:10.5200%|2-1:7.8200%
11,,,Tecnologias de Informação,Ciências do Mar,874.1,29.2,978.5,68.3,29.3200,0.0000,70.6800,0.69,0.89,1.47,0.85,10000,1,,0-2:60.1400%|2-0:23.9400%|1-2:10.5400%|2-1:5.3800%
11,,,Administração Pública,Geologia,836.0,50.6,500.7,43.9,94.7300,0.0000,5.2700,1.89,0.45,0.11,0.45,10000,2,A,2-0:94.4700%|0-2:5.2400%|2-1:0.2600%|1-2:0.0300%
Quartos,-,-,Contabilidade,Eng. Informática,647.4,50.2,1323.3,37.7,0.2561,0.0000,99.7439,0.01,0.10,1.99,0.10,8591,1,,0-2:99.7439%|2-0:0.2561%
Quartos,-,-,Administração Pública,Eng. e Gestão Industrial,912.3,33.8,1253.1,30.6,3.7478,0.0000,96.2522,0.07,0.38,1.93,0.38,1681,1,,0-2:96.2522%|2-0:3.7478%
Quartos,-,-,Design,Eng. Biomédica,1196.8,26.4,870.8,57.1,94.7143,0.0000,5.2857,1.90,0.44,0.11,0.45,3273,1,,2-0:94.3782%|0-2:5.1635%|2-1:0.3361%|1-2:0.1222%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1103.5,41.1,1017.8,38.8,67.2847,0.0000,32.7153,1.41,0.87,0.78,0.91,3344,1,,2-0:55.0837%|0-2:25.9270%|2-1:12.2010%|1-2:6.7883%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1214.5,7.4,987.2,28.1,87.8077,0.0000,12.1923,1.76,0.65,0.26,0.66,1747,1,,2-0:86.0332%|0-2:11.9061%|2-1:1.7745%|1-2:0.2862%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,992.1,51.7,1142.0,43.3,23.0356,0.0000,76.9644,0.54,0.84,1.57,0.80,1489,1,,0-2:68.9725%|2-0:19.8120%|1-2:7.9919%|2-1:3.2236%
Quartos,-,-,Eng. e Gestão Industrial,Fisioterapia,1253.3,29.3,987.0,27.9,91.4880,0.0000,8.5120,1.83,0.56,0.17,0.56,4570,1,,2-0:91.0284%|0-2:8.4683%|2-1:0.4595%|1-2:0.0438%
Quartos,-,-,Design,Tecnologias de Informação,1196.2,25.6,965.2,40.5,88.3951,0.0000,11.6049,1.78,0.63,0.26,0.65,405,1,,2-0:85.6790%|0-2:10.8642%|2-1:2.7160%|1-2:0.7407%
Quartos,-,-,Ciências do Mar,Eng. e Gestão Industrial,1035.8,36.7,1147.6,35.6,28.0360,0.0000,71.9640,0.65,0.89,1.49,0.85,667,1,,0-2:63.4183%|2-0:23.2384%|1-2:8.5457%|2-1:4.7976%
Quartos,-,-,Design,Eng. Mecânica,1136.1,62.1,1031.3,93.5,66.9312,0.0000,33.0688,1.40,0.89,0.71,0.93,4158,1,,2-0:61.7364%|0-2:27.2006%|1-2:5.8682%|2-1:5.1948%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,647.3,50.6,1296.3,6.2,0.0975,0.0000,99.9025,0.00,0.06,2.00,0.06,1026,1,,0-2:99.9025%|2-0:0.0975%
Quartos,-,-,Eng. Informática,Fisioterapia,1220.5,39.2,987.7,27.6,89.2265,0.0000,10.7735,1.79,0.62,0.23,0.63,724,1,,2-0:87.9834%|0-2:10.6354%|2-1:1.2431%|1-2:0.1381%
Quartos,-,-,Eng. Biomédica,Eng. e Gestão Industrial,871.7,64.5,1157.0,39.7,8.0782,0.0000,91.9218,0.18,0.55,1.85,0.52,1176,1,,0-2:90.3061%|2-0:7.2279%|1-2:1.6156%|2-1:0.8503%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,884.7,66.8,1126.4,43.4,11.3379,0.0000,88.6621,0.25,0.64,1.78,0.62,882,1,,0-2:86.3946%|2-0:10.7710%|1-2:2.2676%|2-1:0.5669%
Quartos,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1060.1,37.4,1105.9,40.4,40.9269,0.0000,59.0731,0.94,0.94,1.26,0.92,1791,1,,0-2:47.4037%|2-0:32.8867%|1-2:11.6695%|2-1:8.0402%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,913.2,32.6,1214.1,9.4,7.2993,0.0000,92.7007,0.15,0.52,1.85,0.52,685,1,,0-2:92.7007%|2-0:7.2993%
Quartos,-,-,Design,Línguas e Relações Empresariais,1207.7,6.0,1010.2,3.2,88.8889,0.0000,11.1111,1.79,0.61,0.26,0.64,135,1,,2-0:85.1852%|0-2:10.3704%|2-1:3.7037%|1-2:0.7407%
Quartos,-,-,Contabilidade,Eng. e Gestão Industrial,654.0,45.2,1277.8,21.7,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,149,1,,0-2:100.0000%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,888.6,67.0,1184.4,49.8,9.4118,0.0000,90.5882,0.21,0.60,1.83,0.54,170,1,,0-2:88.2353%|2-0:7.6471%|1-2:2.3529%|2-1:1.7647%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,1039.8,59.6,1081.4,44.9,43.4316,0.0000,56.5684,0.97,0.95,1.23,0.92,373,1,,0-2:46.3807%|2-0:33.7802%|1-2:10.1877%|2-1:9.6515%
Quartos,-,-,Design,Fisioterapia,1200.6,9.7,987.2,27.9,90.8108,0.0000,9.1892,1.82,0.58,0.23,0.60,185,1,,2-0:85.9459%|0-2:9.1892%|2-1:4.8649%
Quartos,-,-,Ciências do Mar,Design,1038.4,62.1,1159.5,52.7,28.4864,0.0000,71.5136,0.64,0.89,1.48,0.85,1176,1,,0-2:64.1156%|2-0:23.8946%|1-2:7.3980%|2-1:4.5918%
Quartos,-,-,Administração Pública,Eng. Informática,914.9,25.8,1219.1,40.8,5.7143,0.0000,94.2857,0.12,0.47,1.89,0.46,280,1,,0-2:93.9286%|2-0:5.7143%|1-2:0.3571%
Quartos,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1136.0,49.5,976.2,56.2,81.6176,0.0000,18.3824,1.65,0.74,0.40,0.78,136,1,,2-0:77.9412%|0-2:16.1765%|2-1:3.6765%|1-2:2.2059%
Quartos,-,-,Eng. Informática,Física,1323.9,36.4,726.1,33.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,197,1,,2-0:100.0000%
Quartos,-,-,Administração Pública,Design,910.9,29.1,1199.2,9.3,3.1250,0.0000,96.8750,0.06,0.35,1.94,0.35,64,1,,0-2:96.8750%|2-0:3.1250%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1149.0,53.2,992.7,50.0,86.3248,0.0000,13.6752,1.73,0.69,0.35,0.71,117,1,,2-0:78.6325%|0-2:13.6752%|2-1:7.6923%
Quartos,-,-,Ciências do Mar,Eng. Mecânica,1110.2,45.0,1074.0,48.2,59.2705,0.0000,40.7295,1.24,0.94,0.95,0.93,329,1,,2-0:46.2006%|0-2:34.9544%|2-1:13.0699%|1-2:5.7751%
Quartos,-,-,Eng. Mecânica,Línguas e Relações Empresariais,1146.3,20.5,1009.9,2.8,48.1481,0.0000,51.8519,1.00,0.98,1.07,0.98,27,1,,0-2:48.1481%|2-0:44.4444%|2-1:3.7037%|1-2:3.7037%
Quartos,-,-,Eng. Física,Eng. Informática,621.6,1.9,1330.5,29.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,14,1,,0-2:100.0000%
Quartos,-,-,Eng. Biomédica,Eng. Informática,879.2,54.4,1124.6,16.7,9.8039,0.0000,90.1961,0.24,0.61,1.82,0.55,51,1,,0-2:86.2745%|2-0:7.8431%|1-2:3.9216%|2-1:1.9608%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1169.6,51.4,983.0,49.3,81.4815,0.0000,18.5185,1.67,0.72,0.41,0.78,27,1,,2-0:77.7778%|0-2:14.8148%|1-2:3.7037%|2-1:3.7037%
Quartos,-,-,Design,Eng. e Gestão Industrial,1004.0,50.7,1133.7,61.5,24.5763,0.0000,75.4237,0.54,0.86,1.53,0.84,118,1,,0-2:70.3390%|2-0:22.8814%|1-2:5.0847%|2-1:1.6949%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1106.0,31.9,1043.1,41.7,71.4286,0.0000,28.5714,1.43,0.90,0.71,0.88,7,1,,2-0:57.1429%|0-2:28.5714%|2-1:14.2857%
Quartos,-,-,Eng. Informática,Eng. Mecânica,1075.6,54.3,1000.8,69.8,62.5000,0.0000,37.5000,1.25,0.97,0.81,0.95,16,1,,2-0:56.2500%|0-2:37.5000%|2-1:6.2500%
Quartos,-,-,Eng. Mecânica,Fisioterapia,1205.8,5.1,988.8,26.8,94.1176,0.0000,5.8824,1.88,0.47,0.18,0.51,51,1,,2-0:88.2353%|2-1:5.8824%|0-2:5.8824%
Quartos,-,-,Design,Eng. Informática,1091.4,36.1,1116.4,35.8,44.5545,0.0000,55.4455,0.98,0.95,1.21,0.93,101,1,,0-2:46.5347%|2-0:34.6535%|2-1:9.9010%|1-2:8.9109%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Física,1292.2,18.3,729.9,30.7,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,20,1,,2-0:100.0000%
Quartos,-,-,Ciências do Mar,Eng. Informática,1042.7,57.9,1112.5,38.2,26.6667,0.0000,73.3333,0.53,0.88,1.47,0.88,15,1,,0-2:73.3333%|2-0:26.6667%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1124.0,0.0,1010.2,2.9,100.0000,0.0000,0.0000,2.00,0.00,0.50,0.50,4,1,,2-1:50.0000%|2-0:50.0000%
Quartos,-,-,Administração Pública,Eng. Mecânica,919.4,18.8,1208.2,4.3,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,9,1,,0-2:100.0000%
Quartos,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,778.0,0.0,1205.0,57.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1206.7,29.2,947.0,2.8,77.7778,0.0000,22.2222,1.56,0.83,0.44,0.83,9,1,,2-0:77.7778%|0-2:22.2222%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1296.5,1.5,623.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Quartos,-,-,Eng. e Gestão Industrial,Física,1289.0,0.0,742.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Quartos,-,-,Eng. Biomédica,Tecnologias de Informação,1006.0,0.0,1133.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Quartos,-,-,Eng. e Gestão Industrial,Línguas e Relações Empresariais,1152.0,0.0,1012.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Quartos,-,-,Bioquímica,Eng. Informática,842.0,0.0,1236.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Quartos,-,-,Ciências Biomédicas,Eng. Informática,771.0,0.0,1236.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Quartos,-,-,Eng. Informática,Eng. e Gestão Industrial,1013.0,0.0,1069.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Quartos,-,-,Eng. Informática,Línguas e Relações Empresariais,1133.0,0.0,1014.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1320.5,41.5,1270.2,24.2,60.8076,0.0000,39.1924,1.30,0.91,0.91,0.93,5820,1,,2-0:48.0412%|0-2:30.5498%|2-1:12.7663%|1-2:8.6426%
Semifinais,-,-,Design,Eng. Mecânica,1213.5,25.7,1179.3,29.6,58.5223,0.0000,41.4777,1.27,0.91,0.97,0.93,1367,1,,2-0:44.5501%|0-2:31.6752%|2-1:13.9722%|1-2:9.8025%
Semifinais,-,-,Eng. Informática,Fisioterapia,1327.3,33.9,1198.6,18.7,76.0656,0.0000,23.9344,1.55,0.81,0.58,0.85,610,1,,2-0:65.5738%|0-2:20.8197%|2-1:10.4918%|1-2:3.1148%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1222.9,21.4,1196.0,21.2,55.5269,0.0000,44.4731,1.23,0.91,1.02,0.93,1936,1,,2-0:42.0455%|0-2:32.3347%|2-1:13.4814%|1-2:12.1384%
Semifinais,-,-,Design,Eng. Eletrónica e Telecomunicações,1209.3,24.7,1179.4,29.2,55.9322,0.0000,44.0678,1.23,0.92,1.01,0.93,3186,1,,2-0:43.1576%|0-2:33.1764%|2-1:12.7746%|1-2:10.8914%
Semifinais,-,-,Ciências do Mar,Eng. Mecânica,1196.2,28.2,1161.9,34.1,58.0189,0.0000,41.9811,1.29,0.89,0.96,0.94,212,1,,2-0:46.2264%|0-2:29.2453%|1-2:12.7358%|2-1:11.7925%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1255.7,28.1,1304.1,49.4,40.0000,0.0000,60.0000,0.92,0.94,1.28,0.92,2955,1,,0-2:48.2234%|2-0:31.7428%|1-2:11.7766%|2-1:8.2572%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1215.5,31.7,1183.1,27.0,56.8100,0.0000,43.1900,1.23,0.92,0.99,0.93,558,1,,2-0:43.9068%|0-2:33.5125%|2-1:12.9032%|1-2:9.6774%
Semifinais,-,-,Ciências do Mar,Design,1197.3,23.8,1192.7,29.5,53.6492,0.0000,46.3508,1.19,0.92,1.06,0.93,781,1,,2-0:40.2049%|0-2:34.5711%|2-1:13.4443%|1-2:11.7798%
Semifinais,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1119.0,40.0,1189.2,36.9,38.3178,0.0000,61.6822,0.90,0.93,1.33,0.89,107,1,,0-2:48.5981%|2-0:28.9720%|1-2:13.0841%|2-1:9.3458%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1174.0,51.2,1203.1,36.5,44.9941,0.0000,55.0059,0.99,0.95,1.19,0.93,849,1,,0-2:45.7008%|2-0:35.5713%|2-1:9.4229%|1-2:9.3051%
Semifinais,-,-,Administração Pública,Eng. Informática,1137.1,15.0,1328.4,32.9,9.1743,0.0000,90.8257,0.21,0.59,1.82,0.58,109,1,,0-2:88.0734%|2-0:9.1743%|1-2:2.7523%
Semifinais,-,-,Ciências do Mar,Eng. e Gestão Industrial,1216.9,18.3,1188.2,20.9,52.0833,0.0000,47.9167,1.15,0.93,1.10,0.92,240,1,,2-0:37.9167%|0-2:37.0833%|2-1:14.1667%|1-2:10.8333%
Semifinais,-,-,Design,Eng. Informática,1229.7,18.3,1297.8,73.7,33.0961,0.0000,66.9039,0.78,0.91,1.39,0.89,281,1,,0-2:55.1601%|2-0:28.1139%|1-2:11.7438%|2-1:4.9822%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1227.6,26.8,1213.4,72.9,50.0000,0.0000,50.0000,1.09,0.95,1.08,0.95,216,1,,2-0:41.6667%|0-2:40.7407%|1-2:9.2593%|2-1:8.3333%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1108.2,47.4,1202.7,32.5,28.4672,0.0000,71.5328,0.71,0.88,1.48,0.85,137,1,,0-2:57.6642%|2-0:23.3577%|1-2:13.8686%|2-1:5.1095%
Semifinais,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1198.4,21.6,1179.2,27.9,53.1250,0.0000,46.8750,1.17,0.93,1.11,0.90,192,1,,0-2:35.9375%|2-0:35.4167%|2-1:17.7083%|1-2:10.9375%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1098.1,40.9,1203.0,24.7,20.0000,0.0000,80.0000,0.43,0.80,1.63,0.76,35,1,,0-2:77.1429%|2-0:17.1429%|2-1:2.8571%|1-2:2.8571%
Semifinais,-,-,Design,Eng. Biomédica,1217.6,30.1,1106.5,44.3,70.1149,0.0000,29.8851,1.46,0.86,0.64,0.91,87,1,,2-0:65.5172%|0-2:24.1379%|1-2:5.7471%|2-1:4.5977%
Semifinais,-,-,Ciências do Mar,Eng. Biomédica,1201.0,20.9,1144.3,24.8,75.0000,0.0000,25.0000,1.55,0.80,0.70,0.84,20,1,,2-0:55.0000%|2-1:20.0000%|0-2:20.0000%|1-2:5.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1297.6,1.8,1194.7,19.2,74.0260,0.0000,25.9740,1.51,0.85,0.64,0.87,77,1,,2-0:62.3377%|0-2:23.3766%|2-1:11.6883%|1-2:2.5974%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1184.5,40.5,1166.8,36.7,52.9412,0.0000,47.0588,1.12,0.96,1.06,0.94,34,1,,2-0:41.1765%|0-2:41.1765%|2-1:11.7647%|1-2:5.8824%
Semifinais,-,-,Design,Tecnologias de Informação,1208.5,32.2,1165.6,28.0,63.1579,0.0000,36.8421,1.37,0.87,0.95,0.89,19,1,,2-0:42.1053%|0-2:26.3158%|2-1:21.0526%|1-2:10.5263%
