jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,2026-04-23 00:00:00,21h15,Psicologia,Eng. Informática B,135.2,21.6,583.4,30.2,1.8200,0.0000,98.1800,0.04,0.27,1.96,0.27,0-2:98.1800%|2-0:1.8200%,2,B
10,2026-04-23 00:00:00,22h15,Física,Eng. Civil,698.0,0.0,491.8,21.6,87.2100,0.0000,12.7900,1.75,0.66,0.29,0.68,2-0:83.8600%|0-2:12.2900%|2-1:3.3500%|1-2:0.5000%,2,B
11,2026-04-23 00:00:00,22h15,MTC,Gestão,372.0,0.0,215.5,55.1,79.0200,0.0000,20.9800,1.61,0.78,0.49,0.82,2-0:71.5200%|0-2:18.3200%|2-1:7.5000%|1-2:2.6600%,2,B
11,2026-04-23 00:00:00,22h15,Matemática,Eng. Física,265.5,55.1,533.0,49.7,9.0400,0.0000,90.9600,0.20,0.58,1.82,0.57,0-2:88.8200%|2-0:8.6900%|1-2:2.1400%|2-1:0.3500%,2,B
11,2026-04-23 00:00:00,23h15,Contabilidade,Eng. Computacional,644.0,49.7,311.5,58.8,94.3300,0.0000,5.6700,1.89,0.46,0.12,0.47,2-0:93.8900%|0-2:5.6200%|2-1:0.4400%|1-2:0.0500%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Eletrónica e Telecomunicações B,Psicologia,204.1,50.6,135.0,26.4,65.1100,0.0000,34.8900,1.38,0.88,0.83,0.92,2-0:52.2600%|0-2:27.1200%|2-1:12.8500%|1-2:7.7700%,2,B
11,2026-04-23 00:00:00,23h15,Eng. Informática B,Física,583.7,33.9,698.1,38.0,26.4400,0.0000,73.5600,0.64,0.87,1.52,0.83,0-2:62.3100%|2-0:21.9600%|1-2:11.2500%|2-1:4.4800%,2,B
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,874.0,0.0,1215.3,53.2,4.2800,0.0000,95.7200,0.09,0.40,1.91,0.40,0-2:95.7200%|2-0:4.2800%,1,
9,,,Administração Pública,Economia,836.0,0.0,342.7,56.2,98.7600,0.0000,1.2400,1.98,0.22,0.02,0.22,2-0:98.7600%|0-2:1.2400%,2,A
10,,,Eng. Informática,Tecnologias de Informação,1308.8,53.2,873.8,23.2,97.9900,0.0000,2.0100,1.96,0.28,0.04,0.28,2-0:97.9500%|0-2:2.0100%|2-1:0.0400%,1,
10,,,Fisioterapia,Administração Pública,950.1,48.7,836.0,12.7,73.7100,0.0000,26.2900,1.52,0.83,0.63,0.87,2-0:63.3000%|0-2:22.0900%|2-1:10.4100%|1-2:4.2000%,2,A
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.7,74.4,869.8,62.0,10.5100,0.0000,89.4900,0.23,0.62,1.80,0.59,0-2:87.0400%|2-0:9.4800%|1-2:2.4500%|2-1:1.0300%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.3,73.4,1215.4,57.7,3.7500,0.0000,96.2500,0.08,0.38,1.93,0.38,0-2:95.9900%|2-0:3.7100%|1-2:0.2600%|2-1:0.0400%,1,
11,,,Eng. Mecânica,Design,1023.1,61.4,1158.1,43.8,24.4200,0.0000,75.5800,0.57,0.86,1.55,0.81,0-2:67.2800%|2-0:20.6400%|1-2:8.3000%|2-1:3.7800%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.8,57.0,718.5,69.6,36.8500,0.0000,63.1500,0.85,0.93,1.34,0.90,0-2:52.2500%|2-0:29.1900%|1-2:10.9000%|2-1:7.6600%,1,
11,,,Tecnologias de Informação,Ciências do Mar,873.6,28.2,977.7,68.7,29.6200,0.0000,70.3800,0.69,0.90,1.47,0.85,0-2:60.1700%|2-0:23.7600%|1-2:10.2100%|2-1:5.8600%,1,
11,,,Administração Pública,Geologia,835.4,50.3,501.3,44.4,94.7200,0.0000,5.2800,1.90,0.45,0.11,0.45,2-0:94.4100%|0-2:5.2100%|2-1:0.3100%|1-2:0.0700%,2,A
