jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Contabilidade,Matemática,624.0,0.0,303.4,91.6,93.5500,0.0000,6.4500,1.87,0.49,0.13,0.49,2-0:93.5500%|0-2:6.4500%,2,B
7,,,Eng. Eletrónica e Telecomunicações B,MTC,155.6,91.6,371.8,112.8,18.1100,0.0000,81.8900,0.40,0.78,1.66,0.73,0-2:77.7100%|2-0:15.6400%|1-2:4.1800%|2-1:2.4700%,2,B
7,,,Eng. Civil,Eng. Física,438.0,112.8,676.4,102.7,16.6400,0.0000,83.3600,0.37,0.75,1.69,0.71,0-2:79.9600%|2-0:14.3100%|1-2:3.4000%|2-1:2.3300%,2,B
7,,,Eng. Informática B,Gestão,376.2,112.8,453.0,112.8,38.3200,0.0000,61.6800,0.84,0.95,1.29,0.93,0-2:54.8100%|2-0:33.0700%|1-2:6.8700%|2-1:5.2500%,2,B
7,,,Física,Eng. Computacional,575.6,102.7,313.0,92.9,87.3500,0.0000,12.6500,1.76,0.64,0.30,0.68,2-0:83.1200%|0-2:11.5100%|2-1:4.2300%|1-2:1.1400%,2,B
8,,,Eng. Computadores e Telemática,Design,638.7,52.0,1205.8,59.7,0.6900,0.0000,99.3100,0.01,0.17,1.99,0.17,0-2:99.3100%|2-0:0.6900%,1,
8,,,Eng. e Gestão Industrial,Eng. Mecânica,1284.8,98.8,982.7,94.4,90.1100,0.0000,9.8900,1.81,0.57,0.22,0.61,2-0:88.0400%|0-2:8.8400%|2-1:2.0700%|1-2:1.0500%,1,
8,,,Eng. Informática,Ciências do Mar,1151.4,106.8,898.7,99.3,85.5100,0.0000,14.4900,1.73,0.67,0.31,0.71,2-0:83.0000%|0-2:12.6800%|2-1:2.5100%|1-2:1.8100%,1,
8,,,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,790.2,93.9,1144.9,34.6,5.6900,0.0000,94.3100,0.12,0.47,1.89,0.45,0-2:93.3000%|2-0:5.3100%|1-2:1.0100%|2-1:0.3800%,1,
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,1029.1,108.3,727.1,119.7,88.2600,0.0000,11.7400,1.78,0.62,0.25,0.65,2-0:86.3800%|0-2:10.5000%|2-1:1.8800%|1-2:1.2400%,1,
8,,,Música,Eng. Biomédica,784.5,112.8,781.2,57.0,50.7500,0.0000,49.2500,1.08,0.96,1.07,0.96,0-2:42.6400%|2-0:42.4400%|2-1:8.3100%|1-2:6.6100%,1,
8,,,Economia,Ciências Biomédicas,399.2,55.2,699.5,90.2,8.2800,0.0000,91.7200,0.18,0.56,1.84,0.53,0-2:90.1400%|2-0:7.6000%|1-2:1.5800%|2-1:0.6800%,2,A
8,,,Eng. do Ambiente,Administração Pública,685.8,91.6,765.9,53.2,35.2400,0.0000,64.7600,0.80,0.93,1.37,0.89,0-2:54.7600%|2-0:28.1000%|1-2:10.0000%|2-1:7.1400%,2,A
8,,,Eng. de Materiais,Bioquímica,471.6,78.5,503.7,102.2,44.8500,0.0000,55.1500,0.98,0.96,1.18,0.94,0-2:46.5700%|2-0:37.1400%|1-2:8.5800%|2-1:7.7100%,2,A
8,,,Fisioterapia,Geologia,946.6,18.0,476.4,91.5,98.1100,0.0000,1.8900,1.96,0.27,0.04,0.27,2-0:98.0800%|0-2:1.8900%|2-1:0.0300%,2,A
8,,,Medicina,Biotecnologia,416.5,67.5,252.2,39.1,80.4400,0.0000,19.5600,1.63,0.76,0.45,0.80,2-0:74.8700%|0-2:17.3100%|2-1:5.5700%|1-2:2.2500%,2,A
8,,,Eng. Computacional,Eng. Civil,313.3,99.9,438.1,119.1,30.4200,0.0000,69.5800,0.67,0.91,1.45,0.86,0-2:63.3200%|2-0:24.4200%|1-2:6.2600%|2-1:6.0000%,2,B
8,,,Eng. Física,Eng. Informática B,676.4,109.1,376.8,121.5,88.1200,0.0000,11.8800,1.78,0.62,0.26,0.66,2-0:85.7600%|0-2:10.3300%|2-1:2.3600%|1-2:1.5500%,2,B
8,,,Gestão,Eng. Eletrónica e Telecomunicações B,452.3,122.7,155.6,99.5,88.4100,0.0000,11.5900,1.78,0.62,0.25,0.65,2-0:86.3200%|0-2:10.4500%|2-1:2.0900%|1-2:1.1400%,2,B
8,,,MTC,Contabilidade,371.8,119.1,623.1,56.1,13.2500,0.0000,86.7500,0.30,0.69,1.75,0.65,0-2:83.0400%|2-0:11.7600%|1-2:3.7100%|2-1:1.4900%,2,B
8,,,Psicologia,Física,168.0,92.9,575.3,109.0,4.7400,0.0000,95.2600,0.10,0.43,1.91,0.42,0-2:94.3700%|2-0:4.4600%|1-2:0.8900%|2-1:0.2800%,2,B
9,,,Design,Ciências do Mar,1205.8,60.3,898.6,105.2,90.8700,0.0000,9.1300,1.83,0.56,0.20,0.59,2-0:89.0200%|0-2:8.2900%|2-1:1.8500%|1-2:0.8400%,1,
9,,,Eng. Computadores e Telemática,Música,638.7,52.4,783.8,123.2,26.3300,0.0000,73.6700,0.59,0.88,1.52,0.82,0-2:67.4200%|2-0:21.3800%|1-2:6.2500%|2-1:4.9500%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1144.8,42.7,1029.0,112.6,70.1400,0.0000,29.8600,1.46,0.86,0.68,0.90,2-0:61.4500%|0-2:24.2900%|2-1:8.6900%|1-2:5.5700%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,781.8,75.6,790.4,97.0,49.4800,0.0000,50.5200,1.07,0.96,1.09,0.95,0-2:42.4400%|2-0:41.0800%|2-1:8.4000%|1-2:8.0800%,1,
9,,,Eng. Mecânica,Eng. Informática,982.6,99.5,1151.5,112.9,23.9100,0.0000,76.0900,0.54,0.85,1.56,0.80,0-2:69.6300%|2-0:19.9500%|1-2:6.4600%|2-1:3.9600%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,727.2,124.0,1284.9,102.9,1.8000,0.0000,98.2000,0.04,0.27,1.96,0.26,0-2:97.9000%|2-0:1.7200%|1-2:0.3000%|2-1:0.0800%,1,
9,,,Administração Pública,Economia,765.8,73.3,398.9,62.5,94.9500,0.0000,5.0500,1.90,0.43,0.11,0.44,2-0:94.4400%|0-2:4.8200%|2-1:0.5100%|1-2:0.2300%,2,A
9,,,Biologia,Medicina,667.2,90.7,417.1,80.0,86.8400,0.0000,13.1600,1.75,0.65,0.29,0.68,2-0:84.3200%|0-2:11.8800%|2-1:2.5200%|1-2:1.2800%,2,A
9,,,Bioquímica,Eng. do Ambiente,503.0,113.8,685.9,104.5,22.0400,0.0000,77.9600,0.49,0.83,1.59,0.79,0-2:73.2800%|2-0:18.9900%|1-2:4.6800%|2-1:3.0500%,2,A
9,,,Biotecnologia,Eng. de Materiais,251.6,58.5,472.3,93.3,15.3500,0.0000,84.6500,0.34,0.73,1.71,0.70,0-2:80.9800%|2-0:13.8700%|1-2:3.6700%|2-1:1.4800%,2,A
9,,,Ciências Biomédicas,Fisioterapia,699.8,94.6,946.9,23.8,11.5600,0.0000,88.4400,0.26,0.65,1.78,0.62,0-2:85.5700%|2-0:10.8400%|1-2:2.8700%|2-1:0.7200%,2,A
9,,,Contabilidade,Gestão,623.5,67.2,452.6,126.5,76.4400,0.0000,23.5600,1.56,0.80,0.53,0.85,2-0:70.3800%|0-2:19.9400%|2-1:6.0600%|1-2:3.6200%,2,B
9,,,Eng. Eletrónica e Telecomunicações B,Eng. Física,155.3,104.4,676.5,114.0,2.4200,0.0000,97.5800,0.05,0.31,1.95,0.30,0-2:97.3100%|2-0:2.3000%|1-2:0.2700%|2-1:0.1200%,2,B
9,,,Eng. Civil,Psicologia,438.8,127.5,168.1,95.6,86.0800,0.0000,13.9200,1.74,0.66,0.31,0.70,2-0:83.0700%|0-2:12.2800%|2-1:3.0100%|1-2:1.6400%,2,B
9,,,Eng. Informática B,Eng. Computacional,376.7,125.6,312.5,109.3,60.0100,0.0000,39.9900,1.26,0.93,0.86,0.96,2-0:53.5800%|0-2:34.0800%|2-1:6.4300%|1-2:5.9100%,2,B
9,,,Matemática,MTC,303.5,95.9,371.5,123.4,39.4400,0.0000,60.5600,0.86,0.96,1.27,0.93,0-2:53.9100%|2-0:33.5700%|1-2:6.6500%|2-1:5.8700%,2,B
10,,,Ciências do Mar,Eng. Mecânica,898.5,109.7,982.1,108.6,34.8400,0.0000,65.1600,0.76,0.94,1.35,0.91,0-2:58.4700%|2-0:29.7300%|1-2:6.6900%|2-1:5.1100%,1,
10,,,Design,Música,1206.0,67.2,783.8,131.0,95.9500,0.0000,4.0500,1.92,0.39,0.08,0.40,2-0:95.6300%|0-2:3.8600%|2-1:0.3200%|1-2:0.1900%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1284.9,103.6,1145.2,64.5,74.1600,0.0000,25.8400,1.52,0.84,0.57,0.87,2-0:68.4900%|0-2:22.4500%|2-1:5.6700%|1-2:3.3900%,1,
10,,,Eng. Informática,Tecnologias de Informação,1151.9,120.8,727.1,124.5,94.6900,0.0000,5.3100,1.90,0.44,0.11,0.46,2-0:93.8400%|0-2:4.9300%|2-1:0.8500%|1-2:0.3800%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,790.1,109.2,638.7,68.2,74.1000,0.0000,25.9000,1.52,0.83,0.58,0.87,2-0:67.9900%|0-2:21.6000%|2-1:6.1100%|1-2:4.3000%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,1028.6,122.2,782.1,91.1,84.7600,0.0000,15.2400,1.72,0.68,0.34,0.73,2-0:81.3800%|0-2:13.2200%|2-1:3.3800%|1-2:2.0200%,1,
10,,,Economia,Bioquímica,399.0,67.2,502.6,120.9,32.3400,0.0000,67.6600,0.72,0.92,1.41,0.88,0-2:60.3300%|2-0:26.5000%|1-2:7.3300%|2-1:5.8400%,2,A
10,,,Eng. do Ambiente,Biotecnologia,686.4,112.1,252.0,70.0,96.1600,0.0000,3.8400,1.93,0.38,0.08,0.39,2-0:95.7100%|0-2:3.6200%|2-1:0.4500%|1-2:0.2200%,2,A
10,,,Eng. de Materiais,Biologia,471.9,101.6,667.2,96.0,19.6400,0.0000,80.3600,0.43,0.80,1.63,0.76,0-2:76.4200%|2-0:17.1200%|1-2:3.9400%|2-1:2.5200%,2,A
10,,,Fisioterapia,Administração Pública,946.9,42.8,765.7,77.5,81.7800,0.0000,18.2200,1.65,0.74,0.42,0.78,2-0:76.3500%|0-2:16.3200%|2-1:5.4300%|1-2:1.9000%,2,A
10,,,Geologia,Ciências Biomédicas,476.1,93.2,699.8,101.2,16.4500,0.0000,83.5500,0.37,0.75,1.69,0.71,0-2:79.8400%|2-0:14.2300%|1-2:3.7100%|2-1:2.2200%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,312.0,118.9,155.3,105.3,74.5500,0.0000,25.4500,1.53,0.83,0.56,0.87,2-0:69.2000%|0-2:22.0000%|2-1:5.3500%|1-2:3.4500%,2,B
10,,,Eng. Física,Contabilidade,676.5,115.5,623.3,79.9,59.4200,0.0000,40.5800,1.24,0.94,0.89,0.95,2-0:51.6500%|0-2:34.9600%|2-1:7.7700%|1-2:5.6200%,2,B
10,,,Física,Eng. Civil,575.2,111.4,438.7,131.9,70.2900,0.0000,29.7100,1.45,0.87,0.65,0.91,2-0:64.7900%|0-2:25.2000%|2-1:5.5000%|1-2:4.5100%,2,B
10,,,Gestão,Matemática,452.8,133.8,303.4,106.9,72.3400,0.0000,27.6600,1.49,0.85,0.61,0.89,2-0:66.9800%|0-2:23.2500%|2-1:5.3600%|1-2:4.4100%,2,B
10,,,Psicologia,Eng. Informática B,168.2,101.8,377.3,133.8,19.9100,0.0000,80.0900,0.45,0.80,1.63,0.76,0-2:75.4100%|2-0:17.4300%|1-2:4.6800%|2-1:2.4800%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,639.7,82.1,1028.9,127.4,6.0600,0.0000,93.9400,0.13,0.49,1.88,0.46,0-2:92.9000%|2-0:5.5300%|1-2:1.0400%|2-1:0.5300%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Informática,1145.4,78.1,1151.8,123.1,49.7900,0.0000,50.2100,1.07,0.96,1.08,0.96,0-2:43.0800%|2-0:42.3400%|2-1:7.4500%|1-2:7.1300%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,781.8,97.8,1284.7,112.6,2.4500,0.0000,97.5500,0.05,0.32,1.95,0.30,0-2:97.1400%|2-0:2.3600%|1-2:0.4100%|2-1:0.0900%,1,
11,,,Eng. Mecânica,Design,982.5,117.4,1205.9,70.9,16.7200,0.0000,83.2800,0.37,0.75,1.69,0.71,0-2:79.3300%|2-0:14.5400%|1-2:3.9500%|2-1:2.1800%,1,
11,,,Música,Gestão e Planeamento em Turismo,783.8,132.6,789.1,118.6,50.0100,0.0000,49.9900,1.06,0.97,1.06,0.97,0-2:44.1000%|2-0:43.6500%|2-1:6.3600%|1-2:5.8900%,1,
11,,,Tecnologias de Informação,Ciências do Mar,727.3,126.7,898.1,119.0,25.3100,0.0000,74.6900,0.56,0.87,1.53,0.83,0-2:69.7500%|2-0:21.7300%|1-2:4.9400%|2-1:3.5800%,1,
11,,,Administração Pública,Geologia,765.5,88.0,475.9,100.2,88.8800,0.0000,11.1200,1.79,0.60,0.24,0.64,2-0:86.7900%|0-2:9.9200%|2-1:2.0900%|1-2:1.2000%,2,A
11,,,Biologia,Eng. do Ambiente,667.3,104.0,686.3,113.9,47.5800,0.0000,52.4200,1.03,0.96,1.12,0.96,0-2:44.8400%|2-0:40.3000%|1-2:7.5800%|2-1:7.2800%,2,A
11,,,Bioquímica,Fisioterapia,503.2,129.8,947.1,60.3,3.8100,0.0000,96.1900,0.08,0.39,1.93,0.38,0-2:95.7700%|2-0:3.6600%|1-2:0.4200%|2-1:0.1500%,2,A
11,,,Biotecnologia,Economia,252.1,72.5,398.4,81.8,23.7200,0.0000,76.2800,0.54,0.85,1.56,0.80,0-2:69.5600%|2-0:19.9000%|1-2:6.7200%|2-1:3.8200%,2,A
11,,,Medicina,Eng. de Materiais,417.0,88.1,471.8,109.0,40.4200,0.0000,59.5800,0.89,0.95,1.27,0.92,0-2:51.2200%|2-0:32.9600%|1-2:8.3600%|2-1:7.4600%,2,A
11,,,Contabilidade,Eng. Computacional,623.9,93.7,312.1,125.8,89.7600,0.0000,10.2400,1.81,0.58,0.23,0.62,2-0:87.5300%|0-2:9.1400%|2-1:2.2300%|1-2:1.1000%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,155.2,113.1,167.8,109.0,48.0200,0.0000,51.9800,1.04,0.96,1.12,0.95,0-2:44.1600%|2-0:40.2500%|1-2:7.8200%|2-1:7.7700%,2,B
11,,,Eng. Informática B,Física,377.7,138.9,575.4,119.5,22.9400,0.0000,77.0600,0.50,0.84,1.58,0.80,0-2:72.5000%|2-0:19.4800%|1-2:4.5600%|2-1:3.4600%,2,B
11,,,MTC,Gestão,371.6,132.2,453.3,140.6,38.6500,0.0000,61.3500,0.83,0.96,1.28,0.93,0-2:55.4200%|2-0:33.5000%|1-2:5.9300%|2-1:5.1500%,2,B
11,,,Matemática,Eng. Física,303.0,114.8,675.9,125.0,7.4600,0.0000,92.5400,0.17,0.54,1.86,0.50,0-2:90.9200%|2-0:6.6700%|1-2:1.6200%|2-1:0.7900%,2,B
