jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Ciências do Mar,Eng. Mecânica,978.3,41.7,1021.5,28.4,41.0000,0.0000,59.0000,0.95,0.93,1.27,0.92,0-2:45.9800%|2-0:32.0500%|1-2:13.0200%|2-1:8.9500%,1,
10,,,Design,Música,1157.7,41.7,650.4,55.5,98.7900,0.0000,1.2100,1.98,0.22,0.02,0.22,2-0:98.7900%|0-2:1.2100%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.3,22.9,1151.6,53.2,63.4100,0.0000,36.5900,1.35,0.90,0.85,0.93,2-0:51.2900%|0-2:28.7800%|2-1:12.1200%|1-2:7.8100%,1,
10,,,Eng. Informática,Tecnologias de Informação,1315.3,51.5,873.7,22.9,97.9700,0.0000,2.0300,1.96,0.28,0.04,0.28,2-0:97.9500%|0-2:2.0300%|2-1:0.0200%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,717.3,49.0,609.6,55.5,71.5700,0.0000,28.4300,1.49,0.84,0.67,0.89,2-0:61.3000%|0-2:22.4500%|2-1:10.2700%|1-2:5.9800%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.5,30.1,836.7,49.0,56.5900,0.0000,43.4100,1.25,0.91,1.00,0.93,2-0:43.6000%|0-2:31.9700%|2-1:12.9900%|1-2:11.4400%,1,
10,,,Economia,Bioquímica,343.4,12.8,739.0,0.0,2.7800,0.0000,97.2200,0.06,0.33,1.94,0.33,0-2:97.2200%|2-0:2.7800%,2,A
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.3900,0.0000,10.6100,1.79,0.61,0.22,0.62,2-0:88.5800%|0-2:10.4800%|2-1:0.8100%|1-2:0.1300%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.7100,0.0000,76.2900,0.58,0.85,1.56,0.81,0-2:66.1800%|2-0:20.5300%|1-2:10.1100%|2-1:3.1800%,2,A
10,,,Fisioterapia,Administração Pública,950.4,28.5,835.6,12.8,74.1000,0.0000,25.9000,1.52,0.83,0.63,0.87,2-0:63.3200%|0-2:21.7900%|2-1:10.7800%|1-2:4.1100%,2,A
10,,,Geologia,Ciências Biomédicas,501.0,0.0,661.6,28.5,19.3300,0.0000,80.6700,0.47,0.80,1.63,0.76,0-2:72.6300%|2-0:17.3500%|1-2:8.0400%|2-1:1.9800%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,314.0,31.4,204.0,0.0,72.5000,0.0000,27.5000,1.49,0.84,0.66,0.88,2-0:61.2000%|0-2:23.0100%|2-1:11.3000%|1-2:4.4900%,2,B
10,,,Gestão,Matemática,215.0,0.0,252.5,31.8,42.3700,0.0000,57.6300,0.99,0.93,1.26,0.90,0-2:43.4900%|2-0:31.2000%|1-2:14.1400%|2-1:11.1700%,2,B
10,,,Psicologia,Eng. Informática B,135.5,21.5,586.1,58.4,1.7500,0.0000,98.2500,0.04,0.26,1.96,0.26,0-2:98.2300%|2-0:1.7500%|1-2:0.0200%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.0,74.1,869.4,62.8,11.4200,0.0000,88.5800,0.25,0.65,1.78,0.61,0-2:85.9700%|2-0:10.3500%|1-2:2.6100%|2-1:1.0700%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,836.8,72.6,1215.3,57.5,4.0500,0.0000,95.9500,0.08,0.40,1.92,0.39,0-2:95.7600%|2-0:4.0000%|1-2:0.1900%|2-1:0.0500%,1,
11,,,Eng. Mecânica,Design,1021.0,61.5,1157.4,43.6,24.4600,0.0000,75.5400,0.56,0.86,1.55,0.81,0-2:68.0600%|2-0:20.8000%|1-2:7.4800%|2-1:3.6600%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.7,56.9,717.9,69.4,37.2900,0.0000,62.7100,0.85,0.93,1.33,0.90,0-2:52.2500%|2-0:29.9200%|1-2:10.4600%|2-1:7.3700%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.2,28.0,978.8,67.8,29.6800,0.0000,70.3200,0.70,0.90,1.46,0.85,0-2:59.8800%|2-0:24.1100%|1-2:10.4400%|2-1:5.5700%,1,
11,,,Administração Pública,Geologia,835.5,50.3,501.2,45.0,94.7600,0.0000,5.2400,1.90,0.44,0.11,0.45,2-0:94.2800%|0-2:5.2100%|2-1:0.4800%|1-2:0.0300%,2,A
11,,,Biologia,Eng. do Ambiente,479.7,48.5,644.8,35.4,18.5700,0.0000,81.4300,0.44,0.79,1.65,0.74,0-2:74.1700%|2-0:16.3400%|1-2:7.2600%|2-1:2.2300%,2,A
11,,,Bioquímica,Fisioterapia,738.9,18.9,950.5,57.5,13.5000,0.0000,86.5000,0.30,0.69,1.74,0.66,0-2:83.7900%|2-0:12.3500%|1-2:2.7100%|2-1:1.1500%,2,A
11,,,Biotecnologia,Economia,415.2,35.4,343.6,23.0,65.6200,0.0000,34.3800,1.38,0.89,0.82,0.91,2-0:52.5400%|0-2:27.4700%|2-1:13.0800%|1-2:6.9100%,2,A
11,,,Medicina,Eng. de Materiais,392.0,0.0,352.3,48.5,58.7300,0.0000,41.2700,1.26,0.92,0.95,0.93,2-0:45.9100%|0-2:32.5200%|2-1:12.8200%|1-2:8.7500%,2,A
11,,,Contabilidade,Eng. Computacional,642.8,49.0,313.5,59.7,93.7000,0.0000,6.3000,1.88,0.48,0.13,0.49,2-0:93.3200%|0-2:6.1900%|2-1:0.3800%|1-2:0.1100%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,204.5,50.4,135.3,26.0,64.3600,0.0000,35.6400,1.36,0.89,0.83,0.92,2-0:52.2100%|0-2:28.2100%|2-1:12.1500%|1-2:7.4300%,2,B
11,,,MTC,Gestão,369.0,0.0,215.5,55.4,79.2300,0.0000,20.7700,1.61,0.77,0.50,0.82,2-0:71.0000%|0-2:17.9200%|2-1:8.2300%|1-2:2.8500%,2,B
