jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
E1,2026-05-13 00:00:00,19h30,2026-05-13 00:00:00,Administação Pública,739.0,106.0,500.0,0.0,87.3700,0.0000,12.6300,1.86,0.37,0.78,0.65,10000,,,2-1:52.3600%|2-0:35.0100%|1-2:11.7500%|0-2:0.8800%
E1,2026-05-13 00:00:00,21h00,2026-05-13 00:00:00,Tecnologias de Informação,740.4,114.2,936.3,21.9,19.8000,0.0000,80.2000,0.90,0.70,1.79,0.44,10000,,,1-2:50.0600%|0-2:30.1400%|2-1:18.5200%|2-0:1.2800%
E1,2026-05-13 00:00:00,22h30,2026-05-13 00:00:00,Design,741.6,124.3,1126.3,53.7,3.2200,0.0000,96.7800,0.39,0.55,1.97,0.18,10000,,,0-2:64.5600%|1-2:32.2200%|2-1:3.1500%|2-0:0.0700%
Quartos,-,-,Eng. Biomédica,Eng. Informática,803.0,0.0,1175.0,0.0,0.1048,0.0000,99.8952,0.36,0.48,2.00,0.03,7635,1,,0-2:63.8638%|1-2:36.0314%|2-1:0.1048%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1290.0,0.0,908.2,48.8,99.6613,0.0000,0.3387,2.00,0.06,0.32,0.48,2362,1,,2-0:67.9509%|2-1:31.7104%|1-2:0.3387%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Mecânica,958.2,43.5,1221.7,8.3,6.4597,0.0000,93.5403,0.75,0.56,1.93,0.25,1997,1,,1-2:61.6925%|0-2:31.8478%|2-1:6.3595%|2-0:0.1002%
Quartos,-,-,Design,Eng. e Gestão Industrial,1095.9,40.1,1195.7,35.2,31.9815,0.0000,68.0185,1.17,0.66,1.64,0.55,6066,1,,1-2:53.1652%|2-1:28.4537%|0-2:14.8533%|2-0:3.5279%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1100.4,1.4,86.0262,0.0000,13.9738,1.85,0.37,0.93,0.59,1145,1,,2-1:64.6288%|2-0:21.3974%|1-2:13.3624%|0-2:0.6114%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1218.3,20.4,936.1,43.9,95.8206,0.0000,4.1794,1.96,0.21,0.65,0.56,5216,1,,2-1:56.5184%|2-0:39.3021%|1-2:4.1028%|0-2:0.0767%
Quartos,-,-,Design,Eng. Computadores e Telemática,1190.2,6.8,977.9,17.4,86.9688,0.0000,13.0312,1.87,0.35,0.87,0.61,1412,1,,2-1:61.3314%|2-0:25.6374%|1-2:12.8187%|0-2:0.2125%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1222.3,2.2,1100.4,1.4,70.3613,0.0000,29.6387,1.68,0.50,1.12,0.68,2463,1,,2-1:52.7000%|1-2:27.7710%|2-0:17.6614%|0-2:1.8676%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,829.0,52.4,1290.0,0.0,0.0242,0.0000,99.9758,0.10,0.30,2.00,0.02,4126,1,,0-2:89.9903%|1-2:9.9855%|2-1:0.0242%
Quartos,-,-,Ciências do Mar,Eng. Informática,874.0,0.0,1175.0,0.0,2.2374,0.0000,97.7626,0.60,0.53,1.98,0.15,1028,1,,1-2:55.5447%|0-2:42.2179%|2-1:2.2374%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,803.0,0.0,1290.0,0.0,0.0000,0.0000,100.0000,0.02,0.13,2.00,0.00,2365,1,,0-2:98.3932%|1-2:1.6068%
Quartos,-,-,Design,Tecnologias de Informação,1189.4,3.7,950.0,12.6,92.1676,0.0000,7.8324,1.92,0.27,0.79,0.57,2196,1,,2-1:62.9326%|2-0:29.2350%|1-2:7.8324%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Informática,698.5,24.3,1175.0,0.0,0.0000,0.0000,100.0000,0.04,0.20,2.00,0.00,1337,1,,0-2:96.0359%|1-2:3.9641%
Quartos,-,-,Design,Eng. Mecânica,1052.5,46.3,1148.2,49.6,35.8025,0.0000,64.1975,1.19,0.70,1.60,0.57,324,1,,1-2:47.5309%|2-1:31.4815%|0-2:16.6667%|2-0:4.3210%
Quartos,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1208.7,1.3,1047.8,5.9,79.2035,0.0000,20.7965,1.78,0.43,1.03,0.62,226,1,,2-1:61.0619%|1-2:19.9115%|2-0:18.1416%|0-2:0.8850%
Quartos,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,976.4,17.1,1208.7,1.3,11.0000,0.0000,89.0000,0.90,0.56,1.89,0.31,100,1,,1-2:68.0000%|0-2:21.0000%|2-1:11.0000%
Quartos,-,-,Design,Eng. Eletrónica e Telecomunicações,980.0,1.0,1290.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,2,1,,1-2:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1297.2,8.8,1182.1,2.6,70.4388,0.0000,29.5612,1.68,0.51,1.14,0.66,9800,1,,2-1:54.8571%|1-2:27.4388%|2-0:15.5816%|0-2:2.1224%
Semifinais,-,-,Design,Eng. Mecânica,1229.1,19.7,1250.7,20.9,46.9899,0.0000,53.0101,1.36,0.67,1.45,0.63,4352,1,,1-2:41.7279%|2-1:39.4761%|0-2:11.2822%|2-0:7.5138%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1168.0,13.8,1242.3,13.6,39.8844,0.0000,60.1156,1.25,0.70,1.55,0.58,173,1,,1-2:45.0867%|2-1:35.2601%|0-2:15.0289%|2-0:4.6243%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1211.1,7.8,1260.8,6.5,42.0290,0.0000,57.9710,1.31,0.66,1.53,0.60,759,1,,1-2:46.6403%|2-1:36.7589%|0-2:11.3307%|2-0:5.2701%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1237.2,9.0,1259.2,8.1,46.0832,0.0000,53.9168,1.35,0.67,1.46,0.63,4136,1,,1-2:42.9159%|2-1:38.5397%|0-2:11.0010%|2-0:7.5435%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1182.0,0.0,1283.2,2.9,35.6250,0.0000,64.3750,1.21,0.68,1.61,0.55,160,1,,1-2:49.3750%|2-1:32.5000%|0-2:15.0000%|2-0:3.1250%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1261.2,5.9,1151.0,15.0,71.1111,0.0000,28.8889,1.66,0.57,1.14,0.65,135,1,,2-1:56.2963%|1-2:23.7037%|2-0:14.8148%|0-2:5.1852%
Semifinais,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1076.0,0.0,1293.0,0.0,8.6957,0.0000,91.3043,0.83,0.56,1.91,0.28,23,1,,1-2:65.2174%|0-2:26.0870%|2-1:8.6957%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1266.1,25.1,1155.9,28.5,67.8082,0.0000,32.1918,1.67,0.48,1.18,0.66,146,1,,2-1:53.4247%|1-2:31.5068%|2-0:14.3836%|0-2:0.6849%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1172.3,15.1,1262.6,3.3,39.3617,0.0000,60.6383,1.26,0.68,1.53,0.63,94,1,,1-2:46.8085%|2-1:31.9149%|0-2:13.8298%|2-0:7.4468%
Semifinais,-,-,Design,Tecnologias de Informação,1229.8,19.7,1172.7,31.3,60.8108,0.0000,39.1892,1.57,0.57,1.26,0.67,148,1,,2-1:47.9730%|1-2:35.1351%|2-0:12.8378%|0-2:4.0541%
Semifinais,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,1161.9,16.0,1173.1,23.2,12.5000,0.0000,87.5000,0.75,0.66,1.88,0.33,8,1,,1-2:50.0000%|0-2:37.5000%|2-1:12.5000%
Semifinais,-,-,Design,Eng. Computadores e Telemática,1246.2,12.3,1164.8,23.2,61.2245,0.0000,38.7755,1.55,0.61,1.35,0.56,49,1,,2-1:57.1429%|1-2:32.6531%|0-2:6.1224%|2-0:4.0816%
Semifinais,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1011.0,0.0,1300.6,13.0,0.0000,0.0000,100.0000,0.75,0.43,2.00,0.00,8,1,,1-2:75.0000%|0-2:25.0000%
Semifinais,-,-,Eng. Informática,Tecnologias de Informação,1182.0,0.0,1166.4,1.3,50.0000,0.0000,50.0000,1.25,0.83,1.50,0.50,8,1,,2-1:50.0000%|1-2:25.0000%|0-2:25.0000%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Informática,1115.0,0.0,1182.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
3º Lugar,-,-,Design,Eng. Informática,1157.6,10.8,1142.9,3.5,49.7470,0.0000,50.2530,1.41,0.64,1.41,0.66,1976,1,,1-2:41.9534%|2-1:40.2328%|2-0:9.5142%|0-2:8.2996%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Informática,1117.4,13.0,1145.1,3.7,48.5507,0.0000,51.4493,1.37,0.68,1.49,0.55,138,1,,2-1:45.6522%|1-2:39.8551%|0-2:11.5942%|2-0:2.8986%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1142.0,2.8,1173.8,8.1,44.1846,0.0000,55.8154,1.32,0.68,1.49,0.63,1625,1,,1-2:43.5077%|2-1:36.9231%|0-2:12.3077%|2-0:7.2615%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1184.6,6.8,1167.2,10.0,52.5039,0.0000,47.4961,1.44,0.65,1.37,0.66,1278,1,,2-1:42.1753%|1-2:38.4977%|2-0:10.3286%|0-2:8.9984%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1142.5,3.3,1166.9,10.3,45.3659,0.0000,54.6341,1.34,0.68,1.46,0.64,3075,1,,1-2:42.8293%|2-1:37.1382%|0-2:11.8049%|2-0:8.2276%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1182.9,2.8,1173.0,8.5,50.3737,0.0000,49.6263,1.40,0.67,1.39,0.67,669,1,,2-1:39.7608%|1-2:39.0135%|2-0:10.6129%|0-2:10.6129%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1158.1,10.5,1185.7,8.0,44.2804,0.0000,55.7196,1.34,0.65,1.48,0.64,813,1,,1-2:45.5105%|2-1:36.5314%|0-2:10.2091%|2-0:7.7491%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1146.2,7.1,1174.7,2.6,43.4783,0.0000,56.5217,1.30,0.69,1.43,0.71,23,1,,1-2:43.4783%|2-1:30.4348%|0-2:13.0435%|2-0:13.0435%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1152.8,7.8,1174.2,3.3,37.5000,0.0000,62.5000,1.25,0.66,1.58,0.57,24,1,,1-2:50.0000%|2-1:33.3333%|0-2:12.5000%|2-0:4.1667%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1142.7,3.2,1112.0,14.7,56.6327,0.0000,43.3673,1.51,0.60,1.35,0.63,196,1,,2-1:48.4694%|1-2:37.7551%|2-0:8.1633%|0-2:5.6122%
3º Lugar,-,-,Ciências do Mar,Eng. Mecânica,1057.6,0.5,1168.7,7.2,40.0000,0.0000,60.0000,1.10,0.83,1.60,0.49,10,1,,2-1:40.0000%|0-2:30.0000%|1-2:30.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1184.9,7.5,1110.5,12.9,65.1163,0.0000,34.8837,1.63,0.53,1.20,0.68,86,1,,2-1:50.0000%|1-2:32.5581%|2-0:15.1163%|0-2:2.3256%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1120.9,14.9,1190.5,9.2,39.6226,0.0000,60.3774,1.30,0.63,1.57,0.57,53,1,,1-2:50.9434%|2-1:35.8491%|0-2:9.4340%|2-0:3.7736%
3º Lugar,-,-,Ciências do Mar,Design,1057.7,0.5,1152.1,17.7,14.2857,0.0000,85.7143,0.86,0.64,1.86,0.35,7,1,,1-2:57.1429%|0-2:28.5714%|2-1:14.2857%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1113.4,10.5,1172.7,3.3,42.8571,0.0000,57.1429,1.29,0.70,1.57,0.49,7,1,,1-2:42.8571%|2-1:42.8571%|0-2:14.2857%
3º Lugar,-,-,Design,Eng. Biomédica,1148.2,7.5,1001.8,0.8,50.0000,0.0000,50.0000,1.50,0.50,1.25,0.83,4,1,,1-2:50.0000%|2-1:25.0000%|2-0:25.0000%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1173.0,2.0,1097.0,1.0,50.0000,0.0000,50.0000,1.50,0.50,1.50,0.50,2,1,,1-2:50.0000%|2-1:50.0000%
3º Lugar,-,-,Ciências do Mar,Eng. e Gestão Industrial,1058.0,0.0,1169.0,7.0,33.3333,0.0000,66.6667,1.33,0.47,1.67,0.47,3,1,,1-2:66.6667%|2-1:33.3333%
3º Lugar,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1176.4,2.7,1112.0,13.1,40.0000,0.0000,60.0000,1.40,0.49,1.60,0.49,5,1,,1-2:60.0000%|2-1:40.0000%
3º Lugar,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1000.5,0.5,1177.5,1.5,0.0000,0.0000,100.0000,0.50,0.50,2.00,0.00,2,1,,1-2:50.0000%|0-2:50.0000%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1000.0,0.0,1172.5,5.5,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,2,1,,1-2:100.0000%
3º Lugar,-,-,Design,Eng. Computadores e Telemática,1155.0,0.0,1062.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
3º Lugar,-,-,Ciências do Mar,Tecnologias de Informação,1058.0,0.0,1116.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1336.9,7.4,1320.1,10.0,53.5413,0.0000,46.4587,1.45,0.64,1.36,0.67,3078,1,,2-1:42.8200%|1-2:38.2391%|2-0:10.7212%|0-2:8.2196%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1334.6,2.8,1325.4,9.0,51.7794,0.0000,48.2206,1.42,0.66,1.38,0.66,1995,1,,2-1:41.9549%|1-2:38.6466%|2-0:9.8246%|0-2:9.5739%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1293.9,3.4,1325.4,8.7,45.8838,0.0000,54.1162,1.32,0.71,1.46,0.63,826,1,,1-2:39.9516%|2-1:38.2567%|0-2:14.1646%|2-0:7.6271%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1311.2,11.8,1337.9,8.5,47.9786,0.0000,52.0214,1.38,0.66,1.43,0.65,1682,1,,1-2:42.0333%|2-1:39.4174%|0-2:9.9881%|2-0:8.5612%
Final,-,-,Eng. Informática,Eng. Mecânica,1294.3,4.2,1319.9,10.6,47.4669,0.0000,52.5331,1.37,0.66,1.45,0.63,1283,1,,1-2:42.3227%|2-1:39.8285%|0-2:10.2104%|2-0:7.6383%
Final,-,-,Design,Eng. Informática,1311.0,11.4,1294.4,4.1,55.6579,0.0000,44.3421,1.48,0.64,1.32,0.69,760,1,,2-1:42.8947%|1-2:36.1842%|2-0:12.7632%|0-2:8.1579%
Final,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1270.1,14.9,1345.0,9.5,33.7662,0.0000,66.2338,1.17,0.69,1.64,0.53,77,1,,1-2:49.3506%|2-1:31.1688%|0-2:16.8831%|2-0:2.5974%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1338.1,9.7,1266.2,18.0,68.0000,0.0000,32.0000,1.67,0.49,1.18,0.65,100,1,,2-1:54.0000%|1-2:31.0000%|2-0:14.0000%|0-2:1.0000%
Final,-,-,Eng. Informática,Tecnologias de Informação,1294.1,3.8,1269.9,16.4,53.0612,0.0000,46.9388,1.49,0.58,1.39,0.63,49,1,,2-1:44.8980%|1-2:42.8571%|2-0:8.1633%|0-2:4.0816%
Final,-,-,Design,Eng. e Gestão Industrial,1299.1,5.8,1326.7,2.6,39.0244,0.0000,60.9756,1.24,0.69,1.56,0.59,41,1,,1-2:46.3415%|2-1:34.1463%|0-2:14.6341%|2-0:4.8780%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1304.2,8.8,1326.9,2.7,46.1538,0.0000,53.8462,1.40,0.60,1.48,0.60,52,1,,1-2:48.0769%|2-1:40.3846%|2-0:5.7692%|0-2:5.7692%
Final,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1269.6,8.5,1327.9,3.0,75.0000,0.0000,25.0000,1.62,0.70,1.00,0.71,8,1,,2-1:50.0000%|2-0:25.0000%|1-2:12.5000%|0-2:12.5000%
Final,-,-,Eng. Computadores e Telemática,Eng. Informática,1272.6,11.8,1296.4,3.7,43.9024,0.0000,56.0976,1.24,0.76,1.51,0.59,41,1,,2-1:39.0244%|1-2:36.5854%|0-2:19.5122%|2-0:4.8780%
Final,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1330.0,5.7,1262.0,9.3,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,3,1,,2-1:100.0000%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1327.5,0.5,1249.5,3.5,100.0000,0.0000,0.0000,2.00,0.00,0.50,0.50,2,1,,2-1:50.0000%|2-0:50.0000%
Final,-,-,Ciências do Mar,Eng. e Gestão Industrial,1209.0,0.0,1300.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Final,-,-,Ciências do Mar,Eng. Mecânica,1209.0,0.0,1329.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Final,-,-,Design,Tecnologias de Informação,1328.0,0.0,1247.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
