jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,2026-03-11 00:00:00,23h15,Design,Eng. Informática,1209.0,0.0,1235.8,92.1,43.5400,0.0000,56.4600,0.98,0.94,1.21,0.94,0-2:45.6300%|2-0:35.5000%|1-2:10.8300%|2-1:8.0400%,1,
7,2026-03-11 00:00:00,23h15,Eng. Mecânica,Línguas e Relações Empresariais,998.9,68.7,912.0,0.0,67.5000,0.0000,32.5000,1.42,0.87,0.78,0.91,2-0:54.6300%|0-2:25.9700%|2-1:12.8700%|1-2:6.5300%,1,
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,402.2,109.0,452.7,80.4,42.0000,0.0000,58.0000,0.91,0.96,1.23,0.94,0-2:51.2000%|2-0:35.1200%|2-1:6.8800%|1-2:6.8000%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,456.0,0.0,98.9100,0.0000,1.0900,1.98,0.21,0.02,0.21,2-0:98.9100%|0-2:1.0900%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,410.7,90.1,51.0600,0.0000,48.9400,1.11,0.95,1.08,0.94,2-0:40.8300%|0-2:39.9200%|2-1:10.2300%|1-2:9.0200%,2,A
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,637.0,83.0,706.1,112.7,39.2600,0.0000,60.7400,0.85,0.96,1.29,0.92,0-2:54.2100%|2-0:32.2200%|2-1:7.0400%|1-2:6.5300%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,344.9,49.9,518.9,106.8,21.7300,0.0000,78.2700,0.50,0.83,1.60,0.78,0-2:72.0200%|2-0:18.4700%|1-2:6.2500%|2-1:3.2600%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,594.8,126.2,449.8,106.9,70.8800,0.0000,29.1200,1.47,0.86,0.63,0.90,2-0:65.7100%|0-2:24.2500%|2-1:5.1700%|1-2:4.8700%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,692.0,89.6,0.8800,0.0000,99.1200,0.02,0.19,1.98,0.19,0-2:99.1200%|2-0:0.8800%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,450.4,115.9,692.0,90.2,15.5600,0.0000,84.4400,0.34,0.73,1.71,0.69,0-2:81.2200%|2-0:13.3800%|1-2:3.2200%|2-1:2.1800%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,629.9,115.1,373.3,112.9,84.8100,0.0000,15.1900,1.72,0.68,0.34,0.73,2-0:81.5900%|0-2:13.0900%|2-1:3.2200%|1-2:2.1000%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,123.2,92.8,594.3,133.7,3.5800,0.0000,96.4200,0.08,0.38,1.93,0.36,0-2:95.7900%|2-0:3.2700%|1-2:0.6300%|2-1:0.3100%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,317.1,33.7,295.8,91.3,53.0200,0.0000,46.9800,1.17,0.92,1.04,0.95,2-0:42.9900%|0-2:35.5500%|1-2:11.4300%|2-1:10.0300%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1146.4,100.9,3.8400,0.0000,96.1600,0.08,0.38,1.92,0.38,0-2:96.1000%|2-0:3.8300%|1-2:0.0600%|2-1:0.0100%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,681.9,29.7,778.8,93.7,30.9100,0.0000,69.0900,0.69,0.91,1.43,0.88,0-2:61.7700%|2-0:26.2000%|1-2:7.3200%|2-1:4.7100%,1,
8,2026-03-18 00:00:00,23h15,Eng. Computadores e Telemática,Design,637.2,93.7,1209.2,104.6,0.9700,0.0000,99.0300,0.02,0.20,1.98,0.20,0-2:99.0300%|2-0:0.9700%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1165.8,88.9,999.1,86.5,77.0800,0.0000,22.9200,1.58,0.80,0.50,0.84,2-0:72.4900%|0-2:19.5000%|2-1:4.5900%|1-2:3.4200%,1,
7,,,Tecnologias de Informação,Gestão e Planeamento em Turismo,829.0,0.0,766.9,43.7,63.9700,0.0000,36.0300,1.35,0.90,0.84,0.92,2-0:51.8900%|0-2:29.0000%|2-1:12.0800%|1-2:7.0300%,1,
7,,,Administração Pública,Eng. de Materiais,772.0,0.0,452.6,94.2,93.2700,0.0000,6.7300,1.87,0.49,0.15,0.51,2-0:92.0600%|0-2:6.3500%|2-1:1.2100%|1-2:0.3800%,2,A
7,,,Geologia,Economia,456.5,23.8,397.6,58.2,63.8200,0.0000,36.1800,1.34,0.90,0.85,0.92,2-0:51.6300%|0-2:29.6700%|2-1:12.1900%|1-2:6.5100%,2,A
8,,,Línguas e Relações Empresariais,Tecnologias de Informação,911.7,104.2,829.2,107.1,63.1400,0.0000,36.8600,1.33,0.91,0.81,0.94,2-0:56.0500%|0-2:30.0900%|2-1:7.0900%|1-2:6.7700%,1,
8,,,Eng. do Ambiente,Administração Pública,705.9,122.3,772.6,54.8,37.9300,0.0000,62.0700,0.83,0.95,1.31,0.92,0-2:55.3600%|2-0:31.3300%|1-2:6.7100%|2-1:6.6000%,2,A
9,,,Design,Ciências do Mar,1209.5,104.8,1015.4,86.4,80.5500,0.0000,19.4500,1.64,0.75,0.45,0.80,2-0:74.7600%|0-2:16.8000%|2-1:5.7900%|1-2:2.6500%,1,
9,,,Eng. Computadores e Telemática,Música,636.9,93.9,681.7,56.3,40.9400,0.0000,59.0600,0.92,0.95,1.24,0.94,0-2:49.2300%|2-0:34.6900%|1-2:9.8300%|2-1:6.2500%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1146.8,103.2,912.5,113.9,82.8400,0.0000,17.1600,1.69,0.70,0.38,0.76,2-0:79.0400%|0-2:14.0300%|2-1:3.8000%|1-2:3.1300%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,779.0,104.8,766.9,68.9,53.6400,0.0000,46.3600,1.14,0.95,1.02,0.95,2-0:44.4700%|0-2:39.1900%|2-1:9.1700%|1-2:7.1700%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,828.3,116.9,1165.3,98.4,8.6300,0.0000,91.3700,0.19,0.57,1.84,0.54,0-2:89.5700%|2-0:7.7000%|1-2:1.8000%|2-1:0.9300%,1,
9,,,Administração Pública,Economia,773.4,72.8,396.8,78.8,94.8700,0.0000,5.1300,1.90,0.43,0.11,0.45,2-0:94.0400%|0-2:4.8000%|2-1:0.8300%|1-2:0.3300%,2,A
9,,,Ciências Biomédicas,Fisioterapia,718.0,116.1,947.5,23.8,14.5700,0.0000,85.4300,0.34,0.72,1.73,0.67,0-2:80.3100%|2-0:12.6400%|1-2:5.1200%|2-1:1.9300%,2,A
9,,,Eng. Civil,Psicologia,518.1,115.5,135.9,21.2,95.6400,0.0000,4.3600,1.91,0.40,0.09,0.41,2-0:95.2100%|0-2:4.2600%|2-1:0.4300%|1-2:0.1000%,2,B
9,,,Eng. Informática B,Eng. Computacional,450.6,122.0,345.7,66.9,68.2600,0.0000,31.7400,1.42,0.88,0.70,0.92,2-0:61.3600%|0-2:26.2100%|2-1:6.9000%|1-2:5.5300%,2,B
10,,,Ciências do Mar,Eng. Mecânica,1015.3,94.7,999.6,97.0,53.0100,0.0000,46.9900,1.15,0.94,1.03,0.95,2-0:44.1800%|0-2:38.3500%|2-1:8.8300%|1-2:8.6400%,1,
10,,,Design,Música,1209.6,112.9,681.2,76.0,98.3400,0.0000,1.6600,1.97,0.25,0.03,0.26,2-0:98.2800%|0-2:1.6400%|2-1:0.0600%|1-2:0.0200%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1165.2,101.9,1146.6,110.2,54.1600,0.0000,45.8400,1.15,0.96,0.99,0.96,2-0:46.9000%|0-2:39.4300%|2-1:7.2600%|1-2:6.4100%,1,
10,,,Eng. Informática,Tecnologias de Informação,1235.6,106.1,828.4,120.6,94.2900,0.0000,5.7100,1.89,0.45,0.12,0.47,2-0:93.3300%|0-2:5.2000%|2-1:0.9600%|1-2:0.5100%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,767.0,85.2,637.5,106.3,71.9500,0.0000,28.0500,1.48,0.85,0.63,0.89,2-0:64.9800%|0-2:23.6700%|2-1:6.9700%|1-2:4.3800%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,912.7,120.5,778.9,116.1,70.1200,0.0000,29.8800,1.46,0.86,0.66,0.91,2-0:63.7000%|0-2:24.3300%|2-1:6.4200%|1-2:5.5500%,1,
10,,,Economia,Bioquímica,397.0,82.8,637.1,96.0,14.4300,0.0000,85.5700,0.32,0.71,1.73,0.67,0-2:82.8000%|2-0:12.6700%|1-2:2.7700%|2-1:1.7600%,2,A
10,,,Eng. do Ambiente,Biotecnologia,705.1,131.4,402.2,119.0,87.3200,0.0000,12.6800,1.77,0.63,0.29,0.68,2-0:84.1700%|0-2:10.6900%|2-1:3.1500%|1-2:1.9900%,2,A
10,,,Eng. de Materiais,Biologia,452.2,98.0,408.0,53.3,57.8300,0.0000,42.1700,1.24,0.92,0.94,0.95,2-0:48.5000%|0-2:33.6000%|2-1:9.3300%|1-2:8.5700%,2,A
10,,,Fisioterapia,Administração Pública,947.9,44.9,773.2,77.0,80.6300,0.0000,19.3700,1.64,0.75,0.45,0.80,2-0:73.9900%|0-2:16.8800%|2-1:6.6400%|1-2:2.4900%,2,A
10,,,Geologia,Ciências Biomédicas,457.3,57.7,717.7,122.2,13.4100,0.0000,86.5900,0.31,0.69,1.75,0.65,0-2:82.4300%|2-0:11.8600%|1-2:4.1600%|2-1:1.5500%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,345.1,81.5,123.2,94.8,83.6100,0.0000,16.3900,1.69,0.71,0.36,0.75,2-0:80.1100%|0-2:14.4600%|2-1:3.5000%|1-2:1.9300%,2,B
10,,,Gestão,Matemática,373.1,118.5,317.0,62.7,59.0400,0.0000,40.9600,1.25,0.93,0.90,0.96,2-0:51.3900%|0-2:33.8200%|2-1:7.6500%|1-2:7.1400%,2,B
10,,,Psicologia,Eng. Informática B,135.6,30.6,451.2,130.1,8.8300,0.0000,91.1700,0.20,0.58,1.83,0.55,0-2:88.9100%|2-0:7.9400%|1-2:2.2600%|2-1:0.8900%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,637.3,115.0,913.5,128.4,13.9900,0.0000,86.0100,0.31,0.70,1.74,0.65,0-2:82.9300%|2-0:11.7600%|1-2:3.0800%|2-1:2.2300%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,778.0,123.9,1165.2,112.3,6.3900,0.0000,93.6100,0.14,0.50,1.88,0.47,0-2:92.5000%|2-0:5.7800%|1-2:1.1100%|2-1:0.6100%,1,
11,,,Eng. Mecânica,Design,999.3,109.2,1209.5,113.9,19.5200,0.0000,80.4800,0.44,0.80,1.64,0.75,0-2:75.7200%|2-0:16.6300%|1-2:4.7600%|2-1:2.8900%,1,
11,,,Música,Gestão e Planeamento em Turismo,681.3,77.5,767.1,96.1,34.5900,0.0000,65.4100,0.78,0.93,1.37,0.89,0-2:56.5500%|2-0:28.3900%|1-2:8.8600%|2-1:6.2000%,1,
11,,,Tecnologias de Informação,Ciências do Mar,828.6,123.0,1015.6,107.4,22.0300,0.0000,77.9700,0.50,0.83,1.60,0.78,0-2:72.2400%|2-0:18.3500%|1-2:5.7300%|2-1:3.6800%,1,
11,,,Administração Pública,Geologia,773.3,88.2,457.6,68.0,92.0600,0.0000,7.9400,1.85,0.52,0.17,0.55,2-0:90.7500%|0-2:7.2700%|2-1:1.3100%|1-2:0.6700%,2,A
11,,,Biologia,Eng. do Ambiente,407.6,73.8,704.9,136.1,11.2100,0.0000,88.7900,0.25,0.64,1.79,0.60,0-2:85.8800%|2-0:9.7700%|1-2:2.9100%|2-1:1.4400%,2,A
11,,,Bioquímica,Fisioterapia,637.2,102.3,947.8,62.4,8.2000,0.0000,91.8000,0.18,0.56,1.84,0.54,0-2:90.5900%|2-0:7.7600%|1-2:1.2100%|2-1:0.4400%,2,A
11,,,Biotecnologia,Economia,402.5,123.4,397.0,90.4,51.4100,0.0000,48.5900,1.09,0.96,1.04,0.96,2-0:44.6100%|0-2:41.9800%|2-1:6.8000%|1-2:6.6100%,2,A
11,,,Medicina,Eng. de Materiais,409.8,104.0,452.6,110.6,42.1400,0.0000,57.8600,0.92,0.96,1.23,0.94,0-2:49.7600%|2-0:34.9300%|1-2:8.1000%|2-1:7.2100%,2,A
11,,,Contabilidade,Eng. Computacional,630.1,120.0,344.6,89.9,88.1200,0.0000,11.8800,1.78,0.62,0.27,0.66,2-0:85.2800%|0-2:10.4300%|2-1:2.8400%|1-2:1.4500%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,123.7,102.2,135.4,43.1,46.4000,0.0000,53.6000,1.03,0.95,1.15,0.95,0-2:43.2200%|2-0:38.3200%|1-2:10.3800%|2-1:8.0800%,2,B
11,,,MTC,Gestão,295.8,105.1,373.1,128.1,38.7400,0.0000,61.2600,0.84,0.95,1.29,0.92,0-2:54.4700%|2-0:32.0800%|1-2:6.7900%|2-1:6.6600%,2,B
