jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2026-05-05 00:00:00,22h15,Eng. Computadores e Telemática,Línguas e Relações Empresariais,737.0,0.0,921.0,0.0,15.1500,0.0000,84.8500,0.36,0.73,1.71,0.70,10000,1,,0-2:79.4400%|2-0:14.0900%|1-2:5.4100%|2-1:1.0600%
11,2026-05-05 00:00:00,22h15,Eng. Biomédica,Eng. e Gestão Industrial,808.0,0.0,1144.0,0.0,4.3100,0.0000,95.6900,0.09,0.41,1.91,0.41,10000,1,,0-2:95.6900%|2-0:4.3100%
11,2026-05-05 00:00:00,22h15,Música,Gestão e Planeamento em Turismo,584.4,6.5,627.0,0.0,40.2400,0.0000,59.7600,0.95,0.92,1.29,0.91,10000,1,,0-2:45.1200%|2-0:30.6300%|1-2:14.6400%|2-1:9.6100%
11,2026-05-05 00:00:00,23h15,Eng. Mecânica,Design,1146.0,0.0,1177.6,6.5,42.5400,0.0000,57.4600,0.99,0.93,1.25,0.91,10000,1,,0-2:43.1200%|2-0:32.1500%|1-2:14.3400%|2-1:10.3900%
11,2026-05-05 00:00:00,23h15,Tecnologias de Informação,Ciências do Mar,869.0,0.0,939.0,0.0,35.0100,0.0000,64.9900,0.83,0.92,1.37,0.89,10000,1,,0-2:51.8500%|2-0:27.8700%|1-2:13.1400%|2-1:7.1400%
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,675.3,20.7,1284.2,1.3,0.3569,0.0000,99.6431,0.01,0.12,1.99,0.12,5604,1,,0-2:99.6431%|2-0:0.3569%
Quartos,-,-,Administração Pública,Eng. Mecânica,925.5,7.4,1210.7,2.7,6.3694,0.0000,93.6306,0.13,0.49,1.87,0.49,2355,1,,0-2:93.6306%|2-0:6.3694%
Quartos,-,-,Eng. Biomédica,Eng. Informática,810.5,28.4,1156.8,1.3,3.5225,0.0000,96.4775,0.07,0.37,1.93,0.37,1533,1,,0-2:96.4775%|2-0:3.5225%
Quartos,-,-,Design,Eng. e Gestão Industrial,1080.4,5.8,1143.7,24.1,36.8359,0.0000,63.1641,0.87,0.92,1.34,0.90,4254,1,,0-2:49.9060%|2-0:28.9375%|1-2:13.2581%|2-1:7.8984%
Quartos,-,-,Contabilidade,Eng. Informática,675.0,21.4,1269.8,2.1,0.4322,0.0000,99.5678,0.01,0.13,1.99,0.13,4396,1,,0-2:99.5678%|2-0:0.4322%
Quartos,-,-,Administração Pública,Design,925.9,4.0,1250.8,2.2,5.5377,0.0000,94.4623,0.11,0.46,1.89,0.46,2492,1,,0-2:94.4623%|2-0:5.5377%
Quartos,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,810.5,28.4,1171.2,2.1,3.3253,0.0000,96.6747,0.07,0.36,1.93,0.36,1654,1,,0-2:96.6747%|2-0:3.3253%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1097.7,1.3,1144.3,22.8,40.0942,0.0000,59.9058,0.94,0.93,1.29,0.91,5734,1,,0-2:46.3725%|2-0:30.8859%|1-2:13.5333%|2-1:9.2082%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,925.6,6.4,1171.1,2.1,9.8214,0.0000,90.1786,0.20,0.60,1.80,0.60,1904,1,,0-2:90.1786%|2-0:9.8214%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1210.6,3.3,943.0,2.0,92.5040,0.0000,7.4960,1.85,0.53,0.15,0.53,627,1,,2-0:92.5040%|0-2:7.4960%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,811.6,30.2,1210.5,3.0,3.1447,0.0000,96.8553,0.06,0.35,1.94,0.35,1272,1,,0-2:96.8553%|2-0:3.1447%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1171.3,2.2,942.9,2.1,89.0215,0.0000,10.9785,1.78,0.62,0.23,0.63,838,1,,2-0:88.3055%|0-2:10.7399%|2-1:0.7160%|1-2:0.2387%
Quartos,-,-,Administração Pública,Eng. Informática,925.6,6.9,1156.8,1.3,10.8957,0.0000,89.1043,0.22,0.62,1.78,0.62,3249,1,,0-2:88.8273%|2-0:10.8649%|1-2:0.2770%|2-1:0.0308%
Quartos,-,-,Design,Tecnologias de Informação,1250.7,2.2,943.0,2.0,94.7222,0.0000,5.2778,1.89,0.45,0.11,0.45,1080,1,,2-0:94.7222%|0-2:5.2778%
Quartos,-,-,Design,Eng. Biomédica,1250.8,2.2,809.8,27.1,98.2424,0.0000,1.7576,1.96,0.26,0.04,0.26,2162,1,,2-0:98.2424%|0-2:1.7576%
Quartos,-,-,Eng. Informática,Tecnologias de Informação,1156.8,1.3,943.0,2.0,87.1046,0.0000,12.8954,1.74,0.67,0.28,0.68,822,1,,2-0:85.2798%|0-2:12.6521%|2-1:1.8248%|1-2:0.2433%
Quartos,-,-,Eng. Biomédica,Eng. e Gestão Industrial,803.0,0.0,1149.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,8,1,,0-2:100.0000%
Quartos,-,-,Design,Eng. Mecânica,1177.7,3.9,1070.1,2.5,75.0000,0.0000,25.0000,1.50,0.87,0.67,0.85,12,1,,2-0:58.3333%|0-2:25.0000%|2-1:16.6667%
Quartos,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1149.0,0.0,942.8,2.2,75.0000,0.0000,25.0000,1.50,0.87,0.50,0.87,4,1,,2-0:75.0000%|0-2:25.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1255.3,46.0,1228.0,9.2,55.5662,0.0000,44.4338,1.21,0.92,1.01,0.94,3135,1,,2-0:43.9234%|0-2:34.1627%|2-1:11.6427%|1-2:10.2711%
Semifinais,-,-,Eng. Informática,Eng. e Gestão Industrial,1172.4,9.3,1225.6,10.5,37.1025,0.0000,62.8975,0.89,0.92,1.34,0.89,1415,1,,0-2:48.4099%|2-0:28.4806%|1-2:14.4876%|2-1:8.6219%
Semifinais,-,-,Design,Eng. Informática,1252.7,17.3,1246.2,42.8,51.3453,0.0000,48.6547,1.16,0.92,1.10,0.93,3122,1,,2-0:38.1807%|0-2:35.7143%|2-1:13.1646%|1-2:12.9404%
Semifinais,-,-,Administração Pública,Eng. Informática,1138.7,5.3,1271.0,2.0,19.3146,0.0000,80.6854,0.50,0.80,1.64,0.74,321,1,,0-2:69.4704%|2-0:16.1994%|1-2:11.2150%|2-1:3.1153%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1219.9,6.9,1225.9,10.5,49.1556,0.0000,50.8444,1.13,0.91,1.16,0.91,1125,1,,0-2:36.0889%|2-0:35.1111%|1-2:14.7556%|2-1:14.0444%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1250.8,44.7,1214.8,43.3,57.0465,0.0000,42.9535,1.22,0.94,0.96,0.95,4598,1,,2-0:47.3684%|0-2:35.4719%|2-1:9.6781%|1-2:7.4815%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1184.7,8.1,1234.6,8.9,39.9858,0.0000,60.0142,0.94,0.92,1.30,0.90,1408,1,,0-2:45.7386%|2-0:30.2557%|1-2:14.2756%|2-1:9.7301%
Semifinais,-,-,Design,Eng. Mecânica,1245.8,19.4,1228.8,14.1,53.5441,0.0000,46.4559,1.19,0.92,1.06,0.93,1961,1,,2-0:40.8465%|0-2:34.6252%|2-1:12.6976%|1-2:11.8307%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1133.8,4.1,1285.2,1.4,20.7171,0.0000,79.2829,0.50,0.82,1.60,0.79,502,1,,0-2:71.1155%|2-0:19.1235%|1-2:8.1673%|2-1:1.5936%
Semifinais,-,-,Design,Eng. e Gestão Industrial,1257.8,4.8,1234.4,9.8,56.9002,0.0000,43.0998,1.25,0.90,1.01,0.93,1884,1,,2-0:42.5159%|0-2:31.4225%|2-1:14.3843%|1-2:11.6773%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1051.6,44.4,1223.7,25.9,14.7059,0.0000,85.2941,0.32,0.72,1.71,0.71,34,1,,0-2:82.3529%|2-0:14.7059%|1-2:2.9412%
Semifinais,-,-,Design,Tecnologias de Informação,1229.0,3.7,1147.6,5.4,78.5714,0.0000,21.4286,1.61,0.77,0.55,0.82,56,1,,2-0:66.0714%|0-2:17.8571%|2-1:12.5000%|1-2:3.5714%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1231.6,4.9,1149.9,6.9,63.6842,0.0000,36.3158,1.32,0.92,0.86,0.92,190,1,,2-0:50.5263%|0-2:31.5789%|2-1:13.1579%|1-2:4.7368%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1043.0,38.3,1222.3,21.8,25.2252,0.0000,74.7748,0.56,0.87,1.52,0.84,111,1,,0-2:69.3694%|2-0:22.5225%|1-2:5.4054%|2-1:2.7027%
Semifinais,-,-,Contabilidade,Design,908.2,1.3,1261.8,2.2,8.3333,0.0000,91.6667,0.17,0.55,1.83,0.55,12,1,,0-2:91.6667%|2-0:8.3333%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1237.7,3.6,1150.9,6.4,71.9298,0.0000,28.0702,1.49,0.84,0.74,0.87,57,1,,2-0:54.3860%|0-2:22.8070%|2-1:17.5439%|1-2:5.2632%
Semifinais,-,-,Design,Eng. Biomédica,1211.5,26.6,1055.2,47.2,83.3333,0.0000,16.6667,1.67,0.75,0.38,0.75,42,1,,2-0:78.5714%|0-2:16.6667%|2-1:4.7619%
Semifinais,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,908.0,1.4,1194.7,1.9,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3,1,,0-2:100.0000%
Semifinais,-,-,Contabilidade,Eng. Mecânica,907.7,1.5,1225.9,1.8,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,7,1,,0-2:100.0000%
Semifinais,-,-,Contabilidade,Eng. Informática,908.7,0.9,1181.5,0.9,18.1818,0.0000,81.8182,0.36,0.77,1.64,0.77,11,1,,0-2:81.8182%|2-0:18.1818%
Semifinais,-,-,Administração Pública,Contabilidade,1133.3,1.4,908.5,1.1,83.3333,0.0000,16.6667,1.67,0.75,0.33,0.75,6,1,,2-0:83.3333%|0-2:16.6667%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1134.6,26.3,1158.6,14.4,44.2442,0.0000,55.7558,1.03,0.92,1.22,0.92,1720,1,,0-2:41.3953%|2-0:33.5465%|1-2:14.3605%|2-1:10.6977%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1171.1,20.5,1142.4,23.1,55.6209,0.0000,44.3791,1.22,0.92,1.01,0.94,1361,1,,2-0:43.2770%|0-2:33.2843%|2-1:12.3439%|1-2:11.0948%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1148.5,30.4,1155.5,37.9,48.6979,0.0000,51.3021,1.08,0.94,1.12,0.94,1152,1,,0-2:40.3646%|2-0:39.2361%|1-2:10.9375%|2-1:9.4618%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1101.8,3.3,1148.8,17.8,39.6040,0.0000,60.3960,0.95,0.92,1.31,0.90,202,1,,0-2:45.0495%|2-0:29.7030%|1-2:15.3465%|2-1:9.9010%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1147.4,12.3,1147.2,11.5,49.0092,0.0000,50.9908,1.12,0.92,1.14,0.93,757,1,,2-0:36.8560%|0-2:36.5918%|1-2:14.3989%|2-1:12.1532%
3º Lugar,-,-,Design,Eng. Informática,1167.5,10.2,1140.0,8.1,57.1996,0.0000,42.8004,1.27,0.90,1.00,0.93,1007,1,,2-0:42.8997%|0-2:30.3873%|2-1:14.2999%|1-2:12.4131%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1186.0,2.9,1136.6,7.6,63.2302,0.0000,36.7698,1.38,0.86,0.87,0.92,291,1,,2-0:49.4845%|0-2:25.0859%|2-1:13.7457%|1-2:11.6838%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1161.0,18.1,1145.8,17.3,53.4699,0.0000,46.5301,1.18,0.93,1.07,0.93,879,1,,2-0:39.9317%|0-2:35.7224%|2-1:13.5381%|1-2:10.8077%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1153.1,22.0,1153.0,15.7,47.2072,0.0000,52.7928,1.07,0.93,1.19,0.91,1110,1,,0-2:39.9099%|2-0:34.1441%|2-1:13.0631%|1-2:12.8829%
3º Lugar,-,-,Administração Pública,Design,1100.7,2.2,1159.7,19.1,43.0303,0.0000,56.9697,0.99,0.93,1.20,0.95,165,1,,0-2:44.2424%|2-0:36.9697%|1-2:12.7273%|2-1:6.0606%
3º Lugar,-,-,Design,Eng. Mecânica,1153.3,31.5,1152.6,18.0,50.3958,0.0000,49.6042,1.13,0.93,1.10,0.94,379,1,,2-0:39.5778%|0-2:37.7309%|1-2:11.8734%|2-1:10.8179%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1099.4,9.2,1149.3,13.3,40.5405,0.0000,59.4595,0.95,0.93,1.26,0.93,148,1,,0-2:45.2703%|2-0:33.7838%|1-2:14.1892%|2-1:6.7568%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1010.0,17.3,1163.2,20.5,15.2174,0.0000,84.7826,0.37,0.73,1.70,0.72,46,1,,0-2:78.2609%|2-0:15.2174%|1-2:6.5217%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1167.8,2.1,1126.0,9.9,57.5949,0.0000,42.4051,1.28,0.89,0.95,0.95,316,1,,2-0:47.4684%|0-2:30.0633%|1-2:12.3418%|2-1:10.1266%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1167.8,2.1,1093.8,1.8,57.5000,0.0000,42.5000,1.20,0.95,0.90,0.97,40,1,,2-0:52.5000%|0-2:37.5000%|1-2:5.0000%|2-1:5.0000%
3º Lugar,-,-,Administração Pública,Eng. Informática,1107.0,0.9,1112.5,7.0,40.6250,0.0000,59.3750,0.95,0.93,1.28,0.91,64,1,,0-2:45.3125%|2-0:31.2500%|1-2:14.0625%|2-1:9.3750%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1164.4,24.0,1102.5,4.2,68.4211,0.0000,31.5789,1.41,0.89,0.82,0.88,76,1,,2-0:50.0000%|0-2:27.6316%|2-1:18.4211%|1-2:3.9474%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1017.8,23.5,1161.9,22.4,24.4898,0.0000,75.5102,0.55,0.86,1.53,0.84,49,1,,0-2:69.3878%|2-0:22.4490%|1-2:6.1224%|2-1:2.0408%
3º Lugar,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,902.4,1.2,1123.0,6.2,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,5,1,,0-2:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1164.6,20.1,1099.1,5.2,62.5000,0.0000,37.5000,1.38,0.86,0.86,0.93,56,1,,2-0:51.7857%|0-2:25.0000%|1-2:12.5000%|2-1:10.7143%
3º Lugar,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1106.7,1.1,1123.2,6.4,44.2623,0.0000,55.7377,1.05,0.91,1.20,0.94,61,1,,0-2:39.3443%|2-0:36.0656%|1-2:16.3934%|2-1:8.1967%
3º Lugar,-,-,Design,Eng. Biomédica,1186.1,2.4,1009.6,16.2,84.0000,0.0000,16.0000,1.72,0.66,0.40,0.75,25,1,,2-0:76.0000%|0-2:12.0000%|2-1:8.0000%|1-2:4.0000%
3º Lugar,-,-,Administração Pública,Eng. Biomédica,1103.6,3.7,1019.2,25.3,77.7778,0.0000,22.2222,1.56,0.83,0.44,0.83,9,1,,2-0:77.7778%|0-2:22.2222%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1012.8,23.1,1168.1,1.9,16.6667,0.0000,83.3333,0.39,0.76,1.72,0.65,18,1,,0-2:77.7778%|2-0:11.1111%|2-1:5.5556%|1-2:5.5556%
3º Lugar,-,-,Design,Tecnologias de Informação,1185.6,3.1,1099.0,2.0,64.0000,0.0000,36.0000,1.40,0.85,0.88,0.91,25,1,,2-0:48.0000%|0-2:24.0000%|2-1:16.0000%|1-2:12.0000%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1105.3,2.6,1097.6,4.8,44.4444,0.0000,55.5556,0.89,0.99,1.33,0.82,9,1,,0-2:55.5556%|2-0:22.2222%|2-1:22.2222%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,898.4,3.8,1149.1,11.5,14.2857,0.0000,85.7143,0.29,0.70,1.71,0.70,7,1,,0-2:85.7143%|2-0:14.2857%
3º Lugar,-,-,Contabilidade,Eng. Informática,898.0,0.0,1114.5,5.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,898.7,3.8,1143.5,13.3,16.6667,0.0000,83.3333,0.33,0.75,1.67,0.75,12,1,,0-2:83.3333%|2-0:16.6667%
3º Lugar,-,-,Contabilidade,Design,895.3,3.8,1153.4,29.4,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,9,1,,0-2:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1330.5,14.3,1302.7,19.7,58.3936,0.0000,41.6064,1.27,0.91,0.97,0.93,1382,1,,2-0:45.0072%|0-2:31.6932%|2-1:13.3864%|1-2:9.9132%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1322.7,20.7,1319.2,21.2,51.3287,0.0000,48.6713,1.14,0.93,1.12,0.92,2145,1,,0-2:37.3427%|2-0:37.0629%|2-1:14.2657%|1-2:11.3287%
Final,-,-,Eng. Informática,Eng. Mecânica,1312.9,26.9,1306.6,15.6,54.5785,0.0000,45.4215,1.21,0.92,1.05,0.93,1376,1,,2-0:40.7703%|0-2:33.7209%|2-1:13.8081%|1-2:11.7006%
Final,-,-,Design,Eng. Mecânica,1321.5,29.5,1306.0,18.2,53.3898,0.0000,46.6102,1.20,0.91,1.09,0.91,472,1,,2-0:37.7119%|0-2:33.6864%|2-1:15.6780%|1-2:12.9237%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1325.6,20.2,1301.8,14.3,56.0352,0.0000,43.9648,1.24,0.91,1.02,0.93,1135,1,,2-0:41.8502%|0-2:32.4229%|2-1:14.1850%|1-2:11.5419%
Final,-,-,Design,Eng. e Gestão Industrial,1343.6,7.3,1294.4,9.0,63.9024,0.0000,36.0976,1.36,0.89,0.89,0.91,410,1,,2-0:47.5610%|0-2:27.8049%|2-1:16.3415%|1-2:8.2927%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1317.6,15.2,1313.6,14.6,53.4653,0.0000,46.5347,1.19,0.92,1.08,0.92,707,1,,2-0:38.1895%|0-2:34.3706%|2-1:15.2758%|1-2:12.1641%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1313.2,30.4,1305.8,37.3,52.8543,0.0000,47.1457,1.16,0.93,1.06,0.94,1016,1,,2-0:40.8465%|0-2:37.0079%|2-1:12.0079%|1-2:10.1378%
Final,-,-,Design,Eng. Informática,1317.5,17.4,1305.2,15.7,52.3810,0.0000,47.6190,1.19,0.90,1.09,0.92,714,1,,2-0:38.6555%|0-2:32.9132%|1-2:14.7059%|2-1:13.7255%
Final,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1266.4,2.7,1280.2,7.0,37.5000,0.0000,62.5000,1.12,0.78,1.31,0.92,16,1,,1-2:37.5000%|2-0:31.2500%|0-2:25.0000%|2-1:6.2500%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1326.2,6.0,1284.3,10.1,56.6265,0.0000,43.3735,1.25,0.91,0.98,0.94,332,1,,2-0:44.8795%|0-2:31.9277%|2-1:11.7470%|1-2:11.4458%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1261.0,14.4,1304.5,17.2,40.6250,0.0000,59.3750,1.02,0.89,1.28,0.91,64,1,,0-2:39.0625%|2-0:31.2500%|1-2:20.3125%|2-1:9.3750%
Final,-,-,Eng. Informática,Tecnologias de Informação,1328.5,19.3,1260.0,4.8,67.7419,0.0000,32.2581,1.42,0.87,0.68,0.93,31,1,,2-0:64.5161%|0-2:25.8065%|1-2:6.4516%|2-1:3.2258%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1333.0,15.0,1257.6,6.6,64.2857,0.0000,35.7143,1.38,0.87,0.86,0.91,42,1,,2-0:50.0000%|0-2:26.1905%|2-1:14.2857%|1-2:9.5238%
Final,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1185.3,27.2,1329.4,14.2,14.2857,0.0000,85.7143,0.29,0.70,1.76,0.61,21,1,,0-2:85.7143%|2-0:9.5238%|2-1:4.7619%
Final,-,-,Administração Pública,Design,1261.1,4.3,1318.3,18.7,39.6226,0.0000,60.3774,0.91,0.94,1.26,0.93,53,1,,0-2:49.0566%|2-0:33.9623%|1-2:11.3208%|2-1:5.6604%
Final,-,-,Administração Pública,Eng. Informática,1267.4,1.0,1264.3,4.7,57.1429,0.0000,42.8571,1.14,0.99,0.86,0.99,7,1,,2-0:57.1429%|0-2:42.8571%
Final,-,-,Administração Pública,Eng. Mecânica,1246.1,37.7,1308.5,17.9,36.6667,0.0000,63.3333,1.00,0.86,1.30,0.94,30,1,,0-2:36.6667%|2-0:33.3333%|1-2:26.6667%|2-1:3.3333%
Final,-,-,Design,Tecnologias de Informação,1344.4,2.8,1256.6,3.8,54.5455,0.0000,45.4545,1.09,1.00,1.00,0.95,11,1,,2-0:45.4545%|0-2:45.4545%|2-1:9.0909%
Final,-,-,Design,Eng. Biomédica,1345.4,2.1,1208.6,27.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,7,1,,2-0:100.0000%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1326.2,3.1,1254.0,2.0,76.9231,0.0000,23.0769,1.54,0.84,0.54,0.84,13,1,,2-0:69.2308%|0-2:23.0769%|2-1:7.6923%
Final,-,-,Eng. Biomédica,Eng. Informática,1206.1,31.0,1313.0,16.5,25.0000,0.0000,75.0000,0.50,0.87,1.50,0.87,8,1,,0-2:75.0000%|2-0:25.0000%
Final,-,-,Contabilidade,Design,1056.0,2.8,1318.7,12.7,33.3333,0.0000,66.6667,0.67,0.94,1.33,0.94,3,1,,0-2:66.6667%|2-0:33.3333%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1163.7,0.5,1295.3,42.8,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3,1,,0-2:100.0000%
Final,-,-,Administração Pública,Eng. Biomédica,1260.0,0.0,1229.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Contabilidade,Eng. Mecânica,1062.0,0.0,1298.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,833.6,1.5,47.1662,0.0000,52.8338,1.09,0.92,1.20,0.91,1041,1,,0-2:38.4246%|2-0:33.0451%|1-2:14.4092%|2-1:14.1210%
Liguilha 2,-,-,Bioquímica,Física,821.7,100.8,713.1,49.2,68.1000,0.0000,31.9000,1.43,0.86,0.74,0.91,7000,1,,2-0:58.2000%|0-2:24.7429%|2-1:9.9000%|1-2:7.1571%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,834.0,77.8,713.9,85.5,71.2211,0.0000,28.7789,1.48,0.85,0.65,0.90,1515,1,,2-0:63.6964%|0-2:23.3003%|2-1:7.5248%|1-2:5.4785%
