jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,716.5,48.6,609.4,55.5,71.6800,0.0000,28.3200,1.49,0.84,0.68,0.89,2-0:60.4300%|0-2:22.5500%|2-1:11.2500%|1-2:5.7700%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,869.5,30.0,837.5,48.6,56.3800,0.0000,43.6200,1.24,0.91,1.00,0.93,2-0:43.2100%|0-2:32.0400%|2-1:13.1700%|1-2:11.5800%,1,
10,,,Economia,Bioquímica,343.3,12.0,739.0,0.0,2.5800,0.0000,97.4200,0.05,0.32,1.95,0.32,0-2:97.4200%|2-0:2.5800%,2,A
10,,,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.3800,0.0000,10.6200,1.79,0.61,0.22,0.62,2-0:88.5400%|0-2:10.5000%|2-1:0.8400%|1-2:0.1200%,2,A
10,,,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.2800,0.0000,76.7200,0.57,0.84,1.57,0.81,0-2:66.3000%|2-0:20.1900%|1-2:10.4200%|2-1:3.0900%,2,A
10,,,Fisioterapia,Administração Pública,950.3,28.8,835.7,12.0,73.8000,0.0000,26.2000,1.52,0.83,0.64,0.87,2-0:62.5200%|0-2:21.9400%|2-1:11.2800%|1-2:4.2600%,2,A
10,,,Geologia,Ciências Biomédicas,501.0,0.0,661.7,28.8,18.8100,0.0000,81.1900,0.46,0.79,1.64,0.75,0-2:73.2600%|2-0:16.9900%|1-2:7.9300%|2-1:1.8200%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,314.0,31.4,204.0,0.0,72.5400,0.0000,27.4600,1.50,0.84,0.66,0.88,2-0:61.8100%|0-2:22.6600%|2-1:10.7300%|1-2:4.8000%,2,B
10,,,Gestão,Matemática,215.0,0.0,251.9,31.0,41.3600,0.0000,58.6400,0.97,0.92,1.28,0.91,0-2:44.1300%|2-0:31.0700%|1-2:14.5100%|2-1:10.2900%,2,B
10,,,Psicologia,Eng. Informática B,135.3,21.0,586.1,58.4,1.8400,0.0000,98.1600,0.04,0.27,1.96,0.27,0-2:98.1600%|2-0:1.8400%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,608.6,73.6,869.4,62.3,10.8400,0.0000,89.1600,0.24,0.63,1.79,0.61,0-2:86.6200%|2-0:10.0900%|1-2:2.5400%|2-1:0.7500%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,837.6,72.8,1215.1,58.3,4.0500,0.0000,95.9500,0.08,0.40,1.92,0.39,0-2:95.7300%|2-0:4.0100%|1-2:0.2200%|2-1:0.0400%,1,
11,,,Eng. Mecânica,Design,1021.8,61.1,1157.0,43.7,24.1800,0.0000,75.8200,0.56,0.85,1.56,0.81,0-2:67.8900%|2-0:20.2500%|1-2:7.9300%|2-1:3.9300%,1,
11,,,Música,Gestão e Planeamento em Turismo,650.8,56.5,717.3,68.8,37.2900,0.0000,62.7100,0.85,0.93,1.33,0.90,0-2:52.1500%|2-0:29.8300%|1-2:10.5600%|2-1:7.4600%,1,
11,,,Tecnologias de Informação,Ciências do Mar,874.5,29.0,978.2,68.1,29.6500,0.0000,70.3500,0.70,0.90,1.47,0.85,0-2:60.1200%|2-0:23.4100%|1-2:10.2300%|2-1:6.2400%,1,
11,,,Administração Pública,Geologia,836.0,50.4,500.6,44.6,94.8200,0.0000,5.1800,1.90,0.44,0.11,0.45,2-0:94.4800%|0-2:5.1400%|2-1:0.3400%|1-2:0.0400%,2,A
11,,,Biologia,Eng. do Ambiente,480.2,48.2,644.8,35.4,19.3300,0.0000,80.6700,0.46,0.80,1.64,0.76,0-2:73.1100%|2-0:17.0400%|1-2:7.5600%|2-1:2.2900%,2,A
11,,,Bioquímica,Fisioterapia,739.1,18.2,950.0,57.1,14.0200,0.0000,85.9800,0.31,0.70,1.73,0.67,0-2:83.2600%|2-0:12.9000%|1-2:2.7200%|2-1:1.1200%,2,A
11,,,Biotecnologia,Economia,415.2,35.4,343.2,21.8,65.2500,0.0000,34.7500,1.38,0.89,0.83,0.91,2-0:51.7700%|0-2:27.5100%|2-1:13.4800%|1-2:7.2400%,2,A
11,,,Medicina,Eng. de Materiais,392.0,0.0,351.8,48.2,58.6000,0.0000,41.4000,1.26,0.92,0.95,0.93,2-0:46.0100%|0-2:32.3800%|2-1:12.5900%|1-2:9.0200%,2,A
11,,,Contabilidade,Eng. Computacional,641.6,49.7,313.6,59.3,93.7300,0.0000,6.2700,1.88,0.48,0.13,0.49,2-0:93.0700%|0-2:6.1500%|2-1:0.6600%|1-2:0.1200%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,204.4,50.4,135.2,26.2,65.2400,0.0000,34.7600,1.38,0.88,0.81,0.92,2-0:53.3200%|0-2:26.9900%|2-1:11.9200%|1-2:7.7700%,2,B
11,,,MTC,Gestão,369.0,0.0,214.3,55.2,78.9800,0.0000,21.0200,1.61,0.78,0.49,0.82,2-0:71.5800%|0-2:18.1400%|2-1:7.4000%|1-2:2.8800%,2,B
