jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Economia,Ciências Biomédicas,400.4,55.9,699.7,89.6,8.4900,0.0000,91.5100,0.19,0.57,1.84,0.54,0-2:89.8100%|2-0:7.8000%|1-2:1.7000%|2-1:0.6900%,2,A
8,,,Eng. do Ambiente,Administração Pública,685.9,92.2,765.7,53.0,35.0600,0.0000,64.9400,0.80,0.93,1.37,0.89,0-2:54.9100%|2-0:28.0500%|1-2:10.0300%|2-1:7.0100%,2,A
8,,,Eng. de Materiais,Bioquímica,471.2,78.6,501.7,101.3,43.7200,0.0000,56.2800,0.96,0.96,1.20,0.94,0-2:47.7100%|2-0:36.6300%|1-2:8.5700%|2-1:7.0900%,2,A
8,,,Fisioterapia,Geologia,946.4,19.1,475.8,91.9,98.0600,0.0000,1.9400,1.96,0.28,0.04,0.28,2-0:98.0500%|0-2:1.9300%|2-1:0.0100%|1-2:0.0100%,2,A
8,,,Medicina,Biotecnologia,416.9,67.9,252.2,38.8,79.7000,0.0000,20.3000,1.62,0.77,0.46,0.81,2-0:74.1900%|0-2:18.1200%|2-1:5.5100%|1-2:2.1800%,2,A
8,,,Eng. Computacional,Eng. Civil,313.5,99.1,438.8,118.7,30.7100,0.0000,69.2900,0.68,0.91,1.44,0.86,0-2:62.9500%|2-0:25.0400%|1-2:6.3400%|2-1:5.6700%,2,B
8,,,Eng. Física,Eng. Informática B,677.2,108.8,376.7,122.1,88.4100,0.0000,11.5900,1.78,0.61,0.26,0.65,2-0:86.0700%|0-2:10.0800%|2-1:2.3400%|1-2:1.5100%,2,B
8,,,Gestão,Eng. Eletrónica e Telecomunicações B,451.3,122.0,155.5,98.8,88.2900,0.0000,11.7100,1.78,0.62,0.26,0.65,2-0:86.0800%|0-2:10.4100%|2-1:2.2100%|1-2:1.3000%,2,B
8,,,MTC,Contabilidade,371.9,119.6,624.7,53.3,13.5800,0.0000,86.4200,0.31,0.70,1.74,0.66,0-2:82.3300%|2-0:12.2800%|1-2:4.0900%|2-1:1.3000%,2,B
8,,,Psicologia,Física,167.2,92.3,575.7,108.5,4.4000,0.0000,95.6000,0.10,0.42,1.91,0.40,0-2:94.6700%|2-0:4.1900%|1-2:0.9300%|2-1:0.2100%,2,B
9,,,Design,Ciências do Mar,1205.5,60.6,899.6,106.2,90.7400,0.0000,9.2600,1.82,0.56,0.20,0.59,2-0:88.9700%|0-2:8.4000%|2-1:1.7700%|1-2:0.8600%,1,
9,,,Eng. Computadores e Telemática,Música,637.3,51.5,785.9,121.4,25.7700,0.0000,74.2300,0.58,0.87,1.53,0.82,0-2:68.1800%|2-0:21.0900%|1-2:6.0500%|2-1:4.6800%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1146.4,40.6,1027.4,113.8,69.7000,0.0000,30.3000,1.45,0.86,0.69,0.91,2-0:61.3100%|0-2:24.7900%|2-1:8.3900%|1-2:5.5100%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,783.1,75.5,792.5,96.9,48.0400,0.0000,51.9600,1.04,0.96,1.13,0.95,0-2:43.7700%|2-0:39.2300%|2-1:8.8100%|1-2:8.1900%,1,
9,,,Eng. Mecânica,Eng. Informática,980.6,100.5,1151.9,112.9,24.2100,0.0000,75.7900,0.55,0.86,1.56,0.80,0-2:69.0500%|2-0:19.9100%|1-2:6.7400%|2-1:4.3000%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,723.8,123.6,1285.1,103.9,1.9700,0.0000,98.0300,0.04,0.28,1.96,0.27,0-2:97.7600%|2-0:1.8500%|1-2:0.2700%|2-1:0.1200%,1,
9,,,Administração Pública,Economia,765.9,73.0,400.3,63.5,95.0700,0.0000,4.9300,1.90,0.43,0.10,0.44,2-0:94.6200%|0-2:4.7300%|2-1:0.4500%|1-2:0.2000%,2,A
9,,,Biologia,Medicina,668.5,89.6,416.6,81.1,87.0100,0.0000,12.9900,1.75,0.65,0.29,0.68,2-0:84.4200%|0-2:11.5600%|2-1:2.5900%|1-2:1.4300%,2,A
9,,,Bioquímica,Eng. do Ambiente,502.6,112.9,685.7,105.5,22.3200,0.0000,77.6800,0.49,0.83,1.58,0.79,0-2:73.0200%|2-0:19.3600%|1-2:4.6600%|2-1:2.9600%,2,A
9,,,Biotecnologia,Eng. de Materiais,252.5,58.8,470.4,93.8,15.6300,0.0000,84.3700,0.35,0.74,1.70,0.70,0-2:80.5200%|2-0:13.9900%|1-2:3.8500%|2-1:1.6400%,2,A
9,,,Ciências Biomédicas,Fisioterapia,699.9,93.7,946.7,24.8,11.5200,0.0000,88.4800,0.26,0.65,1.78,0.63,0-2:85.9200%|2-0:10.8800%|1-2:2.5600%|2-1:0.6400%,2,A
9,,,Contabilidade,Gestão,624.4,64.3,451.5,126.2,77.2200,0.0000,22.7800,1.58,0.79,0.52,0.84,2-0:70.9900%|0-2:19.2800%|2-1:6.2300%|1-2:3.5000%,2,B
9,,,Eng. Eletrónica e Telecomunicações B,Eng. Física,155.4,104.3,677.4,113.1,2.0700,0.0000,97.9300,0.05,0.29,1.96,0.28,0-2:97.5200%|2-0:1.9300%|1-2:0.4100%|2-1:0.1400%,2,B
9,,,Eng. Civil,Psicologia,438.9,126.9,166.9,94.9,86.7100,0.0000,13.2900,1.75,0.65,0.30,0.69,2-0:83.4800%|0-2:11.6700%|2-1:3.2300%|1-2:1.6200%,2,B
9,,,Eng. Informática B,Eng. Computacional,376.4,125.8,313.4,109.1,59.1900,0.0000,40.8100,1.24,0.94,0.88,0.96,2-0:52.7100%|0-2:34.9600%|2-1:6.4800%|1-2:5.8500%,2,B
9,,,Matemática,MTC,302.5,95.4,372.1,125.1,39.0700,0.0000,60.9300,0.85,0.95,1.28,0.93,0-2:54.2500%|2-0:33.3700%|1-2:6.6800%|2-1:5.7000%,2,B
10,,,Ciências do Mar,Eng. Mecânica,899.3,110.5,980.9,109.8,35.2200,0.0000,64.7800,0.77,0.94,1.34,0.91,0-2:58.2300%|2-0:30.2900%|1-2:6.5500%|2-1:4.9300%,1,
10,,,Design,Música,1205.8,67.8,785.8,129.1,95.7500,0.0000,4.2500,1.92,0.40,0.09,0.41,2-0:95.4800%|0-2:4.0700%|2-1:0.2700%|1-2:0.1800%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1284.9,105.1,1145.8,63.0,73.7400,0.0000,26.2600,1.51,0.84,0.58,0.88,2-0:68.6300%|0-2:22.7900%|2-1:5.1100%|1-2:3.4700%,1,
10,,,Eng. Informática,Tecnologias de Informação,1151.6,121.4,724.0,124.5,94.8600,0.0000,5.1400,1.90,0.43,0.11,0.45,2-0:93.8400%|0-2:4.7700%|2-1:1.0200%|1-2:0.3700%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,793.6,109.9,637.4,67.7,75.5200,0.0000,24.4800,1.55,0.81,0.55,0.86,2-0:69.2700%|0-2:20.4200%|2-1:6.2500%|1-2:4.0600%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,1027.9,123.9,782.0,90.2,84.4600,0.0000,15.5400,1.71,0.69,0.34,0.73,2-0:81.1800%|0-2:13.4200%|2-1:3.2800%|1-2:2.1200%,1,
10,,,Economia,Bioquímica,400.2,68.2,502.6,119.8,33.2300,0.0000,66.7700,0.73,0.93,1.39,0.89,0-2:59.8000%|2-0:27.6600%|1-2:6.9700%|2-1:5.5700%,2,A
10,,,Eng. do Ambiente,Biotecnologia,685.6,113.1,252.9,71.1,96.1900,0.0000,3.8100,1.93,0.38,0.08,0.39,2-0:95.5500%|0-2:3.6100%|2-1:0.6400%|1-2:0.2000%,2,A
10,,,Eng. de Materiais,Biologia,470.0,101.5,668.6,95.9,19.5800,0.0000,80.4200,0.43,0.80,1.63,0.76,0-2:76.6700%|2-0:17.0300%|1-2:3.7500%|2-1:2.5500%,2,A
10,,,Fisioterapia,Administração Pública,946.8,44.1,766.0,76.4,81.9400,0.0000,18.0600,1.66,0.74,0.42,0.78,2-0:76.0500%|0-2:15.9300%|2-1:5.8900%|1-2:2.1300%,2,A
10,,,Geologia,Ciências Biomédicas,475.5,93.3,699.8,100.0,16.5700,0.0000,83.4300,0.37,0.75,1.69,0.72,0-2:79.6500%|2-0:14.8200%|1-2:3.7800%|2-1:1.7500%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,313.5,118.5,155.1,104.6,74.8200,0.0000,25.1800,1.53,0.82,0.55,0.87,2-0:69.9300%|0-2:21.4100%|2-1:4.8900%|1-2:3.7700%,2,B
10,,,Eng. Física,Contabilidade,677.7,113.7,624.8,77.2,61.0700,0.0000,38.9300,1.27,0.93,0.86,0.95,2-0:52.9900%|0-2:33.6600%|2-1:8.0800%|1-2:5.2700%,2,B
10,,,Física,Eng. Civil,576.0,110.4,439.4,131.1,70.3500,0.0000,29.6500,1.45,0.87,0.65,0.91,2-0:64.6600%|0-2:25.1600%|2-1:5.6900%|1-2:4.4900%,2,B
10,,,Gestão,Matemática,451.1,133.1,302.2,106.7,71.7900,0.0000,28.2100,1.48,0.85,0.62,0.89,2-0:66.3900%|0-2:23.8300%|2-1:5.4000%|1-2:4.3800%,2,B
10,,,Psicologia,Eng. Informática B,166.5,100.4,376.3,134.3,20.2200,0.0000,79.7800,0.45,0.81,1.62,0.76,0-2:75.7100%|2-0:17.5100%|1-2:4.0700%|2-1:2.7100%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,637.5,80.5,1028.1,129.1,5.9600,0.0000,94.0400,0.13,0.48,1.89,0.46,0-2:92.8600%|2-0:5.3600%|1-2:1.1800%|2-1:0.6000%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Informática,1146.5,77.1,1151.6,123.7,49.8400,0.0000,50.1600,1.07,0.96,1.08,0.96,0-2:43.0300%|2-0:42.2200%|2-1:7.6200%|1-2:7.1300%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,781.8,97.2,1284.2,114.2,2.6600,0.0000,97.3400,0.06,0.33,1.95,0.32,0-2:97.0400%|2-0:2.5200%|1-2:0.3000%|2-1:0.1400%,1,
11,,,Eng. Mecânica,Design,981.3,118.3,1205.6,71.6,15.9200,0.0000,84.0800,0.36,0.74,1.70,0.70,0-2:79.9600%|2-0:13.9900%|1-2:4.1200%|2-1:1.9300%,1,
11,,,Música,Gestão e Planeamento em Turismo,786.0,131.2,793.5,118.4,49.8100,0.0000,50.1900,1.05,0.97,1.07,0.96,0-2:44.5000%|2-0:43.2800%|2-1:6.5300%|1-2:5.6900%,1,
11,,,Tecnologias de Informação,Ciências do Mar,724.0,126.5,898.9,119.6,24.8000,0.0000,75.2000,0.54,0.86,1.54,0.82,0-2:70.9700%|2-0:21.0600%|1-2:4.2300%|2-1:3.7400%,1,
11,,,Administração Pública,Geologia,765.6,87.1,475.7,100.2,89.4400,0.0000,10.5600,1.80,0.59,0.23,0.62,2-0:87.4500%|0-2:9.3600%|2-1:1.9900%|1-2:1.2000%,2,A
11,,,Biologia,Eng. do Ambiente,668.2,103.4,685.6,114.8,46.5200,0.0000,53.4800,1.00,0.96,1.14,0.95,0-2:46.1600%|2-0:39.3600%|1-2:7.3200%|2-1:7.1600%,2,A
11,,,Bioquímica,Fisioterapia,502.3,128.4,947.2,60.8,3.3400,0.0000,96.6600,0.07,0.36,1.93,0.35,0-2:96.2900%|2-0:3.1800%|1-2:0.3700%|2-1:0.1600%,2,A
11,,,Biotecnologia,Economia,252.9,74.1,400.4,82.9,24.2500,0.0000,75.7500,0.55,0.86,1.55,0.81,0-2:68.9500%|2-0:20.6500%|1-2:6.8000%|2-1:3.6000%,2,A
11,,,Medicina,Eng. de Materiais,416.6,87.8,470.3,109.1,40.2000,0.0000,59.8000,0.89,0.95,1.27,0.93,0-2:51.0800%|2-0:33.2600%|1-2:8.7200%|2-1:6.9400%,2,A
11,,,Contabilidade,Eng. Computacional,623.6,91.1,313.9,125.4,90.0000,0.0000,10.0000,1.81,0.58,0.22,0.61,2-0:88.0700%|0-2:8.9700%|2-1:1.9300%|1-2:1.0300%,2,B
11,,,Eng. Eletrónica e Telecomunicações B,Psicologia,154.7,112.9,166.5,107.5,47.7300,0.0000,52.2700,1.04,0.96,1.12,0.96,0-2:44.0400%|2-0:40.4400%|1-2:8.2300%|2-1:7.2900%,2,B
11,,,Eng. Informática B,Física,376.2,140.8,576.4,119.3,22.7600,0.0000,77.2400,0.50,0.84,1.58,0.79,0-2:72.5900%|2-0:19.1100%|1-2:4.6500%|2-1:3.6500%,2,B
11,,,MTC,Gestão,372.5,133.4,451.0,139.2,38.6600,0.0000,61.3400,0.83,0.96,1.28,0.93,0-2:55.3200%|2-0:33.3300%|1-2:6.0200%|2-1:5.3300%,2,B
11,,,Matemática,Eng. Física,302.2,116.0,678.9,123.1,7.1600,0.0000,92.8400,0.16,0.53,1.86,0.50,0-2:91.2700%|2-0:6.4600%|1-2:1.5700%|2-1:0.7000%,2,B
