jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Administração Pública,Design,1092.7,1.3,1161.1,5.3,38.1356,0.0000,61.8644,1.26,0.66,1.55,0.62,118,1,,1-2:50.0000%|2-1:31.3559%|0-2:11.8644%|2-0:6.7797%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.7,0.7,1096.9,1.0,55.5556,0.0000,44.4444,1.39,0.76,1.44,0.50,18,1,,2-1:55.5556%|1-2:27.7778%|0-2:16.6667%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.6,5.5,1096.2,1.4,56.7901,0.0000,43.2099,1.53,0.57,1.33,0.65,81,1,,2-1:46.9136%|1-2:39.5062%|2-0:9.8765%|0-2:3.7037%
Final,-,-,Design,Eng. Informática,1312.6,7.0,1298.9,2.1,51.4139,0.0000,48.5861,1.43,0.64,1.38,0.67,778,1,,1-2:40.6170%|2-1:40.4884%|2-0:10.9254%|0-2:7.9692%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.4,4.9,1313.2,7.1,53.2266,0.0000,46.7734,1.45,0.64,1.36,0.67,1937,1,,2-1:42.5916%|1-2:38.6164%|2-0:10.6350%|0-2:8.1569%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.2,7.4,1328.9,5.6,48.3929,0.0000,51.6071,1.37,0.68,1.42,0.66,1680,1,,1-2:40.4762%|2-1:38.9881%|0-2:11.1310%|2-0:9.4048%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.1,2.3,1313.8,6.5,48.0999,0.0000,51.9001,1.37,0.68,1.44,0.64,921,1,,1-2:40.3909%|2-1:39.8480%|0-2:11.5092%|2-0:8.2519%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.2,5.2,1309.3,2.7,53.0027,0.0000,46.9973,1.44,0.65,1.36,0.67,2964,1,,2-1:41.8354%|1-2:38.2928%|2-0:11.1673%|0-2:8.7045%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.2,1309.4,2.7,49.5757,0.0000,50.4243,1.40,0.66,1.41,0.66,1414,1,,1-2:40.5941%|2-1:39.8161%|0-2:9.8303%|2-0:9.7595%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1329.8,5.0,1248.3,2.7,61.3861,0.0000,38.6139,1.56,0.59,1.28,0.65,101,1,,2-1:50.4950%|1-2:33.6634%|2-0:10.8911%|0-2:4.9505%
Final,-,-,Administração Pública,Eng. Mecânica,1245.2,3.5,1309.1,2.5,38.3562,0.0000,61.6438,1.25,0.68,1.59,0.54,73,1,,1-2:47.9452%|2-1:35.6164%|0-2:13.6986%|2-0:2.7397%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1244.8,2.3,1312.2,9.0,42.8571,0.0000,57.1429,1.33,0.64,1.55,0.54,42,1,,1-2:47.6190%|2-1:40.4762%|0-2:9.5238%|2-0:2.3810%
Final,-,-,Administração Pública,Design,1244.8,3.2,1313.5,5.1,28.2609,0.0000,71.7391,1.04,0.72,1.67,0.55,46,1,,1-2:47.8261%|2-1:23.9130%|0-2:23.9130%|2-0:4.3478%
Final,-,-,Eng. Informática,Tecnologias de Informação,1299.1,2.1,1247.8,2.0,59.0909,0.0000,40.9091,1.52,0.62,1.30,0.66,44,1,,2-1:47.7273%|1-2:34.0909%|2-0:11.3636%|0-2:6.8182%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,834.0,0.0,38.8300,0.0000,61.1700,1.26,0.67,1.56,0.59,10000,1,,1-2:48.3900%|2-1:33.8800%|0-2:12.7800%|2-0:4.9500%
Liguilha 2,-,-,Ciências Biomédicas,Física,773.3,105.9,740.0,0.0,56.4500,0.0000,43.5500,1.49,0.64,1.32,0.67,10000,1,,2-1:45.2700%|1-2:35.6400%|2-0:11.1800%|0-2:7.9100%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,824.7,105.9,738.0,99.9,63.9400,0.0000,36.0600,1.57,0.62,1.17,0.72,10000,1,,2-1:45.3800%|1-2:29.3700%|2-0:18.5600%|0-2:6.6900%
