team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. do Ambiente,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Química,LM1,Gestão e Planeamento em Turismo,10.0000,0.0000,90.0000,LM2,Eng. Química,40.0000,0.0000,60.0000,0.1000,10.0000
Eng. do Ambiente,LM1:Eng. Civil|LM2:Eng. Mecânica,LM1,Eng. Civil,0.0000,0.0000,100.0000,LM2,Eng. Mecânica,50.0000,0.0000,50.0000,0.0400,0.0000
Eng. do Ambiente,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Física,LM1,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0200,0.0000
Eng. do Ambiente,LM1:Gestão e Planeamento em Turismo|LM2:Gestão,LM1,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0200,0.0000
Gestão,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,27.8425,0.0000,72.1575,LM3,Eng. Civil,19.0238,0.0000,80.9762,18.0300,7.2657
Gestão,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,50.7645,0.0000,49.2355,LM3,Eng. Civil,16.5138,0.0000,83.4862,3.2700,14.0673
Gestão,LM2:Psicologia|LM3:Gestão e Planeamento em Turismo,LM2,Psicologia,5.5556,0.0000,94.4444,LM3,Gestão e Planeamento em Turismo,16.6667,0.0000,83.3333,0.1800,5.5556
Gestão,LM2:Eng. do Ambiente|LM3:Gestão e Planeamento em Turismo,LM2,Eng. do Ambiente,50.0000,0.0000,50.0000,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0200,0.0000
Gestão e Planeamento em Turismo,LM1:Psicologia|LM3:Eng. Química,LM1,Psicologia,65.9091,0.0000,34.0909,LM3,Eng. Química,77.2727,0.0000,22.7273,0.4400,61.3636
Gestão e Planeamento em Turismo,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,66.6667,0.0000,33.3333,LM3,Gestão,83.3333,0.0000,16.6667,0.1800,61.1111
Gestão e Planeamento em Turismo,LM1:Eng. do Ambiente|LM3:Eng. Química,LM1,Eng. do Ambiente,90.0000,0.0000,10.0000,LM3,Eng. Química,100.0000,0.0000,0.0000,0.1000,90.0000
Gestão e Planeamento em Turismo,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,87.5000,0.0000,12.5000,LM3,Eng. Física,75.0000,0.0000,25.0000,0.0800,62.5000
Gestão e Planeamento em Turismo,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0200,100.0000
Gestão e Planeamento em Turismo,LM1:Eng. do Ambiente|LM3:Gestão,LM1,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0200,100.0000
Psicologia,LM1:Eng. Civil|LM2:Eng. Química,LM1,Eng. Civil,37.3280,0.0000,62.6720,LM2,Eng. Química,59.2057,0.0000,40.7943,57.4100,31.2663
Psicologia,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,37.4376,0.0000,62.5624,LM2,Gestão,72.1575,0.0000,27.8425,18.0300,35.5519
Psicologia,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,34.9323,0.0000,65.0677,LM2,Eng. Física,61.9926,0.0000,38.0074,8.1300,31.2423
Psicologia,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Química,LM1,Gestão e Planeamento em Turismo,34.0909,0.0000,65.9091,LM2,Eng. Química,56.8182,0.0000,43.1818,0.4400,27.2727
Psicologia,LM1:Eng. Civil|LM2:Eng. Mecânica,LM1,Eng. Civil,25.0000,0.0000,75.0000,LM2,Eng. Mecânica,60.7143,0.0000,39.2857,0.2800,25.0000
Psicologia,LM1:Gestão e Planeamento em Turismo|LM2:Gestão,LM1,Gestão e Planeamento em Turismo,33.3333,0.0000,66.6667,LM2,Gestão,94.4444,0.0000,5.5556,0.1800,33.3333
Psicologia,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Física,LM1,Gestão e Planeamento em Turismo,12.5000,0.0000,87.5000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0800,12.5000
