team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Gestão,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,75.0000,0.0000,25.0000,LM3,Eng. Civil,25.0000,0.0000,75.0000,0.0400,25.0000
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,24.3732,0.0000,75.6268,LM3,Eng. Civil,16.4817,0.0000,83.5183,24.3300,8.0148
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Geologia,LM2,Psicologia,20.0000,0.0000,80.0000,LM3,Geologia,10.6667,0.0000,89.3333,0.7500,5.3333
"Línguas, Literaturas e Culturas",LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,66.6667,0.0000,33.3333,LM3,Eng. Civil,0.0000,0.0000,100.0000,0.0300,33.3333
Psicologia,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,30.6357,0.0000,69.3643,LM2,Eng. Física,34.5407,0.0000,65.4593,53.0100,19.9019
Psicologia,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,31.1961,0.0000,68.8039,LM2,"Línguas, Literaturas e Culturas",75.6268,0.0000,24.3732,24.3300,29.1410
Psicologia,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,32.2292,0.0000,67.7708,LM2,Gestão,51.1041,0.0000,48.8959,19.0200,26.1304
Psicologia,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,20.7729,0.0000,79.2271,LM2,Eng. Física,31.8841,0.0000,68.1159,2.0700,14.9758
Psicologia,"LM1:Geologia|LM2:Línguas, Literaturas e Culturas",LM1,Geologia,25.3333,0.0000,74.6667,LM2,"Línguas, Literaturas e Culturas",80.0000,0.0000,20.0000,0.7500,24.0000
Psicologia,LM1:Geologia|LM2:Gestão,LM1,Geologia,22.8571,0.0000,77.1429,LM2,Gestão,44.2857,0.0000,55.7143,0.7000,21.4286
