team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. do Ambiente,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,100.0000,0.0000,0.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0100,0.0000
Geologia,LM1:Psicologia|LM3:Eng. Física,LM1,Psicologia,82.0175,0.0000,17.9825,LM3,Eng. Física,69.2982,0.0000,30.7018,2.2800,61.8421
Geologia,"LM1:Psicologia|LM3:Línguas, Literaturas e Culturas",LM1,Psicologia,85.7143,0.0000,14.2857,LM3,"Línguas, Literaturas e Culturas",90.4762,0.0000,9.5238,0.8400,80.9524
Geologia,LM1:Psicologia|LM3:Gestão,LM1,Psicologia,85.3333,0.0000,14.6667,LM3,Gestão,80.0000,0.0000,20.0000,0.7500,76.0000
Geologia,LM1:Eng. do Ambiente|LM3:Eng. Física,LM1,Eng. do Ambiente,0.0000,0.0000,100.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
Gestão,LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,48.8102,0.0000,51.1898,LM3,Eng. Civil,34.2003,0.0000,65.7997,18.0700,20.1439
Gestão,LM2:Psicologia|LM3:Geologia,LM2,Psicologia,60.0000,0.0000,40.0000,LM3,Geologia,20.0000,0.0000,80.0000,0.7500,14.6667
Gestão,LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,100.0000,0.0000,0.0000,LM3,Eng. Civil,40.0000,0.0000,60.0000,0.0500,40.0000
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Eng. Civil,LM2,Psicologia,25.0974,0.0000,74.9026,LM3,Eng. Civil,17.5249,0.0000,82.4751,23.1100,8.6110
"Línguas, Literaturas e Culturas",LM2:Psicologia|LM3:Geologia,LM2,Psicologia,23.8095,0.0000,76.1905,LM3,Geologia,9.5238,0.0000,90.4762,0.8400,4.7619
"Línguas, Literaturas e Culturas",LM2:Eng. do Ambiente|LM3:Eng. Civil,LM2,Eng. do Ambiente,50.0000,0.0000,50.0000,LM3,Eng. Civil,12.5000,0.0000,87.5000,0.0800,12.5000
Psicologia,LM1:Eng. Civil|LM2:Eng. Física,LM1,Eng. Civil,31.2694,0.0000,68.7306,LM2,Eng. Física,36.5845,0.0000,63.4155,54.7500,20.5114
Psicologia,"LM1:Eng. Civil|LM2:Línguas, Literaturas e Culturas",LM1,Eng. Civil,30.5063,0.0000,69.4937,LM2,"Línguas, Literaturas e Culturas",74.9026,0.0000,25.0974,23.1100,28.3427
Psicologia,LM1:Eng. Civil|LM2:Gestão,LM1,Eng. Civil,34.5877,0.0000,65.4123,LM2,Gestão,51.1898,0.0000,48.8102,18.0700,27.3935
Psicologia,LM1:Geologia|LM2:Eng. Física,LM1,Geologia,17.9825,0.0000,82.0175,LM2,Eng. Física,31.1404,0.0000,68.8596,2.2800,14.4737
Psicologia,"LM1:Geologia|LM2:Línguas, Literaturas e Culturas",LM1,Geologia,14.2857,0.0000,85.7143,LM2,"Línguas, Literaturas e Culturas",76.1905,0.0000,23.8095,0.8400,14.2857
Psicologia,LM1:Geologia|LM2:Gestão,LM1,Geologia,14.6667,0.0000,85.3333,LM2,Gestão,40.0000,0.0000,60.0000,0.7500,9.3333
