team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Química,LM2:Tecnologias de Informação|LM3:Economia,LM2,Tecnologias de Informação,80.0000,0.0000,20.0000,LM3,Economia,20.0000,20.0000,60.0000,0.0005,20.0000
Tecnologias de Informação,LM1:Contabilidade|LM2:Ciências Biomédicas,LM1,Contabilidade,21.1131,18.4282,60.4587,LM2,Ciências Biomédicas,24.4941,17.2449,58.2611,96.3000,14.8883
Tecnologias de Informação,LM1:Contabilidade|LM2:Eng. Química,LM1,Contabilidade,21.4806,18.3754,60.1440,LM2,Eng. Química,26.9713,18.2503,54.7784,3.2783,18.8207
Tecnologias de Informação,LM1:Eng. Computadores e Telemática|LM2:Ciências Biomédicas,LM1,Eng. Computadores e Telemática,21.4145,19.9083,58.6771,LM2,Ciências Biomédicas,24.8854,15.6516,59.4630,0.1527,15.5206
Tecnologias de Informação,LM1:Eng. Biomédica|LM2:Ciências Biomédicas,LM1,Eng. Biomédica,18.0471,18.1818,63.7710,LM2,Ciências Biomédicas,26.1279,18.5859,55.2862,0.1485,12.8620
Tecnologias de Informação,LM1:Biotecnologia|LM2:Ciências Biomédicas,LM1,Biotecnologia,13.6594,19.0556,67.2850,LM2,Ciências Biomédicas,22.7656,18.8870,58.3474,0.0593,13.1535
Tecnologias de Informação,LM1:Eng. Eletrónica e Telecomunicações|LM2:Ciências Biomédicas,LM1,Eng. Eletrónica e Telecomunicações,9.5368,6.5395,83.9237,LM2,Ciências Biomédicas,23.7057,16.3488,59.9455,0.0367,8.7193
Tecnologias de Informação,LM1:Economia|LM2:Ciências Biomédicas,LM1,Economia,13.5922,11.6505,74.7573,LM2,Ciências Biomédicas,25.2427,18.4466,56.3107,0.0103,11.6505
Tecnologias de Informação,LM1:Eng. Computadores e Telemática|LM2:Eng. Química,LM1,Eng. Computadores e Telemática,22.8070,17.5439,59.6491,LM2,Eng. Química,29.8246,21.0526,49.1228,0.0057,21.0526
Tecnologias de Informação,LM1:Eng. Biomédica|LM2:Eng. Química,LM1,Eng. Biomédica,9.6154,23.0769,67.3077,LM2,Eng. Química,32.6923,26.9231,40.3846,0.0052,11.5385
Tecnologias de Informação,LM1:Biotecnologia|LM2:Eng. Química,LM1,Biotecnologia,15.0000,20.0000,65.0000,LM2,Eng. Química,40.0000,25.0000,35.0000,0.0020,20.0000
Tecnologias de Informação,LM1:Eng. Eletrónica e Telecomunicações|LM2:Eng. Química,LM1,Eng. Eletrónica e Telecomunicações,0.0000,12.5000,87.5000,LM2,Eng. Química,12.5000,25.0000,62.5000,0.0008,12.5000
Tecnologias de Informação,LM1:Economia|LM2:Eng. Química,LM1,Economia,0.0000,0.0000,100.0000,LM2,Eng. Química,20.0000,0.0000,80.0000,0.0005,0.0000
